代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6138,茂達,350.0,31.5,9.89,05/25,-1,-274,-10.5,-0.36,3,134,1.62,0.18,4,238,2.17,0.31,-1,-189,-7.21,-0.25
6526,達發,750.0,25.0,3.45,05/25,-1,-104,-4.06,-0.06,3,174,2.69,0.1,4,73,0.95,0.04,-1,-48,-1.88,-0.03
6913,鴻呈,141.0,1.0,0.71,05/25,4,486,17.2,1.11,3,52,2.14,0.12,1,36,3.5,0.08,4,586,20.7,1.34
8210,勤誠,1435.0,90.0,6.69,05/25,-3,-1452,-33.9,-1.16,3,441,10.3,0.35,3,75,1.74,0.06,-5,-1041,-15.6,-0.83
8996,高力,1135.0,-35.0,-2.99,05/25,-1,-821,-20.3,-0.88,3,331,3.37,0.35,-1,-31,-0.76,-0.03,-1,-838,-20.8,-0.9
00988A,主動統一全球創新,22.08,1.72,8.45,05/25,-1,-7950,-4.26,-0.4,2,7720,2.61,0.39,-3,-65712,-18.4,-3.29,-3,-61501,-17.2,-3.08
2313,華通,298.5,20.5,7.37,05/25,2,38691,19.3,3.25,2,192,0.1,0.02,3,4053,1.5,0.34,2,41879,20.9,3.51
2357,華碩,709.0,27.0,3.96,05/25,3,3900,22.7,0.53,2,1902,15.4,0.26,6,1012,3.39,0.14,2,5075,41.0,0.68
2360,致茂,2460.0,190.0,8.37,05/25,1,351,13.2,0.08,2,468,7.42,0.11,1,33,1.24,0.01,2,613,9.73,0.14
2377,微星,127.0,3.0,2.42,05/25,-1,-13959,-17.3,-1.65,2,4196,3.11,0.5,3,958,0.62,0.11,-1,-12410,-15.4,-1.47
2472,立隆電,279.5,19.5,7.5,05/25,-4,-4575,-5.31,-2.78,2,185,0.46,0.11,1,52,0.22,0.03,-4,-4294,-4.98,-2.61
3004,豐達科,140.5,10.0,7.66,05/25,2,448,17.1,0.7,2,198,7.56,0.31,3,6,0.2,0.01,2,648,24.8,1.01
3081,聯亞,2925.0,215.0,7.93,05/25,-1,-67,-2.55,-0.07,2,705,14.4,0.76,3,115,1.6,0.12,2,746,15.2,0.81
3167,大量,879.0,48.0,5.78,05/25,-1,-525,-6.57,-0.59,2,800,5.63,0.9,-1,-37,-0.46,-0.04,2,943,6.64,1.06
3491,昇達科,2090.0,160.0,8.29,05/25,3,1117,11.8,1.62,2,47,0.65,0.07,3,51,0.54,0.07,3,1171,12.4,1.7
3653,健策,3770.0,110.0,3.01,05/25,-1,-20,-2.84,-0.01,2,7,0.53,0.0,1,33,4.75,0.02,4,460,13.8,0.31
3711,日月光投控,617.0,56.0,9.98,05/25,-1,-3418,-12.8,-0.08,2,2380,4.12,0.05,1,340,1.28,0.01,-1,-1947,-7.32,-0.04
5904,寶雅,559.0,-9.0,-1.58,05/25,-8,-564,-14.0,-0.53,2,184,16.3,0.17,3,91,5.65,0.09,-1,-21,-3.39,-0.02
6223,旺矽,6200.0,165.0,2.73,05/25,1,44,4.9,0.04,2,52,2.45,0.05,1,4,0.41,0.0,1,77,8.68,0.08
6274,台燿,1600.0,145.0,9.97,05/25,5,1399,20.0,0.48,2,52,1.63,0.02,3,61,1.56,0.02,3,969,24.8,0.34
6770,力積電,67.6,3.8,5.96,05/25,3,169245,26.6,3.99,2,615,0.11,0.01,2,3348,0.62,0.08,3,172829,27.2,4.07
6788,華景電,424.0,0.5,0.12,05/25,-5,-473,-14.9,-1.22,2,46,2.92,0.12,3,45,2.23,0.12,-5,-382,-12.0,-0.99
7734,印能科技,3470.0,85.0,2.51,05/25,-3,-114,-13.4,-0.41,2,54,8.78,0.19,2,5,0.88,0.02,2,15,2.36,0.05
7750,新代,2535.0,145.0,6.07,05/25,-3,-308,-18.6,-0.43,2,39,4.13,0.05,4,32,0.79,0.04,1,38,7.03,0.05
8021,尖點,464.0,42.0,9.95,05/25,2,3396,22.5,2.34,2,878,5.82,0.61,-1,-250,-2.76,-0.17,2,4287,28.4,2.96
