代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6409,旭隼,1000.0,-15.0,-1.48,07/27,2,310,20.9,0.35,8,485,9.2,0.55,-1,-14,-2.23,-0.02,3,347,16.9,0.39
6691,洋基工程,696.0,-17.0,-2.38,07/27,-8,-1426,-25.8,-1.17,8,303,5.48,0.25,-5,-24,-0.93,-0.02,-2,-401,-33.1,-0.33
8069,元太,184.5,-6.5,-3.4,07/27,-1,-803,-15.5,-0.07,8,5885,9.99,0.51,-1,-355,-6.84,-0.03,-1,-1027,-19.8,-0.09
1342,八貫,110.0,-1.0,-0.9,07/27,2,44,7.02,0.06,7,101,4.05,0.13,1,4,0.99,0.0,2,51,8.25,0.07
1444,力麗,7.73,-0.27,-3.38,07/27,-9,-5238,-17.9,-0.53,7,2238,13.3,0.22,-1,-43,-2.74,0.0,-4,-782,-9.37,-0.08
1447,力鵬,7.34,-0.16,-2.13,07/27,1,591,28.6,0.06,7,1679,7.27,0.18,-1,-35,-1.7,0.0,1,583,28.2,0.06
1515,力山,32.45,-1.5,-4.42,07/27,1,927,35.1,0.51,7,413,1.42,0.23,-1,-5,-0.19,0.0,1,928,35.2,0.51
1708,東鹼,52.5,-0.2,-0.38,07/27,1,77,3.41,0.03,7,617,2.08,0.25,1,7,0.31,0.0,1,94,4.15,0.04
1714,和桐,14.45,-0.45,-3.02,07/27,1,4964,30.4,0.5,7,2225,1.85,0.22,-2,-91,-0.34,-0.01,1,4982,30.5,0.5
1718,中纖,10.25,-0.75,-6.82,07/27,1,15561,32.7,0.92,7,2819,0.94,0.17,2,298,0.34,0.02,1,15801,33.2,0.94
2302,麗正,41.5,-1.5,-3.49,07/27,1,269,8.71,0.16,7,244,0.69,0.15,3,4,0.02,0.0,1,273,8.84,0.16
2305,全友,31.85,-0.45,-1.39,07/27,-5,-5056,-17.5,-2.46,7,212,0.53,0.1,1,1,0.02,0.0,-5,-4918,-17.0,-2.39
2316,楠梓電,155.0,-1.0,-0.64,07/27,1,82,5.6,0.04,7,493,2.12,0.27,-3,-53,-0.54,-0.03,1,91,6.2,0.05
2375,凱美,131.0,0.0,0.0,07/27,3,736,5.32,0.68,7,285,0.69,0.26,-3,-42,-0.3,-0.04,3,762,5.51,0.7
2376,技嘉,349.5,-5.0,-1.41,07/27,-8,-8577,-15.4,-1.28,7,4206,8.34,0.63,10,2061,3.14,0.31,-2,-1613,-11.4,-0.24
2414,精技,57.2,1.5,2.69,07/27,2,186,26.1,0.11,7,275,6.7,0.17,-2,-36,-5.07,-0.02,2,163,22.9,0.1
2415,錩新,32.2,-0.45,-1.38,07/27,1,82,28.4,0.09,7,231,8.44,0.26,3,3,0.28,0.0,1,88,30.4,0.1
2425,承啟,46.0,-0.85,-1.81,07/27,-3,-2955,-10.2,-3.06,7,206,0.52,0.21,-2,-7,-0.04,-0.01,-3,-2913,-10.0,-3.02
2466,冠西電,93.9,-1.1,-1.16,07/27,-2,-803,-11.4,-0.46,7,415,3.22,0.24,-6,-38,-0.33,-0.02,-2,-786,-11.2,-0.45
2474,可成,188.5,-1.0,-0.53,07/27,-1,-282,-15.0,-0.05,7,6363,24.5,1.18,1,25,1.31,0.0,-1,-87,-4.62,-0.02
2484,希華,73.1,1.2,1.67,07/27,-1,-1247,-2.49,-0.78,7,414,0.23,0.26,-1,-5,-0.01,0.0,-1,-1245,-2.49,-0.78
2491,吉祥全,28.2,-0.9,-3.09,07/27,2,17,3.33,0.02,7,147,5.85,0.18,-1,-4,-1.4,0.0,3,38,5.64,0.05
2610,華航,21.25,0.75,3.66,07/27,2,13394,24.4,0.22,7,24017,9.98,0.39,1,86,0.25,0.0,2,18134,33.1,0.3
2801,彰銀,24.7,0.35,1.44,07/27,1,4913,13.7,0.04,7,52353,22.2,0.44,3,558,0.59,0.0,1,5770,16.1,0.05
2880,華南金,41.4,0.7,1.72,07/27,1,686,3.12,0.0,7,61274,28.5,0.44,3,6602,8.3,0.05,1,8670,39.5,0.06
2886,兆豐金,49.4,0.95,1.96,07/27,-6,-34429,-19.0,-0.23,7,30295,13.0,0.2,11,28994,8.28,0.2,2,2266,4.3,0.02
2890,永豐金,39.6,1.05,2.72,07/27,2,24607,32.5,0.17,7,47163,12.2,0.33,1,1382,3.01,0.01,2,27014,35.6,0.19
3015,全漢,55.1,0.6,1.1,07/27,1,13,3.31,0.01,7,360,5.38,0.19,1,1,0.19,0.0,1,20,5.03,0.01
3060,銘異,28.6,-0.3,-1.04,07/27,-2,-531,-19.7,-0.39,7,389,2.78,0.28,-1,0,-0.01,0.0,-2,-501,-18.6,-0.36
3550,聯穎,21.4,-0.55,-2.51,07/27,1,48,4.92,0.04,7,251,1.92,0.23,-1,-4,-0.46,0.0,1,48,4.87,0.04
3702,大聯大,116.0,-1.5,-1.28,07/27,-2,-6689,-28.6,-0.4,7,13505,16.5,0.8,1,48,0.81,0.0,-1,-810,-13.6,-0.05
3706,神達,91.2,-0.1,-0.11,07/27,-1,-899,-11.1,-0.07,7,7615,8.37,0.57,-4,-935,-1.8,-0.07,-1,-1087,-13.4,-0.08
6155,鈞寶,55.0,-0.7,-1.26,07/27,3,301,8.84,0.34,7,193,1.72,0.22,3,6,0.17,0.01,3,353,10.4,0.4
6226,光鼎,18.65,-0.15,-0.8,07/27,1,188,1.49,0.16,7,293,0.4,0.25,-1,-58,-0.46,-0.05,1,135,1.07,0.12
6525,捷敏-KY,142.0,0.5,0.35,07/27,3,742,11.6,0.57,7,173,0.75,0.13,1,0,0.02,0.0,3,761,11.9,0.59
6585,鼎基,121.0,-1.5,-1.22,07/27,1,98,28.4,0.14,7,56,2.52,0.08,2,9,1.22,0.01,1,100,28.8,0.14
6834,天二科技,91.4,1.3,1.44,07/27,-1,-261,-7.4,-0.3,7,166,0.53,0.19,-2,-17,-0.31,-0.02,-1,-263,-7.44,-0.3
7722,LINEPAY,293.5,2.0,0.69,07/27,1,1,4.4,0.0,7,48,8.4,0.07,1,2,7.39,0.0,1,4,15.5,0.01
8033,雷虎,186.0,-1.0,-0.53,07/27,1,541,25.7,0.33,7,408,0.37,0.25,-1,-30,-1.42,-0.02,1,517,24.5,0.31
8105,凌巨,16.8,-0.1,-0.59,07/27,-5,-3620,-17.7,-0.82,7,598,1.99,0.14,3,28,0.34,0.01,-5,-3325,-16.3,-0.75
8261,富鼎,216.5,-0.5,-0.23,07/27,3,1185,15.8,1.0,7,231,1.21,0.19,-4,-213,-2.2,-0.18,3,1058,14.1,0.89
8476,台境*,21.5,-1.75,-7.53,07/27,-2,-1204,-31.8,-0.72,7,321,3.13,0.19,2,6,0.16,0.0,-2,-1183,-31.2,-0.71
9946,三發地產,18.1,0.15,0.84,07/27,2,132,25.2,0.04,7,424,14.8,0.13,2,2,0.38,0.0,2,154,29.4,0.05
2243,宏旭-KY,48.0,-2.4,-4.76,07/27,-2,-545,-35.8,-0.78,6,69,1.58,0.1,1,1,0.19,0.0,-2,-541,-35.5,-0.78
2317,鴻海,253.0,0.5,0.2,07/27,1,522,1.45,0.0,6,4584,1.52,0.03,1,656,1.83,0.0,1,1916,5.34,0.01
2377,微星,146.5,0.0,0.0,07/27,1,514,3.62,0.06,6,4112,3.69,0.49,-3,-1111,-2.35,-0.13,1,306,2.15,0.04
2379,瑞昱,762.0,18.0,2.42,07/27,2,957,11.9,0.19,6,1556,6.69,0.3,1,39,0.8,0.01,2,1066,13.3,0.21
2382,廣達,322.0,-6.0,-1.83,07/27,-4,-8244,-10.4,-0.21,6,6623,4.8,0.17,1,433,2.19,0.01,-4,-4875,-6.14,-0.13
2615,萬海,84.0,-3.0,-3.45,07/27,-1,-1443,-13.2,-0.05,6,508,0.52,0.02,-1,-573,-5.23,-0.02,-1,-1941,-17.7,-0.07
6672,騰輝電子-KY,221.0,-3.5,-1.56,07/27,-5,-2681,-15.8,-3.75,6,82,0.4,0.11,-1,-27,-1.56,-0.04,-5,-2581,-15.2,-3.61
8454,富邦媒,244.5,6.0,2.52,07/27,4,471,15.0,0.18,6,56,1.23,0.02,1,8,1.27,0.0,3,426,17.8,0.16
2324,仁寶,37.15,-0.05,-0.13,07/27,-1,-2107,-5.24,-0.05,5,427,0.19,0.01,-1,-658,-1.64,-0.01,-1,-2715,-6.75,-0.06
2455,全新,326.5,-6.5,-1.95,07/27,-2,-2172,-8.69,-1.17,5,743,1.34,0.4,-2,-240,-0.96,-0.13,-2,-2323,-9.29,-1.26
3450,聯鈞,438.0,11.0,2.58,07/27,-3,-4019,-8.03,-2.76,5,2649,4.24,1.82,1,26,0.27,0.02,1,298,3.12,0.2
6739,竹陞科技,1045.0,-30.0,-2.79,07/27,1,25,14.8,0.11,5,65,4.67,0.28,-2,-19,-4.2,-0.08,1,20,12.2,0.09
2458,義隆,166.0,-2.0,-1.19,07/27,2,202,5.61,0.07,4,594,6.42,0.2,-1,-9,-0.56,0.0,2,216,6.01,0.07
2634,漢翔,61.8,-3.6,-5.5,07/27,-1,-10324,-22.3,-1.1,4,1091,0.3,0.12,-1,-1126,-2.43,-0.12,-1,-11421,-24.6,-1.21
3081,聯亞,1805.0,45.0,2.56,07/27,-5,-4294,-20.2,-4.22,4,1512,7.67,1.49,4,112,0.57,0.11,-3,-2584,-13.7,-2.54
6442,光聖,1330.0,5.0,0.38,07/27,-3,-1645,-17.3,-2.04,4,218,2.06,0.27,1,19,1.05,0.02,-3,-1422,-15.0,-1.77
1609,大亞,36.4,-0.45,-1.22,07/27,-2,-1525,-26.9,-0.19,3,7,0.09,0.0,-4,-280,-2.32,-0.04,-2,-1564,-27.6,-0.2
2406,國碩,33.25,-0.1,-0.3,07/27,-3,-10184,-23.7,-2.9,3,401,0.93,0.11,5,206,0.34,0.06,-3,-9670,-22.5,-2.76
2409,友達,23.9,-1.6,-6.27,07/27,-1,-7944,-5.22,-0.11,3,118,0.03,0.0,-2,-1902,-0.7,-0.03,-1,-9095,-5.98,-0.12
2478,大毅,128.5,-3.0,-2.28,07/27,2,631,9.01,0.44,3,156,1.02,0.11,-3,-47,-0.31,-0.03,2,638,9.1,0.44
2486,一詮,227.5,8.5,3.88,07/27,1,205,2.88,0.09,3,320,1.3,0.14,-3,-205,-0.83,-0.09,1,228,3.2,0.1
2493,揚博,210.0,-2.5,-1.18,07/27,1,740,18.0,0.58,3,193,1.8,0.15,1,40,0.98,0.03,1,786,19.1,0.62
2605,新興,31.6,-0.7,-2.17,07/27,5,3317,7.94,0.57,3,15,0.05,0.0,-3,-742,-2.27,-0.13,-1,-146,-3.05,-0.02
2812,台中銀,20.75,0.3,1.47,07/27,2,25304,55.3,0.42,3,62,0.1,0.0,1,104,0.29,0.0,2,25446,55.6,0.42
2855,統一證,45.0,0.8,1.81,07/27,-6,-3539,-14.8,-0.22,3,764,10.9,0.05,0,0,0.0,0.0,-5,-2670,-17.6,-0.17
2884,玉山金,36.4,0.45,1.25,07/27,2,16457,28.1,0.1,3,1346,1.59,0.01,2,1531,2.62,0.01,19,245981,25.8,1.52
2885,元大金,64.7,1.6,2.54,07/27,5,57177,32.5,0.43,3,7455,11.5,0.06,2,1271,2.94,0.01,5,55550,31.6,0.42
2891,中信金,63.0,-0.6,-0.94,07/27,-1,-6244,-22.8,-0.03,3,3780,4.8,0.02,2,2395,5.49,0.01,-1,-3858,-14.1,-0.02
3105,穩懋,355.0,13.5,3.95,07/27,1,2668,7.13,0.63,3,120,0.15,0.03,-2,-353,-0.61,-0.08,1,2410,6.44,0.57
3231,緯創,177.0,-2.0,-1.12,07/27,6,158582,23.0,4.99,3,15370,3.03,0.48,-1,-8,-0.01,0.0,6,176300,25.6,5.54
3703,欣陸,20.8,0.0,0.0,07/27,2,1082,53.4,0.13,3,9,0.33,0.0,1,16,1.93,0.0,2,1101,54.3,0.13
4764,雙鍵,294.5,15.0,5.37,07/27,-2,-616,-10.5,-0.72,3,1710,19.6,2.0,1,2,0.07,0.0,7,2209,11.4,2.58
4979,華星光,448.5,22.0,5.16,07/27,-1,-2425,-6.85,-1.7,3,2832,3.81,1.98,5,110,0.13,0.08,-1,-2065,-5.83,-1.45
5522,遠雄,66.5,0.6,0.91,07/27,2,506,40.7,0.06,3,24,1.23,0.0,2,11,0.88,0.0,2,525,42.2,0.07
6805,富世達,1455.0,45.0,3.19,07/27,-8,-1027,-14.9,-1.5,3,345,12.0,0.5,1,4,0.72,0.01,1,98,17.4,0.14
7750,新代,2060.0,35.0,1.73,07/27,-3,-90,-17.2,-0.13,3,8,1.53,0.01,1,2,1.64,0.0,-3,-75,-14.4,-0.1
8422,可寧衛*,25.7,-0.3,-1.15,07/27,-2,-2144,-21.5,-0.16,3,33,0.23,0.0,-5,-183,-0.74,-0.01,-2,-2141,-21.4,-0.16
006205,富邦上証,40.96,-0.3,-0.73,07/27,-6,-749,-29.9,-0.79,2,80,23.2,0.08,-1,-74,-31.4,-0.08,-1,-56,-23.8,-0.06
006208,富邦台50,232.75,-0.25,-0.11,07/27,-3,-981,-14.5,-0.05,2,29,0.58,0.0,-2,-1591,-31.9,-0.09,-3,-2287,-33.8,-0.12
00645,富邦日本,57.45,1.0,1.77,07/27,-1,-1,-0.41,0.0,2,110,32.4,0.25,-2,-16,-4.8,-0.04,2,93,27.4,0.21
00652,富邦印度,33.12,0.57,1.75,07/27,2,199,27.0,0.31,2,105,14.2,0.16,-1,-267,-56.7,-0.41,-1,-13,-2.84,-0.02
00709,富邦歐洲,41.16,0.61,1.5,07/27,1,1,2.46,0.01,2,86,59.7,0.56,1,9,22.8,0.06,9,149,22.8,0.97
00740B,富邦全球投等債,38.23,0.17,0.45,07/27,3,672,21.4,0.03,2,465,20.2,0.02,-3,-1296,-41.3,-0.06,1,65,4.88,0.0
00741B,富邦全球非投等債,38.0,0.0,0.0,07/27,1,2,2.51,0.02,2,372,61.6,2.95,-3,-254,-35.9,-2.01,-1,-6,-7.57,-0.05
009814,富邦標普500,11.22,0.1,0.9,07/27,0,0,0.0,0.0,2,1450,54.8,0.99,-5,-1808,-32.7,-1.23,2,283,10.7,0.19
1102,亞泥,33.1,0.35,1.07,07/27,5,10763,19.7,0.3,2,84,0.62,0.0,1,348,4.57,0.01,7,23699,23.8,0.67
1210,大成,58.1,0.3,0.52,07/27,2,386,13.1,0.04,2,379,12.9,0.04,26,3688,5.25,0.41,2,1270,43.1,0.14
1229,聯華,41.7,0.05,0.12,07/27,-2,-1343,-19.2,-0.07,2,15,0.21,0.0,2,51,0.73,0.0,-2,-1277,-18.3,-0.07
1402,遠東新,27.45,0.1,0.37,07/27,10,108190,45.3,2.02,2,5410,12.6,0.1,1,81,0.49,0.0,10,124277,52.1,2.32
1476,儒鴻,341.5,7.0,2.09,07/27,8,2945,21.6,1.07,2,44,2.43,0.02,1,6,0.54,0.0,3,409,13.3,0.15
1477,聚陽,218.0,3.0,1.4,07/27,1,162,20.8,0.07,2,192,11.2,0.08,3,46,1.58,0.02,1,270,34.7,0.11
1560,中砂,690.0,18.0,2.68,07/27,-3,-630,-15.2,-0.42,2,534,18.2,0.36,1,9,0.53,0.01,1,165,10.1,0.11
1605,華新,32.65,-0.2,-0.61,07/27,-2,-6920,-18.9,-0.16,2,33,0.09,0.0,-4,-1068,-1.58,-0.02,-2,-7815,-21.3,-0.18
1717,長興,61.3,1.1,1.83,07/27,-2,-3385,-20.6,-0.29,2,811,4.94,0.07,1,114,1.38,0.01,-2,-2566,-15.6,-0.22
2006,東和鋼鐵,73.0,1.2,1.67,07/27,5,4646,34.8,0.64,2,790,15.2,0.11,-2,-47,-0.9,-0.01,5,5338,40.0,0.73
2059,川湖,8275.0,540.0,6.98,07/27,-1,-62,-11.7,-0.07,2,126,11.4,0.13,-5,-69,-2.26,-0.07,3,228,14.6,0.24
2105,正新,30.8,-0.45,-1.44,07/27,-2,-1579,-11.9,-0.05,2,47,0.36,0.0,1,336,3.68,0.01,-2,-1368,-10.3,-0.04
2207,和泰車,498.0,4.5,0.91,07/27,1,49,12.2,0.01,2,65,9.1,0.01,1,9,2.25,0.0,3,120,12.5,0.02
2301,光寶科,212.0,-2.5,-1.17,07/27,-2,-4018,-14.1,-0.17,2,665,2.33,0.03,-1,-13,-0.1,0.0,-2,-3099,-10.8,-0.13
2330,台積電,2350.0,0.0,0.0,07/27,-4,-20451,-18.0,-0.08,2,1117,2.08,0.0,3,1754,2.15,0.01,-4,-18021,-15.9,-0.07
2347,聯強,88.6,0.0,0.0,07/27,-1,-151,-6.95,-0.01,2,53,0.91,0.0,1,68,3.13,0.0,-1,-41,-1.89,0.0
2353,宏碁,30.1,0.05,0.17,07/27,1,1323,6.74,0.04,2,150,0.48,0.0,1,261,1.33,0.01,1,1628,8.3,0.05
2354,鴻準,56.2,-0.9,-1.58,07/27,-2,-1278,-16.3,-0.09,2,12,0.15,0.0,-2,-121,-1.54,-0.01,-2,-1387,-17.7,-0.1
2356,英業達,63.8,-0.7,-1.09,07/27,-1,-1473,-6.1,-0.04,2,212,0.31,0.01,-2,-301,-0.44,-0.01,-1,-1442,-5.97,-0.04
2385,群光,106.0,-0.5,-0.47,07/27,16,20334,27.3,2.66,2,27,0.43,0.0,1,57,2.56,0.01,2,306,4.82,0.04
2404,漢唐,1115.0,-5.0,-0.45,07/27,1,42,3.37,0.02,2,3,0.1,0.0,-1,-21,-1.64,-0.01,1,23,1.8,0.01
2412,中華電,140.5,1.5,1.08,07/27,8,74258,44.6,0.96,2,790,2.05,0.01,4,2047,3.26,0.03,8,80205,48.2,1.03
2451,創見,272.0,8.0,3.03,07/27,-2,-4494,-13.4,-1.04,2,12,0.04,0.0,3,193,0.53,0.04,-5,-4843,-11.2,-1.12
2467,志聖,532.0,17.0,3.3,07/27,1,60,3.3,0.04,2,5,0.2,0.0,1,64,3.5,0.04,1,128,7.02,0.08
2501,國建,22.35,-0.4,-1.76,07/27,-1,-1147,-23.2,-0.1,2,9,0.14,0.0,1,24,0.48,0.0,-1,-1115,-22.6,-0.1
2504,國產,31.9,0.2,0.63,07/27,3,1842,45.6,0.16,2,23,0.78,0.0,2,37,1.25,0.0,3,1890,46.8,0.16
2603,長榮,203.5,-2.5,-1.21,07/27,13,62624,44.8,2.89,2,88,0.65,0.0,-4,-436,-1.38,-0.02,2,3670,27.0,0.17
2618,長榮航,41.95,1.25,3.07,07/27,14,348131,45.2,6.45,2,1809,2.26,0.03,2,661,0.83,0.01,16,303387,35.7,5.62
2633,台灣高鐵,26.05,0.0,0.0,07/27,2,1481,17.9,0.03,2,1656,20.0,0.03,3,83,0.69,0.0,2,3217,38.8,0.06
2834,臺企銀,18.2,0.2,1.11,07/27,2,31915,40.0,0.33,2,63,0.08,0.0,1,174,0.37,0.0,2,32078,40.2,0.33
2881,富邦金,130.0,2.5,1.96,07/27,5,13396,14.4,0.1,2,535,1.7,0.0,1,557,3.56,0.0,7,32034,20.9,0.23
2882,國泰金,98.5,1.5,1.55,07/27,9,50214,27.3,0.34,2,1385,5.1,0.01,3,1118,2.59,0.01,11,46108,20.3,0.31
2883,凱基金,30.7,0.05,0.16,07/27,5,85542,40.7,0.46,2,439,0.65,0.0,2,2200,3.27,0.01,11,154233,29.8,0.83
3005,神基,112.5,-0.5,-0.44,07/27,-2,-98,-2.03,-0.02,2,16,0.33,0.0,1,11,0.43,0.0,1,1,0.04,0.0
3034,聯詠,518.0,11.0,2.17,07/27,11,19828,29.9,3.26,2,120,1.52,0.02,-1,-58,-1.58,-0.01,14,16734,19.8,2.75
3044,健鼎,390.5,-2.5,-0.64,07/27,-7,-2567,-13.4,-0.49,2,16,0.47,0.0,1,77,5.69,0.01,-7,-2727,-14.3,-0.52
3045,台灣大,113.5,0.0,0.0,07/27,12,111791,49.2,3.0,2,447,1.89,0.01,1,248,2.49,0.01,12,100482,44.2,2.7
3357,臺慶科,212.0,5.0,2.42,07/27,-2,-42,-1.19,-0.04,2,10,0.28,0.01,-1,-15,-0.87,-0.01,-2,-40,-1.13,-0.03
4766,南寶,328.5,-1.5,-0.45,07/27,-4,-192,-24.5,-0.16,2,3,0.84,0.0,1,1,0.69,0.0,-4,-200,-25.5,-0.17
4904,遠傳,107.5,2.0,1.9,07/27,12,51534,28.9,1.43,2,367,1.3,0.01,1,366,3.35,0.01,8,35522,28.8,0.98
5483,中美晶,204.0,0.5,0.25,07/27,1,1029,6.49,0.16,2,2078,5.25,0.32,-3,-476,-0.58,-0.07,2,1592,4.02,0.25
5876,上海商銀,47.0,0.85,1.84,07/27,2,9467,21.1,0.19,2,3416,7.63,0.07,1,220,0.95,0.0,2,12964,29.0,0.27
5880,合庫金,25.95,0.3,1.17,07/27,3,20324,40.2,0.13,2,567,1.58,0.0,1,830,3.57,0.01,3,21779,43.1,0.14
6005,群益證,35.6,0.8,2.3,07/27,6,18509,31.9,0.85,2,45,0.3,0.0,0,0,0.0,0.0,2,1384,9.08,0.06
6285,啟碁,249.5,0.0,0.0,07/27,-2,-1413,-14.1,-0.29,2,64,0.64,0.01,-3,-216,-1.26,-0.04,-2,-1533,-15.3,-0.32
6446,藥華藥,1195.0,60.0,5.29,07/27,-2,-650,-17.8,-0.17,2,128,3.5,0.03,3,30,0.46,0.01,-2,-502,-13.8,-0.13
6640,均華,942.0,25.0,2.73,07/27,1,27,19.3,0.09,2,30,11.9,0.1,1,3,2.26,0.01,1,40,28.6,0.14
6669,緯穎,5745.0,15.0,0.26,07/27,-1,-324,-17.8,-0.17,2,1114,22.9,0.6,-1,-20,-1.12,-0.01,6,1813,13.3,0.98
8028,昇陽半導體,311.0,10.5,3.49,07/27,3,1298,30.6,0.72,2,2,0.07,0.0,2,75,2.61,0.04,3,1324,31.2,0.74
8070,長華*,47.1,-0.6,-1.26,07/27,-3,-374,-5.62,-0.05,2,6,0.14,0.0,-4,-27,-0.28,0.0,-3,-372,-5.59,-0.05
8464,億豐,379.0,9.0,2.43,07/27,-1,-26,-4.53,-0.01,2,16,1.56,0.01,1,4,0.71,0.0,-1,-9,-1.58,0.0
9904,寶成,24.3,-0.1,-0.41,07/27,1,114,0.94,0.0,2,49,0.21,0.0,-5,-930,-1.22,-0.03,-6,-15422,-15.3,-0.52
9910,豐泰,69.2,0.7,1.02,07/27,1,118,11.8,0.01,2,16,0.8,0.0,1,15,1.5,0.0,1,147,14.7,0.01
9917,中保科,110.5,0.5,0.45,07/27,2,580,49.9,0.13,2,105,9.04,0.02,1,6,1.55,0.0,2,690,59.4,0.15
9945,潤泰新,26.35,0.25,0.96,07/27,10,18116,31.9,0.64,2,35,0.4,0.0,1,51,1.22,0.0,10,18176,32.1,0.64
