代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
3008,大立光,3850.0,-50.0,-1.28,07/29,-8,-1744,-10.6,-1.33,10,1521,7.02,1.16,-6,-231,-1.74,-0.18,-2,-285,-5.04,-0.22
3017,奇鋐,2095.0,-145.0,-6.47,07/29,-4,-1120,-6.81,-0.29,10,2879,6.28,0.73,5,169,0.71,0.04,2,219,2.29,0.06
3653,健策,3310.0,-60.0,-1.78,07/29,-6,-1554,-14.4,-1.06,10,1784,10.8,1.22,-1,-11,-0.52,-0.01,-1,-168,-7.65,-0.11
5269,祥碩,1450.0,-5.0,-0.34,07/29,3,1059,30.7,1.43,10,345,4.53,0.47,-5,-147,-3.48,-0.2,2,959,31.0,1.29
6196,帆宣,447.0,-27.5,-5.8,07/29,2,576,15.4,0.26,10,232,1.35,0.11,-2,-63,-1.69,-0.03,2,583,15.6,0.26
8069,元太,179.0,6.0,3.47,07/29,1,1134,8.79,0.1,10,6530,8.6,0.57,-3,-595,-2.67,-0.05,1,1670,13.0,0.14
2316,楠梓電,136.5,-6.0,-4.21,07/29,3,920,12.3,0.5,9,561,1.92,0.31,-5,-126,-0.79,-0.07,3,924,12.3,0.51
2474,可成,180.5,-4.0,-2.17,07/29,-3,-1250,-12.8,-0.23,9,6578,19.4,1.22,-1,-234,-5.02,-0.04,-3,-1049,-10.7,-0.19
2610,華航,21.7,-0.05,-0.23,07/29,4,80285,35.1,1.31,9,25190,6.08,0.41,-1,-679,-1.03,-0.01,4,86509,37.8,1.41
2801,彰銀,24.45,-0.1,-0.41,07/29,-2,-13900,-19.1,-0.12,9,53233,17.3,0.45,5,5713,3.4,0.05,-2,-7864,-10.8,-0.07
2880,華南金,41.8,0.4,0.97,07/29,-2,-11435,-20.3,-0.08,9,68722,25.3,0.49,5,15186,11.2,0.11,1,5362,15.4,0.04
2886,兆豐金,49.9,0.45,0.91,07/29,-8,-39257,-14.9,-0.26,9,38304,12.1,0.26,13,37222,8.62,0.25,4,13675,10.1,0.09
2890,永豐金,38.6,-0.05,-0.13,07/29,1,2923,7.45,0.02,9,52193,11.4,0.36,3,7668,6.58,0.05,4,36844,25.2,0.25
3702,大聯大,106.0,-4.0,-3.64,07/29,-4,-8833,-22.3,-0.53,9,13809,14.1,0.82,3,278,1.26,0.02,-3,-2419,-11.0,-0.14
3706,神達,85.3,-2.9,-3.29,07/29,1,832,4.78,0.06,9,8800,7.34,0.66,-6,-1653,-2.04,-0.12,1,545,3.13,0.04
2317,鴻海,237.0,-1.0,-0.42,07/29,-2,-21402,-15.5,-0.15,8,6872,1.57,0.05,3,4759,2.74,0.03,1,2028,2.39,0.01
2377,微星,137.5,-1.5,-1.08,07/29,-1,-199,-1.13,-0.02,8,4252,3.01,0.5,-5,-1717,-2.22,-0.2,-1,-333,-1.89,-0.04
2379,瑞昱,738.0,7.0,0.96,07/29,1,146,2.61,0.03,8,1977,6.12,0.38,-2,-148,-1.63,-0.03,1,246,4.39,0.05
2382,廣達,309.5,-4.0,-1.28,07/29,2,3007,6.2,0.08,8,8392,4.5,0.22,-1,-873,-3.12,-0.02,2,4271,8.81,0.11
2324,仁寶,34.85,0.15,0.43,07/29,1,5295,6.4,0.12,7,663,0.19,0.02,1,578,0.7,0.01,1,6027,7.29,0.14
2455,全新,272.5,-30.0,-9.92,07/29,-1,-225,-4.25,-0.12,7,808,1.21,0.44,-4,-503,-1.38,-0.27,-1,-379,-7.16,-0.2
3450,聯鈞,364.5,-40.5,-10.0,07/29,2,1667,10.2,1.14,7,2843,3.61,1.95,-2,-112,-0.69,-0.08,3,2047,7.91,1.41
2458,義隆,149.5,-5.0,-3.24,07/29,1,688,21.0,0.23,6,605,4.08,0.2,-3,-111,-1.53,-0.04,1,626,19.1,0.21
2634,漢翔,60.7,-0.2,-0.33,07/29,1,2061,4.35,0.22,6,1099,0.23,0.12,-3,-1908,-1.24,-0.2,1,1690,3.57,0.18
3081,聯亞,1540.0,-170.0,-9.94,07/29,-7,-4651,-15.0,-4.57,6,1942,6.6,1.91,-2,-122,-1.25,-0.12,-1,-152,-3.64,-0.15
6442,光聖,1110.0,-120.0,-9.76,07/29,-1,-58,-3.26,-0.07,6,254,1.78,0.32,3,33,0.6,0.04,-1,-45,-2.51,-0.06
1609,大亞,33.0,-1.35,-3.93,07/29,-4,-3457,-20.4,-0.44,5,11,0.06,0.0,1,26,0.41,0.0,-4,-3547,-20.9,-0.45
2409,友達,23.65,-0.25,-1.05,07/29,2,57162,12.7,0.76,5,314,0.04,0.0,-4,-4552,-0.63,-0.06,2,54707,12.2,0.72
2486,一詮,184.5,-20.5,-10.0,07/29,1,606,7.92,0.26,5,500,1.25,0.21,-5,-715,-1.78,-0.31,1,358,4.68,0.15
2605,新興,31.1,0.0,0.0,07/29,7,6083,11.4,1.04,5,22,0.05,0.0,-5,-1041,-2.35,-0.18,2,2474,21.0,0.42
2812,台中銀,20.65,-0.1,-0.48,07/29,-1,-4060,-11.6,-0.07,5,90,0.07,0.0,3,339,0.35,0.01,-1,-3859,-11.0,-0.06
2855,統一證,40.8,-1.4,-3.32,07/29,-8,-6882,-18.0,-0.43,5,2313,10.9,0.14,0,0,0.0,0.0,1,216,3.14,0.01
2884,玉山金,36.5,0.25,0.69,07/29,4,18731,11.2,0.12,5,3074,1.59,0.02,4,9433,5.63,0.06,21,257884,24.3,1.59
2885,元大金,62.2,-1.3,-2.05,07/29,-2,-14231,-18.0,-0.11,5,13896,9.65,0.1,4,7494,6.12,0.06,1,81,0.19,0.0
2891,中信金,62.0,-0.4,-0.64,07/29,-1,-1521,-2.77,-0.01,5,17237,9.93,0.09,4,10192,7.35,0.05,2,20700,21.8,0.11
3231,緯創,169.5,-0.5,-0.29,07/29,8,164444,17.7,5.17,5,21283,2.85,0.67,-3,-982,-0.28,-0.03,8,187100,20.2,5.88
3703,欣陸,20.45,-0.15,-0.73,07/29,4,1410,23.5,0.17,5,13,0.19,0.0,3,33,0.69,0.0,4,1450,24.1,0.18
4979,華星光,384.5,-42.5,-9.95,07/29,-3,-4822,-5.58,-3.38,5,4651,3.71,3.26,-2,-34,-0.07,-0.02,-3,-2676,-3.1,-1.87
6805,富世達,1265.0,-75.0,-5.6,07/29,1,116,6.73,0.17,5,456,7.74,0.66,-2,-28,-0.92,-0.04,1,108,6.25,0.16
7750,新代,1890.0,-25.0,-1.31,07/29,1,24,7.75,0.03,5,22,2.22,0.03,1,2,0.56,0.0,1,27,8.63,0.04
8422,可寧衛*,24.8,-0.15,-0.6,07/29,1,3358,27.1,0.25,5,42,0.11,0.0,1,40,0.32,0.0,1,3406,27.5,0.25
1102,亞泥,32.8,-0.2,-0.61,07/29,7,12595,16.7,0.36,4,140,0.41,0.0,3,1023,3.61,0.03,9,26262,21.8,0.74
1210,大成,57.2,-0.3,-0.52,07/29,1,214,6.15,0.02,4,507,6.43,0.06,28,4067,5.41,0.45,1,470,13.5,0.05
1229,聯華,40.9,0.0,0.0,07/29,2,1673,28.1,0.09,4,29,0.22,0.0,4,209,1.61,0.01,2,1845,30.9,0.1
1402,遠東新,27.25,-0.15,-0.55,07/29,12,113884,42.7,2.13,4,5790,8.17,0.11,-1,-223,-1.32,0.0,12,130647,49.0,2.44
1477,聚陽,216.5,2.0,0.93,07/29,3,661,20.0,0.27,4,253,5.94,0.1,5,114,2.09,0.05,3,897,27.1,0.36
1560,中砂,594.0,-41.0,-6.46,07/29,-5,-1407,-19.2,-0.94,4,788,12.9,0.53,-2,-93,-2.93,-0.06,-2,-617,-19.4,-0.41
1605,華新,29.35,-1.25,-4.08,07/29,-4,-26332,-23.9,-0.59,4,77,0.07,0.0,-6,-1942,-1.38,-0.04,-4,-28056,-25.4,-0.63
1717,長興,54.8,-3.0,-5.19,07/29,1,2515,15.0,0.21,4,940,1.94,0.08,-2,-1613,-5.02,-0.14,1,1307,7.81,0.11
2006,東和鋼鐵,72.4,-0.1,-0.14,07/29,7,5480,30.9,0.75,4,1050,10.9,0.14,-1,-10,-0.42,0.0,7,6431,36.2,0.88
2059,川湖,7145.0,-305.0,-4.09,07/29,1,130,14.9,0.14,4,245,9.46,0.26,2,46,3.1,0.05,1,205,23.5,0.22
2105,正新,30.4,-0.3,-0.98,07/29,-4,-3059,-9.31,-0.09,4,90,0.27,0.0,3,809,2.82,0.02,-4,-2332,-7.1,-0.07
2301,光寶科,185.0,-9.0,-4.64,07/29,-4,-15415,-20.0,-0.67,4,2312,2.99,0.1,2,532,1.09,0.02,-4,-12318,-15.9,-0.53
2330,台積電,2200.0,-80.0,-3.51,07/29,-6,-46322,-20.4,-0.18,4,3023,1.81,0.01,5,11771,6.03,0.05,-6,-31968,-14.1,-0.12
2347,聯強,85.4,-0.6,-0.7,07/29,-3,-1096,-12.5,-0.07,4,573,4.61,0.03,3,610,6.94,0.04,2,116,1.76,0.01
2353,宏碁,28.65,-0.2,-0.69,07/29,1,1676,4.49,0.05,4,256,0.26,0.01,-2,-51,-0.08,0.0,1,1684,4.51,0.06
2354,鴻準,53.0,-1.0,-1.85,07/29,-4,-3652,-16.4,-0.26,4,39,0.17,0.0,-4,-261,-1.17,-0.02,-4,-3874,-17.4,-0.27
2356,英業達,60.3,1.5,2.55,07/29,2,9964,13.2,0.28,4,1022,0.71,0.03,-4,-695,-0.49,-0.02,2,10379,13.8,0.29
2385,群光,101.5,-1.5,-1.46,07/29,-2,-2465,-29.8,-0.32,4,53,0.36,0.01,3,142,1.35,0.02,-2,-2355,-28.5,-0.31
2451,創見,269.5,12.0,4.66,07/29,1,10,0.08,0.0,4,20,0.04,0.0,1,82,0.64,0.02,1,98,0.77,0.02
2467,志聖,461.0,-47.0,-9.25,07/29,-2,-108,-2.68,-0.07,4,40,0.61,0.03,3,252,4.29,0.16,-1,-55,-3.12,-0.04
2603,長榮,201.5,1.5,0.75,07/29,15,67762,42.3,3.13,4,312,0.92,0.01,2,455,2.23,0.02,4,9486,28.0,0.44
2834,臺企銀,17.95,-0.15,-0.83,07/29,-2,-19896,-18.2,-0.2,4,237,0.13,0.0,3,465,0.3,0.0,-2,-19430,-17.8,-0.2
2881,富邦金,123.0,-2.5,-1.99,07/29,1,796,2.57,0.01,4,6162,7.32,0.04,3,4095,5.99,0.03,1,5310,17.2,0.04
2882,國泰金,94.1,-1.3,-1.36,07/29,-2,-15695,-28.6,-0.11,4,8447,10.3,0.06,5,5352,5.46,0.04,1,1455,4.84,0.01
2883,凱基金,29.15,-0.45,-1.52,07/29,-2,-25958,-24.0,-0.14,4,8384,4.78,0.05,4,12253,6.98,0.07,1,4996,8.56,0.03
3034,聯詠,505.0,12.5,2.54,07/29,13,21713,28.6,3.57,4,220,1.26,0.04,-1,-79,-1.26,-0.01,16,18758,19.9,3.08
3044,健鼎,339.5,-20.0,-5.56,07/29,1,77,1.36,0.01,4,89,0.77,0.02,3,207,2.17,0.04,1,217,3.81,0.04
3045,台灣大,113.5,-0.5,-0.44,07/29,14,121253,47.5,3.26,4,1108,2.14,0.03,3,1275,3.34,0.03,14,111632,43.7,3.0
5876,上海商銀,44.35,0.45,1.03,07/29,4,26953,34.0,0.55,4,3511,4.43,0.07,1,538,3.11,0.01,4,28469,35.9,0.59
5880,合庫金,26.1,0.15,0.58,07/29,5,40184,35.7,0.26,4,1881,1.92,0.01,3,6201,7.28,0.04,5,48324,43.0,0.31
6005,群益證,32.85,-0.85,-2.52,07/29,-2,-9513,-35.8,-0.44,4,70,0.17,0.0,0,0,0.0,0.0,-2,-9488,-35.7,-0.44
6285,啟碁,216.0,-14.0,-6.09,07/29,2,2649,14.9,0.55,4,80,0.29,0.02,-5,-474,-1.36,-0.1,2,2407,13.6,0.5
6669,緯穎,5135.0,-180.0,-3.39,07/29,1,91,3.18,0.05,4,1392,14.5,0.75,1,47,1.63,0.03,8,2170,11.8,1.17
9904,寶成,24.1,0.05,0.21,07/29,1,5607,20.0,0.19,4,86,0.12,0.0,2,493,1.07,0.02,1,5918,21.1,0.2
9910,豐泰,70.8,1.7,2.46,07/29,3,1735,32.6,0.18,4,25,0.4,0.0,3,68,1.29,0.01,3,1826,34.3,0.18
9917,中保科,111.0,0.5,0.45,07/29,4,1294,45.1,0.29,4,182,6.35,0.04,3,42,2.01,0.01,4,1517,52.9,0.34
935,野村臺灣新科技50,47.62,-3.08,-6.07,07/29,-4,-23042,-25.9,-2.74,3,388,0.5,0.05,-4,-6427,-7.23,-0.76,-4,-29081,-32.7,-3.46
1785,光洋科,95.4,-5.6,-5.54,07/29,3,5129,20.4,0.86,3,41,0.16,0.01,4,13,0.04,0.0,3,5181,20.6,0.87
2357,華碩,761.0,26.0,3.54,07/29,2,2357,21.9,0.32,3,649,4.48,0.09,2,300,2.79,0.04,2,2753,25.5,0.37
2838,聯邦銀,20.45,0.05,0.25,07/29,-3,-1501,-15.0,-0.03,3,40,0.4,0.0,3,233,2.34,0.01,-3,-1228,-12.3,-0.03
2845,遠東銀,13.3,0.0,0.0,07/29,-1,-129,-0.82,0.0,3,2555,8.27,0.05,3,210,0.68,0.0,4,13344,34.3,0.27
2887,台新新光金,32.6,-1.35,-3.98,07/29,-2,-29202,-18.1,-0.12,3,6786,3.36,0.03,5,15955,5.3,0.06,1,3506,3.6,0.01
3023,信邦,278.0,-3.5,-1.24,07/29,-2,-234,-7.45,-0.1,3,25,0.51,0.01,5,231,2.29,0.1,-2,-102,-3.24,-0.04
3264,欣銓,167.0,-18.5,-9.97,07/29,-3,-3835,-17.8,-0.78,3,239,1.11,0.05,-2,-211,-1.6,-0.04,-4,-5047,-15.9,-1.03
3293,鈊象,734.0,11.0,1.52,07/29,4,2075,39.0,0.74,3,15,0.31,0.01,-1,-5,-0.19,0.0,4,2111,39.6,0.75
3529,力旺,2085.0,-115.0,-5.23,07/29,4,175,6.32,0.23,3,113,5.2,0.15,-4,-37,-1.33,-0.05,2,242,12.6,0.32
3711,日月光投控,499.0,-55.0,-9.93,07/29,-5,-10931,-10.8,-0.24,3,974,1.42,0.02,5,2046,2.02,0.05,-5,-9266,-9.16,-0.21
4938,和碩,82.0,-1.2,-1.44,07/29,-2,-1628,-8.67,-0.06,3,223,0.71,0.01,3,603,1.92,0.02,-1,-1139,-10.5,-0.04
5288,豐祥-KY,183.0,-2.5,-1.35,07/29,1,54,14.4,0.08,3,20,3.11,0.03,2,11,2.11,0.02,1,66,17.5,0.1
5536,聖暉*,944.0,-71.0,-7.0,07/29,8,640,9.64,0.52,3,32,1.06,0.03,-2,-9,-0.37,-0.01,3,114,3.71,0.09
6789,采鈺,400.5,-23.5,-5.54,07/29,3,1599,25.9,0.5,3,15,0.24,0.0,-5,-169,-1.93,-0.05,3,1480,24.0,0.46
8016,矽創,264.5,-9.0,-3.29,07/29,1,194,11.7,0.16,3,46,1.22,0.04,-5,-46,-0.83,-0.04,1,220,13.2,0.18
50,元大台灣50,93.7,-3.45,-3.55,07/29,-5,-309168,-24.1,-1.41,2,9950,0.98,0.05,-3,-438228,-39.0,-1.99,-5,-728100,-56.7,-3.31
850,元大臺灣ESG永續,78.75,-3.6,-4.37,07/29,-2,-904,-26.3,-0.22,2,53,1.54,0.01,1,31,1.55,0.01,-4,-1933,-44.8,-0.47
1101,台泥,24.35,-0.45,-1.81,07/29,3,36596,27.8,0.49,2,65,0.07,0.0,-1,-132,-0.28,0.0,3,36970,28.0,0.49
1227,佳格,29.8,0.3,1.02,07/29,4,4539,62.4,0.5,2,6,0.11,0.0,3,34,0.57,0.0,4,4581,63.0,0.5
1319,東陽,70.5,0.4,0.57,07/29,3,1726,17.3,0.29,2,6,0.07,0.0,-2,-181,-2.13,-0.03,3,1558,15.6,0.26
1326,台化,58.5,-2.4,-3.94,07/29,2,1946,2.15,0.03,2,5,0.01,0.0,-4,-2036,-0.92,-0.03,1,920,1.82,0.02
1434,福懋,17.6,-0.4,-2.22,07/29,2,1517,15.2,0.09,2,9,0.09,0.0,4,65,0.28,0.0,2,1561,15.7,0.09
1504,東元,62.0,-1.0,-1.59,07/29,-5,-7992,-17.1,-0.34,2,181,0.66,0.01,-4,-471,-1.16,-0.02,-5,-9839,-21.0,-0.41
1608,華榮,27.55,-0.75,-2.65,07/29,1,598,17.8,0.09,2,6,0.11,0.0,1,5,0.16,0.0,1,608,18.1,0.1
1904,正隆,21.05,-0.3,-1.41,07/29,3,1251,24.9,0.11,2,11,0.26,0.0,1,13,0.49,0.0,3,1283,25.5,0.12
2002,中鋼,18.95,-0.05,-0.26,07/29,12,204557,37.6,1.3,2,106,0.12,0.0,1,356,0.66,0.0,12,210920,38.8,1.34
2023,燁輝,13.65,-0.2,-1.44,07/29,2,629,17.5,0.03,2,16,0.44,0.0,4,366,6.23,0.02,2,978,27.2,0.05
2201,裕隆,27.0,-0.3,-1.1,07/29,2,685,11.7,0.06,2,10,0.17,0.0,-2,-87,-1.48,-0.01,3,619,8.64,0.06
2206,三陽工業,63.6,1.0,1.6,07/29,6,3543,30.3,0.46,2,8,0.23,0.0,1,21,0.93,0.0,6,3596,30.7,0.46
2345,智邦,1910.0,-130.0,-6.37,07/29,1,325,7.81,0.06,2,206,2.96,0.04,2,155,2.23,0.03,2,560,8.06,0.1
2352,佳世達,26.95,-0.75,-2.71,07/29,-4,-4855,-17.9,-0.31,2,22,0.14,0.0,-2,-219,-1.44,-0.01,-4,-4348,-16.0,-0.28
2363,矽統,45.5,-3.7,-7.52,07/29,-5,-4378,-14.8,-0.85,2,24,0.15,0.0,-5,-508,-1.72,-0.1,-5,-4862,-16.5,-0.94
2371,大同,24.1,-0.7,-2.82,07/29,1,2540,15.7,0.12,2,9,0.03,0.0,-2,-496,-1.8,-0.02,1,2422,15.0,0.11
2388,威盛,67.4,-2.4,-3.44,07/29,-1,-283,-3.66,-0.05,2,28,0.22,0.01,-3,-522,-3.18,-0.09,-1,-672,-8.69,-0.12
2392,正崴,33.6,-1.15,-3.31,07/29,-4,-2062,-27.3,-0.4,2,6,0.12,0.0,-4,-285,-3.78,-0.06,-4,-2336,-30.9,-0.46
2401,凌陽,24.15,-1.7,-6.58,07/29,-5,-5121,-20.4,-0.87,2,16,0.14,0.0,-5,-650,-2.59,-0.11,-5,-5755,-22.9,-0.97
2436,偉詮電,51.8,-3.2,-5.82,07/29,-3,-1421,-17.4,-0.71,2,15,0.24,0.01,-6,-288,-2.03,-0.14,-3,-1603,-19.6,-0.8
2441,超豐,98.6,-10.9,-9.95,07/29,-1,-1653,-23.2,-0.29,2,7,0.05,0.0,-4,-875,-4.07,-0.15,-1,-1772,-24.9,-0.31
2449,京元電子,212.5,-23.5,-9.96,07/29,-5,-24346,-25.2,-1.99,2,195,0.41,0.02,1,41,0.19,0.0,-5,-24627,-25.4,-2.01
2492,華新科,220.5,-24.5,-10.0,07/29,5,1290,7.94,0.27,2,22,0.63,0.0,-2,-633,-18.3,-0.13,-1,-510,-30.9,-0.11
2520,冠德,34.7,-0.3,-0.86,07/29,3,85,1.81,0.01,2,7,0.21,0.0,-2,-19,-0.57,0.0,3,144,3.09,0.02
2609,陽明,50.1,-0.6,-1.18,07/29,2,7251,20.0,0.21,2,3,0.01,0.0,-3,-219,-0.46,-0.01,2,7109,19.6,0.2
2646,星宇航空,21.5,-0.3,-1.38,07/29,3,9442,43.3,0.31,2,11,0.06,0.0,4,194,0.77,0.01,3,9641,44.2,0.32
2903,遠百,22.35,0.05,0.22,07/29,4,4679,43.3,0.33,2,352,5.62,0.02,-2,-51,-0.81,0.0,4,5004,46.3,0.35
3006,晶豪科,172.0,-19.0,-9.95,07/29,-5,-7157,-19.3,-2.41,2,15,0.1,0.01,-2,-335,-2.17,-0.11,-5,-7637,-20.6,-2.57
3026,禾伸堂,474.5,-52.5,-9.96,07/29,2,472,43.7,0.28,2,5,0.46,0.0,2,36,3.34,0.02,2,513,47.5,0.31
3030,德律,255.0,-18.5,-6.76,07/29,1,304,7.08,0.13,2,5,0.08,0.0,-3,-188,-2.48,-0.08,1,204,4.76,0.09
3036,文曄,184.5,-6.0,-3.15,07/29,3,2025,7.91,0.16,2,178,0.93,0.01,2,243,1.27,0.02,3,2199,8.59,0.17
3037,欣興,688.0,-76.0,-9.95,07/29,-5,-11271,-10.1,-0.69,2,2900,5.9,0.18,3,1117,1.72,0.07,-4,-6842,-8.08,-0.42
3363,上詮,485.5,-53.5,-9.93,07/29,-3,-695,-6.67,-0.61,2,32,0.51,0.03,2,46,0.72,0.04,-3,-625,-5.99,-0.55
3380,明泰,27.05,-1.3,-4.59,07/29,-6,-2835,-22.9,-0.52,2,6,0.1,0.0,-5,-222,-2.03,-0.04,-5,-3040,-27.8,-0.56
3491,昇達科,1025.0,-65.0,-5.96,07/29,2,710,17.3,1.03,2,7,0.18,0.01,-1,-9,-0.34,-0.01,2,711,17.3,1.03
4763,材料*-KY,47.0,-0.65,-1.36,07/29,-1,-184,-1.58,-0.02,2,6,0.03,0.0,-3,-356,-1.45,-0.04,-5,-4061,-10.3,-0.41
4915,致伸,63.0,-1.4,-2.17,07/29,-2,-2268,-25.3,-0.48,2,1072,12.0,0.23,3,29,0.26,0.01,-2,-1174,-13.1,-0.25
5309,系統電,46.6,-2.9,-5.86,07/29,1,846,21.4,0.37,2,2,0.03,0.0,-2,-202,-3.39,-0.09,1,740,18.7,0.32
6223,旺矽,4790.0,-375.0,-7.26,07/29,4,231,7.02,0.24,2,41,2.13,0.04,-5,-56,-1.42,-0.06,2,187,9.66,0.19
6282,康舒,40.7,-2.15,-5.02,07/29,1,3037,16.3,0.35,2,4,0.01,0.0,2,214,0.71,0.03,1,3065,16.5,0.36
6505,台塑化,74.8,0.2,0.27,07/29,-1,-1513,-3.13,-0.02,2,301,0.38,0.0,1,489,1.01,0.01,-1,-859,-1.78,-0.01
6509,聚和,42.5,-1.6,-3.63,07/29,-15,-6097,-20.5,-3.09,2,3,0.07,0.0,-1,-34,-1.44,-0.02,-15,-6553,-22.1,-3.33
6526,達發,507.0,-25.0,-4.7,07/29,1,63,7.82,0.04,2,7,0.53,0.0,-2,-14,-1.08,-0.01,1,58,7.22,0.03
6548,長科*,59.6,-2.4,-3.87,07/29,4,1138,6.27,0.12,2,1413,11.8,0.15,-3,-250,-1.67,-0.03,4,2305,12.7,0.24
6719,力智,199.0,-9.5,-4.56,07/29,2,170,3.83,0.16,2,2,0.05,0.0,-5,-223,-2.45,-0.21,2,65,1.47,0.06
7734,印能科技,3090.0,-15.0,-0.48,07/29,1,29,13.4,0.1,2,52,12.6,0.19,-3,-21,-2.96,-0.08,7,360,15.1,1.29
8210,勤誠,981.0,-39.0,-3.82,07/29,-1,-158,-10.5,-0.13,2,265,11.8,0.21,-2,-11,-0.48,-0.01,5,731,14.3,0.58
8215,明基材,21.7,-1.1,-4.82,07/29,-5,-698,-17.0,-0.22,2,4,0.18,0.0,-4,-15,-0.41,0.0,-5,-710,-17.3,-0.22
