Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,4163,36319394,4506,39391235,-343,-3071842,6543,57532131,4652,40896947,1891,16635184
1,臺股期貨,投信,642,5616294,369,3229747,273,2386548,80139,703299864,6028,52901728,74111,650398136
1,臺股期貨,外資,68092,594670149,69338,605548616,-1246,-10878466,6870,60297206,85569,751084731,-78699,-690787525
2,電子期貨,自營商,58,642828,70,777135,-12,-134307,14,156576,138,1542004,-124,-1385428
2,電子期貨,投信,0,0,0,0,0,0,196,2189986,0,0,196,2189986
2,電子期貨,外資,173,1917708,172,1904876,1,12832,12,134081,293,3273806,-281,-3139725
3,金融期貨,自營商,25,77994,24,75086,1,2909,15,47127,116,364449,-101,-317322
3,金融期貨,投信,0,0,0,0,0,0,38,119388,0,0,38,119388
3,金融期貨,外資,196,611691,183,570948,13,40743,144,452419,140,439852,4,12567
4,小型臺指期貨,自營商,8510,18610407,8800,19247291,-290,-636884,1507,3314940,10980,24165290,-9473,-20850350
4,小型臺指期貨,投信,0,0,0,0,0,0,128,280832,100,219400,28,61432
4,小型臺指期貨,外資,156998,342966856,158825,346956919,-1827,-3990062,1718,3770014,2894,6355987,-1176,-2585973
5,微型臺指期貨,自營商,21289,9335557,22515,9837943,-1226,-502386,3748,1657476,48556,21377473,-44808,-19719997
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,234666,102558498,236195,103198307,-1529,-639809,2297,1007924,1632,716257,665,291667
6,小型電子期貨,自營商,118,163815,129,178770,-11,-14955,124,173309,138,192741,-14,-19432
6,小型電子期貨,投信,0,0,0,0,0,0,77,107544,0,0,77,107544
6,小型電子期貨,外資,767,1063349,769,1065924,-2,-2575,19,26537,25,34917,-6,-8380
7,小型金融期貨,自營商,70,54734,18,13991,52,40743,92,72261,19,14924,73,57337
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,194,151125,185,144337,9,6788,23,18065,0,0,23,18065
8,股票期貨,自營商,48907,22215471,38393,17002380,10514,5213091,87781,26689278,315676,188106541,-227895,-161417263
