代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2520,冠德,35.0,-0.35,-0.99,07/14,3,908,26.8,0.15,-1,-3,-0.19,0.0,2,25,1.01,0.0,3,917,27.1,0.15
2534,宏盛,16.6,0.0,0.0,07/14,3,170,13.8,0.04,0,0,0.0,0.0,3,46,3.71,0.01,3,216,17.5,0.05
2537,聯上發,10.9,-0.1,-0.91,07/14,3,675,21.8,0.22,0,0,0.0,0.0,1,13,1.4,0.0,3,664,21.4,0.22
2539,櫻花建,40.55,-0.4,-0.98,07/14,3,718,23.6,0.06,0,0,0.0,0.0,2,18,0.69,0.0,3,724,23.8,0.06
2540,愛山林,53.7,0.3,0.56,07/14,3,670,48.7,0.07,0,0,0.0,0.0,2,37,3.39,0.0,3,654,47.6,0.07
2607,榮運,46.1,-0.65,-1.39,07/14,3,188,18.4,0.04,0,0,0.0,0.0,2,41,5.01,0.01,3,226,22.0,0.04
2642,宅配通,20.4,-0.55,-2.63,07/14,3,41,14.5,0.04,0,0,0.0,0.0,1,5,4.67,0.01,3,38,13.5,0.04
2723,美食-KY,65.0,-0.2,-0.31,07/14,3,52,6.33,0.03,1,1,0.34,0.0,2,12,1.63,0.01,3,65,7.85,0.04
2812,台中銀,20.5,-0.15,-0.73,07/14,3,3701,11.7,0.06,-3,-52,-0.16,0.0,2,181,0.73,0.0,3,3798,12.0,0.06
2836,高雄銀,12.55,0.0,0.0,07/14,3,3000,22.7,0.16,-1,-5,-0.12,0.0,2,185,1.51,0.01,3,3171,24.0,0.17
2845,遠東銀,13.3,-0.05,-0.37,07/14,3,9694,36.3,0.2,-1,-8,-0.07,0.0,3,370,1.38,0.01,3,10040,37.5,0.21
3029,零壹,101.5,-0.5,-0.49,07/14,3,925,28.4,0.55,0,0,0.0,0.0,2,3,0.14,0.0,3,925,28.4,0.55
3042,晶技,185.0,-8.5,-4.39,07/14,3,4692,11.1,1.37,0,0,0.0,0.0,-7,-3232,-1.19,-0.94,2,3584,13.5,1.05
3045,台灣大,109.0,-0.5,-0.46,07/14,3,42004,45.8,1.13,2,1228,2.95,0.03,2,1771,4.26,0.05,3,43566,47.5,1.17
3056,富華新,14.5,-0.15,-1.02,07/14,3,544,17.3,0.11,0,0,0.0,0.0,2,27,1.21,0.01,3,567,18.1,0.12
3066,李洲,25.1,-1.2,-4.56,07/14,3,463,11.7,0.56,0,0,0.0,0.0,-1,-14,-1.21,-0.02,3,451,11.4,0.54
3206,志豐,36.85,-0.7,-1.86,07/14,3,14,5.77,0.02,0,0,0.0,0.0,0,0,0.0,0.0,3,16,6.6,0.03
3224,三顧,36.7,0.25,0.69,07/14,3,18,6.97,0.02,0,0,0.0,0.0,-1,0,-0.15,0.0,2,17,8.11,0.02
3260,威剛,403.0,-2.0,-0.49,07/14,3,1164,5.32,0.35,2,410,2.94,0.12,3,31,0.14,0.01,4,2171,7.8,0.65
3296,勝德,26.4,-0.9,-3.3,07/14,3,31,7.31,0.03,0,0,0.0,0.0,-1,-4,-2.24,0.0,-1,-3,-1.56,0.0
3321,同泰,19.85,-0.55,-2.7,07/14,3,230,8.63,0.27,0,0,0.0,0.0,1,3,0.35,0.0,1,156,18.3,0.18
3515,華擎,203.0,-9.5,-4.47,07/14,3,360,22.3,0.29,0,0,0.0,0.0,2,11,0.78,0.01,3,362,22.4,0.29
3576,聯合再生,17.5,0.8,4.79,07/14,3,17125,29.4,1.05,0,0,0.0,0.0,2,68,0.13,0.0,3,17163,29.5,1.05
3580,友威科,90.6,-2.1,-2.27,07/14,3,208,9.36,0.53,0,0,0.0,0.0,1,1,0.12,0.0,3,212,9.53,0.54
3685,元創精密,36.85,3.35,10.0,07/14,3,638,13.2,0.8,0,0,0.0,0.0,1,6,0.27,0.01,3,643,13.3,0.81
3705,永信,54.7,-0.2,-0.36,07/14,3,214,39.0,0.08,0,0,0.0,0.0,0,0,0.0,0.0,3,210,38.3,0.08
4105,東洋,77.6,-0.8,-1.02,07/14,3,342,14.5,0.14,0,0,0.0,0.0,2,47,2.92,0.02,3,381,16.2,0.15
4114,健喬,33.35,0.05,0.15,07/14,3,1309,25.7,0.26,0,0,0.0,0.0,-1,-13,-0.6,0.0,8,4997,28.5,0.98
4148,全宇生技-KY,29.95,0.35,1.18,07/14,3,6,7.0,0.01,0,0,0.0,0.0,1,5,17.0,0.01,1,8,27.3,0.01
4162,智擎,64.6,-1.4,-2.12,07/14,3,636,15.3,0.44,0,0,0.0,0.0,-2,-4,-0.11,0.0,3,635,15.2,0.44
4438,廣越,60.9,-0.1,-0.16,07/14,3,42,26.0,0.04,0,0,0.0,0.0,2,9,7.88,0.01,3,50,30.9,0.04
4506,崇友,121.5,-1.0,-0.82,07/14,3,79,25.4,0.04,0,0,0.0,0.0,0,0,0.0,0.0,3,81,26.0,0.05
4561,健椿,38.7,-1.6,-3.97,07/14,3,32,3.74,0.05,0,0,0.0,0.0,-2,0,-0.06,0.0,3,32,3.7,0.05
4572,駐龍,151.0,0.5,0.33,07/14,3,45,25.0,0.11,0,0,0.0,0.0,0,0,0.0,0.0,3,43,23.9,0.11
4583,台灣精銳,597.0,-10.0,-1.65,07/14,3,64,32.5,0.08,0,0,0.0,0.0,1,2,2.07,0.0,3,66,33.4,0.08
4726,永昕,24.45,-0.3,-1.21,07/14,3,89,18.3,0.04,0,0,0.0,0.0,-1,0,-0.03,0.0,3,89,18.3,0.04
4736,泰博,127.0,0.5,0.4,07/14,3,130,35.5,0.14,0,0,0.0,0.0,-1,-1,-0.61,0.0,3,128,35.0,0.13
4904,遠傳,95.1,-1.0,-1.04,07/14,3,7829,16.9,0.22,2,6893,19.9,0.19,2,1323,3.82,0.04,3,14537,31.4,0.4
4908,前鼎,154.5,-4.5,-2.83,07/14,3,895,22.3,1.14,0,0,0.0,0.0,-2,-25,-0.9,-0.03,3,712,17.7,0.91
4909,新復興,41.15,-1.25,-2.95,07/14,3,142,8.29,0.15,0,0,0.0,0.0,-6,-27,-0.81,-0.03,3,131,7.66,0.14
4942,嘉彰,37.3,0.3,0.81,07/14,3,69,18.9,0.05,0,0,0.0,0.0,2,7,2.15,0.0,2,74,22.8,0.05
4951,精拓科,84.8,-1.1,-1.28,07/14,3,208,13.2,0.61,0,0,0.0,0.0,4,4,0.2,0.01,3,212,13.5,0.62
4953,緯軟,121.0,-3.5,-2.81,07/14,3,92,8.85,0.13,0,0,0.0,0.0,3,6,0.56,0.01,3,98,9.41,0.13
5014,建錩,11.25,0.1,0.9,07/14,3,115,7.15,0.06,0,0,0.0,0.0,-3,-1,-0.03,0.0,3,114,7.12,0.06
5213,亞昕,22.0,-0.1,-0.45,07/14,3,129,11.1,0.02,0,0,0.0,0.0,-3,-1,-0.07,0.0,3,128,11.0,0.02
5227,立凱-KY,31.25,0.25,0.81,07/14,3,519,15.6,0.54,0,0,0.0,0.0,0,0,0.0,0.0,3,519,15.6,0.54
5274,信驊,12985.0,-535.0,-3.96,07/14,3,181,14.5,0.44,-6,-376,-17.2,-0.9,-2,-6,-0.69,-0.01,1,9,1.77,0.02
5306,桂盟,89.3,0.5,0.56,07/14,3,170,26.1,0.14,0,0,0.0,0.0,1,5,1.85,0.0,3,165,25.3,0.13
5353,台林,28.5,0.45,1.6,07/14,3,46,7.7,0.06,0,0,0.0,0.0,0,0,0.0,0.0,3,46,7.7,0.06
5388,中磊,85.7,0.3,0.35,07/14,3,4018,27.1,1.32,1,372,8.38,0.12,-2,-77,-0.92,-0.03,3,4569,30.8,1.5
5490,同亨,29.6,-0.25,-0.84,07/14,3,188,9.31,0.2,0,0,0.0,0.0,3,11,0.55,0.01,3,199,9.86,0.21
5522,遠雄,67.5,1.4,2.12,07/14,3,765,23.9,0.1,7,907,13.9,0.12,1,101,5.87,0.01,3,1474,46.1,0.19
5538,東明-KY,33.45,0.2,0.6,07/14,3,27,27.0,0.01,0,0,0.0,0.0,1,2,4.64,0.0,1,20,46.4,0.01
6101,寬魚國際,39.5,0.1,0.25,07/14,3,62,4.88,0.05,0,0,0.0,0.0,-1,0,-0.06,0.0,3,61,4.83,0.05
6143,振曜,99.4,-2.1,-2.07,07/14,3,496,20.5,0.58,0,0,0.0,0.0,2,1,0.05,0.0,2,497,27.8,0.58
6164,華興,13.7,-0.65,-4.53,07/14,3,696,9.84,0.87,0,0,0.0,0.0,2,39,0.82,0.05,3,732,10.3,0.92
6196,帆宣,539.0,-12.0,-2.18,07/14,3,1256,22.8,0.57,1,5,0.26,0.0,-1,-34,-1.94,-0.02,2,255,7.11,0.12
6204,艾華,89.0,-4.5,-4.81,07/14,3,204,15.6,0.88,0,0,0.0,0.0,0,0,0.0,0.0,3,204,15.6,0.88
6208,日揚,84.4,-1.3,-1.52,07/14,3,128,8.12,0.14,0,0,0.0,0.0,1,3,0.43,0.0,3,129,8.18,0.14
6441,廣錠,21.55,-0.45,-2.05,07/14,3,33,17.0,0.06,0,0,0.0,0.0,0,0,0.0,0.0,3,33,17.0,0.06
6472,保瑞,413.0,-9.0,-2.13,07/14,3,415,16.8,0.32,0,0,0.0,0.0,-3,-75,-3.02,-0.06,3,341,13.8,0.27
6499,益安,65.6,-4.2,-6.02,07/14,3,80,6.96,0.08,0,0,0.0,0.0,1,1,0.11,0.0,3,81,7.04,0.08
6532,瑞耘,73.1,-2.7,-3.56,07/14,3,336,25.3,0.9,0,0,0.0,0.0,2,2,0.23,0.01,3,338,25.4,0.9
6558,興能高,29.25,-0.35,-1.18,07/14,3,99,10.1,0.11,0,0,0.0,0.0,-1,-2,-0.44,0.0,3,97,9.93,0.1
6582,申豐,32.1,-0.5,-1.53,07/14,3,18,12.0,0.02,0,0,0.0,0.0,1,2,3.68,0.0,3,19,12.6,0.02
6670,復盛應用,260.0,0.5,0.19,07/14,3,176,18.3,0.13,-3,-211,-21.8,-0.15,1,26,5.38,0.02,1,23,4.77,0.02
6885,全福生技,20.95,-0.45,-2.1,07/14,3,152,20.0,0.11,0,0,0.0,0.0,0,0,0.0,0.0,3,178,23.4,0.13
6958,日盛台駿,17.15,0.05,0.29,07/14,3,49,35.2,0.01,0,0,0.0,0.0,1,4,6.1,0.0,1,44,67.1,0.01
7791,皇家可口,62.8,0.1,0.16,07/14,3,52,27.3,0.06,0,0,0.0,0.0,0,0,0.0,0.0,2,48,28.4,0.06
8210,勤誠,1110.0,-25.0,-2.2,07/14,3,753,26.8,0.6,1,7,0.6,0.01,-4,-74,-1.91,-0.06,3,379,13.5,0.3
8261,富鼎,307.0,14.5,4.96,07/14,3,3236,21.9,2.72,0,0,0.0,0.0,2,98,0.85,0.08,3,3309,22.4,2.78
8411,福貞-KY,12.65,0.2,1.61,07/14,3,39,10.2,0.02,0,0,0.0,0.0,1,23,9.31,0.01,1,46,18.6,0.02
8421,旭源,16.85,1.5,9.77,07/14,3,162,3.48,0.29,0,0,0.0,0.0,3,1,0.03,0.0,3,163,3.51,0.3
8924,大田,55.9,-0.9,-1.58,07/14,3,7,5.29,0.01,0,0,0.0,0.0,-1,0,-0.04,0.0,2,6,5.7,0.01
9802,鈺齊-KY,74.0,-0.7,-0.94,07/14,3,705,38.0,0.35,-1,-1,-0.19,0.0,6,44,1.27,0.02,3,726,39.1,0.36
9914,美利達,76.1,0.7,0.93,07/14,3,415,9.31,0.14,9,331,2.36,0.11,-1,-31,-1.5,-0.01,3,420,9.43,0.14
9937,全國,56.6,1.1,1.98,07/14,3,146,63.5,0.05,0,0,0.0,0.0,2,4,1.97,0.0,5,149,55.1,0.05
9940,信義,19.5,-0.25,-1.27,07/14,3,226,20.7,0.03,0,0,0.0,0.0,2,39,4.69,0.01,3,262,24.1,0.04
9941,裕融,81.0,-0.6,-0.74,07/14,3,410,14.8,0.07,0,0,0.0,0.0,1,39,4.12,0.01,3,445,16.0,0.08
0051,元大中型100,139.4,-4.4,-3.06,07/14,2,3,1.31,0.01,0,0,0.0,0.0,-2,-116,-45.6,-0.47,-2,-112,-44.3,-0.46
0057,富邦摩台,307.5,-7.65,-2.43,07/14,2,2,2.74,0.13,0,0,0.0,0.0,-5,-36,-30.1,-2.36,-5,-36,-30.2,-2.36
006201,元大富櫃50,44.51,-1.41,-3.07,07/14,2,38,7.02,0.19,2,35,6.47,0.17,-2,-287,-53.1,-1.41,-2,-214,-39.6,-1.05
006206,元大上證50,37.58,0.39,1.05,07/14,2,11,13.3,0.04,0,0,0.0,0.0,1,14,36.1,0.05,1,15,38.7,0.05
00632R,元大台灣50反1,10.35,0.12,1.17,07/14,2,3254,0.93,0.14,0,0,0.0,0.0,1,95072,40.3,4.0,1,97721,41.4,4.11
00648R,元大S&P500反1,4.01,0.0,0.0,07/14,2,11,0.79,0.01,0,0,0.0,0.0,-3,-863,-46.5,-0.61,-3,-852,-45.9,-0.61
00650L,復華香港正2,15.74,0.2,1.29,07/14,2,545,3.94,0.4,0,0,0.0,0.0,2,4077,29.5,2.98,2,4622,33.4,3.38
00652,富邦印度,33.13,-0.05,-0.15,07/14,2,78,11.9,0.12,0,0,0.0,0.0,5,478,29.1,0.72,5,586,35.6,0.89
00655L,國泰中國A50正2,34.51,0.81,2.4,07/14,2,47,0.96,0.08,0,0,0.0,0.0,1,409,13.9,0.7,1,444,15.1,0.76
00665L,富邦恒生國企正2,8.69,0.08,0.93,07/14,2,1867,3.42,0.35,0,0,0.0,0.0,8,57879,24.8,10.9,9,62897,26.1,11.9
00680L,元大美債20正2,6.72,-0.04,-0.59,07/14,2,5793,21.6,0.39,0,0,0.0,0.0,1,1633,8.47,0.11,2,5001,18.6,0.33
00696B,富邦美債20年,29.11,-0.01,-0.03,07/14,2,852,23.4,0.14,0,0,0.0,0.0,-2,-1270,-34.9,-0.21,-2,-418,-11.5,-0.07
00709,富邦歐洲,39.69,0.16,0.4,07/14,2,7,6.72,0.05,0,0,0.0,0.0,-2,-41,-39.1,-0.27,-2,-34,-32.4,-0.22
00764B,群益25年美債,27.74,0.0,0.0,07/14,2,2211,46.5,0.14,0,0,0.0,0.0,-2,-1656,-34.8,-0.11,2,555,11.7,0.04
00768B,復華20年美債,50.15,0.0,0.0,07/14,2,163,43.7,0.02,0,0,0.0,0.0,1,66,29.6,0.01,2,191,51.2,0.03
00770,國泰北美科技,67.75,-0.1,-0.15,07/14,2,244,46.9,0.31,0,0,0.0,0.0,-1,-72,-26.6,-0.09,2,223,42.9,0.28
00795B,中信美國公債20年,26.9,0.0,0.0,07/14,2,1915,25.0,0.12,0,0,0.0,0.0,4,5147,30.1,0.33,3,5034,46.9,0.32
00857B,永豐20年美公債,23.11,-0.01,-0.04,07/14,2,1377,47.1,0.26,0,0,0.0,0.0,3,1301,33.9,0.24,14,19940,68.6,3.71
00882,中信中國高股息,15.01,0.15,1.01,07/14,2,467,2.25,0.02,0,0,0.0,0.0,1,4205,37.9,0.21,1,4594,41.4,0.22
00955,中信日本商社,14.24,0.18,1.28,07/14,2,2066,21.2,0.35,0,0,0.0,0.0,3,4600,34.0,0.77,3,5621,41.6,0.94
00960,野村全球航運龍頭,17.79,0.2,1.14,07/14,2,14,1.0,0.02,0,0,0.0,0.0,5,2158,64.0,3.37,5,2174,64.5,3.4
00972,野村日本動能高息,20.18,0.28,1.41,07/14,2,178,30.8,0.95,0,0,0.0,0.0,-1,-80,-22.9,-0.43,3,270,35.3,1.45
009801,中信美國創新科技,12.42,-0.01,-0.08,07/14,2,519,50.2,0.53,0,0,0.0,0.0,-1,-48,-7.05,-0.05,7,1820,39.1,1.86
00983A,主動中信ARK創新,12.04,-0.05,-0.41,07/14,2,188,5.79,0.18,0,0,0.0,0.0,49,83095,40.8,79.0,50,146382,67.3,139.0
1235,興泰,35.65,-0.25,-0.7,07/14,2,15,15.8,0.01,0,0,0.0,0.0,-1,-1,-4.14,0.0,2,16,16.8,0.01
1301,台塑,63.6,3.4,5.65,07/14,2,45736,23.7,0.72,-1,-10,-0.01,0.0,2,1985,1.03,0.03,2,47710,24.8,0.75
1304,台聚,13.55,0.0,0.0,07/14,2,323,1.9,0.03,0,0,0.0,0.0,-1,-99,-1.05,-0.01,-1,-56,-0.59,0.0
1310,台苯,10.3,-0.05,-0.48,07/14,2,103,0.88,0.02,0,0,0.0,0.0,3,55,0.26,0.01,2,150,1.27,0.03
1313,聯成,12.3,0.0,0.0,07/14,2,1255,10.3,0.09,0,0,0.0,0.0,1,36,0.61,0.0,2,1282,10.5,0.1
1326,台化,67.0,2.0,3.08,07/14,2,18698,9.8,0.32,2,48,0.03,0.0,2,897,0.47,0.02,2,19643,10.3,0.34
1342,八貫,117.5,3.0,2.62,07/14,2,430,23.4,0.55,0,0,0.0,0.0,1,7,0.52,0.01,2,434,23.6,0.56
1437,勤益控,30.45,-0.1,-0.33,07/14,2,27,4.91,0.01,0,0,0.0,0.0,1,17,8.54,0.01,1,36,18.1,0.02
1440,南紡,13.25,-0.1,-0.75,07/14,2,155,3.74,0.01,-1,-7,-0.33,0.0,2,53,1.27,0.0,2,201,4.85,0.01
1442,名軒,28.75,0.0,0.0,07/14,2,248,39.0,0.07,0,0,0.0,0.0,1,12,3.71,0.0,2,258,40.5,0.07
1455,集盛,9.1,-0.02,-0.22,07/14,2,80,2.46,0.02,0,0,0.0,0.0,3,68,0.97,0.01,2,145,4.43,0.03
1466,聚隆,18.5,1.65,9.79,07/14,2,671,10.3,0.6,0,0,0.0,0.0,2,43,0.66,0.04,2,713,11.0,0.64
1476,儒鴻,343.5,2.5,0.73,07/14,2,996,30.8,0.36,1,16,1.15,0.01,-1,-36,-2.53,-0.01,8,3616,28.4,1.32
1515,力山,41.0,-0.15,-0.36,07/14,2,353,9.98,0.19,0,0,0.0,0.0,5,352,3.14,0.19,5,982,8.77,0.54
1519,華城,692.0,-35.0,-4.81,07/14,2,219,4.29,0.07,-1,-7,-0.19,0.0,-5,-178,-1.75,-0.06,2,156,3.06,0.05
1527,鑽全,33.95,0.0,0.0,07/14,2,143,20.6,0.1,0,0,0.0,0.0,2,151,21.7,0.11,2,294,42.4,0.21
1541,錩泰,21.6,-0.05,-0.23,07/14,2,19,21.3,0.02,0,0,0.0,0.0,1,3,6.37,0.0,2,21,23.6,0.03
1558,伸興,92.3,-0.3,-0.32,07/14,2,8,5.39,0.01,0,0,0.0,0.0,1,1,0.96,0.0,2,9,6.06,0.01
1582,信錦,76.2,-2.3,-2.93,07/14,2,215,9.36,0.15,0,0,0.0,0.0,-9,-256,-2.92,-0.18,2,134,5.84,0.09
1597,直得,133.5,-6.5,-4.64,07/14,2,275,12.1,0.31,0,0,0.0,0.0,-2,-30,-1.31,-0.03,2,245,10.8,0.27
1623,大東電,234.5,3.0,1.3,07/14,2,44,5.07,0.07,0,0,0.0,0.0,-1,-3,-0.58,0.0,2,76,8.75,0.12
1709,和益,28.05,1.25,4.66,07/14,2,8941,25.1,1.87,0,0,0.0,0.0,2,81,0.23,0.02,2,9022,25.3,1.89
1734,杏輝,32.75,-0.2,-0.61,07/14,2,140,22.0,0.07,0,0,0.0,0.0,1,2,0.64,0.0,2,141,22.1,0.07
1788,杏昌,129.5,0.0,0.0,07/14,2,14,18.9,0.03,0,0,0.0,0.0,0,0,0.0,0.0,2,14,18.9,0.03
1796,金穎生技,32.5,0.2,0.62,07/14,2,12,18.3,0.03,0,0,0.0,0.0,0,0,0.0,0.0,2,12,18.3,0.03
1809,中釉,46.2,-1.45,-3.04,07/14,2,1124,18.2,0.67,0,0,0.0,0.0,-2,-5,-0.07,0.0,2,1119,18.2,0.67
2012,春雨,15.55,0.0,0.0,07/14,2,27,19.2,0.01,0,0,0.0,0.0,-1,-2,-2.57,0.0,2,29,20.7,0.01
2015,豐興,63.1,0.6,0.96,07/14,2,516,55.8,0.09,0,0,0.0,0.0,2,24,2.59,0.0,2,540,58.4,0.09
2031,新光鋼,39.4,-0.2,-0.51,07/14,2,1212,54.4,0.38,0,0,0.0,0.0,2,11,0.49,0.0,3,1380,50.8,0.43
2049,上銀,317.0,-15.0,-4.52,07/14,2,728,11.5,0.21,1,61,1.62,0.02,-1,-159,-4.2,-0.04,2,603,9.55,0.17
2066,世德,65.2,0.1,0.15,07/14,2,16,4.6,0.04,0,0,0.0,0.0,1,0,0.05,0.0,2,16,4.6,0.04
2108,南帝,28.2,-0.25,-0.88,07/14,2,484,21.6,0.1,0,0,0.0,0.0,2,13,0.57,0.0,2,497,22.2,0.1
2221,大甲,49.85,1.45,3.0,07/14,2,185,17.7,0.44,0,0,0.0,0.0,0,0,0.0,0.0,2,196,18.7,0.46
2233,宇隆,227.0,-15.5,-6.39,07/14,2,299,24.0,0.5,0,0,0.0,0.0,-2,-50,-3.99,-0.08,2,249,20.0,0.41
2302,麗正,42.75,-0.8,-1.84,07/14,2,1417,11.9,0.85,0,0,0.0,0.0,2,17,0.14,0.01,2,1434,12.1,0.86
2303,聯電,151.0,-2.5,-1.63,07/14,2,20902,13.4,0.17,-2,-9431,-6.04,-0.07,-5,-31778,-8.01,-0.25,1,6172,7.03,0.05
2327,國巨*,778.0,-38.0,-4.66,07/14,2,7419,4.79,0.36,-2,-10076,-6.51,-0.49,-6,-5301,-1.37,-0.26,-3,-6647,-3.22,-0.32
2347,聯強,83.1,0.6,0.73,07/14,2,13610,38.9,0.82,12,28987,21.4,1.74,1,1418,11.9,0.09,2,12012,34.4,0.72
2348,海悅,76.0,-0.9,-1.17,07/14,2,209,15.7,0.14,0,0,0.0,0.0,2,16,1.2,0.01,2,225,16.9,0.15
2355,敬鵬,47.2,-1.85,-3.77,07/14,2,3247,22.6,0.82,0,0,0.0,0.0,-2,-374,-2.6,-0.09,2,2873,20.0,0.72
2367,燿華,48.3,-2.2,-4.36,07/14,2,5625,17.6,0.8,0,0,0.0,0.0,-1,-537,-3.12,-0.08,2,5180,16.2,0.73
2375,凱美,172.0,-13.0,-7.03,07/14,2,3880,15.4,3.57,0,0,0.0,0.0,-6,-279,-0.37,-0.26,2,3701,14.7,3.41
2455,全新,314.5,-14.5,-4.41,07/14,2,1881,14.9,1.02,-2,-114,-0.9,-0.06,-6,-1854,-3.74,-1.0,2,1541,12.2,0.83
2468,華經,36.45,-1.55,-4.08,07/14,2,110,8.61,0.16,0,0,0.0,0.0,2,17,1.33,0.02,2,127,9.94,0.18
2476,鉅祥,122.0,-4.5,-3.56,07/14,2,345,4.54,0.16,0,0,0.0,0.0,-2,-211,-2.78,-0.1,2,134,1.76,0.06
2478,大毅,157.5,-6.0,-3.67,07/14,2,3208,22.3,2.22,6,248,0.52,0.17,-6,-145,-0.3,-0.1,2,3195,22.2,2.21
2485,兆赫,47.3,-2.25,-4.54,07/14,2,3279,24.4,1.03,0,0,0.0,0.0,-1,-135,-1.79,-0.04,2,3312,24.6,1.04
2488,漢平,48.8,-0.35,-0.71,07/14,2,150,18.1,0.19,0,0,0.0,0.0,1,17,3.84,0.02,2,155,18.7,0.19
2489,瑞軒,36.0,-2.25,-5.88,07/14,2,2411,7.5,0.4,1,10,0.06,0.0,-6,-734,-0.97,-0.12,2,2200,6.85,0.36
2491,吉祥全,33.7,-1.4,-3.99,07/14,2,347,25.4,0.42,0,0,0.0,0.0,1,4,0.68,0.0,2,351,25.7,0.43
2492,華新科,390.0,-29.0,-6.92,07/14,2,3023,6.54,0.62,-1,-2472,-8.43,-0.51,2,2071,4.48,0.43,2,2733,5.91,0.56
2493,揚博,241.0,-16.5,-6.41,07/14,2,2900,27.3,2.29,-1,-92,-1.33,-0.07,-2,-281,-2.65,-0.22,2,2535,23.9,2.0
2605,新興,30.15,-0.45,-1.47,07/14,2,1347,17.4,0.23,-1,-3,-0.06,0.0,-2,-224,-2.89,-0.04,2,1121,14.5,0.19
2610,華航,20.4,-0.65,-3.09,07/14,2,28945,29.2,0.47,-1,-14555,-26.3,-0.24,-1,-228,-0.41,0.0,-1,-7266,-13.2,-0.12
2646,星宇航空,21.15,-0.05,-0.24,07/14,2,2064,21.2,0.07,9,1754,4.14,0.06,1,54,0.91,0.0,2,2179,22.4,0.07
2705,六福,16.2,-0.05,-0.31,07/14,2,130,38.1,0.07,0,0,0.0,0.0,0,0,0.0,0.0,2,134,39.3,0.07
2729,瓦城,157.0,0.0,0.0,07/14,2,14,14.2,0.03,0,0,0.0,0.0,0,0,0.0,0.0,2,14,14.2,0.03
2883,凱基金,29.5,-0.3,-1.01,07/14,2,7041,8.21,0.04,2,2461,2.87,0.01,2,8054,9.4,0.04,2,17556,20.5,0.09
2891,中信金,65.0,-1.5,-2.26,07/14,2,59820,31.7,0.3,8,32195,6.64,0.16,1,3450,4.29,0.02,2,51180,27.1,0.26
2892,第一金,33.55,-0.1,-0.3,07/14,2,4703,10.6,0.03,2,727,1.65,0.01,2,1412,3.2,0.01,2,6841,15.5,0.05
2923,鼎固-KY,31.2,2.45,8.52,07/14,2,507,58.5,0.03,0,0,0.0,0.0,1,36,4.74,0.0,2,533,61.5,0.03
2929,淘帝-KY,5.75,-0.06,-1.03,07/14,2,97,19.9,0.09,0,0,0.0,0.0,-4,-15,-1.88,-0.01,2,86,17.6,0.08
3002,歐格,19.55,-0.25,-1.26,07/14,2,119,13.7,0.12,0,0,0.0,0.0,3,14,1.17,0.01,2,131,15.1,0.13
3013,晟銘電,96.3,-2.8,-2.83,07/14,2,705,14.8,0.34,-1,-1,-0.04,0.0,-4,-236,-3.42,-0.11,2,511,10.7,0.25
3021,鴻名,24.4,-0.5,-2.01,07/14,2,181,19.0,0.19,0,0,0.0,0.0,1,2,0.48,0.0,2,183,19.2,0.19
3022,威強電,86.3,-2.0,-2.27,07/14,2,502,12.2,0.28,0,0,0.0,0.0,-3,-121,-1.41,-0.07,2,480,11.7,0.27
3034,聯詠,468.0,0.5,0.11,07/14,2,7819,31.6,1.28,8,3543,6.56,0.58,-4,-1774,-4.73,-0.29,5,8618,20.0,1.42
3090,日電貿,232.5,-25.5,-9.88,07/14,2,4870,24.8,1.69,-2,-6463,-33.0,-2.25,1,6,0.05,0.0,1,98,0.79,0.03
3135,凌航,155.0,-10.0,-6.06,07/14,2,382,8.37,0.41,0,0,0.0,0.0,1,4,0.12,0.0,2,385,8.43,0.41
3138,耀登,107.5,-6.0,-5.29,07/14,2,313,27.4,0.56,0,0,0.0,0.0,-1,-1,-0.08,0.0,2,313,27.4,0.56
3149,正達,87.3,-5.0,-5.42,07/14,2,1273,5.2,0.56,0,0,0.0,0.0,2,4,0.02,0.0,2,1277,5.22,0.56
3163,波若威,719.0,-31.0,-4.13,07/14,2,455,10.3,0.56,0,0,0.0,0.0,2,15,0.34,0.02,2,470,10.6,0.58
3167,大量,870.0,44.0,5.33,07/14,2,212,2.14,0.24,3,192,1.56,0.22,2,28,0.28,0.03,2,391,3.94,0.44
3171,炎洲流通,63.6,-1.2,-1.85,07/14,2,11,16.7,0.03,0,0,0.0,0.0,1,1,1.86,0.0,2,12,18.0,0.04
3234,光環,111.0,-10.5,-8.64,07/14,2,288,7.01,0.26,0,0,0.0,0.0,-2,-78,-1.9,-0.07,2,210,5.11,0.19
3236,千如,54.5,-2.7,-4.72,07/14,2,2658,21.3,2.53,0,0,0.0,0.0,-3,-28,-0.15,-0.03,2,2631,21.1,2.51
