Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3287,28840147,5051,44279922,-1764,-15439775,5607,49887061,4404,39169192,1203,10717869
1,臺股期貨,投信,3184,28211991,60,525530,3124,27686461,81608,724271000,6038,53587250,75570,670683750
1,臺股期貨,外資,60799,530469350,60997,532389732,-198,-1920382,9379,83243942,87869,779974121,-78490,-696730179
2,電子期貨,自營商,55,610462,57,631203,-2,-20741,19,214461,116,1308508,-97,-1094047
2,電子期貨,投信,0,0,3,33824,-3,-33824,179,2019048,0,0,179,2019048
2,電子期貨,外資,195,2170343,173,1925028,22,245315,13,146635,302,3406439,-289,-3259804
3,金融期貨,自營商,8,24429,42,128214,-34,-103784,19,58094,89,272126,-70,-214032
3,金融期貨,投信,0,0,0,0,0,0,35,107016,0,0,35,107016
3,金融期貨,外資,214,653620,173,528542,41,125077,84,256838,185,565656,-101,-308818
4,小型臺指期貨,自營商,8526,18628826,7859,17158310,667,1470516,1755,3918635,10434,23251545,-8679,-19332910
4,小型臺指期貨,投信,6,13311,0,0,6,13311,128,284000,93,206344,35,77656
4,小型臺指期貨,外資,135075,294181449,130849,284943660,4226,9237789,6697,14859802,3543,7867481,3154,6992321
5,微型臺指期貨,自營商,28521,12491143,13255,5788486,15266,6702657,5358,2399564,40013,17836285,-34655,-15436721
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,195996,85315973,183538,79854991,12458,5460983,5567,2470460,382,169546,5185,2300914
6,小型電子期貨,自營商,105,145192,71,97786,34,47406,131,184824,152,214312,-21,-29488
6,小型電子期貨,投信,0,0,0,0,0,0,77,108566,0,0,77,108566
6,小型電子期貨,外資,390,540728,367,508767,23,31960,39,54988,11,15509,28,39479
7,小型金融期貨,自營商,40,30556,9,6864,31,23692,39,29812,42,32105,-3,-2293
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,79,60278,105,80156,-26,-19878,4,3058,0,0,4,3058
8,股票期貨,自營商,40449,15896221,46479,20317727,-6030,-4421506,77017,22249774,302933,184473443,-225916,-162223669
8,股票期貨,投信,0,0,0,0,0,0,7975,3234502,236,44791,7739,3189711
8,股票期貨,外資,288699,137011597,300574,139143681,-11875,-2132084,183502,139155491,573687,313863180,-390185,-174707689
9,ETF期貨,自營商,5552,1808313,3674,1851099,1878,-42785,12268,4897652,43432,23491548,-31164,-18593896
9,ETF期貨,投信,0,0,0,0,0,0,4876,4114675,50,20565,4826,4094110
9,ETF期貨,外資,7241,4946682,5966,4091027,1275,855655,16542,13705164,1836,1488819,14706,12216345
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,60,9632,25,4023,35,5610,166,26797,337,54459,-171,-27662
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,39,6263,51,8175,-12,-1911,20,3232,80,12928,-60,-9696
12,富櫃200期貨,自營商,30,25571,31,26426,-1,-855,0,0,33,28702,-33,-28702
12,富櫃200期貨,投信,0,0,0,0,0,0,44,38269,0,0,44,38269
12,富櫃200期貨,外資,25,21235,21,17819,4,3416,0,0,0,0,0,0
