Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,5897,50704025,7592,65276090,-1695,-14572065,7093,60637360,4119,35228147,2974,25409213
1,臺股期貨,投信,222,1901270,2991,25630459,-2769,-23729189,78642,671005001,6196,52866750,72446,618138251
1,臺股期貨,外資,99254,853672617,92693,797198998,6561,56473619,10496,89561715,88833,758082784,-78337,-668521069
2,電子期貨,自營商,31,337608,39,424663,-8,-87055,17,183640,111,1198164,-94,-1014524
2,電子期貨,投信,0,0,8,86163,-8,-86163,182,1964435,0,0,182,1964435
2,電子期貨,外資,125,1359232,128,1391147,-3,-31915,14,151110,325,3507920,-311,-3356810
3,金融期貨,自營商,20,60798,20,60713,0,85,40,121360,76,230584,-36,-109224
3,金融期貨,投信,6,18195,0,0,6,18195,35,106190,0,0,35,106190
3,金融期貨,外資,172,522547,181,549370,-9,-26824,70,212380,212,643208,-142,-430828
4,小型臺指期貨,自營商,13286,28605569,13092,28183738,194,421831,1240,2662998,10614,22743709,-9374,-20080711
4,小型臺指期貨,投信,0,0,9,19198,-9,-19198,128,273037,99,211177,29,61860
4,小型臺指期貨,外資,217718,468249545,211684,455211511,6034,13038033,3681,7852024,4788,10221808,-1107,-2369784
5,微型臺指期貨,自營商,48017,20709105,26087,11228444,21930,9480661,2775,1199699,52696,22569192,-49921,-21369493
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,319918,137579675,317192,136392853,2726,1186822,2411,1028618,8609,3672893,-6198,-2644275
6,小型電子期貨,自營商,111,150470,159,216579,-48,-66109,96,129635,159,214523,-63,-84888
6,小型電子期貨,投信,0,0,0,0,0,0,77,103888,0,0,77,103888
6,小型電子期貨,外資,600,814942,585,795064,15,19878,25,33730,20,26984,5,6746
7,小型金融期貨,自營商,59,44881,31,23528,28,21353,22,16687,56,42476,-34,-25789
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,159,120752,176,133648,-17,-12896,30,22755,0,0,30,22755
8,股票期貨,自營商,72923,27960529,51148,23636703,21775,4323826,73491,21846755,293377,170040828,-219886,-148194073
8,股票期貨,投信,0,0,1800,463940,-1800,-463940,7975,3009327,236,43676,7739,2965651
8,股票期貨,外資,394379,192793929,366115,178779117,28264,14014813,183113,131927856,561423,295650713,-378310,-163722857
9,ETF期貨,自營商,7490,2974256,6616,2877778,874,96479,12161,4748014,45203,22622381,-33042,-17874367
9,ETF期貨,投信,1050,1044200,1000,993632,50,50568,4876,3979792,50,20275,4826,3959517
9,ETF期貨,外資,13525,9081200,12557,8480634,968,600567,15808,12707831,2377,1705604,13431,11002227
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,379,60002,407,64472,-28,-4470,122,19334,328,51985,-206,-32651
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,142,22547,254,40221,-112,-17674,48,7608,96,15215,-48,-7607
12,富櫃200期貨,自營商,5,4179,10,8342,-5,-4163,0,0,32,26742,-32,-26742
12,富櫃200期貨,投信,0,0,0,0,0,0,44,36771,0,0,44,36771
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,4,3343,-4,-3343
13,臺灣中型100期貨,自營商,896,302685,934,315661,-38,-12976,448,148929,299,99415,149,49514
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,52,120620,52,120620,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1233,-6,-1233
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,47,34804,61,45115,-14,-10312,13,9495,29,21170,-16,-11675
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,11,8668,14,11041,-3,-2373,0,0,150,118790,-150,-118790
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,9,7085,7,5503,2,1582,42,33197,13,10310,29,22887
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,69041,-46,-69041
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,11,16500,7,10527,4,5973,49,73544,65,97640,-16,-24096
20,美國那斯達克100期貨,自營商,26,37566,1,1451,25,36116,0,0,179,258270,-179,-258270
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2886,0,0,2,2886
