代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
7734,印能科技,3370.0,305.0,9.95,26W31,07/31,3,223,4.52,0.8,3,451,9.13,1.61,-1,-4,-0.32,-0.01,3,708,14.3,2.53
7828,創新服務,1340.0,120.0,9.84,26W31,07/31,1,185,7.66,0.46,3,45,0.73,0.11,-2,-67,-1.65,-0.17,1,136,5.65,0.34
8033,雷虎,165.0,15.0,10.0,26W31,07/31,1,1160,15.6,0.7,3,422,0.29,0.26,1,27,0.37,0.02,1,1208,16.2,0.73
8105,凌巨,15.75,1.15,7.88,26W31,07/31,-3,-5897,-8.74,-1.34,3,618,0.92,0.14,1,45,0.26,0.01,-3,-5232,-7.75,-1.18
8114,振樺電,195.5,4.0,2.09,26W31,07/31,-1,-251,-2.81,-0.33,3,392,1.69,0.51,2,64,0.31,0.08,-1,-210,-2.34,-0.27
8341,日友,76.4,1.0,1.33,26W31,07/31,5,1202,20.9,0.92,3,41,1.1,0.03,4,26,0.57,0.02,5,1263,21.9,0.97
8476,台境*,19.35,-0.25,-1.28,26W31,07/31,-4,-2832,-11.9,-1.7,3,332,1.84,0.2,1,4,0.09,0.0,-4,-2487,-10.5,-1.5
0052,富邦科技,59.7,5.4,9.94,26W31,07/31,2,39345,10.9,1.48,2,1141,0.32,0.04,-6,-133038,-14.1,-5.01,-1,-5085,-2.22,-0.19
00965,元大航太防衛科技,25.05,0.86,3.56,26W31,07/31,2,2273,15.4,0.52,2,270,1.83,0.06,-1,-239,-3.98,-0.05,17,187343,52.9,42.6
1102,亞泥,33.0,-0.2,-0.6,26W31,07/31,2,19582,14.6,0.55,2,401,0.3,0.01,2,2273,1.7,0.06,2,22256,16.6,0.63
1215,卜蜂,104.0,-3.0,-2.8,26W31,07/31,-2,-1609,-14.8,-0.55,2,8,0.07,0.0,-2,-48,-0.44,-0.02,-2,-1648,-15.1,-0.56
1227,佳格,29.25,-0.7,-2.34,26W31,07/31,1,4499,43.8,0.49,2,22,0.12,0.0,1,20,0.19,0.0,1,4533,44.1,0.5
1434,福懋,17.25,-0.1,-0.58,26W31,07/31,-1,-2053,-8.29,-0.12,2,35,0.04,0.0,1,91,0.37,0.01,-1,-1940,-7.83,-0.12
1514,亞力,97.6,5.6,6.09,26W31,07/31,1,15,0.15,0.01,2,5,0.02,0.0,-1,-22,-0.21,-0.01,-3,-4434,-7.5,-1.62
1519,華城,705.0,42.0,6.33,26W31,07/31,3,2223,9.09,0.7,2,97,0.7,0.03,1,31,0.38,0.01,3,2187,8.94,0.69
1560,中砂,640.0,58.0,9.97,26W31,07/31,-5,-2817,-7.55,-1.88,2,2158,12.2,1.44,-4,-243,-0.8,-0.16,-1,-353,-3.93,-0.24
1605,華新,31.45,2.85,9.97,26W31,07/31,-1,-11988,-8.42,-0.27,2,126,0.06,0.0,-6,-6286,-0.8,-0.14,-1,-12353,-8.67,-0.28
1609,大亞,33.85,1.35,4.15,26W31,07/31,-1,-3006,-13.7,-0.38,2,15,0.04,0.0,1,38,0.17,0.0,-3,-4983,-7.04,-0.63
1717,長興,59.9,4.2,7.54,26W31,07/31,-3,-24318,-13.6,-2.05,2,2499,2.22,0.21,-3,-3038,-1.69,-0.26,-3,-24859,-13.9,-2.1
1736,喬山,123.0,-4.5,-3.53,26W31,07/31,-2,-1250,-14.0,-0.41,2,359,4.02,0.12,1,21,0.65,0.01,-2,-883,-9.88,-0.29
1904,正隆,20.95,-0.3,-1.41,26W31,07/31,1,825,8.99,0.07,2,40,0.27,0.0,6,245,0.35,0.02,1,913,9.95,0.08
2023,燁輝,13.65,0.0,0.0,26W31,07/31,4,4882,15.2,0.27,2,65,0.44,0.0,1,217,2.64,0.01,4,5208,16.2,0.28
2201,裕隆,28.0,0.85,3.13,26W31,07/31,1,2652,16.9,0.25,2,36,0.15,0.0,3,282,0.74,0.03,1,2704,17.3,0.25
2207,和泰車,558.0,7.0,1.27,26W31,07/31,4,3173,30.3,0.57,2,73,1.06,0.01,1,30,0.59,0.01,4,3159,30.2,0.57
2211,長榮鋼,87.0,-1.4,-1.58,26W31,07/31,1,1118,30.8,0.27,2,122,1.73,0.03,-2,-287,-4.05,-0.07,1,949,26.1,0.23
2233,宇隆,190.5,17.0,9.8,26W31,07/31,5,1804,6.67,2.99,2,200,2.31,0.33,-4,-180,-1.14,-0.3,5,1935,7.16,3.21
2243,宏旭-KY,41.55,1.7,4.27,26W31,07/31,1,39,1.15,0.06,2,74,1.02,0.11,1,5,0.15,0.01,1,51,1.5,0.07
2312,金寶,30.0,2.35,8.5,26W31,07/31,5,12798,2.48,0.85,2,147,0.08,0.01,-4,-1553,-0.42,-0.1,5,11681,2.27,0.78
2317,鴻海,250.5,21.0,9.15,26W31,07/31,-1,-4629,-1.32,-0.03,2,10686,1.74,0.08,3,19000,2.25,0.14,3,83441,9.87,0.59
2323,中環,9.94,0.56,5.97,26W31,07/31,-4,-23483,-17.7,-2.16,2,178,0.3,0.02,-4,-2810,-2.12,-0.26,-4,-26215,-19.7,-2.41
2371,大同,24.3,0.8,3.4,26W31,07/31,2,10164,12.1,0.47,2,41,0.05,0.0,-2,-522,-0.62,-0.02,2,9683,11.5,0.45
2374,佳能,63.9,4.3,7.21,26W31,07/31,2,1247,4.01,0.37,2,9,0.03,0.0,-6,-1171,-0.83,-0.35,2,860,2.77,0.25
2377,微星,142.0,6.0,4.41,26W31,07/31,4,24237,7.65,2.87,2,4294,2.52,0.51,-1,-750,-1.02,-0.09,9,72228,7.63,8.55
2379,瑞昱,683.0,-14.0,-2.01,26W31,07/31,-6,-19209,-11.2,-3.73,2,2786,5.42,0.54,-2,-289,-0.56,-0.06,-3,-4329,-5.53,-0.84
2392,正崴,33.6,0.75,2.28,26W31,07/31,-4,-7277,-19.8,-1.42,2,23,0.13,0.0,-4,-519,-1.42,-0.1,-4,-7783,-21.2,-1.52
2449,京元電子,223.5,20.0,9.83,26W31,07/31,-4,-66989,-13.5,-5.48,2,5783,2.78,0.47,-1,-115,-0.1,-0.01,-4,-61781,-12.4,-5.05
2455,全新,292.0,26.5,9.98,26W31,07/31,-1,-379,-1.07,-0.21,2,862,0.99,0.47,-1,-366,-1.03,-0.2,-1,-533,-1.5,-0.29
2493,揚博,182.0,16.5,9.97,26W31,07/31,1,2009,11.7,1.58,2,264,0.85,0.21,-1,-23,-0.14,-0.02,1,1993,11.6,1.57
2498,宏達電,39.95,2.1,5.55,26W31,07/31,-1,-366,-1.41,-0.04,2,2,0.0,0.0,-1,-307,-1.18,-0.04,-1,-672,-2.59,-0.08
2504,國產,31.2,-0.65,-2.04,26W31,07/31,1,804,7.19,0.07,2,582,2.91,0.05,1,133,1.19,0.01,1,1493,13.4,0.13
2543,皇昌,37.0,1.45,4.08,26W31,07/31,7,3749,7.65,0.71,2,11,0.08,0.0,1,39,0.46,0.01,7,3669,7.48,0.69
2548,華固,97.4,-1.7,-1.72,26W31,07/31,-2,-2671,-15.4,-0.84,2,8,0.05,0.0,1,22,0.31,0.01,-4,-4975,-15.9,-1.56
2610,華航,22.4,0.7,3.23,26W31,07/31,1,117483,36.6,1.92,2,19185,3.92,0.31,1,2581,0.8,0.04,1,126097,39.3,2.06
2615,萬海,84.7,0.3,0.36,26W31,07/31,5,58044,22.6,2.07,2,673,0.49,0.02,-1,-389,-0.79,-0.01,5,58843,22.9,2.1
2834,臺企銀,18.2,0.1,0.55,26W31,07/31,1,49488,17.4,0.51,2,287,0.06,0.0,1,2996,1.05,0.03,1,52740,18.6,0.54
2883,凱基金,30.85,1.9,6.56,26W31,07/31,7,376038,15.9,2.03,2,13118,2.51,0.07,4,42653,4.1,0.23,7,419782,17.8,2.26
2891,中信金,64.9,1.8,2.85,26W31,07/31,3,121576,14.7,0.62,2,21122,5.01,0.11,2,18100,4.29,0.09,3,141370,17.1,0.72
3013,晟銘電,76.9,5.0,6.95,26W31,07/31,3,2573,9.62,1.25,2,9,0.05,0.0,-4,-644,-2.05,-0.31,3,2002,7.48,0.98
3017,奇鋐,2320.0,210.0,9.95,26W31,07/31,-4,-4294,-5.54,-1.09,2,2915,6.76,0.74,2,392,0.91,0.1,2,1058,2.46,0.27
3023,信邦,296.0,23.0,8.42,26W31,07/31,1,629,5.5,0.26,2,799,3.86,0.33,7,1145,1.68,0.48,1,1164,10.2,0.49
3081,聯亞,1630.0,145.0,9.76,26W31,07/31,-2,-4471,-11.6,-4.39,2,1540,3.99,1.51,-1,-156,-0.74,-0.15,-6,-4105,-5.36,-4.03
3231,緯創,176.0,16.0,10.0,26W31,07/31,3,194812,15.0,6.13,2,20024,1.74,0.63,3,9654,0.74,0.3,3,212753,16.4,6.69
3293,鈊象,776.0,27.0,3.6,26W31,07/31,2,5769,36.2,2.05,2,123,0.77,0.04,1,42,0.37,0.01,2,5914,37.1,2.1
3380,明泰,27.45,1.55,5.98,26W31,07/31,-4,-8257,-20.4,-1.52,2,22,0.11,0.0,-4,-410,-1.01,-0.08,-4,-8653,-21.3,-1.6
3443,創意,3805.0,345.0,9.97,26W31,07/31,1,88,0.84,0.07,2,602,3.1,0.45,-6,-478,-0.8,-0.36,1,118,1.14,0.09
3693,營邦,447.0,40.5,9.96,26W31,07/31,3,768,6.94,1.79,2,39,0.49,0.09,-1,-61,-1.7,-0.14,3,755,6.82,1.76
4585,達明,282.5,12.5,4.63,26W31,07/31,-3,-86,-1.97,-0.08,2,3,0.13,0.0,-4,-98,-1.69,-0.09,-3,-152,-3.51,-0.15
4979,華星光,370.0,23.5,6.78,26W31,07/31,-2,-5204,-3.47,-3.64,2,4227,2.82,2.96,-2,-130,-0.09,-0.09,-1,-2792,-3.06,-1.96
5469,瀚宇博,66.9,4.1,6.53,26W31,07/31,-1,-901,-7.71,-0.19,2,15,0.08,0.0,2,35,0.19,0.01,-1,-858,-7.34,-0.18
5607,遠雄港,47.95,0.75,1.59,26W31,07/31,-1,-393,-14.0,-0.11,2,9,0.2,0.0,2,26,0.56,0.01,-1,-377,-13.4,-0.1
6120,達運,12.65,0.25,2.02,26W31,07/31,-3,-8602,-15.7,-1.44,2,62,0.17,0.01,-1,-38,-0.14,-0.01,-3,-8431,-15.4,-1.41
6138,茂達,265.0,18.5,7.51,26W31,07/31,-2,-2449,-17.1,-3.24,2,199,1.39,0.26,-1,-136,-2.43,-0.18,-2,-2359,-16.5,-3.12
6191,精成科,81.6,4.2,5.43,26W31,07/31,-5,-19891,-8.01,-3.98,2,1551,3.77,0.31,-4,-882,-0.81,-0.18,-4,-8234,-7.53,-1.65
6196,帆宣,468.0,32.0,7.34,26W31,07/31,-1,-29,-0.3,-0.01,2,175,1.07,0.08,-4,-211,-0.6,-0.1,3,1004,3.68,0.46
6197,佳必琪,289.0,23.5,8.85,26W31,07/31,1,349,3.45,0.29,2,8,0.04,0.01,-4,-300,-0.57,-0.25,1,340,3.36,0.28
6202,盛群,53.4,4.8,9.88,26W31,07/31,-3,-8850,-11.0,-3.84,2,44,0.13,0.02,-5,-615,-0.37,-0.27,-3,-9324,-11.5,-4.05
6239,力成,235.5,21.0,9.79,26W31,07/31,-3,-14469,-4.59,-1.91,2,3805,1.87,0.5,2,58,0.03,0.01,-3,-13758,-4.36,-1.81
6269,台郡,49.2,3.2,6.96,26W31,07/31,-6,-31809,-16.2,-9.82,2,14,0.04,0.0,-6,-2296,-1.17,-0.71,-6,-34094,-17.4,-10.5
6442,光聖,1155.0,105.0,10.0,26W31,07/31,1,50,0.54,0.06,2,90,0.41,0.11,-5,-231,-0.45,-0.29,1,98,1.05,0.12
6472,保瑞,382.5,8.5,2.27,26W31,07/31,1,755,21.4,0.59,2,4,0.05,0.0,-4,-219,-1.21,-0.17,1,718,20.4,0.56
6579,研揚,154.0,5.0,3.36,26W31,07/31,-1,-160,-2.86,-0.09,2,7,0.05,0.0,2,183,1.21,0.11,-1,-148,-2.64,-0.09
6589,台康生技,44.85,-0.2,-0.44,26W31,07/31,2,783,15.2,0.26,2,4,0.08,0.0,1,11,0.37,0.0,2,792,15.4,0.26
6672,騰輝電子-KY,198.0,17.0,9.39,26W31,07/31,-4,-5276,-8.1,-7.39,2,88,0.28,0.12,-1,-35,-0.29,-0.05,-4,-5525,-8.48,-7.73
6719,力智,199.0,11.0,5.85,26W31,07/31,-2,-979,-5.22,-0.93,2,14,0.07,0.01,-1,-145,-1.58,-0.14,-2,-1090,-5.81,-1.03
6781,AES-KY,916.0,74.0,8.79,26W31,07/31,2,364,6.12,0.43,2,25,0.42,0.03,-1,-51,-1.74,-0.06,2,400,6.74,0.47
6789,采鈺,423.5,38.5,10.0,26W31,07/31,5,3681,7.14,1.16,2,34,0.19,0.01,-3,-216,-0.6,-0.07,2,2613,14.5,0.82
6805,富世達,1350.0,120.0,9.76,26W31,07/31,1,27,0.52,0.04,2,597,6.06,0.87,2,59,0.6,0.09,1,293,5.64,0.43
6830,汎銓,346.0,30.0,9.49,26W31,07/31,-2,-1153,-6.2,-2.16,2,206,1.11,0.39,-1,-26,-0.26,-0.05,-2,-970,-5.22,-1.82
6944,兆聯實業,721.0,62.0,9.41,26W31,07/31,-2,-1859,-20.5,-2.42,2,3,0.03,0.0,1,44,1.02,0.06,-2,-1860,-20.6,-2.43
7750,新代,2035.0,185.0,10.0,26W31,07/31,-3,-295,-9.15,-0.41,2,49,2.33,0.07,2,11,0.53,0.02,-3,-245,-7.62,-0.34
7795,長廣,350.5,18.5,5.57,26W31,07/31,-4,-1619,-12.7,-2.05,2,3,0.04,0.0,1,7,0.2,0.01,-4,-1600,-12.5,-2.03
8454,富邦媒,245.5,-1.0,-0.41,26W31,07/31,4,1053,5.7,0.4,2,256,2.46,0.1,-3,-180,-1.22,-0.07,4,873,4.73,0.33
8926,台汽電,59.0,0.2,0.34,26W31,07/31,-6,-35525,-16.5,-4.28,2,507,1.15,0.06,1,65,0.25,0.01,-6,-25137,-11.7,-3.03
9802,鈺齊-KY,72.9,1.4,1.96,26W31,07/31,1,1181,33.5,0.59,2,10,0.15,0.0,5,66,0.45,0.03,1,1203,34.1,0.6
9933,中鼎,35.25,-0.5,-1.4,26W31,07/31,-1,-3109,-17.6,-0.33,2,34,0.12,0.0,1,301,1.71,0.03,-1,-2774,-15.7,-0.29
9945,潤泰新,27.05,0.35,1.31,26W31,07/31,4,33146,23.7,1.17,2,26,0.04,0.0,1,310,0.75,0.01,3,33373,33.5,1.17
