代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
1215,卜蜂,106.5,0.5,0.47,26W31,07/29,-2,-832,-9.33,-0.28,2,4,0.04,0.0,1,5,0.11,0.0,-2,-847,-9.5,-0.29
1227,佳格,29.8,0.3,1.02,26W31,07/29,1,3707,62.3,0.41,2,14,0.1,0.0,1,34,0.57,0.0,1,3747,62.9,0.41
1434,福懋,17.6,-0.4,-2.22,26W31,07/29,2,1534,1.93,0.09,2,22,0.03,0.0,1,60,0.38,0.0,2,1555,1.96,0.09
1514,亞力,98.7,-2.3,-2.28,26W31,07/29,-3,-4363,-7.85,-1.6,2,3,0.01,0.0,-1,-49,-0.7,-0.02,-3,-4585,-8.25,-1.68
1519,華城,668.0,0.0,0.0,26W31,07/29,3,1791,8.43,0.57,2,3,0.03,0.0,-6,-357,-0.7,-0.11,3,1602,7.54,0.51
1560,中砂,594.0,-41.0,-6.46,26W31,07/29,-5,-1925,-5.81,-1.29,2,1181,8.76,0.79,-4,-257,-0.98,-0.17,-1,-452,-9.41,-0.3
1605,華新,29.35,-1.25,-4.08,26W31,07/29,-1,-22944,-24.2,-0.52,2,74,0.04,0.0,-6,-6716,-0.91,-0.15,-1,-23791,-25.1,-0.54
1609,大亞,33.0,-1.35,-3.93,26W31,07/29,-1,-2573,-18.3,-0.33,2,8,0.03,0.0,-4,-599,-0.37,-0.08,-3,-4652,-7.4,-0.59
1717,長興,54.8,-3.0,-5.19,26W31,07/29,-3,-21960,-14.3,-1.85,2,939,1.08,0.08,-3,-3277,-2.13,-0.28,-3,-24300,-15.8,-2.05
1736,喬山,134.5,4.0,3.07,26W31,07/29,-2,-839,-11.3,-0.28,2,355,4.77,0.12,1,17,0.95,0.01,-2,-481,-6.46,-0.16
1904,正隆,21.05,-0.3,-1.41,26W31,07/29,1,1251,24.9,0.11,2,28,0.26,0.0,6,201,0.31,0.02,1,1283,25.5,0.12
2023,燁輝,13.65,-0.2,-1.44,26W31,07/29,4,4686,16.4,0.25,2,40,0.36,0.0,1,358,7.79,0.02,4,5127,18.0,0.28
2201,裕隆,27.0,-0.3,-1.1,26W31,07/29,1,682,9.51,0.06,2,23,0.14,0.0,-1,-73,-1.01,-0.01,1,619,8.64,0.06
2207,和泰車,519.0,19.0,3.8,26W31,07/29,4,2090,27.8,0.38,2,69,1.77,0.01,1,15,0.68,0.0,4,2057,27.4,0.37
2211,長榮鋼,88.0,0.0,0.0,26W31,07/29,1,977,48.7,0.23,2,116,2.13,0.03,-2,-282,-5.15,-0.07,1,807,40.2,0.19
2243,宏旭-KY,44.25,-3.05,-6.45,26W31,07/29,1,128,7.36,0.18,2,69,1.23,0.1,1,15,0.86,0.02,1,145,8.34,0.21
2312,金寶,29.1,-0.6,-2.02,26W31,07/29,5,11627,2.42,0.77,2,119,0.08,0.01,-4,-1942,-0.59,-0.13,5,10092,2.1,0.67
2317,鴻海,237.0,-1.0,-0.42,26W31,07/29,-1,-20880,-12.0,-0.15,2,6872,1.57,0.05,3,15225,2.28,0.11,-1,-13095,-7.54,-0.09
2323,中環,9.51,-0.41,-4.13,26W31,07/29,-4,-24620,-20.2,-2.26,2,133,0.27,0.01,-4,-2951,-2.42,-0.27,-4,-27537,-22.6,-2.53
2371,大同,24.1,-0.7,-2.82,26W31,07/29,2,7651,11.0,0.36,2,17,0.02,0.0,-2,-572,-0.82,-0.03,2,7097,10.2,0.33
2374,佳能,62.6,-1.3,-2.03,26W31,07/29,-1,-403,-3.21,-0.12,2,5,0.02,0.0,-6,-1176,-0.87,-0.35,-1,-541,-4.31,-0.16
2377,微星,137.5,-1.5,-1.08,26W31,07/29,4,23199,8.05,2.75,2,4252,3.01,0.5,-1,-829,-1.88,-0.1,9,71070,7.75,8.41
2379,瑞昱,738.0,7.0,0.96,26W31,07/29,1,328,2.36,0.06,2,1977,6.12,0.38,-2,-137,-0.42,-0.03,1,662,4.76,0.13
2392,正崴,33.6,-1.15,-3.31,26W31,07/29,-4,-7013,-21.3,-1.37,2,15,0.11,0.0,-4,-500,-1.52,-0.1,-4,-7507,-22.8,-1.47
2449,京元電子,212.5,-23.5,-9.96,26W31,07/29,-4,-63969,-14.1,-5.23,2,2268,1.39,0.19,-1,-216,-0.33,-0.02,-4,-62377,-13.8,-5.1
2455,全新,272.5,-30.0,-9.92,26W31,07/29,3,4163,4.24,2.25,2,745,1.03,0.4,-1,-429,-2.11,-0.23,-1,-96,-0.47,-0.05
2493,揚博,176.0,-19.5,-9.97,26W31,07/29,1,2459,22.8,1.94,2,262,1.07,0.21,-1,-18,-0.17,-0.01,1,2446,22.7,1.93
2498,宏達電,38.55,-1.35,-3.38,26W31,07/29,-1,-2087,-12.6,-0.25,2,2,0.01,0.0,-1,-529,-3.2,-0.06,-1,-2616,-15.8,-0.31
2504,國產,31.55,0.35,1.12,26W31,07/29,1,1262,20.3,0.11,2,562,3.74,0.05,1,69,1.11,0.01,1,1868,30.0,0.16
2543,皇昌,36.5,-2.25,-5.81,26W31,07/29,7,3053,6.62,0.58,2,7,0.06,0.0,-2,-27,-0.24,-0.01,7,2924,6.34,0.55
2548,華固,98.0,-0.8,-0.81,26W31,07/29,-2,-2011,-14.0,-0.63,2,4,0.03,0.0,1,50,1.27,0.02,-4,-4291,-15.1,-1.34
2610,華航,21.7,-0.05,-0.23,26W31,07/29,1,78710,37.8,1.29,2,18783,4.99,0.31,1,397,0.19,0.01,1,84739,40.7,1.39
2615,萬海,85.0,1.4,1.67,26W31,07/29,5,55688,23.1,1.98,2,605,0.5,0.02,-1,-598,-1.77,-0.02,5,56209,23.3,2.0
2834,臺企銀,17.95,-0.15,-0.83,26W31,07/29,1,1199,0.77,0.01,2,220,0.07,0.0,1,465,0.3,0.0,1,1853,1.19,0.02
2883,凱基金,29.15,-0.45,-1.52,26W31,07/29,-1,-20672,-15.0,-0.11,2,11928,3.07,0.06,4,38958,4.29,0.21,-1,-310,-0.22,0.0
2891,中信金,62.0,-0.4,-0.64,26W31,07/29,-1,-6798,-5.56,-0.03,2,20006,6.07,0.1,2,15059,4.57,0.08,3,114509,15.6,0.58
3013,晟銘電,75.5,-3.9,-4.91,26W31,07/29,3,2056,9.01,1.0,2,6,0.04,0.0,-4,-620,-2.26,-0.3,3,1507,6.6,0.73
3017,奇鋐,2095.0,-145.0,-6.47,26W31,07/29,-4,-3824,-5.42,-0.97,2,2442,6.76,0.62,2,262,0.73,0.07,2,926,2.56,0.24
3023,信邦,278.0,-3.5,-1.24,26W31,07/29,-6,-13807,-24.0,-5.75,2,761,5.39,0.32,7,849,1.38,0.35,1,92,1.87,0.04
3081,聯亞,1540.0,-170.0,-9.94,26W31,07/29,-2,-4321,-12.9,-4.25,2,1508,4.5,1.48,-1,-94,-0.59,-0.09,-6,-3924,-5.49,-3.86
3231,緯創,169.5,-0.5,-0.29,26W31,07/29,3,176550,16.4,5.55,2,16411,1.77,0.52,-1,-982,-0.28,-0.03,3,189362,17.6,5.95
3293,鈊象,734.0,11.0,1.52,26W31,07/29,2,2725,28.5,0.97,2,59,0.62,0.02,1,22,0.45,0.01,2,2786,29.1,0.99
3357,臺慶科,185.0,-8.0,-4.15,26W31,07/29,1,469,6.53,0.4,2,183,0.96,0.16,-6,-517,-0.49,-0.44,1,457,6.36,0.39
3380,明泰,27.05,-1.3,-4.59,26W31,07/29,-4,-7573,-20.3,-1.4,2,14,0.09,0.0,-4,-375,-1.0,-0.07,-4,-7942,-21.3,-1.47
3693,營邦,429.5,-16.5,-3.7,26W31,07/29,3,783,7.85,1.82,2,39,0.56,0.09,-1,-76,-3.04,-0.18,3,755,7.56,1.76
4585,達明,288.5,-3.5,-1.2,26W31,07/29,-3,-84,-2.21,-0.08,2,2,0.11,0.0,-4,-92,-1.77,-0.09,-3,-146,-3.87,-0.14
4979,華星光,384.5,-42.5,-9.95,26W31,07/29,-2,-5106,-3.52,-3.58,2,4256,2.93,2.98,-2,-140,-0.1,-0.1,-1,-2676,-3.1,-1.87
5469,瀚宇博,65.2,-2.5,-3.69,26W31,07/29,-1,-451,-8.3,-0.09,2,7,0.06,0.0,-1,-8,-0.14,0.0,-1,-454,-8.37,-0.09
5607,遠雄港,49.1,0.25,0.51,26W31,07/29,-1,-243,-12.7,-0.07,2,6,0.16,0.0,-1,-1,-0.05,0.0,-1,-242,-12.7,-0.07
6120,達運,11.6,-0.5,-4.13,26W31,07/29,-3,-10390,-26.2,-1.73,2,26,0.12,0.0,3,247,0.62,0.04,-3,-10117,-25.6,-1.69
6191,精成科,79.6,-4.4,-5.24,26W31,07/29,1,74,0.67,0.01,2,1537,5.06,0.31,-4,-927,-0.94,-0.19,-4,-7818,-7.94,-1.57
6196,帆宣,447.0,-27.5,-5.8,26W31,07/29,5,2969,7.13,1.35,2,164,1.36,0.07,-4,-250,-0.81,-0.11,3,1373,5.96,0.62
6197,佳必琪,277.5,-12.5,-4.31,26W31,07/29,1,513,7.81,0.42,2,6,0.03,0.0,-4,-378,-0.77,-0.31,1,423,6.45,0.35
6202,盛群,45.05,-3.75,-7.68,26W31,07/29,-3,-9696,-13.7,-4.21,2,44,0.19,0.02,-5,-571,-0.37,-0.25,-3,-10125,-14.3,-4.39
6269,台郡,49.0,-2.3,-4.48,26W31,07/29,-6,-30009,-16.0,-9.27,2,8,0.03,0.0,-6,-2257,-1.21,-0.7,-6,-32261,-17.2,-9.96
6442,光聖,1110.0,-120.0,-9.76,26W31,07/29,-2,-1251,-6.88,-1.55,2,103,0.57,0.13,1,33,0.6,0.04,1,57,1.03,0.07
6472,保瑞,378.0,-0.5,-0.13,26W31,07/29,1,413,19.8,0.32,2,2,0.03,0.0,-4,-225,-1.34,-0.18,1,368,17.6,0.29
6579,研揚,158.0,-4.5,-2.77,26W31,07/29,5,1724,6.75,1.02,2,4,0.03,0.0,-1,-3,-0.09,0.0,5,1909,7.47,1.13
6589,台康生技,45.85,-0.1,-0.22,26W31,07/29,2,901,22.5,0.29,2,3,0.08,0.0,1,9,0.46,0.0,2,906,22.7,0.3
6640,均華,790.0,-81.0,-9.3,26W31,07/29,1,59,10.5,0.2,2,29,2.23,0.1,-4,-70,-1.83,-0.24,1,57,10.2,0.2
6672,騰輝電子-KY,185.5,-14.0,-7.02,26W31,07/29,1,761,10.5,1.07,2,82,0.31,0.11,-1,-182,-2.52,-0.26,1,582,8.04,0.81
6719,力智,199.0,-9.5,-4.56,26W31,07/29,1,19,0.33,0.02,2,3,0.02,0.0,-1,-168,-2.95,-0.16,-2,-730,-4.77,-0.69
6789,采鈺,400.5,-23.5,-5.54,26W31,07/29,5,3675,7.64,1.15,2,28,0.19,0.01,-3,-260,-0.8,-0.08,2,2556,17.6,0.8
6805,富世達,1265.0,-75.0,-5.6,26W31,07/29,-2,-1048,-12.7,-1.53,2,569,6.91,0.83,-1,-24,-0.66,-0.03,1,140,3.92,0.2
6830,汎銓,337.0,-37.0,-9.89,26W31,07/29,-2,-1673,-11.3,-3.13,2,206,1.39,0.39,-1,-12,-0.18,-0.02,-2,-1475,-9.95,-2.76
6944,兆聯實業,687.0,-28.0,-3.92,26W31,07/29,-2,-1438,-18.9,-1.88,2,1,0.02,0.0,1,31,1.1,0.04,-2,-1454,-19.2,-1.9
7750,新代,1890.0,-25.0,-1.31,26W31,07/29,-3,-211,-7.51,-0.29,2,27,1.61,0.04,-1,-6,-1.04,-0.01,1,5,0.83,0.01
7795,長廣,347.5,-22.5,-6.08,26W31,07/29,-4,-1346,-12.1,-1.71,2,2,0.03,0.0,1,7,0.34,0.01,-4,-1329,-11.9,-1.69
8454,富邦媒,250.5,12.0,5.03,26W31,07/29,4,1344,9.11,0.51,2,59,0.88,0.02,-3,-143,-1.3,-0.05,4,1005,6.81,0.38
8926,台汽電,60.8,-1.1,-1.78,26W31,07/29,-6,-31729,-15.6,-3.82,2,479,1.45,0.06,1,33,0.23,0.0,-6,-21400,-10.5,-2.58
9802,鈺齊-KY,72.7,-0.1,-0.14,26W31,07/29,1,662,27.1,0.33,2,6,0.11,0.0,5,64,0.47,0.03,1,678,27.8,0.34
9933,中鼎,36.3,-2.8,-7.16,26W31,07/29,-1,-1634,-14.4,-0.17,2,8,0.04,0.0,1,194,1.71,0.02,-1,-1432,-12.6,-0.15
9945,潤泰新,26.05,0.05,0.19,26W31,07/29,4,21632,18.4,0.76,2,30,0.07,0.0,1,85,0.45,0.0,3,21639,28.1,0.76
