代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6294,智基,28.05,-0.25,-0.88,07/09,2,2,7.08,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,2,7.08,0.01
6431,光麗-KY,18.25,0.05,0.27,07/09,2,5,3.85,0.01,0,0,0.0,0.0,-2,-2,-1.54,0.0,2,3,2.31,0.0
6456,GIS-KY,70.7,-0.9,-1.26,07/09,2,1237,14.2,0.37,0,0,0.0,0.0,2,189,2.17,0.06,2,1426,16.3,0.42
6464,台數科,77.6,-0.4,-0.51,07/09,2,50,18.1,0.04,0,0,0.0,0.0,-2,-3,-1.08,0.0,2,47,17.0,0.04
6477,安集,39.85,1.8,4.73,07/09,2,1061,9.28,0.86,0,0,0.0,0.0,-1,-2,-0.03,0.0,2,1059,9.26,0.86
6523,達爾膚,91.0,0.4,0.44,07/09,2,4,6.67,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,4,6.67,0.01
6645,金萬林-創,15.8,0.0,0.0,07/09,2,3,3.71,0.0,0,0,0.0,0.0,-2,-5,-6.19,-0.01,-1,-2,-6.14,0.0
6689,伊雲谷,63.8,0.2,0.31,07/09,2,40,25.9,0.06,0,0,0.0,0.0,0,0,0.0,0.0,2,40,25.8,0.06
6735,美達科技,80.1,0.1,0.12,07/09,2,43,13.9,0.09,0,0,0.0,0.0,1,0,0.44,0.0,2,43,13.9,0.09
6751,智聯服務,43.2,0.6,1.41,07/09,2,2,8.24,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,2,8.24,0.01
6768,志強-KY,71.2,0.2,0.28,07/09,2,122,19.3,0.06,-1,-2,-0.66,0.0,-1,-4,-1.28,0.0,2,116,18.4,0.06
6791,虎門科技,108.5,-2.0,-1.81,07/09,2,20,13.5,0.1,0,0,0.0,0.0,0,0,0.0,0.0,2,20,13.5,0.1
6829,千附精密,222.0,6.0,2.78,07/09,2,295,14.2,0.5,0,0,0.0,0.0,1,2,0.12,0.0,2,290,13.9,0.49
6830,汎銓,416.5,6.0,1.46,07/09,2,419,17.5,0.78,0,0,0.0,0.0,-1,-10,-0.93,-0.02,2,409,17.1,0.77
6874,倍力,83.7,2.6,3.21,07/09,2,31,39.3,0.14,0,0,0.0,0.0,0,0,0.0,0.0,2,31,39.3,0.14
6877,鏵友益,132.5,4.0,3.11,07/09,2,77,29.6,0.16,0,0,0.0,0.0,0,0,0.0,0.0,2,77,29.6,0.16
6895,宏碩系統,138.0,-1.0,-0.72,07/09,2,17,13.3,0.05,0,0,0.0,0.0,1,0,0.15,0.0,2,17,13.4,0.05
6936,永鴻生技,32.65,-0.35,-1.06,07/09,2,15,9.04,0.02,0,0,0.0,0.0,0,0,0.0,0.0,2,15,9.04,0.02
7715,裕山,34.0,0.5,1.49,07/09,2,23,21.0,0.07,0,0,0.0,0.0,1,3,5.0,0.01,5,40,7.98,0.12
7811,民盛,80.5,0.0,0.0,07/09,2,3,4.71,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,3,4.71,0.01
7821,神數,41.0,0.15,0.37,07/09,2,9,7.53,0.01,0,0,0.0,0.0,-1,-1,-1.6,0.0,2,10,8.37,0.01
8027,鈦昇,242.0,22.0,10.0,07/09,2,534,4.5,0.48,0,0,0.0,0.0,2,49,0.41,0.04,2,583,4.91,0.53
8068,全達,18.35,-0.1,-0.54,07/09,2,26,10.4,0.03,0,0,0.0,0.0,-2,-1,-0.21,0.0,2,25,10.2,0.03
8163,達方,37.15,-1.05,-2.75,07/09,2,573,18.8,0.2,0,0,0.0,0.0,-3,-162,-1.74,-0.06,2,481,15.8,0.17
8234,新漢,71.3,-1.2,-1.66,07/09,2,757,9.17,0.54,0,0,0.0,0.0,2,98,1.19,0.07,2,855,10.4,0.61
8240,華宏,48.8,0.1,0.21,07/09,2,215,27.0,0.21,0,0,0.0,0.0,-4,-12,-0.71,-0.01,2,212,26.6,0.21
8284,三竹,61.2,0.0,0.0,07/09,2,23,12.3,0.05,0,0,0.0,0.0,0,0,0.0,0.0,2,26,13.9,0.05
8289,泰藝,60.0,0.0,0.0,07/09,2,90,2.07,0.13,0,0,0.0,0.0,3,1,0.02,0.0,2,91,2.1,0.13
8291,尚茂,31.3,-1.7,-5.15,07/09,2,32,21.4,0.18,0,0,0.0,0.0,0,0,0.0,0.0,2,32,21.4,0.18
8299,群聯,2220.0,80.0,3.74,07/09,2,834,11.2,0.38,1,1,0.03,0.0,1,5,0.13,0.0,1,758,19.3,0.34
8354,冠好,16.75,-0.65,-3.74,07/09,2,75,9.31,0.1,0,0,0.0,0.0,1,1,0.33,0.0,2,74,9.24,0.09
8482,商億-KY,47.9,-0.4,-0.83,07/09,2,3,49.1,0.0,0,0,0.0,0.0,-1,-1,-32.2,0.0,0,0,0.0,0.0
8487,愛爾達-創,78.6,0.8,1.03,07/09,2,8,9.94,0.03,0,0,0.0,0.0,1,1,1.46,0.0,2,9,11.2,0.03
9917,中保科,107.5,2.0,1.9,07/09,2,208,19.4,0.05,6,362,9.34,0.08,0,0,0.0,0.0,2,433,40.2,0.1
9918,欣天然,43.75,0.65,1.51,07/09,2,37,47.9,0.02,0,0,0.0,0.0,-1,-1,-1.64,0.0,8,58,21.1,0.03
9919,康那香,13.8,-0.1,-0.72,07/09,2,64,13.5,0.03,0,0,0.0,0.0,-1,-1,-0.42,0.0,2,63,13.3,0.03
9925,新保,41.3,0.55,1.35,07/09,2,520,46.9,0.13,0,0,0.0,0.0,4,92,5.72,0.02,2,595,53.7,0.15
9926,新海,49.65,0.3,0.61,07/09,2,5,43.4,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,5,43.4,0.0
9930,中聯資源,63.4,-0.6,-0.94,07/09,2,70,20.1,0.03,0,0,0.0,0.0,-1,-5,-3.1,0.0,2,65,18.6,0.03
9938,百和,46.15,0.05,0.11,07/09,2,535,22.0,0.18,-1,-16,-1.68,-0.01,-2,-17,-0.72,-0.01,2,501,20.6,0.17
9942,茂順,120.0,0.5,0.42,07/09,2,29,14.6,0.03,0,0,0.0,0.0,-1,-3,-4.06,0.0,2,26,13.1,0.03
