代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2458,義隆,188.0,9.0,5.03,07/07,1,5323,23.8,1.75,8,10769,11.1,3.54,1,194,0.87,0.06,1,7123,31.9,2.34
2474,可成,196.0,0.0,0.0,07/07,-17,-28327,-23.1,-5.26,8,9532,15.6,1.77,-2,-424,-2.69,-0.08,1,302,6.02,0.06
3023,信邦,325.0,-6.0,-1.81,07/07,-8,-9471,-34.7,-3.95,8,8478,31.1,3.53,1,37,0.97,0.02,-4,-1808,-12.8,-0.75
3706,神達,88.0,-2.0,-2.22,07/07,-4,-24419,-25.1,-1.84,8,40394,17.3,3.04,-3,-2335,-3.81,-0.18,1,2375,12.9,0.18
5434,崇越,516.0,-6.0,-1.15,07/07,-6,-4563,-29.3,-2.36,8,5555,26.5,2.87,1,1,0.04,0.0,1,6,0.26,0.0
5469,瀚宇博,83.1,-4.9,-5.57,07/07,-7,-14853,-24.8,-3.06,8,14243,19.4,2.93,-1,-55,-1.05,-0.01,-1,-822,-15.6,-0.17
6191,精成科,103.5,-3.5,-3.27,07/07,-3,-4556,-11.5,-0.91,8,21685,11.6,4.34,-1,-48,-0.41,-0.01,4,7609,10.5,1.52
6409,旭隼,1185.0,-105.0,-8.14,07/07,-4,-733,-8.29,-0.83,8,2839,16.5,3.22,-2,-47,-1.12,-0.05,9,2898,15.0,3.28
8069,元太,198.5,-7.0,-3.41,07/07,-6,-14770,-17.7,-1.28,8,12723,12.5,1.1,-2,-244,-1.52,-0.02,-2,-2683,-16.8,-0.23
8070,長華*,55.2,-2.0,-3.5,07/07,-1,-1987,-24.3,-0.27,8,8206,14.9,1.13,-1,-228,-2.8,-0.03,-1,-788,-9.65,-0.11
8150,南茂,109.0,-6.5,-5.63,07/07,2,17523,12.0,2.49,8,14395,2.65,2.04,-3,-1157,-0.63,-0.16,-1,-475,-0.5,-0.07
2027,大成鋼,40.9,-0.4,-0.97,07/07,-1,-215,-1.82,-0.01,7,35347,31.7,1.37,3,934,3.55,0.04,3,6740,25.6,0.26
2618,長榮航,42.4,-1.15,-2.64,07/07,1,14826,22.3,0.27,7,66211,19.3,1.23,-1,-456,-0.69,-0.01,3,25572,17.5,0.47
3702,大聯大,109.0,-1.0,-0.91,07/07,-7,-53825,-45.3,-3.2,7,48623,40.9,2.89,1,293,3.03,0.02,1,386,3.98,0.02
6278,台表科,195.0,-7.5,-3.7,07/07,-5,-11719,-22.6,-4.01,7,5833,8.34,1.99,-2,-243,-1.41,-0.08,-5,-7489,-14.4,-2.56
1815,富喬,96.5,-3.0,-3.02,07/07,-5,-25589,-15.1,-4.37,6,358,0.15,0.06,-5,-2149,-1.27,-0.37,-5,-27431,-16.2,-4.69
2105,正新,32.45,-0.1,-0.31,07/07,5,43022,48.1,1.33,6,2682,2.62,0.08,2,865,3.07,0.03,5,45869,51.2,1.42
2345,智邦,2455.0,-190.0,-7.18,07/07,-4,-1408,-10.4,-0.25,6,645,2.99,0.12,-3,-114,-1.23,-0.02,-4,-907,-6.71,-0.16
2610,華航,22.0,-0.45,-2.0,07/07,1,2627,4.88,0.04,6,68508,18.8,1.12,-3,-1191,-0.96,-0.02,1,3244,6.03,0.05
2855,統一證,51.1,-1.1,-2.11,07/07,3,7025,26.2,0.44,6,2505,5.75,0.16,0,0,0.0,0.0,3,8445,31.5,0.53
2912,統一超,240.0,0.0,0.0,07/07,4,4354,28.5,0.42,6,729,3.68,0.07,1,7,0.21,0.0,4,4650,30.5,0.45
3324,雙鴻,970.0,-40.0,-3.96,07/07,-2,-865,-24.5,-0.93,6,6,0.05,0.01,-3,-240,-4.87,-0.26,-2,-1089,-30.8,-1.17
6274,台燿,1575.0,-55.0,-3.37,07/07,1,1520,22.7,0.51,6,1129,2.93,0.38,-2,-447,-2.99,-0.15,1,1216,18.1,0.41
6446,藥華藥,1495.0,50.0,3.46,07/07,-2,-473,-7.63,-0.12,6,407,2.06,0.11,1,6,0.17,0.0,-1,-238,-6.65,-0.06
6669,緯穎,5015.0,-20.0,-0.4,07/07,1,217,10.6,0.12,6,2564,20.4,1.38,-3,-63,-1.29,-0.03,1,600,29.2,0.32
8422,可寧衛*,27.8,-0.8,-2.8,07/07,-2,-7301,-19.8,-0.54,6,12757,10.3,0.94,-1,-34,-0.25,0.0,-2,-2347,-6.38,-0.17
1229,聯華,42.7,-1.0,-2.29,07/07,-2,-2810,-28.2,-0.16,5,535,2.5,0.03,-1,-61,-1.22,0.0,-2,-2854,-28.7,-0.16
1402,遠東新,28.35,-0.75,-2.58,07/07,-2,-14382,-42.0,-0.27,5,10648,12.6,0.2,3,827,1.38,0.02,-2,-8630,-25.2,-0.16
1477,聚陽,231.5,1.5,0.65,07/07,3,2295,21.0,0.93,5,2653,16.9,1.08,-2,-33,-0.4,-0.01,3,3375,30.8,1.37
1608,華榮,34.5,-0.9,-2.54,07/07,-1,-1319,-34.5,-0.21,5,740,3.76,0.12,-1,-10,-0.26,0.0,-1,-1244,-32.6,-0.2
1907,永豐餘,28.35,-0.35,-1.22,07/07,-1,-129,-8.97,-0.01,5,1220,12.6,0.07,2,30,0.72,0.0,-1,-92,-6.41,-0.01
2006,東和鋼鐵,68.9,0.3,0.44,07/07,-4,-1164,-14.4,-0.16,5,601,5.82,0.08,-1,-1,-0.02,0.0,-3,-962,-17.6,-0.13
2031,新光鋼,38.45,-0.45,-1.16,07/07,-1,-131,-26.4,-0.04,5,277,7.91,0.09,1,7,1.41,0.0,-1,-80,-16.1,-0.02
2330,台積電,2440.0,-20.0,-0.81,07/07,1,83,0.27,0.0,5,7528,4.77,0.03,-1,-237,-0.78,0.0,2,662,1.29,0.0
2371,大同,27.3,-0.85,-3.02,07/07,-1,-105,-1.0,0.0,5,1107,2.04,0.05,-1,-104,-0.99,0.0,-1,-195,-1.85,-0.01
2441,超豐,133.5,-11.5,-7.93,07/07,6,5016,6.59,0.88,5,1394,2.03,0.25,-1,-581,-3.41,-0.1,-1,-145,-0.85,-0.03
2451,創見,256.0,-14.5,-5.36,07/07,-1,-655,-14.1,-0.15,5,908,3.51,0.21,-1,-58,-1.24,-0.01,-1,-621,-13.4,-0.14
2501,國建,24.2,-0.55,-2.22,07/07,-7,-8579,-34.7,-0.74,5,924,5.42,0.08,2,8,0.08,0.0,-3,-4108,-34.8,-0.35
2615,萬海,77.0,-3.0,-3.75,07/07,-2,-4780,-23.0,-0.17,5,814,1.44,0.03,-2,-381,-1.84,-0.01,-2,-4890,-23.6,-0.17
2646,星宇航空,21.3,-0.05,-0.23,07/07,5,4149,17.4,0.14,5,1545,6.46,0.05,1,1,0.02,0.0,5,5663,23.7,0.19
2851,中再保,38.5,-0.6,-1.53,07/07,-1,-426,-17.9,-0.05,5,735,6.41,0.09,1,24,1.0,0.0,-1,-252,-10.6,-0.03
2897,王道銀行,10.55,0.0,0.0,07/07,4,4772,29.0,0.17,5,2185,10.3,0.08,-1,-11,-0.23,0.0,5,6205,29.2,0.22
3532,台勝科,383.0,-23.0,-5.67,07/07,1,898,9.64,0.23,5,899,3.04,0.23,1,28,0.3,0.01,1,935,10.0,0.24
3711,日月光投控,651.0,-28.0,-4.12,07/07,-3,-24799,-28.3,-0.55,5,5581,4.14,0.12,-1,-826,-3.35,-0.02,-3,-22424,-25.6,-0.5
4967,十銓,249.5,-11.5,-4.41,07/07,-1,-509,-19.9,-0.6,5,470,2.85,0.55,-3,-252,-3.02,-0.3,-1,-472,-18.4,-0.56
6023,元大期,103.0,-0.5,-0.48,07/07,-1,-61,-24.0,-0.02,5,229,8.96,0.07,0,0,0.0,0.0,-1,-54,-21.3,-0.02
6026,福邦證,16.1,0.0,0.0,07/07,-1,-510,-11.7,-0.13,5,2840,13.7,0.72,0,0,0.0,0.0,-1,-360,-8.24,-0.09
6282,康舒,56.2,-3.6,-6.02,07/07,-1,-8108,-28.8,-0.95,5,2134,1.88,0.25,-1,-1121,-3.98,-0.13,-1,-8839,-31.4,-1.03
8064,東捷,130.0,-8.5,-6.14,07/07,-5,-2487,-7.36,-1.35,5,47,0.14,0.03,-3,-112,-0.8,-0.06,-5,-2532,-7.5,-1.37
8271,宇瞻,185.5,-10.5,-5.36,07/07,-3,-1071,-16.0,-0.83,5,413,3.47,0.32,-3,-26,-0.39,-0.02,-3,-748,-11.2,-0.58
8415,大國鋼,34.8,0.1,0.29,07/07,2,289,27.1,0.03,5,590,13.8,0.06,-5,-831,-19.5,-0.08,2,179,16.7,0.02
9914,美利達,75.0,-0.9,-1.19,07/07,-2,-432,-20.5,-0.14,5,293,3.43,0.1,-1,-11,-0.94,0.0,-2,-355,-16.8,-0.12
9946,三發地產,19.7,-0.3,-1.5,07/07,2,141,8.61,0.04,5,205,6.54,0.06,1,9,1.06,0.0,11,1259,17.6,0.39
9958,世紀鋼,117.5,-3.0,-2.49,07/07,-1,-16,-0.93,-0.01,5,195,1.65,0.08,-2,-50,-0.95,-0.02,-1,-53,-3.07,-0.02
1102,亞泥,36.3,-0.25,-0.68,07/07,-3,-13815,-33.4,-0.39,4,1312,1.97,0.04,16,11046,3.22,0.31,-3,-12194,-29.5,-0.34
1795,美時,207.0,2.5,1.22,07/07,4,1311,9.64,0.49,4,62,0.46,0.02,4,292,2.15,0.11,4,1665,12.2,0.62
2206,三陽工業,63.8,0.2,0.31,07/07,4,2531,50.7,0.33,4,359,7.19,0.05,1,4,0.63,0.0,4,2889,57.8,0.37
2317,鴻海,237.0,-5.0,-2.07,07/07,-2,-26404,-27.7,-0.19,4,6683,3.12,0.05,-2,-688,-0.72,0.0,-2,-23068,-24.2,-0.16
2383,台光電,5220.0,-255.0,-4.66,07/07,-2,-1801,-23.9,-0.5,4,471,4.03,0.13,-1,-97,-2.41,-0.03,-2,-1430,-19.0,-0.4
2395,研華,496.5,-18.5,-3.59,07/07,1,59,3.18,0.01,4,214,2.89,0.02,-2,-5,-0.15,0.0,1,119,6.41,0.01
2885,元大金,69.8,1.4,2.05,07/07,3,17302,24.9,0.13,4,7782,8.59,0.06,5,3798,3.44,0.03,3,25579,36.9,0.19
2891,中信金,70.2,-1.2,-1.68,07/07,-6,-58811,-21.1,-0.3,4,15745,8.67,0.08,8,15013,4.14,0.08,-1,-16801,-29.3,-0.09
3034,聯詠,531.0,-7.0,-1.3,07/07,-4,-3103,-19.0,-0.51,4,1413,8.65,0.23,1,194,3.58,0.03,1,38,0.7,0.01
3260,威剛,404.0,-6.5,-1.58,07/07,-1,-451,-5.18,-0.14,4,1101,3.68,0.33,-2,-55,-0.34,-0.02,-1,-250,-2.88,-0.08
3563,牧德,726.0,-51.0,-6.56,07/07,1,122,10.5,0.19,4,296,3.81,0.46,-3,-84,-2.29,-0.13,1,131,11.2,0.2
4766,南寶,359.0,-9.5,-2.58,07/07,-2,-147,-14.8,-0.12,4,433,17.1,0.36,-2,-32,-3.26,-0.03,-1,-14,-2.64,-0.01
6121,新普,447.0,-20.5,-4.39,07/07,-3,-1350,-19.7,-0.73,4,1699,20.0,0.92,-1,-21,-0.52,-0.01,4,569,6.7,0.31
6196,帆宣,562.0,-8.0,-1.4,07/07,1,340,15.1,0.15,4,50,0.68,0.02,1,35,1.53,0.02,1,384,17.0,0.17
6223,旺矽,6310.0,-545.0,-7.95,07/07,-2,-232,-14.6,-0.24,4,288,7.57,0.29,-1,-12,-1.21,-0.01,-2,-211,-13.3,-0.22
9917,中保科,105.0,-1.0,-0.94,07/07,-2,-325,-24.1,-0.07,4,134,4.79,0.03,1,6,0.66,0.0,-2,-244,-18.1,-0.05
00991A,主動復華未來50,19.12,-0.93,-4.64,07/07,-1,-57431,-23.1,-1.55,3,790,0.15,0.02,-4,-268613,-41.7,-7.27,-4,-355457,-55.1,-9.61
1504,東元,70.9,-2.2,-3.01,07/07,-1,-1197,-5.95,-0.05,3,123,0.22,0.01,-1,-253,-1.26,-0.01,-1,-1362,-6.77,-0.06
2313,華通,218.0,-17.0,-7.23,07/07,-1,-6141,-21.0,-0.52,3,86,0.09,0.01,-3,-2079,-2.15,-0.17,-1,-7753,-26.5,-0.65
2455,全新,318.5,-19.5,-5.77,07/07,1,158,1.35,0.09,3,108,0.42,0.06,-2,-1297,-5.46,-0.7,-8,-6384,-17.5,-3.45
2493,揚博,280.5,-2.5,-0.88,07/07,1,694,13.7,0.55,3,13,0.07,0.01,2,67,0.64,0.05,1,746,14.7,0.59
2603,長榮,188.0,-7.5,-3.84,07/07,-1,-7081,-30.4,-0.33,3,136,0.24,0.01,-2,-146,-0.46,-0.01,-1,-7132,-30.6,-0.33
3211,順達,389.0,-33.5,-7.93,07/07,-3,-3228,-13.4,-2.09,3,460,1.91,0.3,-1,-319,-2.34,-0.21,-1,-3309,-24.2,-2.14
3708,上緯投控,110.5,-8.0,-6.75,07/07,-1,-519,-46.6,-0.56,3,146,3.36,0.16,-1,-19,-1.68,-0.02,-1,-491,-44.0,-0.53
5522,遠雄,64.1,-0.7,-1.08,07/07,-1,-132,-16.5,-0.02,3,254,9.18,0.03,-4,-22,-0.55,0.0,-1,-84,-10.5,-0.01
6831,邁科,775.0,-84.0,-9.78,07/07,2,444,12.8,0.66,3,53,1.14,0.08,-3,-64,-1.38,-0.1,-1,-34,-3.05,-0.05
7722,LINEPAY,319.5,2.5,0.79,07/07,3,49,12.6,0.07,3,70,17.8,0.1,1,2,1.0,0.0,3,120,30.5,0.18
9910,豐泰,68.3,-0.9,-1.3,07/07,-2,-401,-16.0,-0.04,3,115,2.39,0.01,2,24,0.96,0.0,-2,-314,-12.5,-0.03
006201,元大富櫃50,46.19,-2.27,-4.68,07/07,1,30,9.55,0.15,2,72,12.2,0.35,-2,-287,-48.7,-1.4,-2,-188,-31.9,-0.92
00935,野村臺灣新科技50,58.85,-2.65,-4.31,07/07,-1,-4817,-20.0,-0.63,2,471,1.36,0.06,-3,-8202,-17.5,-1.07,-8,-39279,-25.9,-5.14
1326,台化,63.3,-4.3,-6.36,07/07,-2,-22056,-12.1,-0.38,2,887,0.49,0.02,-3,-4576,-1.64,-0.08,-2,-22815,-12.5,-0.39
1409,新纖,31.7,1.45,4.79,07/07,6,25950,5.22,1.6,2,1498,0.43,0.09,1,1,0.0,0.0,4,24809,5.3,1.53
2049,上銀,344.5,-19.5,-5.36,07/07,-1,-52,-1.37,-0.01,2,57,0.62,0.02,-1,-152,-3.97,-0.04,-1,-149,-3.88,-0.04
2351,順德,213.5,-14.5,-6.36,07/07,2,6430,21.5,3.53,2,81,0.27,0.04,-1,-209,-1.42,-0.11,2,6329,21.1,3.47
2408,南亞科,403.0,-16.0,-3.82,07/07,-1,-3770,-4.62,-0.12,2,4027,2.8,0.13,-2,-222,-0.15,-0.01,-1,-1124,-1.38,-0.04
2428,興勤,309.5,-34.0,-9.9,07/07,-2,-2597,-24.4,-2.03,2,1700,16.0,1.33,-2,-118,-1.11,-0.09,-1,-1329,-31.1,-1.04
2478,大毅,193.5,-21.5,-10.0,07/07,1,666,12.8,0.46,2,215,1.2,0.15,-2,-92,-0.51,-0.06,1,598,11.5,0.41
2634,漢翔,58.4,-1.9,-3.15,07/07,1,7947,32.0,0.84,2,84,0.08,0.01,-1,-270,-1.09,-0.03,1,7695,31.0,0.82
3105,穩懋,409.5,-11.5,-2.73,07/07,-1,-1140,-3.22,-0.27,2,156,0.3,0.04,-1,-172,-0.49,-0.04,-1,-1211,-3.42,-0.29
3167,大量,834.0,-71.0,-7.85,07/07,3,1205,8.28,1.35,2,468,4.35,0.52,-2,-141,-1.31,-0.16,3,1597,11.0,1.79
3491,昇達科,1195.0,-105.0,-8.08,07/07,-6,-565,-7.77,-0.82,2,4,0.14,0.01,-1,-10,-0.86,-0.01,-6,-561,-7.72,-0.81
3665,貿聯-KY,1980.0,35.0,1.8,07/07,5,681,5.44,0.35,2,920,13.6,0.47,1,38,0.82,0.02,2,1092,16.2,0.56
5314,世紀*,67.8,0.2,0.3,07/07,-2,-5098,-10.6,-1.75,2,23,0.05,0.01,1,31,0.25,0.01,-2,-5045,-10.5,-1.73
6488,環球晶,1205.0,-130.0,-9.74,07/07,7,5239,10.6,1.1,2,1874,5.8,0.39,-2,-2367,-7.32,-0.5,4,3575,8.84,0.75
7769,鴻勁,6180.0,-620.0,-9.12,07/07,-6,-557,-13.0,-0.31,2,29,2.58,0.02,4,9,0.35,0.0,-1,-131,-17.5,-0.07
