Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,12186,98976083,11803,95988311,383,2987772,7399,59800062,4847,39158704,2552,20641358
1,臺股期貨,投信,1407,11530316,1551,12513302,-144,-982986,78241,631060610,3499,28221534,74742,602839076
1,臺股期貨,外資,112272,918607328,112797,922657025,-525,-4049697,11982,96678008,94767,764543287,-82785,-667865279
2,電子期貨,自營商,58,601534,72,747962,-14,-146428,18,183156,153,1556260,-135,-1373104
2,電子期貨,投信,10,101528,8,80096,2,21432,198,2013937,0,0,198,2013937
2,電子期貨,外資,291,2987988,273,2800583,18,187405,15,152571,296,3010734,-281,-2858163
3,金融期貨,自營商,60,183230,33,100748,27,82482,22,67250,91,278169,-69,-210919
3,金融期貨,投信,0,0,0,0,0,0,38,116158,0,0,38,116158
3,金融期貨,外資,256,782568,276,843505,-20,-60937,85,259828,154,470747,-69,-210919
4,小型臺指期貨,自營商,18123,37119771,17588,35986736,535,1133036,3045,6154039,9319,18864209,-6274,-12710170
4,小型臺指期貨,投信,0,0,10,20172,-10,-20172,130,262132,119,239952,11,22180
4,小型臺指期貨,外資,239588,491618252,237224,486760222,2364,4858030,3797,7656570,4528,9138152,-731,-1481582
5,微型臺指期貨,自營商,38505,15826248,35277,14415100,3228,1411148,1905,776337,66952,27068397,-65047,-26292060
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,319844,131402335,321762,132161062,-1918,-758727,2311,931980,8235,3321426,-5924,-2389446
6,小型電子期貨,自營商,235,306741,210,273610,25,33131,141,179346,147,186899,-6,-7553
6,小型電子期貨,投信,0,0,0,0,0,0,77,97900,0,0,77,97900
6,小型電子期貨,外資,1061,1366667,1062,1369001,-1,-2334,29,36871,43,54671,-14,-17800
7,小型金融期貨,自營商,65,50137,73,55565,-8,-5428,31,23690,22,16812,9,6878
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,236,180556,242,185161,-6,-4605,36,27511,2,1528,34,25983
8,股票期貨,自營商,78058,29636524,54891,23117040,23167,6519484,108858,30228436,308040,161930873,-199182,-131702437
8,股票期貨,投信,66,12687,66,12674,0,13,150,58466,216,36711,-66,21755
8,股票期貨,外資,438052,199399508,407144,175337295,30908,24062213,253266,156356589,591480,266727452,-338214,-110370863
9,ETF期貨,自營商,10831,4294261,9574,3401604,1257,892658,12868,4830969,49818,23728714,-36950,-18897745
9,ETF期貨,投信,260,242410,0,0,260,242410,7856,6575860,50,20520,7806,6555340
9,ETF期貨,外資,15227,9392901,15851,9933655,-624,-540754,15725,12107024,3497,2215951,12228,9891073
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,89,13204,35,5242,54,7961,247,36574,484,71656,-237,-35082
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,144,21469,170,25223,-26,-3754,73,10808,221,32719,-148,-21911
12,富櫃200期貨,自營商,0,0,5,3718,-5,-3718,2,1530,40,30426,-38,-28896
12,富櫃200期貨,投信,0,0,0,0,0,0,44,33469,0,0,44,33469
12,富櫃200期貨,外資,0,0,2,1502,-2,-1502,0,0,4,3043,-4,-3043
13,臺灣中型100期貨,自營商,914,293180,892,287052,22,6128,563,176550,377,118285,186,58265
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,165,52537,180,57082,-15,-4545,0,0,0,0,0,0
14,臺灣永續期貨,自營商,108,237956,108,237956,0,0,103,227409,103,227409,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,379,-2,-379,0,0,8,1546,-8,-1546
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,123,85774,105,73507,18,12267,27,18023,30,20035,-3,-2012
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,84,66785,40,31720,44,35064,38,30402,70,56140,-32,-25738
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,49,38951,93,74000,-44,-35049,48,38496,125,100006,-77,-61510
