排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
301,2916,滿心,櫃,40.35,-0.1,-0.25,128,07/09,28,0,0,28,13.8,21.4,＋・・
302,3293,鈊象,櫃,744.0,-4.0,-0.53,1111,07/09,9,25,-14,20,60.4,21.4,＋＋－
303,6166,凌華,市,134.5,0.0,0.0,1603,07/09,-18,0,-2,-21,46.6,21.4,－・－
304,2415,錩新,市,38.3,0.65,1.73,927,07/09,30,0,-3,27,19.2,21.4,＋・－
305,6180,橘子,櫃,47.1,0.7,1.51,429,07/09,90,0,0,90,37.4,21.3,＋・・
306,8103,瀚荃,市,92.0,-3.9,-4.07,852,07/09,-325,0,-34,-359,16.7,21.2,－・－
307,3481,群創,市,65.3,0.1,0.15,380907,07/09,1692,22,2478,4191,1695.0,21.2,＋＋＋
308,2911,麗嬰房,市,7.84,-0.16,-2.0,266,07/09,-87,0,-4,-91,22.3,21.2,－・－
309,2376,技嘉,市,336.5,1.5,0.45,4076,07/09,234,0,30,264,142.0,21.1,＋＋＋
310,3189,景碩,市,795.0,40.0,5.3,2570,07/09,198,23,-33,188,110.0,21.0,＋＋－
311,009807,台新標普科技精選,櫃,16.64,0.28,1.71,9,07/09,0,0,6,6,3.05,20.7,・・＋
312,009806,台新標普500,櫃,13.45,0.03,0.22,3,07/09,0,0,1,1,3.02,20.6,・・＋
313,4726,永昕,櫃,25.65,-0.35,-1.35,88,07/09,15,0,-1,14,42.6,20.6,＋・－
314,1587,吉茂,市,26.6,-1.0,-3.62,427,07/09,-88,0,-1,-89,16.4,20.5,－・－
315,00922,國泰台灣領袖50,市,40.39,-0.09,-0.22,3891,07/09,-434,0,112,-322,429.0,20.5,－・＋
316,4961,天鈺,市,176.0,1.0,0.57,638,07/09,183,11,34,228,24.7,20.4,＋＋＋
317,6175,立敦,櫃,105.0,-2.0,-1.87,3603,07/09,-379,0,-6,-385,30.4,20.3,－・－
318,4991,環宇-KY,櫃,461.5,-20.5,-4.25,5054,07/09,173,-226,-21,-74,24.4,20.2,＋－－
319,3703,欣陸,市,20.6,0.0,0.0,652,07/09,179,-1,3,181,166.0,20.2,＋－＋
320,2467,志聖,市,556.0,4.0,0.72,1829,07/09,-178,-3,8,-173,31.6,20.2,－－＋
321,8021,尖點,市,521.0,3.0,0.58,488,07/09,68,0,36,104,29.2,20.1,＋・＋
322,2027,大成鋼,市,40.0,-0.55,-1.36,10877,07/09,-3283,-17,-195,-3496,520.0,20.1,－－－
323,6997,博弘,櫃,72.4,0.0,0.0,1,07/09,0,0,0,0,4.45,20.1,・・・
324,3014,聯陽,市,139.5,-5.5,-3.79,4722,07/09,172,20,-339,-148,33.3,20.1,＋＋－
325,2385,群光,市,107.0,-0.5,-0.47,4291,07/09,1944,13,-12,1945,154.0,20.1,＋＋－
326,4568,科際精密,櫃,41.4,0.05,0.12,2,07/09,0,0,0,0,6.37,20.1,・・・
