排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,4968,立積,104.0,-2.0,-1.89,06/11,0.0,0.0,0.11,0.05,0.03,-0.1,-0.05,-0.02,-0.24,-0.19,-0.08,-0.02
180,1795,美時,194.0,-8.0,-3.96,06/11,0.06,0.05,0.08,0.05,0.17,0.06,0.05,-0.57,-0.08,-0.24,-0.01,-0.66
181,8054,安國,99.5,0.0,0.0,06/11,0.0,0.0,0.08,0.05,0.05,0.01,-0.01,0.0,0.0,0.0,0.0,0.01
182,2301,光寶科,208.5,-4.5,-2.11,06/11,0.18,-0.02,-0.18,0.04,-1.2,-1.38,-2.01,-3.01,-2.17,-0.4,0.09,-2.27
183,5222,全訊,112.5,-0.5,-0.44,06/11,0.0,0.0,0.15,0.04,0.0,0.09,-0.58,-0.96,0.0,-0.42,,-1.01
184,6291,沛亨,495.0,-8.0,-1.59,06/11,0.0,0.0,0.06,0.04,1.74,1.99,1.95,1.33,0.95,0.8,0.73,1.51
185,2207,和泰車,489.5,2.5,0.51,06/11,0.11,0.08,0.06,0.04,-1.67,-3.15,-1.67,1.88,-0.18,0.54,0.32,-1.95
186,2324,仁寶,36.15,-0.95,-2.56,06/11,0.05,0.02,0.01,0.04,-1.7,-5.31,-6.25,-6.02,-1.98,-1.85,-0.46,-5.44
187,2495,普安,49.65,1.55,3.22,06/11,0.0,0.0,0.03,0.04,0.05,0.39,0.03,0.08,-0.01,0.03,0.02,0.09
188,2329,華泰,52.3,0.6,1.16,06/11,0.11,0.06,0.04,0.04,0.03,0.07,-0.1,0.0,-0.01,0.01,0.0,0.0
189,009816,凱基台灣TOP50,14.53,-0.13,-0.89,06/11,0.0,0.0,0.0,0.03,0.02,0.02,0.03,,,,,
190,6191,精成科,92.0,-0.4,-0.43,06/11,0.02,0.01,0.01,0.03,0.43,0.68,-0.69,-1.56,-0.45,0.07,0.04,-1.4
191,2489,瑞軒,41.0,0.2,0.49,06/11,0.1,0.05,0.03,0.03,0.02,0.17,0.17,0.14,0.13,0.06,0.03,0.14
192,3028,增你強,74.2,-1.5,-1.98,06/11,0.26,0.12,0.07,0.02,-0.01,0.28,0.08,0.04,0.03,0.02,0.01,0.04
193,2356,英業達,65.4,-0.8,-1.21,06/11,0.26,0.04,-0.01,0.02,2.93,3.26,2.11,1.41,0.13,-0.43,0.08,1.44
194,5351,鈺創,84.3,-1.2,-1.4,06/11,0.03,0.01,0.03,0.02,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01
195,2312,金寶,34.9,0.05,0.14,06/11,0.03,0.01,0.02,0.02,0.07,-0.93,-0.77,-0.78,-0.01,0.01,0.01,-0.83
196,3481,群創,46.95,3.65,8.43,06/11,0.01,0.01,0.0,0.01,1.37,0.36,0.08,0.1,0.01,0.02,-0.04,0.11
197,2426,鼎元,66.3,4.9,7.98,06/11,0.04,0.02,0.02,0.01,0.3,0.16,0.05,0.04,0.04,0.02,0.0,0.04
198,8039,台虹,136.0,7.0,5.43,06/11,0.06,0.04,0.02,0.01,-0.21,-0.21,-0.06,-0.03,-0.02,-0.01,-0.01,-0.08
199,3596,智易,181.0,-3.5,-1.9,06/11,0.0,0.0,0.02,0.01,-0.04,-0.2,-0.8,-0.48,-6.35,-0.49,-0.14,-0.49
200,6770,力積電,64.4,0.0,0.0,06/11,0.01,0.0,0.0,0.01,0.02,0.08,0.0,0.03,0.03,-0.06,,-0.01
201,8932,智通*,98.2,-0.4,-0.41,06/11,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
202,2486,一詮,245.0,-1.0,-0.41,06/11,0.05,0.02,0.02,0.01,-2.21,-1.36,-0.08,0.16,0.09,0.02,0.01,0.18
203,2345,智邦,2275.0,-90.0,-3.81,06/11,2.91,1.6,1.63,0.01,-2.62,1.12,2.51,1.52,-0.09,0.7,-0.06,1.04
204,8064,東捷,133.0,-5.5,-3.97,06/11,0.04,0.01,0.01,0.01,0.15,0.09,0.03,0.02,0.02,0.01,0.0,0.03
205,3035,智原,178.0,3.5,2.01,06/11,0.0,0.0,0.01,0.01,0.0,-0.02,-0.02,-0.04,-0.09,-0.17,-0.01,-0.04
206,6104,創惟,98.6,-1.4,-1.4,06/11,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,-0.17,-0.01,0.0,0.0
207,3680,家登,480.0,-15.5,-3.13,06/11,0.0,0.0,0.01,0.01,0.05,-0.58,-0.98,0.92,0.43,-0.69,0.06,0.31
208,1785,光洋科,145.5,13.0,9.81,06/11,0.0,0.01,0.01,0.0,-0.17,-0.16,0.01,0.13,0.19,0.08,0.04,0.01
209,2409,友達,23.15,0.2,0.87,06/11,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,-0.08,-0.04,-0.58,-0.15,-0.08
210,2376,技嘉,340.0,-4.5,-1.31,06/11,-1.15,-0.45,1.88,0.0,5.09,3.8,1.7,1.72,0.48,-0.36,-0.01,1.31
211,6290,良維,296.5,3.5,1.19,06/11,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.06,-0.01,0.01,-0.04,-0.06
212,6451,訊芯-KY,499.5,-55.5,-10.0,06/11,0.03,0.02,0.01,0.0,0.1,0.05,0.07,0.04,0.03,0.01,0.0,0.05
213,6197,佳必琪,317.5,-8.0,-2.46,06/11,0.01,0.01,0.0,0.0,0.09,0.05,-0.01,-1.02,0.01,-0.01,0.01,-0.3
214,8086,宏捷科,145.5,-1.5,-1.02,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
215,00400A,主動國泰動能高息,13.86,-0.11,-0.79,06/11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
216,00401A,主動摩根台灣鑫收,13.26,0.05,0.38,06/11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
217,00403A,主動統一升級50,9.99,-0.05,-0.5,06/11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
218,0051,元大中型100,136.7,0.55,0.4,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0053,元大電子,227.7,0.4,0.18,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0055,元大MSCI金融,39.66,0.11,0.28,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0057,富邦摩台,295.3,1.6,0.54,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0061,元大寶滬深,24.27,0.01,0.04,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-1.3,-0.31,-0.34,-3.22
223,006203,元大MSCI台灣,181.05,-2.45,-1.34,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,006204,永豐臺灣加權,216.0,-3.3,-1.5,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,006205,富邦上証,39.96,0.17,0.43,06/11,0.0,0.0,0.0,0.0,0.0,-2.22,-2.62,-1.45,-0.67,-0.46,-1.04,-1.57
226,006206,元大上證50,36.21,0.22,0.61,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
227,006207,復華滬深,32.66,0.03,0.09,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
228,00625K,富邦上証+R,8.65,0.0,0.0,06/11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
229,00631L,元大台灣50正2,33.23,-0.2,-0.6,06/11,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.07,-0.07,-0.06,-0.04,-0.07
230,00632R,元大台灣50反1,10.83,0.01,0.09,06/11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01
231,00633L,富邦上証正2,49.66,-0.3,-0.6,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,00634R,富邦上証反1,3.14,0.01,0.32,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,00635U,期元大S&P黃金,42.62,-1.07,-2.45,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0
234,00636,國泰中國A50,28.3,-0.03,-0.11,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.01,0.0
235,00636K,國泰中國A50+U,8.83,-0.23,-2.54,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
236,00637L,元大滬深300正2,20.53,-0.12,-0.58,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
237,00638R,元大滬深300反1,6.71,0.02,0.3,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,00639,富邦深100,17.56,-0.07,-0.4,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
239,00640L,富邦日本正2,95.6,-0.6,-0.62,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,00641R,富邦日本反1,3.96,0.0,0.0,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,00642U,期元大S&P石油,29.08,0.77,2.72,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,00643,群益深証中小,19.19,0.12,0.63,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,00643K,群益深証中小+R,4.14,-0.01,-0.24,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
244,00645,富邦日本,53.9,-0.15,-0.28,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
245,00647L,元大S&P500正2,127.8,-1.6,-1.24,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,00648R,元大S&P500反1,4.1,0.02,0.49,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,00650L,復華香港正2,15.4,-0.16,-1.03,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,00651R,復華香港反1,5.52,0.03,0.55,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,00652,富邦印度,31.58,-0.15,-0.47,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
250,00653L,富邦印度正2,43.14,-0.68,-1.55,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
251,00654R,富邦印度反1,7.05,0.07,1.0,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,00655L,國泰中國A50正2,34.68,-0.23,-0.66,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,00656R,國泰中國A50反1,5.94,0.02,0.34,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,00657,國泰日經225,75.1,0.35,0.47,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,00657K,國泰日經225+U,23.63,-0.02,-0.08,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
256,00660,元大歐洲50,43.91,-0.41,-0.93,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
257,00661,元大日經225,82.85,0.4,0.49,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
258,00662,富邦NASDAQ,117.05,-0.5,-0.43,06/11,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.09,0.01,0.0,,-0.09
259,00663L,國泰臺灣加權正2,96.65,-1.0,-1.02,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
260,00664R,國泰臺灣加權反1,1.74,-0.01,-0.57,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
261,00665L,富邦恒生國企正2,8.91,-0.13,-1.44,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
262,00666R,富邦恒生國企反1,9.42,0.05,0.53,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
263,00668,國泰美國道瓊,58.1,-0.45,-0.77,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
264,00668K,國泰美國道瓊+U,18.26,-0.34,-1.83,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
265,00669R,國泰美國道瓊反1,5.48,0.05,0.92,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
266,00670L,富邦NASDAQ正2,196.55,-2.35,-1.18,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
267,00671R,富邦NASDAQ反1,2.52,0.02,0.8,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
268,00673R,期元大S&P原油反1,12.62,-0.33,-2.55,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
269,00674R,期元大S&P黃金反1,30.23,0.69,2.34,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
270,00675L,富邦臺灣加權正2,292.6,-2.9,-0.98,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
271,00676R,富邦臺灣加權反1,5.96,0.02,0.34,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
272,00678,群益那斯達克生技,35.38,-0.23,-0.65,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
273,00680L,元大美債20正2,6.82,0.0,0.0,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
274,00681R,元大美債20反1,21.25,0.02,0.09,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
275,00682U,期元大美元指數,20.36,0.0,0.0,06/11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
276,00683L,期元大美元指正2,21.52,-0.04,-0.19,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00684R,期元大美元指反1,15.1,0.0,0.0,06/11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
278,00685L,群益臺灣加權正2,264.25,-2.45,-0.92,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
279,00686R,群益臺灣加權反1,1.07,0.0,0.0,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,00687C,國泰20年美債+櫃U,9.26,-0.02,-0.22,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
281,00688L,國泰20年美債正2,6.8,-0.01,-0.15,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00689R,國泰20年美債反1,22.19,0.05,0.23,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00690,兆豐藍籌30,76.4,-0.1,-0.13,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00692,富邦公司治理,86.9,-0.45,-0.52,06/11,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,0.05,0.02,0.01,,0.05
285,00693U,期街口S&P黃豆,20.84,0.18,0.87,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00694B,富邦美債1-3,41.73,0.1,0.24,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.19,-1.34,,0.18
287,00695B,富邦美債7-10,35.04,0.08,0.23,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00696B,富邦美債20年,28.95,0.05,0.17,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00697B,元大美債7-10,35.58,0.09,0.25,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00700,富邦恒生國企,16.57,-0.08,-0.48,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,0.0
291,00701,國泰股利精選30,36.29,0.27,0.75,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,0.02,,0.0
292,00702,國泰標普低波高息,24.4,0.31,1.29,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00703,台新MSCI中國,18.99,0.01,0.05,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00706L,期元大S&P日圓正2,18.92,-0.04,-0.21,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00707R,期元大S&P日圓反1,32.21,0.0,0.0,06/11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00708L,期元大S&P黃金正2,72.45,-3.9,-5.11,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.02,,-0.07
297,00709,富邦歐洲,38.16,0.0,0.0,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00710B,復華彭博非投等債,19.01,0.05,0.26,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,1.22,0.29,,-0.23
299,00711B,復華彭博新興債,16.09,0.02,0.12,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00712,復華富時不動產,8.77,0.03,0.34,06/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,,0.0
