Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,7638,73618180,6155,59312661,1483,14305518,5232,49772611,4302,40937838,930,8834773
1,臺股期貨,投信,209,1983842,1225,11626790,-1016,-9642948,65128,617895387,4948,46943655,60180,570951732
1,臺股期貨,外資,66487,642791401,72623,702158656,-6136,-59367255,10506,99682210,87008,825614957,-76502,-725932747
2,電子期貨,自營商,68,850503,70,876047,-2,-25544,19,234334,133,1637682,-114,-1403348
2,電子期貨,投信,0,0,0,0,0,0,167,2056338,0,0,167,2056338
2,電子期貨,外資,174,2175029,200,2497474,-26,-322445,30,369402,209,2573501,-179,-2204099
3,金融期貨,自營商,45,145378,54,174243,-9,-28865,9,28859,106,339889,-97,-311030
3,金融期貨,投信,0,0,0,0,0,0,11,35273,0,0,11,35273
3,金融期貨,外資,344,1109035,325,1048104,19,60931,122,391205,132,423271,-10,-32066
4,小型臺指期貨,自營商,10529,25513989,12080,29243033,-1551,-3729044,2356,5636541,10358,24696943,-8002,-19060402
4,小型臺指期貨,投信,1,2371,3,7115,-2,-4744,98,232441,78,185004,20,47437
4,小型臺指期貨,外資,148205,359129880,154780,375057098,-6575,-15927218,3332,7903950,6885,16337403,-3553,-8433453
5,微型臺指期貨,自營商,14017,6820649,35540,17217700,-21523,-10397051,3202,1536340,33093,15757661,-29891,-14221321
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,187961,91159345,198319,96164745,-10358,-5005400,3406,1615704,3584,1701045,-178,-85341
6,小型電子期貨,自營商,248,387449,273,427476,-25,-40027,28,43160,189,290904,-161,-247744
6,小型電子期貨,投信,0,0,0,0,0,0,69,106203,0,0,69,106203
6,小型電子期貨,外資,818,1280669,871,1363445,-53,-82775,10,15392,26,40019,-16,-24627
7,小型金融期貨,自營商,87,70335,94,75705,-7,-5370,20,16033,49,39281,-29,-23248
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,210,169257,189,152407,21,16850,3,2405,1,802,2,1603
8,股票期貨,自營商,53367,25043342,50053,23564906,3314,1478437,55410,18225813,370429,250804779,-315019,-232578966
8,股票期貨,投信,16,8945,0,0,16,8945,3125,2729172,255,48897,2870,2680275
8,股票期貨,外資,515421,269779363,517838,272258929,-2417,-2479567,137396,127467604,658462,448836027,-521066,-321368423
9,ETF期貨,自營商,4882,2896922,7457,3506214,-2575,-609293,10699,3493657,33351,22119442,-22652,-18625785
9,ETF期貨,投信,0,0,0,0,0,0,4424,3899749,50,20630,4374,3879119
9,ETF期貨,外資,8555,6759238,9957,7676646,-1402,-917408,15828,14085331,3221,2626877,12607,11458454
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,11,17033,27,41786,-16,-24753,97,149120,79,121489,18,27631
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,19,29415,11,17034,8,12381,25,38370,3,4604,22,33766
12,富櫃200期貨,自營商,0,0,0,0,0,0,0,0,19,19596,-19,-19596
12,富櫃200期貨,投信,0,0,0,0,0,0,25,25784,0,0,25,25784
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,1049,403640,1071,412036,-22,-8396,583,217050,523,194732,60,22318
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,24,9113,5,1888,19,7225,19,7063,0,0,19,7063
