Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,9924,90158622,10872,98862773,-948,-8704151,8351,76308134,5733,52533648,2618,23774486
1,臺股期貨,投信,29633,271222783,29042,264918411,591,6304372,63010,576552736,5308,48425444,57702,528127292
1,臺股期貨,外資,116193,1050669368,119107,1078046806,-2914,-27377438,12920,118072928,79654,728728457,-66734,-610655529
2,電子期貨,自營商,155,1824522,165,1945234,-10,-120712,49,577903,212,2502207,-163,-1924304
2,電子期貨,投信,56,663723,65,765861,-9,-102138,208,2457314,0,0,208,2457314
2,電子期貨,外資,450,5292422,451,5308991,-1,-16569,32,377982,242,2864323,-210,-2486341
3,金融期貨,自營商,66,203209,80,245627,-14,-42419,74,227292,131,401731,-57,-174439
3,金融期貨,投信,0,0,0,0,0,0,11,33801,0,0,11,33801
3,金融期貨,外資,182,559613,171,526264,11,33349,158,485123,177,543822,-19,-58699
4,小型臺指期貨,自營商,13035,29375518,13923,31424285,-888,-2048767,2536,5832705,18965,43371125,-16429,-37538420
4,小型臺指期貨,投信,80,183277,75,170959,5,12318,94,215153,82,187862,12,27291
4,小型臺指期貨,外資,170706,382593493,168983,378778097,1723,3815396,5113,11669093,2194,5018008,2919,6651085
5,微型臺指期貨,自營商,27202,12278701,24691,11126123,2511,1152578,14333,6553908,56065,25631574,-41732,-19077666
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,211017,94519514,206514,92486453,4503,2033061,18772,8564074,527,240296,18245,8323778
6,小型電子期貨,自營商,272,396554,181,265345,91,131209,300,442039,350,516178,-50,-74139
6,小型電子期貨,投信,24,35603,19,27987,5,7616,69,101968,0,0,69,101968
6,小型電子期貨,外資,473,689435,510,742997,-37,-53562,12,17758,16,23570,-4,-5812
7,小型金融期貨,自營商,50,38542,47,36072,3,2469,99,76052,41,31488,58,44564
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,183,140912,184,141612,-1,-701,2,1536,1,764,1,772
8,股票期貨,自營商,81699,45244431,96296,49135059,-14597,-3890628,113940,37012731,366660,242940118,-252720,-205927387
8,股票期貨,投信,0,0,46,217760,-46,-217760,20138,14793272,255,47247,19883,14746025
8,股票期貨,外資,551948,368603585,535472,370791210,16476,-2187625,191123,150791277,729967,447665371,-538844,-296874094
9,ETF期貨,自營商,12701,6651307,10686,5925156,2015,726151,16288,4747046,36124,22198772,-19836,-17451726
9,ETF期貨,投信,1350,1361590,1350,1355128,0,6463,4435,3737342,50,20640,4385,3716702
9,ETF期貨,外資,10642,8822180,10630,8953716,12,-131536,18175,15350604,3714,2473898,14461,12876706
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,44,65948,62,93050,-18,-27102,82,123199,58,87111,24,36088
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,18,27016,19,28512,-1,-1496,0,0,9,13541,-9,-13541
12,富櫃200期貨,自營商,13,13087,14,14093,-1,-1006,36,36171,35,35175,1,996
12,富櫃200期貨,投信,0,0,0,0,0,0,21,21116,0,0,21,21116
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,7,7033,-7,-7033
13,臺灣中型100期貨,自營商,1723,613996,1777,633410,-54,-19414,880,317946,463,167347,417,150599
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,134,341690,134,341690,0,0,33,83924,33,83924,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1274,-7,-1274
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,336,264714,329,259292,7,5422,30,24330,49,39662,-19,-15332
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,11,2080,11,2080,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,214,168676,199,156252,15,12423,34,27310,60,48086,-26,-20776
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,184,144323,213,168009,-29,-23686,0,0,109,87410,-109,-87410
19,美國標普500期貨,自營商,0,0,0,0,0,0,5,7530,0,0,5,7530
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1506,0,0,1,1506
19,美國標普500期貨,外資,8,11930,8,11930,0,0,8,12150,104,157018,-96,-144868
20,美國那斯達克100期貨,自營商,4,5949,0,0,4,5949,10,15114,79,119401,-69,-104287
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
20,美國那斯達克100期貨,外資,451,670533,501,746740,-50,-76207,65,98728,725,1100670,-660,-1001942
21,美國道瓊期貨,自營商,3,3097,5,5167,-2,-2070,0,0,15,15521,-15,-15521
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1035,0,0,1,1035
21,美國道瓊期貨,外資,66,67791,69,70710,-3,-2918,30,31296,37,38399,-7,-7103
22,美國費城半導體期貨,自營商,23,24712,11,11720,12,12992,3,3387,377,420202,-374,-416815
22,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8904,0,0,8,8904
22,美國費城半導體期貨,外資,24,26495,37,40339,-13,-13844,204,227836,204,227060,0,776
23,英國富時100期貨,自營商,137,71543,204,106777,-67,-35234,46,24278,79,41755,-33,-17477
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,206,107562,189,98667,17,8895,111,58558,0,0,111,58558
期貨 小計,期貨 小計,自營商,147735,187744818,159676,200587125,-11941,-12842310,157140,132443079,485547,391188379,-328407,-258745300
期貨 小計,期貨 小計,投信,31143,273466976,30597,267456106,546,6010871,87997,597925658,5695,48681193,82302,549244465
期貨 小計,期貨 小計,外資,1062751,1912946172,1043058,1936941053,19693,-23994881,246725,305758943,817687,1189189640,-570962,-883430697
期貨合計,期貨合計,期貨合計,1241629,2374157966,1233331,2404984284,8298,-30826320,491862,1036127680,1308929,1629059212,-817067,-592931532
