Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,10739,98568214,11303,103693713,-564,-5125499,7794,71494678,5575,51185998,2219,20308680
1,臺股期貨,投信,22087,202656405,22895,209706038,-808,-7049633,62169,569947048,5275,48343375,56894,521603673
1,臺股期貨,外資,82664,758125629,85809,787434876,-3145,-29309247,11803,108137171,81650,748469715,-69847,-640332544
2,電子期貨,自營商,190,2248072,186,2211579,4,36492,83,980239,242,2867875,-159,-1887636
2,電子期貨,投信,112,1335251,126,1489513,-14,-154262,194,2303714,0,0,194,2303714
2,電子期貨,外資,147,1740798,126,1491150,21,249648,43,510429,232,2750973,-189,-2240544
3,金融期貨,自營商,123,384421,108,337666,15,46755,113,353664,155,482962,-42,-129298
3,金融期貨,投信,11,34278,11,34498,0,-220,11,34043,0,0,11,34043
3,金融期貨,外資,481,1502756,477,1489724,4,13032,146,453779,161,500999,-15,-47220
4,小型臺指期貨,自營商,12944,29743621,13126,30159201,-182,-415579,2129,4922121,19301,44285930,-17172,-39363809
4,小型臺指期貨,投信,18,41276,18,41198,0,78,94,215443,82,187940,12,27503
4,小型臺指期貨,外資,117941,270607419,119782,274844139,-1841,-4236720,6659,15244504,5726,13124818,933,2119686
5,微型臺指期貨,自營商,18457,8492705,23174,10652526,-4717,-2159821,13714,6294343,60658,27819704,-46944,-21525361
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,133876,61448695,134005,61516467,-129,-67771,18647,8534848,446,204129,18201,8330719
6,小型電子期貨,自營商,153,226278,175,259827,-22,-33549,348,513586,420,620866,-72,-107280
6,小型電子期貨,投信,45,66954,45,66428,0,526,69,102577,0,0,69,102577
6,小型電子期貨,外資,279,413117,275,407287,4,5830,13,19249,13,19183,0,66
7,小型金融期貨,自營商,65,50590,51,39818,14,10772,119,93201,47,36753,72,56448
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,195,151928,206,160484,-11,-8555,3,2350,13,10058,-10,-7708
8,股票期貨,自營商,106479,58822041,116870,62913100,-10391,-4091059,120412,39930162,383523,251619292,-263111,-211689130
8,股票期貨,投信,3721,1911017,3721,1895234,0,15783,20138,14920243,255,48285,19883,14871958
8,股票期貨,外資,707707,465225702,694351,460073594,13356,5152108,202782,169727337,728270,463812973,-525488,-294085636
9,ETF期貨,自營商,11007,6236984,10489,5933812,518,303172,16617,4807617,35935,22039109,-19318,-17231492
9,ETF期貨,投信,2624,1876479,2635,1869939,-11,6540,4424,3760060,50,20715,4374,3739345
9,ETF期貨,外資,8307,5914692,8935,6388298,-628,-473606,17440,14862993,3607,2409251,13833,12453742
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,57,84839,35,52351,22,32488,86,127662,40,59534,46,68128
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,6,8983,14,20780,-8,-11797,0,0,17,25242,-17,-25242
12,富櫃200期貨,自營商,4,4053,10,10101,-6,-6049,31,31270,36,36292,-5,-5022
12,富櫃200期貨,投信,0,0,0,0,0,0,21,21149,0,0,21,21149
12,富櫃200期貨,外資,7,7061,0,0,7,7061,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,478,174107,464,169022,14,5085,904,326945,473,171173,431,155772
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
