排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
180,0056,元大高股息,51.25,1.8,3.64,06/09,-0.19,0.21,0.15,0.1,0.4,0.37,0.26,0.14,0.12,0.05,0.2,0.14
181,5236,凌陽創新,160.0,6.0,3.9,06/09,0.72,0.28,0.2,0.09,0.06,0.04,0.0,0.07,0.0,-0.02,,0.07
182,5309,系統電,74.1,0.1,0.14,06/09,0.05,0.12,0.1,0.09,0.09,0.09,-0.12,-0.04,0.01,-0.14,0.01,-0.08
183,3088,艾訊,136.0,6.5,5.02,06/09,0.0,0.0,0.0,0.08,0.08,0.89,0.4,0.29,-0.1,-0.15,-0.21,0.34
184,3357,臺慶科,298.0,15.0,5.3,06/09,0.08,0.09,0.09,0.08,0.04,0.02,-0.02,-0.11,-0.21,0.0,,-0.1
185,3228,金麗科,171.0,3.5,2.09,06/09,0.56,0.23,0.12,0.07,0.03,0.12,0.04,0.06,0.04,0.01,0.0,0.06
186,6462,神盾,112.0,2.5,2.28,06/09,0.49,0.18,0.12,0.07,0.02,0.1,0.04,0.02,0.01,0.0,0.0,0.03
187,2323,中環,11.3,0.35,3.2,06/09,0.24,0.21,0.13,0.07,0.08,1.2,0.51,0.25,0.0,0.05,0.01,0.35
188,8054,安國,103.0,0.5,0.49,06/09,0.27,0.11,0.08,0.06,0.05,0.02,-0.01,0.0,0.0,0.0,0.0,0.01
189,1513,中興電,169.5,0.0,0.0,06/09,-0.03,-0.06,-0.04,0.06,0.29,0.88,0.44,-0.21,0.42,-0.3,0.07,-0.18
190,2401,凌陽,26.5,1.25,4.95,06/09,0.4,0.15,0.1,0.06,0.02,0.08,0.03,0.06,0.0,0.01,0.0,0.06
191,3483,力致,96.3,-0.5,-0.52,06/09,0.0,0.45,0.19,0.06,0.07,0.37,0.16,0.23,-0.03,-0.06,0.0,0.08
192,3324,雙鴻,1110.0,15.0,1.37,06/09,0.02,0.05,0.12,0.05,0.05,-0.93,-0.65,-0.21,-0.12,-0.08,-0.07,-0.47
193,6533,晶心科,209.5,7.0,3.46,06/09,0.47,0.18,0.12,0.05,0.05,0.21,0.05,0.02,0.02,-0.02,,0.02
194,2436,偉詮電,67.6,1.9,2.89,06/09,0.31,0.12,0.08,0.05,0.02,0.05,0.06,0.05,-0.01,-0.01,0.0,0.06
195,3545,敦泰,54.0,2.4,4.65,06/09,0.27,0.13,0.09,0.05,0.02,-0.01,-0.02,0.01,-0.06,0.0,0.0,0.01
196,6291,沛亨,558.0,-8.0,-1.41,06/09,0.19,0.11,0.08,0.05,4.09,1.85,1.94,1.29,0.95,0.8,0.73,1.52
197,8358,金居,610.0,24.0,4.1,06/09,0.23,0.3,0.12,0.05,-0.65,-1.04,-1.72,-0.09,-0.09,-0.06,-0.03,-0.27
198,2645,長榮航太,173.5,7.5,4.52,06/09,0.0,0.0,-0.03,0.04,0.72,0.45,-1.81,4.38,1.35,0.87,,-0.1
199,2388,威盛,66.4,1.6,2.47,06/09,0.56,0.24,0.12,0.04,0.02,0.19,0.17,0.13,0.03,0.0,0.0,0.15
200,6282,康舒,63.2,4.4,7.48,06/09,0.02,0.05,0.08,0.04,0.03,0.0,-0.13,0.0,0.0,-0.05,0.0,0.0
201,5222,全訊,117.0,1.0,0.86,06/09,0.44,0.19,0.07,0.04,-0.02,0.09,-0.58,-0.96,0.0,-0.42,,-1.02
202,2363,矽統,58.3,1.2,2.1,06/09,0.27,0.12,0.08,0.04,0.02,0.01,-0.01,0.02,0.0,0.01,0.0,0.02
203,2324,仁寶,38.45,-0.15,-0.39,06/09,0.0,0.06,0.05,0.04,-2.4,-5.49,-6.42,-6.18,-2.03,-1.87,-0.46,-5.6
204,4968,立積,110.0,3.0,2.8,06/09,0.31,0.11,0.07,0.04,0.02,-0.07,-0.1,-0.02,-0.24,-0.16,-0.08,-0.02
205,009816,凱基台灣TOP50,15.16,0.48,3.27,06/09,0.0,0.08,0.05,0.04,0.02,0.02,0.03,,,,,
206,2329,華泰,56.2,4.1,7.87,06/09,0.0,0.03,0.02,0.04,0.02,0.07,-0.12,0.0,-0.01,0.01,0.0,0.0
207,2495,普安,50.4,3.9,8.39,06/09,0.11,0.16,0.09,0.03,0.04,0.41,0.03,0.07,-0.01,0.03,0.02,0.1
208,6770,力積電,71.5,4.0,5.93,06/09,0.0,0.02,0.02,0.03,0.03,0.09,0.0,0.03,0.03,-0.06,,-0.01
209,2328,廣宇,52.9,1.9,3.73,06/09,0.0,0.09,0.05,0.03,0.02,0.26,0.13,0.05,-0.08,0.01,0.0,0.07
210,6962,奕力-KY,34.75,1.15,3.42,06/09,0.24,0.08,0.06,0.03,-1.21,-0.38,-0.2,-0.12,-0.06,,,-0.14
211,3006,晶豪科,214.5,7.5,3.62,06/09,0.25,0.13,0.07,0.03,0.08,0.03,-0.03,0.1,0.03,0.0,0.01,0.11
212,1504,東元,73.1,1.5,2.09,06/09,0.02,0.56,0.21,0.02,-0.85,-0.68,-0.9,-4.6,-2.89,-0.48,-0.15,-0.97
213,3680,家登,519.0,18.0,3.59,06/09,0.03,0.02,0.01,0.02,-0.16,-0.48,-0.99,0.92,0.43,-0.64,0.06,0.31
214,3596,智易,185.5,4.5,2.49,06/09,0.12,0.05,0.03,0.02,-0.26,-0.19,-0.81,-0.49,-6.37,-0.49,-0.14,-0.5
215,6197,佳必琪,343.0,16.0,4.89,06/09,0.0,0.0,0.0,0.01,0.09,-0.03,0.04,-1.07,-0.04,-0.01,0.01,-0.31
216,8932,智通*,101.5,1.0,1.0,06/09,0.06,0.03,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
217,5351,鈺創,88.6,4.9,5.85,06/09,0.08,0.04,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01
218,1795,美時,201.0,5.5,2.81,06/09,0.17,0.1,0.05,0.01,0.19,0.05,-0.23,-0.58,-0.15,-0.24,-0.01,-0.67
219,2312,金寶,37.2,1.8,5.08,06/09,0.03,0.04,0.02,0.01,0.06,-0.94,-0.8,-0.77,-0.01,0.01,0.01,-0.84
220,2354,鴻準,58.8,2.4,4.26,06/09,0.0,0.01,0.01,0.01,0.01,0.0,0.0,-0.45,0.0,0.02,-0.01,-0.43
221,3017,奇鋐,2545.0,-25.0,-0.97,06/09,0.52,0.29,-1.04,0.01,1.1,4.47,1.71,-0.02,0.05,-0.57,0.07,-0.23
222,6104,創惟,102.5,3.5,3.54,06/09,0.04,0.02,0.01,0.01,0.0,0.03,0.0,0.0,-0.18,-0.01,0.0,0.0
223,2409,友達,24.0,-0.4,-1.64,06/09,0.0,0.01,0.01,0.01,0.01,0.01,-0.04,-0.08,-0.04,-0.58,-0.15,-0.08
224,2489,瑞軒,44.25,0.65,1.49,06/09,0.0,0.03,0.01,0.0,0.01,0.16,0.18,0.14,0.13,0.06,0.03,0.14
225,3035,智原,186.0,10.0,5.68,06/09,0.03,0.01,0.01,0.0,0.0,-0.01,-0.03,-0.04,-0.09,-0.17,-0.01,-0.04
226,6290,良維,317.5,2.0,0.63,06/09,0.01,0.01,0.01,0.0,0.0,-0.04,-0.11,-0.07,-0.02,0.01,-0.04,-0.06
227,1785,光洋科,133.0,2.5,1.92,06/09,0.0,0.0,0.0,0.0,-0.16,-0.14,0.01,0.16,0.19,0.08,0.04,0.01
228,8086,宏捷科,154.0,10.0,6.94,06/09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
229,2486,一詮,253.0,1.0,0.4,06/09,0.01,0.01,0.0,0.0,-2.87,-1.52,-0.08,0.16,0.09,0.02,0.01,0.18
230,2426,鼎元,68.2,6.2,10.0,06/09,0.01,0.01,0.0,0.0,0.27,0.17,0.05,0.04,0.04,0.02,0.0,0.04
231,8064,東捷,149.0,-3.0,-1.97,06/09,0.01,0.0,0.0,0.0,0.15,0.09,0.03,0.02,0.02,0.01,0.0,0.03
232,00400A,主動國泰動能高息,14.63,0.55,3.91,06/09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,00401A,主動摩根台灣鑫收,13.73,0.48,3.62,06/09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,00403A,主動統一升級50,10.41,0.28,2.76,06/09,0.0,0.0,0.0,0.0,0.0,,,,,,,
235,0051,元大中型100,141.85,4.6,3.35,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0053,元大電子,237.95,7.05,3.05,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0055,元大MSCI金融,40.3,2.15,5.64,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0057,富邦摩台,306.55,8.15,2.73,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0061,元大寶滬深,24.33,0.08,0.33,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-1.3,-0.31,-0.34,-3.26
240,006203,元大MSCI台灣,188.15,4.8,2.62,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,006204,永豐臺灣加權,223.65,6.95,3.21,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,006205,富邦上証,39.6,0.18,0.46,06/09,0.0,0.0,0.0,0.0,0.0,-2.27,-2.68,-1.46,-0.67,-0.46,-1.04,-1.6
243,006206,元大上證50,35.56,-0.16,-0.45,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
244,006207,復華滬深,32.69,0.16,0.49,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
245,00625K,富邦上証+R,8.67,0.0,0.0,06/09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
246,00631L,元大台灣50正2,35.44,1.64,4.85,06/09,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.08,-0.07,-0.06,-0.04,-0.08
247,00632R,元大台灣50反1,10.49,-0.28,-2.6,06/09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01
248,00633L,富邦上証正2,49.84,-0.06,-0.12,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,00634R,富邦上証反1,3.14,0.01,0.32,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,00635U,期元大S&P黃金,45.26,0.23,0.51,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0
251,00636,國泰中國A50,28.13,0.08,0.29,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.01,0.0
252,00636K,國泰中國A50+U,8.98,-0.03,-0.33,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
253,00637L,元大滬深300正2,20.63,-0.02,-0.1,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
254,00638R,元大滬深300反1,6.68,0.01,0.15,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,00639,富邦深100,17.77,0.12,0.68,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
256,00640L,富邦日本正2,99.2,3.15,3.28,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00641R,富邦日本反1,3.9,-0.04,-1.02,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,00642U,期元大S&P石油,28.8,-1.09,-3.65,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00643,群益深証中小,19.23,0.26,1.37,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,00643K,群益深証中小+R,4.23,0.0,0.0,06/09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
261,00645,富邦日本,54.8,0.75,1.39,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
262,00647L,元大S&P500正2,131.45,0.9,0.69,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00648R,元大S&P500反1,4.03,-0.02,-0.49,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00650L,復華香港正2,15.95,-0.05,-0.31,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00651R,復華香港反1,5.42,0.01,0.18,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00652,富邦印度,31.35,-0.22,-0.7,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
267,00653L,富邦印度正2,43.11,-0.25,-0.58,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
268,00654R,富邦印度反1,7.05,0.03,0.43,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00655L,國泰中國A50正2,34.76,-0.11,-0.32,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00656R,國泰中國A50反1,5.91,0.0,0.0,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00657,國泰日經225,76.3,1.8,2.42,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00657K,國泰日經225+U,24.2,0.46,1.94,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
273,00660,元大歐洲50,44.4,0.9,2.07,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00661,元大日經225,84.2,2.15,2.62,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
275,00662,富邦NASDAQ,119.8,1.65,1.4,06/09,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.15,-0.09,0.01,0.0,,-0.09
276,00663L,國泰臺灣加權正2,103.2,5.55,5.68,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00664R,國泰臺灣加權反1,1.69,-0.05,-2.87,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
278,00665L,富邦恒生國企正2,9.17,0.01,0.11,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
279,00666R,富邦恒生國企反1,9.27,-0.03,-0.32,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,00668,國泰美國道瓊,58.6,0.1,0.17,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00668K,國泰美國道瓊+U,18.57,-0.04,-0.21,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00669R,國泰美國道瓊反1,5.4,-0.01,-0.18,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00670L,富邦NASDAQ正2,208.15,6.75,3.35,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00671R,富邦NASDAQ反1,2.44,-0.04,-1.61,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00673R,期元大S&P原油反1,12.69,0.54,4.44,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00674R,期元大S&P黃金反1,28.51,-0.16,-0.56,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00675L,富邦臺灣加權正2,312.55,17.1,5.79,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00676R,富邦臺灣加權反1,5.77,-0.16,-2.7,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00678,群益那斯達克生技,35.4,-0.19,-0.53,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00680L,元大美債20正2,6.79,-0.01,-0.15,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
291,00681R,元大美債20反1,21.2,0.0,0.0,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00682U,期元大美元指數,20.36,-0.19,-0.92,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00683L,期元大美元指正2,21.52,-0.05,-0.23,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00684R,期元大美元指反1,15.11,0.06,0.4,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00685L,群益臺灣加權正2,282.3,15.45,5.79,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00686R,群益臺灣加權反1,1.03,-0.04,-3.74,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00687C,國泰20年美債+櫃U,9.26,-0.03,-0.32,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
298,00688L,國泰20年美債正2,6.77,-0.01,-0.15,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00689R,國泰20年美債反1,22.15,0.01,0.05,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00690,兆豐藍籌30,79.9,3.35,4.38,06/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
