Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
13,臺灣中型100期貨,外資,2,749,21,7707,-19,-6958,0,0,0,0,0,0
14,臺灣永續期貨,自營商,171,441508,171,441508,0,0,111,288945,111,288945,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,399,-2,-399
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,359,301579,363,304916,-4,-3338,20,17053,52,43912,-32,-26859
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,105,83561,105,83447,0,114,64,50708,35,27731,29,22977
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,83,65930,92,73187,-9,-7257,0,0,160,126762,-160,-126762
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,1,1491,2,2979,-1,-1489,0,0,55,81994,-55,-81994
20,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,227,339501,-227,-339501
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,1263,1882473,1225,1825322,38,57152,2,2991,303,453227,-301,-450236
21,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1041,0,0,1,1041
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,105,109211,54,56151,51,53060,84,87474,29,30205,55,57269
22,美國費城半導體期貨,自營商,1,1100,0,0,1,1100,0,0,168,183456,-168,-183456
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,98,108074,30,33111,68,74963,14,15288,205,223860,-191,-208572
23,英國富時100期貨,自營商,0,0,8,4169,-8,-4169,27,14117,69,36079,-42,-21962
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,40,20868,32,16699,8,4169,68,35554,0,0,68,35554
期貨 小計,期貨 小計,自營商,113188,201197470,147359,191866817,-34171,9330654,79245,100612256,489491,366349681,-410246,-265737425
期貨 小計,期貨 小計,投信,6072,15287131,896,8297055,5176,6990075,78588,623761079,5696,49551870,72892,574209209
期貨 小計,期貨 小計,外資,1140501,1804288941,1157164,1855980485,-16663,-51691545,172251,222386445,769929,1304833954,-597678,-1082447509
期貨合計,期貨合計,期貨合計,1259761,2020773542,1305419,2056144357,-45658,-35370816,330084,946759780,1265116,1720735505,-935032,-773975725
