Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6748,62443728,7071,65574385,-323,-3130657,7349,68537548,4346,40569944,3003,27967604
1,臺股期貨,投信,1022,9512209,858,7986941,164,1525268,66672,620409629,5751,53540455,60921,566869174
1,臺股期貨,外資,91800,846589931,89291,824028244,2509,22561688,6034,56161256,87085,810506206,-81051,-754344950
2,電子期貨,自營商,124,1476326,111,1324357,13,151969,24,288505,101,1212525,-77,-924020
2,電子期貨,投信,1,12022,0,0,1,12022,168,2016874,0,0,168,2016874
2,電子期貨,外資,435,5202025,460,5492422,-25,-290397,21,252109,268,3217394,-247,-2965285
3,金融期貨,自營商,81,257024,52,164755,29,92269,61,193016,146,461962,-85,-268946
3,金融期貨,投信,0,0,0,0,0,0,11,34806,0,0,11,34806
3,金融期貨,外資,478,1517609,505,1603339,-27,-85730,183,579049,199,629676,-16,-50627
4,小型臺指期貨,自營商,11735,27110312,10217,23596314,1518,3513998,2071,4861268,10169,23794748,-8098,-18933480
4,小型臺指期貨,投信,0,0,0,0,0,0,101,234961,82,190761,19,44200
4,小型臺指期貨,外資,210002,483597815,209430,482244950,572,1352865,3812,8869238,2197,5119693,1615,3749545
5,微型臺指期貨,自營商,21307,9887880,24544,11298751,-3237,-1410871,2205,1045163,51889,24222936,-49684,-23177773
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,291600,134218911,286392,131809666,5208,2409245,3900,1814561,934,434979,2966,1379582
6,小型電子期貨,自營商,216,320833,187,278678,29,42155,22,33014,225,337741,-203,-304727
6,小型電子期貨,投信,0,0,0,0,0,0,69,103545,0,0,69,103545
6,小型電子期貨,外資,905,1347603,889,1322925,16,24679,28,42018,9,13506,19,28512
7,小型金融期貨,自營商,109,86553,60,47480,49,39073,12,9493,49,38759,-37,-29266
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,210,166529,208,164983,2,1547,3,2373,1,791,2,1582
8,股票期貨,自營商,56395,24698158,60074,24344139,-3679,354019,60898,21045121,395658,253677229,-334760,-232632108
8,股票期貨,投信,4782,2069579,0,0,4782,2069579,12507,6622482,255,49411,12252,6573071
8,股票期貨,外資,433720,227893081,438590,228092478,-4870,-199397,148767,133232508,679639,452241131,-530872,-319008623
9,ETF期貨,自營商,5782,3204133,6180,3208325,-398,-4192,11342,3904119,37266,22747833,-25924,-18843714
9,ETF期貨,投信,0,0,0,0,0,0,4424,3819775,50,21145,4374,3798630
9,ETF期貨,外資,10258,6808365,9385,6451415,873,356950,15980,13741269,2753,2165411,13227,11575858
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,67,104030,73,113365,-6,-9335,89,137772,84,130035,5,7737
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,9,13978,1,1556,8,12422,31,47999,1,1548,30,46451
12,富櫃200期貨,自營商,23,23413,24,24401,-1,-988,1,1023,21,21473,-20,-20450
12,富櫃200期貨,投信,0,0,0,0,0,0,25,25563,0,0,25,25563
12,富櫃200期貨,外資,13,13182,13,13224,0,-42,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,1298,483881,1283,478461,15,5419,463,174554,326,122917,137,51637
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,30,11056,30,11061,0,-5,0,0,0,0,0,0
14,臺灣永續期貨,自營商,218,565800,218,565800,0,0,269,700430,269,700430,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,398,-2,-398
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,311,258034,315,261198,-4,-3164,19,16217,55,46492,-36,-30275
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,61,49126,44,35330,17,13796,80,64384,34,27354,46,37030
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,31,24723,49,39408,-18,-14685,0,0,178,143215,-178,-143215
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,14,20871,14,20869,0,2,0,0,55,82222,-55,-82222
20,美國那斯達克100期貨,自營商,1,1505,0,0,1,1505,0,0,226,340695,-226,-340695
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,823,1227949,775,1155280,48,72669,80,120600,333,502097,-253,-381497
21,美國道瓊期貨,自營商,0,0,0,0,0,0,1,1046,0,0,1,1046
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,76,79365,69,72097,7,7268,128,133871,66,69031,62,64840
22,美國費城半導體期貨,自營商,125,134836,9,9818,116,125018,0,0,52,58947,-52,-58947
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,198,216088,28,30443,170,185644,78,88421,99,112226,-21,-23805
23,英國富時100期貨,自營商,17,8918,43,22568,-26,-13650,1,524,69,36138,-68,-35614
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,52,27289,24,12591,28,14698,96,50275,0,0,96,50275
期貨 小計,期貨 小計,自營商,104618,131114490,110505,131348125,-5887,-233636,84907,101013197,500987,368548556,-416080,-267535359
期貨 小計,期貨 小計,投信,5805,11593810,858,7986941,4947,3606869,83977,633267635,6138,53801772,77839,579465863
期貨 小計,期貨 小計,外資,1040654,1708976370,1036153,1682566951,4501,26409421,179141,215135547,773817,1275239126,-594676,-1060103579
期貨合計,期貨合計,期貨合計,1151077,1851684670,1147516,1821902017,3561,29782654,348025,949416379,1280942,1697589454,-932917,-748173075
