代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6488,環球晶,1115.0,5.0,0.45,06/22,2,1639,11.6,0.34,5,4644,9.52,0.97,1,178,9.45,0.04,7,9540,18.1,2.0
7734,印能科技,3560.0,-55.0,-1.52,06/22,-1,-10,-2.78,-0.03,5,100,6.59,0.36,-1,-4,-1.05,-0.01,2,53,8.3,0.19
1476,儒鴻,317.0,-10.0,-3.06,06/22,-1,-958,-37.0,-0.35,4,1304,10.3,0.48,-1,-87,-3.38,-0.03,-1,-716,-27.7,-0.26
1513,中興電,181.0,4.5,2.55,06/22,-3,-7364,-16.1,-1.46,4,7982,16.1,1.59,3,601,1.32,0.12,2,2534,7.25,0.5
2504,國產,32.8,-0.8,-2.38,06/22,-2,-6324,-44.7,-0.54,4,7521,21.7,0.64,-3,-1374,-6.11,-0.12,-2,-2008,-14.2,-0.17
2610,華航,21.8,-0.2,-0.91,06/22,-1,-4398,-7.72,-0.07,4,2861,0.78,0.05,1,2784,4.89,0.05,-1,-1298,-2.28,-0.02
2845,遠東銀,12.85,-0.1,-0.77,06/22,-2,-24481,-35.0,-0.5,4,31999,24.9,0.66,-1,-48,-0.15,0.0,-2,-8018,-11.5,-0.16
2884,玉山金,35.8,0.4,1.13,06/22,-3,-25340,-9.58,-0.16,4,21569,6.65,0.13,-1,-917,-0.86,-0.01,1,3261,3.08,0.02
2892,第一金,32.3,-0.3,-0.92,06/22,-2,-21502,-17.6,-0.15,4,76054,31.9,0.53,2,246,0.2,0.0,10,238683,40.3,1.66
3596,智易,188.0,-3.5,-1.83,06/22,-2,-1162,-19.5,-0.53,4,1584,13.6,0.72,-1,-6,-0.28,0.0,-2,-314,-5.28,-0.14
5483,中美晶,180.5,-0.5,-0.28,06/22,-3,-9415,-10.5,-1.47,4,6100,4.49,0.95,1,109,0.46,0.02,-2,-8297,-18.0,-1.29
5876,上海商銀,41.45,-1.05,-2.47,06/22,-4,-29025,-46.4,-0.6,4,21278,34.0,0.44,-1,-14,-0.06,0.0,-2,-9430,-25.4,-0.19
6182,合晶,116.5,-3.5,-2.92,06/22,-3,-19434,-5.25,-3.27,4,9678,2.48,1.63,-1,-335,-0.4,-0.06,-1,-13671,-16.5,-2.3
8464,億豐,346.0,-12.0,-3.35,06/22,-5,-1736,-36.4,-0.59,4,1232,28.7,0.42,1,22,1.91,0.01,-3,-463,-13.8,-0.16
1303,南亞,152.5,13.5,9.71,06/22,-1,-5342,-9.4,-0.07,3,4179,1.48,0.05,1,311,0.55,0.0,-1,-1315,-2.31,-0.02
1590,亞德客-KY,1395.0,15.0,1.09,06/22,3,264,10.6,0.13,3,43,1.73,0.02,-2,-17,-0.8,-0.01,3,293,11.7,0.15
2880,華南金,37.6,-0.75,-1.96,06/22,-2,-28008,-25.1,-0.2,3,34760,24.0,0.25,-1,-99,-0.23,0.0,-1,-2823,-6.46,-0.02
2890,永豐金,39.8,0.0,0.0,06/22,-1,-1130,-1.2,-0.01,3,54259,17.6,0.37,-4,-764,-0.22,-0.01,7,169366,32.5,1.17
3231,緯創,162.5,1.0,0.62,06/22,-10,-104669,-21.3,-3.29,3,11152,7.89,0.35,3,645,0.46,0.02,-10,-105022,-21.4,-3.3
3293,鈊象,778.0,-15.0,-1.89,06/22,-1,-559,-29.6,-0.2,3,161,2.59,0.06,-1,-38,-2.03,-0.01,-1,-552,-29.2,-0.2
3706,神達,87.4,0.5,0.58,06/22,-1,-3537,-16.9,-0.27,3,853,1.67,0.06,3,740,1.45,0.06,-1,-3286,-15.7,-0.25
5904,寶雅,636.0,11.0,1.76,06/22,-2,-14,-3.15,-0.01,3,66,9.59,0.06,1,16,5.52,0.01,4,88,10.0,0.08
6147,頎邦,277.0,25.0,9.92,06/22,3,6429,10.6,0.86,3,1410,2.32,0.19,3,1009,1.66,0.14,3,8848,14.5,1.19
6257,矽格,242.5,7.5,3.19,06/22,2,10708,25.4,2.21,3,1473,3.07,0.3,2,1440,3.42,0.3,2,13373,31.7,2.76
6446,藥華藥,1095.0,35.0,3.3,06/22,6,2927,21.3,0.77,3,90,1.13,0.02,-1,-2,-0.07,0.0,6,3037,22.1,0.8
6510,精測,3525.0,-85.0,-2.35,06/22,-2,-145,-17.0,-0.44,3,49,3.96,0.15,-1,-8,-1.68,-0.02,-5,-292,-12.4,-0.89
6526,達發,705.0,9.0,1.29,06/22,8,787,13.0,0.47,3,58,2.15,0.03,1,11,0.89,0.01,6,512,11.2,0.31
6782,視陽,197.5,3.0,1.54,06/22,2,112,17.2,0.18,3,65,8.49,0.1,3,6,0.75,0.01,2,164,25.2,0.26
8081,致新,341.5,22.5,7.05,06/22,-1,-349,-10.5,-0.41,3,327,3.67,0.38,4,200,2.03,0.23,-1,-79,-2.37,-0.09
9945,潤泰新,26.8,-0.7,-2.55,06/22,-2,-5817,-19.2,-0.2,3,2050,4.97,0.07,-1,-99,-0.8,0.0,-2,-4394,-14.5,-0.15
1216,統一,74.3,-0.2,-0.27,06/22,-3,-22215,-41.0,-0.39,2,17336,40.2,0.31,1,40,0.27,0.0,1,280,1.88,0.0
1560,中砂,713.0,13.0,1.86,06/22,3,649,18.0,0.43,2,32,1.15,0.02,-1,-18,-0.98,-0.01,-1,-16,-0.86,-0.01
1717,長興,74.7,2.3,3.18,06/22,3,3721,11.3,0.32,2,213,0.81,0.02,2,364,1.39,0.03,3,4195,12.7,0.36
2351,順德,214.5,19.5,10.0,06/22,-3,-2992,-12.7,-1.64,2,834,3.81,0.46,3,382,1.62,0.21,-3,-1776,-7.52,-0.98
2467,志聖,630.0,31.0,5.18,06/22,1,229,13.2,0.15,2,181,5.32,0.12,3,74,1.59,0.05,3,737,15.9,0.47
2472,立隆電,393.5,-8.5,-2.11,06/22,-1,-1128,-7.08,-0.68,2,2504,7.23,1.52,-1,-238,-1.5,-0.14,3,2121,4.33,1.29
2542,興富發,42.7,-2.05,-4.58,06/22,-2,-11444,-25.6,-0.53,2,64,0.14,0.0,-1,-350,-1.41,-0.02,-2,-11245,-25.1,-0.52
2812,台中銀,19.65,-0.15,-0.76,06/22,-2,-6518,-17.6,-0.11,2,82,0.22,0.0,1,38,0.26,0.0,-2,-6473,-17.4,-0.11
3264,欣銓,242.0,9.5,4.09,06/22,2,7752,26.7,1.58,2,378,1.3,0.08,2,559,1.93,0.11,2,8688,29.9,1.77
3481,群創,66.0,1.6,2.48,06/22,-6,-179389,-7.5,-2.25,2,33348,1.84,0.42,-1,-677,-0.07,-0.01,-6,-128530,-5.38,-1.61
3529,力旺,3180.0,-90.0,-2.75,06/22,-1,-145,-29.6,-0.19,2,11,1.2,0.01,1,23,4.61,0.03,-1,-113,-23.1,-0.15
4904,遠傳,108.0,-0.5,-0.46,06/22,-2,-52025,-60.9,-1.44,2,48430,56.7,1.34,3,680,0.69,0.02,-3,-3311,-3.36,-0.09
5274,信驊,19275.0,315.0,1.66,06/22,7,324,20.5,0.86,2,10,2.42,0.03,-3,-8,-1.42,-0.02,7,309,19.6,0.82
5536,聖暉*,1280.0,15.0,1.19,06/22,8,1574,19.9,1.27,2,39,2.03,0.03,-1,-11,-1.38,-0.01,13,3736,21.5,3.01
6239,力成,366.0,2.5,0.69,06/22,-3,-13539,-8.07,-1.78,2,371,0.3,0.05,4,3380,1.53,0.45,-3,-10844,-6.46,-1.43
6271,同欣電,266.5,24.0,9.9,06/22,3,3018,7.36,1.44,2,2646,7.25,1.27,2,500,1.37,0.24,2,6012,16.5,2.88
6691,洋基工程,728.0,8.0,1.11,06/22,2,191,13.6,0.16,2,20,1.43,0.02,2,22,1.54,0.02,2,232,16.6,0.19
6781,AES-KY,1205.0,25.0,2.12,06/22,2,393,15.6,0.46,2,31,1.23,0.04,1,33,2.44,0.04,2,456,18.1,0.53
