Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
6,小型電子期貨,投信,0,0,0,0,0,0,69,99018,0,0,69,99018
6,小型電子期貨,外資,874,1275669,898,1311688,-24,-36019,14,20091,19,27266,-5,-7175
7,小型金融期貨,自營商,57,44420,94,73305,-37,-28886,0,0,74,57235,-74,-57235
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,190,148396,193,150738,-3,-2341,1,774,2,1547,-1,-773
8,股票期貨,自營商,100909,50248262,61046,29468049,39863,20780213,77097,26631462,371994,222948993,-294897,-196317531
8,股票期貨,投信,0,0,0,0,0,0,12507,6068929,255,48116,12252,6020813
8,股票期貨,外資,502620,300686789,478639,265792724,23981,34894064,169616,142507211,676507,404223566,-506891,-261716355
9,ETF期貨,自營商,5929,3105785,8871,3721993,-2942,-616208,11992,4317742,40858,22853385,-28866,-18535643
9,ETF期貨,投信,0,0,0,0,0,0,4424,3657832,50,20540,4374,3637292
9,ETF期貨,外資,11480,7538205,12176,7644542,-696,-106337,15776,13151733,3245,2137820,12531,11013913
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,17,25504,31,46799,-14,-21295,85,127099,94,140578,-9,-13479
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,7,10532,8,12127,-1,-1595,30,44882,1,1496,29,43386
12,富櫃200期貨,自營商,4,3875,7,6759,-3,-2885,3,2876,26,24924,-23,-22048
12,富櫃200期貨,投信,1,965,0,0,1,965,26,24924,0,0,26,24924
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,769,288486,792,296839,-23,-8353,443,158445,329,117696,114,40749
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,192,479345,192,479344,0,2,158,390952,158,390952,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,390,-2,-390,0,0,4,778,-4,-778
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,265,221907,268,224470,-3,-2563,2,1586,41,32554,-39,-30968
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,103,81857,115,91059,-12,-9201,58,46225,24,19122,34,27103
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,106,83960,83,66035,23,17926,0,0,155,123337,-155,-123337
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,35,52261,34,50775,1,1486,23,33894,77,113471,-54,-79577
20,美國那斯達克100期貨,自營商,30,44156,15,22189,15,21967,0,0,211,309843,-211,-309843
20,美國那斯達克100期貨,投信,2,2927,0,0,2,2927,2,2937,0,0,2,2937
20,美國那斯達克100期貨,外資,766,1138684,757,1123817,9,14867,170,249637,414,607969,-244,-358332
21,美國道瓊期貨,自營商,6,6271,16,16750,-10,-10479,0,0,9,9397,-9,-9397
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,107,112664,72,75716,35,36948,139,145138,42,43863,97,101275
22,美國費城半導體期貨,自營商,18,19805,8,8826,10,10979,0,0,42,45642,-42,-45642
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,19,21163,18,19960,1,1203,79,85851,99,107585,-20,-21734
23,英國富時100期貨,自營商,21,11084,19,9948,2,1136,1,524,67,35117,-66,-34593
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,20,10483,17,8988,3,1496,99,51886,0,0,99,51886
期貨 小計,期貨 小計,自營商,177737,252597286,151350,220950486,26387,31646802,102223,109933484,493711,329407592,-391488,-219474108
期貨 小計,期貨 小計,投信,904,8031062,581,5141253,323,2889810,84531,609680223,6369,53414975,78162,556265248
期貨 小計,期貨 小計,外資,1168178,2075079366,1143847,2003489128,24331,71590239,202478,233003942,771347,1165793195,-568869,-932789253
期貨合計,期貨合計,期貨合計,1346819,2335707714,1295778,2229580867,51041,106126851,389232,952617649,1271427,1548615762,-882195,-595998113
