代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
8261,富鼎,150.0,1.0,0.67,26W21,05/21,2,3548,3.78,2.99,4,159,0.13,0.13,3,251,0.22,0.21,2,3849,4.1,3.24
8446,華研,85.5,0.4,0.47,26W21,05/21,2,160,17.3,0.3,0,0,0.0,0.0,-6,-114,-1.64,-0.22,2,159,17.3,0.3
8464,億豐,318.0,9.0,2.91,26W21,05/21,2,1727,15.0,0.59,-4,-325,-1.57,-0.11,-2,-36,-0.31,-0.01,2,1505,13.0,0.51
8472,夠麻吉,72.9,1.1,1.53,26W21,05/21,2,9,6.62,0.05,0,0,0.0,0.0,-1,0,-0.01,0.0,2,9,6.62,0.05
8905,裕國,29.55,0.05,0.17,26W21,05/21,2,10,4.82,0.01,0,0,0.0,0.0,0,0,0.0,0.0,1,2,8.11,0.0
8917,欣泰,53.0,0.2,0.38,26W21,05/21,2,24,11.2,0.01,0,0,0.0,0.0,2,1,0.59,0.0,2,25,11.7,0.02
8930,青鋼,28.4,0.0,0.0,26W21,05/21,2,54,8.71,0.07,0,0,0.0,0.0,0,0,0.0,0.0,2,54,8.71,0.07
8933,愛地雅,4.45,0.07,1.6,26W21,05/21,2,324,3.65,0.1,0,0,0.0,0.0,1,1,0.01,0.0,2,324,3.65,0.1
9105,泰金寶-DR,6.14,0.55,9.84,26W21,05/21,2,17022,10.5,1.04,0,0,0.0,0.0,1,3,0.0,0.0,2,16675,10.3,1.02
9914,美利達,70.0,1.5,2.19,26W21,05/21,2,5668,17.6,1.9,0,0,0.0,0.0,-1,-144,-1.25,-0.05,2,5634,17.5,1.88
9919,康那香,14.3,0.05,0.35,26W21,05/21,2,112,2.13,0.06,0,0,0.0,0.0,1,2,0.09,0.0,2,98,1.86,0.05
9934,成霖,9.82,0.11,1.13,26W21,05/21,2,572,7.65,0.14,0,0,0.0,0.0,1,15,0.98,0.0,2,581,7.77,0.14
9939,宏全,126.0,2.0,1.61,26W21,05/21,2,4087,18.2,1.38,-1,-69,-1.0,-0.02,1,30,0.44,0.01,2,4355,19.4,1.47
