"代號","名稱","成交","漲跌價","漲跌幅","法人買賣日期","外資連續買賣日數","外資連續買賣張數","外資連續買賣佔成交(%)","外資連續買賣佔發行量(%)","投信連續買賣日數","投信連續買賣張數","投信連續買賣佔成交(%)","投信連續買賣佔發行量(%)","自營商連續買賣日數","自營商連續買賣張數","自營商連續買賣佔成交(%)","自營商連續買賣佔發行量(%)","三大法人連續買賣日數","三大法人連續買賣張數","三大法人連續買賣佔成交(%)","三大法人連續買賣佔發行量(%)"
"00740B","富邦全球投等債","38.56","+0.08","+0.21","05/11","+32","+46,928","48.3","2.27","0","0","0","0","-31","-55,504","-57.7","-2.69","+1","+635","20","0.03"
"00763U","期街口道瓊銅","33.81","+0.66","+1.99","05/11","+31","+4,396","12.8","7.57","0","0","0","0","+4","+1,570","29.9","2.7","+4","+2,074","39.5","3.57"
"00717","富邦美國特別股","15.15","+0.01","+0.07","05/11","+24","+6,697","83.2","4.8","0","0","0","0","+3","+90","5.29","0.06","+23","+6,747","84.6","4.83"
"2395","研華","478.5","+2","+0.42","05/11","+24","+24,519","24.9","2.84","+5","+139","0.37","0.02","+1","+30","0.54","0","+20","+20,185","22.9","2.34"
"00900","富邦特選高股息30","17.26","+0.34","+2.01","05/11","+23","+144,224","32.8","7.65","0","0","0","0","+26","+184,744","39.8","9.8","+26","+336,492","72.5","17.8"
"6414","樺漢","359","+12.5","+3.61","05/11","+21","+15,182","38.6","11","-19","-1,710","-4.73","-1.24","-6","-405","-2.93","-0.29","+21","+12,858","32.7","9.35"
"00858","永豐美國500大","35.35","+0.49","+1.41","05/11","+20","+4,172","19.6","3.3","0","0","0","0","+4","+2,096","55.7","1.66","+4","+2,358","62.6","1.87"
"00773B","中信優先金融債","35.8","+0.07","+0.2","05/11","+15","+6,903","41.8","0.27","0","0","0","0","-3","-781","-28.6","-0.03","+6","+1,847","28.8","0.07"
"00857B","永豐20年美公債","23.1","-0.03","-0.13","05/11","+15","+20,883","55.8","3.43","0","0","0","0","-2","-763","-13.3","-0.13","+20","+21,443","48","3.52"
"00931B","統一美債20年","13.38","0","0","05/11","+15","+28,550","47.2","1.28","0","0","0","0","+4","+2,672","17.5","0.12","+4","+8,030","52.6","0.36"
"00950B","凱基A級公司債","14.01","0","0","05/11","+15","+33,887","35","0.83","0","0","0","0","-18","-45,661","-41.8","-1.12","+1","+2,613","34","0.06"
"00958B","永豐ESG銀行債15+","9.25","+0.01","+0.11","05/11","+15","+6,291","40.2","4.19","0","0","0","0","-1","-581","-25.5","-0.39","+4","+1,359","30.4","0.9"
"6015","宏遠證","16.9","+0.75","+4.64","05/11","+15","+13,387","24.4","3.41","0","0","0","0","0","0","0","0","+15","+13,387","24.4","3.41"
"0056","元大高股息","45.76","+0.91","+2.03","05/11","+12","+278,200","24.9","2","+1","+1,180","1.66","0.01","+11","+240,360","25.7","1.72","+11","+486,668","51.9","3.49"
"00696B","富邦美債20年","28.81","-0.01","-0.03","05/11","+12","+16,822","46.7","2.41","0","0","0","0","-5","-5,409","-32","-0.77","+15","+5,735","11.5","0.82"
"00981D","主動中信非投等債","10.31","-0.02","-0.19","05/11","+12","+18,660","19.4","2.88","0","0","0","0","-1","-253","-3.02","-0.04","+14","+24,181","21.3","3.73"
"2642","宅配通","21.6","+0.1","+0.47","05/11","+11","+145","13.5","0.15","0","0","0","0","0","0","0","0","+11","+147","13.6","0.15"
"2883","凱基金","22.8","-0.1","-0.44","05/11","+11","+267,577","40.4","1.58","-1","-318","-0.77","0","-2","-1,413","-1.38","-0.01","+10","+211,307","33.7","1.24"
"2929","淘帝-KY","5.51","-0.01","-0.18","05/11","+11","+394","10.3","0.36","0","0","0","0","-1","-13","-4.4","-0.01","-1","-1","-0.34","0"
"00746B","富邦A級公司債","35.35","+0.07","+0.2","05/11","+10","+10,797","72","0.44","0","0","0","0","-29","-22,802","-62.1","-0.92","+3","+3","0.1","0"
"00885","富邦越南","19.58","+0.29","+1.5","05/11","+10","+17,564","31.9","2.58","0","0","0","0","+7","+10,290","26.8","1.51","+23","+73,196","53.4","10.7"
"00930","永豐ESG低碳高息","21.91","+0.4","+1.86","05/11","+10","+9,025","28","5.56","0","0","0","0","+2","+2,950","40.3","1.82","+24","+56,023","70.8","34.5"
"2014","中鴻","18.1","+0.25","+1.4","05/11","+10","+15,024","28","1.05","+1","+30","0.33","0","+1","+4","0.04","0","+9","+13,602","27.6","0.95"
"2317","鴻海","252","+2","+0.8","05/11","+10","+308,041","28.4","2.21","+6","+8,076","1.07","0.06","-2","-1,821","-1.1","-0.01","+10","+322,109","29.7","2.31"
"2603","長榮","214","+2.5","+1.18","05/11","+10","+30,681","30.4","1.42","-10","-7,488","-7.42","-0.35","+1","+51","0.55","0","+1","+1,810","19.6","0.08"
"3631","晟楠","41","+1.9","+4.86","05/11","+10","+102","6.34","0.12","0","0","0","0","0","0","0","0","+10","+102","6.31","0.12"
"3665","貿聯-KY","2905","+155","+5.64","05/11","+10","+5,085","17.2","2.61","+2","+366","7.82","0.19","-2","-24","-0.51","-0.01","+8","+3,572","14.9","1.83"
"00701","國泰股利精選30","31.61","0","0","05/11","+9","+2,138","19.7","1.17","0","0","0","0","+2","+749","29.5","0.41","+19","+10,674","44.6","5.82"
"00921","兆豐龍頭等權重","21.79","+0.39","+1.82","05/11","+9","+887","20.4","1.41","0","0","0","0","+24","+8,252","52.9","13.1","+26","+11,529","72.1","18.4"
"1558","伸興","92.2","+0.9","+0.99","05/11","+9","+136","25.5","0.21","-2","-1","-0.57","0","-1","0","-0.08","0","+5","+104","31.1","0.16"
"1626","艾美特-KY","10.85","-0.1","-0.91","05/11","+9","+446","40.3","0.3","0","0","0","0","-1","-7","-10.4","0","-1","-6","-8.88","0"
"2027","大成鋼","39.95","+0.35","+0.88","05/11","+9","+96,436","40","3.73","-2","-1,636","-2.58","-0.06","-1","-263","-0.88","-0.01","+9","+98,586","40.9","3.81"
"2356","英業達","50.2","+0.65","+1.31","05/11","+9","+55,254","23.5","1.54","+1","+26","0.09","0","-3","-902","-0.82","-0.03","+9","+51,979","22.1","1.45"
"3015","全漢","51.1","+0.4","+0.79","05/11","+9","+1,004","30.3","0.54","-2","-127","-19","-0.07","-1","-1","-0.41","0","+1","+10","3.3","0.01"
