排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
178,5880,合庫金,22.75,0.05,0.22,05/27,0.27,0.15,0.66,0.19,0.22,0.17,0.38,0.25,-0.54,0.21,0.21,0.39
179,8926,台汽電,72.3,3.6,5.24,05/27,0.0,0.21,0.15,0.19,0.78,0.54,0.42,0.35,0.22,0.07,0.03,0.37
180,1229,聯華,39.95,0.05,0.13,05/27,0.0,0.01,0.01,0.18,0.19,0.17,0.08,0.06,-0.01,-0.03,0.01,0.06
181,8358,金居,560.0,27.0,5.07,05/27,-0.05,-0.05,0.38,0.18,-2.89,-3.62,-0.39,-0.25,-0.07,-0.06,-0.02,-0.24
182,2489,瑞軒,50.7,-1.0,-1.93,05/27,0.0,0.23,0.22,0.17,0.29,-0.17,0.19,0.15,0.14,0.06,0.03,0.15
183,2388,威盛,75.9,-2.1,-2.69,05/27,0.0,0.0,0.0,0.17,0.29,0.12,0.18,0.14,0.03,0.01,0.0,0.16
184,6664,群翊,454.5,-12.0,-2.57,05/27,-0.07,-0.03,-0.02,0.17,0.26,0.07,0.05,0.02,0.03,0.02,,-0.05
185,2329,華泰,58.5,0.1,0.17,05/27,0.0,0.0,0.07,0.16,0.14,0.05,-0.14,-0.01,-0.01,0.0,0.0,0.0
186,1907,永豐餘,24.0,-0.5,-2.04,05/27,1.0,0.67,0.48,0.16,-0.2,-0.34,-0.13,0.92,-0.58,-0.16,0.01,-0.2
187,1409,新纖,18.9,1.25,7.08,05/27,-0.01,-0.01,-0.01,0.16,0.36,0.22,0.02,-0.01,0.02,-0.4,0.01,0.09
188,1303,南亞,95.5,4.7,5.18,05/27,1.05,0.06,0.12,0.16,-0.02,-0.32,-0.28,-0.13,-0.94,-0.93,-0.16,-0.1
189,7765,中華資安,244.5,0.0,0.0,05/27,1.51,0.94,0.55,0.16,-0.24,-0.37,-0.34,-0.21,,,,0.21
190,2451,創見,321.0,4.5,1.42,05/27,-1.0,-0.31,-0.33,0.13,-0.02,-1.05,0.41,-1.7,-1.59,0.93,0.26,-0.79
191,2464,盟立,177.0,3.5,2.02,05/27,0.0,0.0,0.0,0.12,0.05,0.03,0.0,0.0,0.0,0.0,-0.02,0.0
192,8150,南茂,93.9,8.5,9.95,05/27,0.33,0.22,0.16,0.12,0.08,1.32,0.59,0.27,0.2,0.15,0.06,0.33
193,5425,台半,104.5,4.0,3.98,05/27,0.0,0.0,0.0,0.12,0.28,0.17,-0.52,0.08,0.05,-0.59,-0.07,0.09
194,6770,力積電,74.8,4.0,5.65,05/27,0.12,0.11,0.08,0.1,0.17,0.1,-0.03,0.03,0.03,-0.06,,-0.01
195,3010,華立,139.0,-2.0,-1.42,05/27,-0.36,-0.41,-0.36,0.09,-3.59,-4.82,-3.31,0.04,-2.67,0.65,0.5,-1.78
196,6462,神盾,133.0,-13.5,-9.22,05/27,0.0,0.0,0.0,0.08,0.12,0.1,-0.01,0.02,0.01,0.0,0.0,0.03
197,3363,上詮,847.0,-38.0,-4.29,05/27,-0.03,-0.01,-0.01,0.07,0.08,0.1,0.14,0.09,0.05,0.03,0.03,0.13
198,1810,和成,19.9,1.15,6.13,05/27,0.25,0.23,0.2,0.07,-0.12,-0.29,-0.63,0.81,-0.38,0.11,0.04,0.07
199,8215,明基材,29.2,-0.2,-0.68,05/27,0.0,-0.03,-0.02,0.07,0.18,0.05,-0.03,-0.02,-0.02,-0.01,0.0,0.02
200,8261,富鼎,195.0,1.5,0.78,05/27,0.0,0.0,0.0,0.06,0.05,0.04,0.04,0.04,0.02,0.01,0.0,-0.01
201,7749,意騰-KY,499.5,-19.5,-3.76,05/27,0.0,0.0,0.0,0.06,2.34,0.93,0.58,0.43,,,,0.54
202,2401,凌陽,31.05,0.95,3.16,05/27,0.0,0.0,0.0,0.05,0.1,0.09,0.06,0.06,-0.01,0.01,0.0,0.06
203,6962,奕力-KY,37.85,-0.85,-2.2,05/27,0.0,0.0,0.0,0.05,0.07,0.04,-0.01,-0.01,-0.01,,,-0.02
204,1514,亞力,125.0,1.0,0.81,05/27,0.0,0.0,0.0,0.05,0.1,0.04,0.04,0.01,0.01,-0.01,0.0,0.01
205,2539,櫻花建,33.2,-1.45,-4.18,05/27,0.2,0.11,0.1,0.05,-0.06,-0.13,-0.04,-0.01,-0.91,0.09,0.06,-0.09
206,2436,偉詮電,78.1,-1.5,-1.88,05/27,0.0,0.0,0.0,0.05,0.06,0.05,0.04,0.05,-0.01,-0.01,0.0,0.06
207,6104,創惟,99.0,-2.5,-2.46,05/27,0.0,0.0,0.0,0.04,0.02,0.04,-0.07,0.0,-0.34,-0.01,-0.01,0.0
208,1795,美時,191.5,-1.5,-0.78,05/27,0.09,0.04,0.07,0.03,0.0,-0.01,-1.64,-0.27,-0.15,-0.26,-0.01,-0.71
209,5314,世紀*,62.3,-0.7,-1.11,05/27,0.0,0.0,0.07,0.03,0.02,0.02,-0.05,-0.03,-0.01,0.01,0.01,-0.03
210,1104,環泥,27.2,-0.15,-0.55,05/27,0.0,0.06,0.04,0.03,-0.05,-0.03,0.31,-0.24,0.08,0.0,-0.07,0.22
211,6789,采鈺,543.0,-13.0,-2.34,05/27,0.06,-0.09,0.05,0.03,-0.09,0.1,0.13,0.18,0.19,0.1,,0.17
212,2106,建大,16.65,-0.05,-0.3,05/27,0.0,0.06,0.03,0.02,-0.05,-0.02,-0.15,-0.09,-0.02,-0.03,-0.06,-0.1
213,2731,雄獅,166.0,-2.0,-1.19,05/27,0.0,0.0,0.02,0.02,0.2,6.02,1.97,1.88,-0.64,-0.8,0.04,2.47
214,2493,揚博,158.0,-5.5,-3.36,05/27,0.0,0.0,0.02,0.01,0.01,0.01,-0.09,0.06,0.03,0.03,0.02,0.09
215,3376,新日興,212.0,-7.0,-3.2,05/27,0.0,-0.07,-0.03,0.01,-2.74,-1.64,-0.02,0.25,-0.46,0.02,-0.14,0.48
216,4763,材料*-KY,41.4,-0.5,-1.19,05/27,0.15,0.07,0.05,0.01,-0.03,0.65,-6.96,-3.7,-1.48,-0.78,-0.57,-5.95
217,1904,正隆,18.9,0.0,0.0,05/27,0.0,0.03,0.02,0.01,-0.02,-0.01,0.08,-1.28,-0.04,-0.07,0.0,-0.55
218,4961,天鈺,171.5,-3.0,-1.72,05/27,-0.09,-0.04,-0.05,0.01,-0.03,-0.53,-0.21,-2.73,-4.8,0.15,,-0.94
219,2002,中鋼,19.1,-0.4,-2.05,05/27,0.02,0.01,0.01,0.01,0.1,0.06,-0.21,-0.13,-0.56,-1.19,-0.12,-0.02
220,1440,南紡,12.05,0.35,2.99,05/27,0.0,0.02,0.01,0.01,-0.03,-0.01,0.16,0.1,-0.05,0.05,0.01,0.12
221,3708,上緯投控,131.0,-0.5,-0.38,05/27,0.0,-0.01,-0.01,0.01,0.44,0.27,0.6,0.36,0.09,-0.18,,0.38
222,2409,友達,21.8,-0.2,-0.91,05/27,0.0,0.01,0.01,0.01,0.0,0.0,-0.04,-0.09,-0.05,-0.64,-0.16,-0.1
223,2023,燁輝,13.65,0.1,0.74,05/27,0.0,0.02,0.01,0.01,-0.02,-0.01,0.1,-0.1,-0.06,-0.01,0.0,-0.15
224,2363,矽統,66.8,-0.8,-1.18,05/27,0.0,0.0,0.0,0.01,-0.01,0.02,-0.01,0.02,0.0,0.0,0.0,0.02
225,3035,智原,202.5,-5.5,-2.64,05/27,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,-0.04,-0.13,-0.18,-0.01,-0.04
226,5351,鈺創,82.6,0.4,0.49,05/27,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,0.01,0.01,0.01,0.0,0.01
227,6509,聚和,51.2,-0.6,-1.16,05/27,0.0,-0.01,-0.01,0.0,0.04,0.01,0.01,0.03,0.07,0.09,0.01,-0.03
228,2646,星宇航空,20.05,-0.15,-0.74,05/27,0.0,0.01,0.0,0.0,-0.01,0.0,0.12,0.07,0.05,,,0.08
229,2354,鴻準,59.7,-0.8,-1.32,05/27,-0.03,-0.01,0.03,0.0,-0.01,0.0,0.03,-0.51,0.0,0.02,-0.01,-0.52
230,3006,晶豪科,241.0,9.5,4.1,05/27,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,0.1,0.03,0.0,0.01,0.11
231,2855,統一證,44.9,2.9,6.9,05/27,-0.15,-0.16,0.11,0.0,0.55,1.36,1.09,0.27,-0.48,0.34,0.12,0.41
232,00400A,主動國泰動能高息,14.92,0.27,1.84,05/27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
233,00401A,主動摩根台灣鑫收,13.76,0.18,1.33,05/27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,00403A,主動統一升級50,10.78,0.14,1.32,05/27,0.0,0.0,0.0,0.0,0.0,,,,,,,
235,0051,元大中型100,141.1,0.8,0.57,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0053,元大電子,238.8,3.85,1.64,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0055,元大MSCI金融,34.89,0.59,1.72,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0057,富邦摩台,304.2,5.3,1.77,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0061,元大寶滬深,25.05,0.09,0.36,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-1.31,-0.31,-0.44,-3.57
240,006203,元大MSCI台灣,186.45,3.7,2.02,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,006204,永豐臺灣加權,221.35,2.75,1.26,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,006206,元大上證50,36.62,-0.19,-0.52,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
243,006207,復華滬深,33.61,0.03,0.09,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
244,006208,富邦台50,237.6,5.05,2.17,05/27,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.11,0.15,0.15,0.11,-0.09
245,00625K,富邦上証+R,8.89,0.0,0.0,05/27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
246,00632R,元大台灣50反1,10.5,-0.22,-2.05,05/27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.02
247,00633L,富邦上証正2,52.55,0.25,0.48,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
248,00634R,富邦上証反1,3.05,-0.02,-0.65,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0
249,00635U,期元大S&P黃金,47.07,-0.28,-0.59,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0
250,00636,國泰中國A50,28.65,0.09,0.32,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.01,0.0
251,00636K,國泰中國A50+U,9.19,0.08,0.88,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
252,00637L,元大滬深300正2,21.65,0.06,0.28,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
253,00638R,元大滬深300反1,6.51,-0.02,-0.31,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,00639,富邦深100,18.32,0.13,0.71,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
255,00640L,富邦日本正2,100.6,-1.05,-1.03,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,00641R,富邦日本反1,3.86,0.0,0.0,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00642U,期元大S&P石油,28.97,-0.11,-0.38,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,00643,群益深証中小,20.45,0.0,0.0,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00643K,群益深証中小+R,4.35,0.0,0.0,05/27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
260,00645,富邦日本,55.15,-0.35,-0.63,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0
261,00647L,元大S&P500正2,135.0,-0.3,-0.22,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00648R,元大S&P500反1,3.97,-0.01,-0.25,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00650L,復華香港正2,16.74,-0.41,-2.39,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00651R,復華香港反1,5.28,0.03,0.57,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00652,富邦印度,32.33,-0.3,-0.92,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0
266,00653L,富邦印度正2,46.08,-0.58,-1.24,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
267,00654R,富邦印度反1,6.75,0.02,0.3,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00655L,國泰中國A50正2,36.66,0.17,0.47,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00656R,國泰中國A50反1,5.76,-0.02,-0.35,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00657,國泰日經225,76.45,0.25,0.33,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00657K,國泰日經225+U,24.44,0.12,0.49,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
272,00660,元大歐洲50,44.26,-0.03,-0.07,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
273,00661,元大日經225,84.1,0.2,0.24,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00662,富邦NASDAQ,121.15,0.9,0.75,05/27,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.14,0.03,0.01,0.01,,-0.09
275,00663L,國泰臺灣加權正2,104.65,4.15,4.13,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
276,00664R,國泰臺灣加權反1,1.7,-0.03,-1.73,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00665L,富邦恒生國企正2,9.43,-0.27,-2.78,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
278,00666R,富邦恒生國企反1,9.17,0.15,1.66,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
279,00668,國泰美國道瓊,57.85,-0.5,-0.86,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
280,00668K,國泰美國道瓊+U,18.44,-0.05,-0.27,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00669R,國泰美國道瓊反1,5.42,0.02,0.37,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00670L,富邦NASDAQ正2,215.7,3.95,1.87,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00671R,富邦NASDAQ反1,2.39,-0.04,-1.65,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00673R,期元大S&P原油反1,12.53,0.02,0.16,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00674R,期元大S&P黃金反1,27.37,0.09,0.33,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00675L,富邦臺灣加權正2,316.95,12.55,4.12,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00676R,富邦臺灣加權反1,5.79,-0.13,-2.2,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00678,群益那斯達克生技,35.65,-0.12,-0.34,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00679B,元大美債20年,26.33,0.05,0.19,05/27,0.0,0.0,0.0,0.0,0.1,0.06,0.02,0.01,-0.18,0.0,,0.01
290,00680L,元大美債20正2,6.81,0.03,0.44,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
291,00681R,元大美債20反1,21.15,-0.11,-0.52,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00682U,期元大美元指數,20.39,0.02,0.1,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00683L,期元大美元指正2,21.17,0.02,0.09,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00684R,期元大美元指反1,15.23,-0.04,-0.26,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00685L,群益臺灣加權正2,286.0,11.1,4.04,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00686R,群益臺灣加權反1,1.05,-0.01,-0.94,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00687B,國泰20年美債,27.63,0.06,0.22,05/27,0.0,0.0,0.0,0.0,0.15,0.08,0.02,0.01,-0.27,0.0,,0.01
298,00687C,國泰20年美債+櫃U,9.28,0.05,0.54,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
299,00688L,國泰20年美債正2,6.8,0.03,0.44,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00689R,國泰20年美債反1,22.06,-0.09,-0.41,05/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
