Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1856,-8,-1856
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,3,2349,2,1568,1,781,30,23592,10,7839,20,15753
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,209,0,0,1,209,1,209,3,628,-2,-419
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,61,49938,108,88835,-47,-38897,0,0,54,44417,-54,-44417
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,94,77333,56,45820,38,31513,0,0,70,57595,-70,-57595
19,美國標普500期貨,自營商,10,15453,0,0,10,15453,0,0,34,52999,-34,-52999
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1545,0,0,1,1545
19,美國標普500期貨,外資,1,1540,11,16991,-10,-15451,71,109959,108,166892,-37,-56933
20,美國那斯達克100期貨,自營商,29,42675,87,128219,-58,-85544,0,0,227,335063,-227,-335063
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2945,0,0,2,2945
20,美國那斯達克100期貨,外資,187,274489,214,313600,-27,-39111,35,52128,463,681729,-428,-629601
21,美國道瓊期貨,自營商,801,863465,800,862392,1,1073,0,0,55,59382,-55,-59382
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1073,0,0,1,1073
21,美國道瓊期貨,外資,77,82476,42,45013,35,37463,104,112118,0,0,104,112118
22,美國費城半導體期貨,自營商,14,13274,19,17587,-5,-4313,0,0,490,462874,-490,-462874
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,5,4698,4,3716,1,982,392,370299,130,123115,262,247184
23,英國富時100期貨,自營商,17,9296,83,45147,-66,-35851,0,0,44,23950,-44,-23950
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,34,18549,-34,-18549,120,65220,0,0,120,65220
期貨 小計,期貨 小計,自營商,54604,74069427,72556,78887306,-17952,-4817877,103157,78455445,348489,280744951,-245332,-202289506
期貨 小計,期貨 小計,投信,1403,4990793,1352,12450009,51,-7459215,96194,761192648,3669,30676350,92525,730516298
期貨 小計,期貨 小計,外資,501800,786867949,512872,809594622,-11072,-22726672,209077,230539367,674142,1209244133,-465065,-978704766
期貨合計,期貨合計,期貨合計,557807,865928169,586780,900931937,-28973,-35003764,408428,1070187460,1026300,1520665434,-617872,-450477974
