Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
9,ETF期貨,自營商,5933,2853991,10105,3780361,-4172,-926371,12506,4747433,50713,25195259,-38207,-20447826
9,ETF期貨,投信,0,0,0,0,0,0,7596,6515793,50,20335,7546,6495458
9,ETF期貨,外資,8757,5948149,9137,5897802,-380,50347,15932,12652051,3080,1930014,12852,10722037
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,46,6981,54,8225,-8,-1244,210,31531,501,75210,-291,-43679
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,82,12494,86,13084,-4,-590,63,9458,185,27772,-122,-18314
12,富櫃200期貨,自營商,0,0,1,807,-1,-807,2,1622,35,28236,-33,-26614
12,富櫃200期貨,投信,0,0,0,0,0,0,44,35497,0,0,44,35497
12,富櫃200期貨,外資,0,0,2,1618,-2,-1618,0,0,2,1614,-2,-1614
13,臺灣中型100期貨,自營商,317,105984,330,110026,-13,-4042,542,174955,378,122108,164,52847
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,39,12832,24,8022,15,4809,15,4833,0,0,15,4833
14,臺灣永續期貨,自營商,0,0,0,0,0,0,15,34346,15,34346,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,2,394,2,397,0,-3,0,0,6,1188,-6,-1188
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,24,17595,29,21474,-5,-3880,16,11190,37,25922,-21,-14732
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,33,26437,32,25556,1,881,17,13550,93,74144,-76,-60594
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,44,35501,39,31552,5,3949,70,55808,103,82096,-33,-26288
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,46,68384,-46,-68384
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,19,28303,12,17847,7,10457,58,86223,63,93737,-5,-7514
20,美國那斯達克100期貨,自營商,6,8404,0,0,6,8404,0,0,96,133973,-96,-133973
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2791,0,0,2,2791
20,美國那斯達克100期貨,外資,390,549499,462,653217,-72,-103718,27,37864,497,694294,-470,-656430
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,38,39805,-38,-39805
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,39,40976,32,33609,7,7366,150,157188,50,52383,100,104805
22,美國費城半導體期貨,自營商,8,7388,27,24948,-19,-17560,0,0,484,433354,-484,-433354
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,69,63611,21,20157,48,43454,409,366208,112,100280,297,265928
23,英國富時100期貨,自營商,47,25297,0,0,47,25297,109,58669,8,4342,101,54327
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,27,14580,18,9720,9,4860,124,66752,0,0,124,66752
期貨 小計,期貨 小計,自營商,95466,142940524,115873,142428550,-20407,511972,122327,103219717,458127,296515250,-335800,-193295533
期貨 小計,期貨 小計,投信,2127,17460539,1581,11427337,546,6033200,87644,669437487,4900,37908271,82744,631529216
期貨 小計,期貨 小計,外資,721199,1271319425,723106,1296138643,-1907,-24819222,243450,220644900,689573,1047731642,-446123,-827086742
期貨合計,期貨合計,期貨合計,818792,1431720488,840560,1449994530,-21768,-18274050,453421,993302104,1152600,1382155163,-699179,-388853059
