Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,7150,65151892,7640,69701215,-490,-4549323,8047,73517922,4736,43283019,3311,30234903
1,臺股期貨,投信,4698,43015043,2898,26436941,1800,16578102,76013,692985100,6026,54974391,69987,638010709
1,臺股期貨,外資,80320,731920919,81515,743087474,-1195,-11166555,5632,51399559,86900,792463089,-81268,-741063530
2,電子期貨,自營商,103,1204959,111,1298493,-8,-93534,19,222300,151,1766959,-132,-1544659
2,電子期貨,投信,9,105613,0,0,9,105613,230,2691086,0,0,230,2691086
2,電子期貨,外資,188,2195513,184,2148123,4,47389,11,128700,286,3346200,-275,-3217500
3,金融期貨,自營商,55,172890,31,97741,24,75149,62,195808,87,274618,-25,-78810
3,金融期貨,投信,0,0,0,0,0,0,24,75764,0,0,24,75764
3,金融期貨,外資,312,981506,330,1037555,-18,-56048,148,467414,274,865347,-126,-397933
4,小型臺指期貨,自營商,13781,31435996,13579,30968442,202,467554,2488,5700844,11060,25339309,-8572,-19638465
4,小型臺指期貨,投信,3,6864,1,2279,2,4586,123,280297,85,193643,38,86654
4,小型臺指期貨,外資,177462,404249541,179230,408281546,-1768,-4032005,3337,7606704,3756,8574551,-419,-967847
5,微型臺指期貨,自營商,26827,12270265,27342,12470739,-515,-200474,2650,1228423,65299,29860864,-62649,-28632441
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,241504,110000095,241409,109953620,95,46476,13648,6218438,2369,1080129,11279,5138309
6,小型電子期貨,自營商,161,235201,255,372696,-94,-137495,176,257400,233,340913,-57,-83513
6,小型電子期貨,投信,0,0,0,0,0,0,69,100913,0,0,69,100913
6,小型電子期貨,外資,755,1101212,722,1052684,33,48528,15,21938,51,74598,-36,-52660
7,小型金融期貨,自營商,88,69235,4,3128,84,66106,62,48952,48,37846,14,11106
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,121,95205,153,120392,-32,-25187,2,1575,8,6296,-6,-4721
8,股票期貨,自營商,66168,31746325,68467,33154636,-2299,-1408312,93655,32487985,394033,225943874,-300378,-193455889
8,股票期貨,投信,9,1870,4,861,5,1009,9953,4714413,245,48489,9708,4665924
8,股票期貨,外資,424720,228781674,425859,227225839,-1139,1555835,194181,152242974,701389,423228645,-507208,-270985671
9,ETF期貨,自營商,5438,2914965,6843,3396851,-1405,-481886,13392,5127990,42870,24252446,-29478,-19124456
9,ETF期貨,投信,0,0,0,0,0,0,4568,3915166,50,20655,4518,3894511
9,ETF期貨,外資,10893,6930082,10217,6541649,676,388433,16480,14298284,4184,3106289,12296,11191995
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
