Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,5996,57515373,6623,63421173,-627,-5905800,3687,35808791,4250,41267548,-563,-5458757
1,臺股期貨,投信,2600,25158675,1,9638,2599,25149037,66059,639821050,4863,47101073,61196,592719977
1,臺股期貨,外資,53439,509398974,55445,528756792,-2006,-19357818,11004,106585296,81294,787462391,-70290,-680877095
2,電子期貨,自營商,47,586144,43,532897,4,53247,15,188565,127,1596517,-112,-1407952
2,電子期貨,投信,0,0,12,150798,-12,-150798,167,2099357,0,0,167,2099357
2,電子期貨,外資,148,1837356,119,1480314,29,357042,52,653692,205,2577055,-153,-1923363
3,金融期貨,自營商,28,89636,42,134565,-14,-44929,9,28885,97,311306,-88,-282421
3,金融期貨,投信,0,0,0,0,0,0,11,35303,0,0,11,35303
3,金融期貨,外資,234,749535,246,787891,-12,-38356,94,301684,123,394756,-29,-93072
4,小型臺指期貨,自營商,10467,25021194,9086,21689332,1381,3331861,3471,8450468,9970,24241241,-6499,-15790773
4,小型臺指期貨,投信,6,14535,3,7268,3,7267,97,234876,75,181605,22,53271
4,小型臺指期貨,外資,117394,279313094,116167,276360974,1227,2952120,4827,11690862,1446,3505946,3381,8184916
5,微型臺指期貨,自營商,24645,11771773,17496,8339470,7149,3432303,6269,3050135,14197,6911958,-7928,-3861823
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,143111,68045972,138099,65663763,5012,2382209,7069,3423375,204,99209,6865,3324166
6,小型電子期貨,自營商,91,140768,81,125631,10,15137,36,56578,172,270277,-136,-213699
6,小型電子期貨,投信,0,0,0,0,0,0,69,108425,0,0,69,108425
6,小型電子期貨,外資,520,807250,501,777370,19,29881,44,69141,7,11000,37,58141
7,小型金融期貨,自營商,31,24861,53,42430,-22,-17569,11,8826,33,26478,-22,-17652
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,99,79313,106,84915,-7,-5603,0,0,19,15245,-19,-15245
8,股票期貨,自營商,30871,17601198,47232,22172017,-16361,-4570819,45806,16504836,364202,259257952,-318396,-242753116
8,股票期貨,投信,28,334420,1251,1274947,-1223,-940527,3109,2939038,255,50604,2854,2888434
8,股票期貨,外資,289155,176185902,321300,196220522,-32145,-20034621,133925,128578469,652561,461047865,-518636,-332469396
9,ETF期貨,自營商,3852,1700516,3315,1694892,537,5625,10717,3432398,30794,21831861,-20077,-18399463
9,ETF期貨,投信,0,0,0,0,0,0,4424,3977898,50,21320,4374,3956578
9,ETF期貨,外資,6114,4220358,5702,3960889,412,259468,16188,14542429,2179,1969241,14009,12573188
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,17,26310,27,41868,-10,-15558,102,158783,68,105926,34,52857
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,23,35652,21,32524,2,3128,27,41972,13,20209,14,21763
12,富櫃200期貨,自營商,12,12761,12,12762,0,-1,0,0,19,20211,-19,-20211
12,富櫃200期貨,投信,1,1064,0,0,1,1064,25,26594,0,0,25,26594
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,744,280769,778,293496,-34,-12726,554,212800,472,181316,82,31484
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,16,5993,16,6048,0,-55,0,0,0,0,0,0
14,臺灣永續期貨,自營商,369,990767,369,990764,0,2,128,343229,128,343229,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,396,-2,-396
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,48,41276,59,50876,-11,-9600,14,12402,38,33484,-24,-21082
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,62,50819,25,20500,37,30319,46,37730,4,3280,42,34450
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,21,17215,61,49990,-40,-32775,0,0,175,144118,-175,-144118
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,7,10511,5,7557,2,2954,0,0,55,82995,-55,-82995
20,美國那斯達克100期貨,自營商,0,0,189,289460,-189,-289460,0,0,189,289907,-189,-289907
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,401,613638,305,466721,96,146917,8,12271,364,558391,-356,-546120
21,美國道瓊期貨,自營商,7,7255,6,6233,1,1022,1,1037,0,0,1,1037
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,20,20845,55,57276,-35,-36431,47,48758,39,40467,8,8291
22,美國費城半導體期貨,自營商,0,0,1,1180,-1,-1180,0,0,147,171578,-147,-171578
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,133,149453,111,127414,22,22039,0,0,140,163408,-140,-163408
23,英國富時100期貨,自營商,23,12021,5,2602,18,9419,19,9886,66,34340,-47,-24454
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,3,1562,20,10466,-17,-8904,78,40583,0,0,78,40583
期貨 小計,期貨 小計,自營商,77310,115873441,85442,119862148,-8132,-3988707,70885,68305349,424975,356898805,-354090,-288593456
期貨 小計,期貨 小計,投信,2635,25508694,1267,1442651,1368,24066043,73961,649242541,5243,47354602,68718,601887939
期貨 小計,期貨 小計,外資,610838,1041492623,638279,1074851426,-27441,-33358805,173363,265988532,738824,1258092296,-565461,-992103764
期貨合計,期貨合計,期貨合計,690783,1182874758,724988,1196156225,-34205,-13281469,318209,983536422,1169042,1662345703,-850833,-678809281
