Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,9298,85494793,9544,87860810,-246,-2366018,4884,44908704,3863,35543481,1021,9365223
1,臺股期貨,投信,32094,296208228,34416,316462536,-2322,-20254308,81504,749158913,3491,32028315,78013,717130598
1,臺股期貨,外資,75719,695737611,73965,680602285,1754,15135326,14587,133905716,98061,901234918,-83474,-767329202
2,電子期貨,自營商,95,1116409,102,1199768,-7,-83359,33,387751,215,2520900,-182,-2133149
2,電子期貨,投信,74,873531,75,881026,-1,-7494,167,1961813,0,0,167,1961813
2,電子期貨,外資,300,3523430,286,3366763,14,156668,88,1031862,282,3315626,-194,-2283764
3,金融期貨,自營商,33,103971,53,167072,-20,-63101,21,66170,124,390697,-103,-324527
3,金融期貨,投信,0,0,0,0,0,0,38,119723,0,0,38,119723
3,金融期貨,外資,180,567539,210,661590,-30,-94050,50,157567,254,800748,-204,-643181
4,小型臺指期貨,自營商,7038,16180541,7895,18147649,-857,-1967108,2910,6699894,9840,22644117,-6930,-15944223
4,小型臺指期貨,投信,63,145035,69,158358,-6,-13323,113,259738,144,330562,-31,-70824
4,小型臺指期貨,外資,81236,186328523,80913,185585477,323,743046,4457,10229262,4612,10581300,-155,-352038
5,微型臺指期貨,自營商,17488,8045774,13502,6207448,3986,1838326,5059,2333852,25232,11615231,-20173,-9281379
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,123171,56497457,121518,55730189,1653,767269,12988,5957696,296,135795,12692,5821901
6,小型電子期貨,自營商,80,117538,86,126401,-6,-8863,214,313600,137,200707,77,112893
6,小型電子期貨,投信,12,17713,12,17656,0,57,77,113052,0,0,77,113052
6,小型電子期貨,外資,202,295772,200,292972,2,2800,33,48342,6,8797,27,39545
7,小型金融期貨,自營商,74,58373,105,82596,-31,-24223,142,111861,47,37020,95,74841
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,159,124952,151,118838,8,6114,2,1575,12,9467,-10,-7892
8,股票期貨,自營商,90002,40485989,102544,43625849,-12542,-3139860,111029,47924255,346636,207290495,-235607,-159366240
8,股票期貨,投信,786,3121517,41,34897,745,3086620,3180,7512331,185,33626,2995,7478705
8,股票期貨,外資,556133,298754545,534150,296285767,21983,2468778,242673,157938565,655743,380131552,-413070,-222192987
9,ETF期貨,自營商,10508,5973983,10060,6119747,448,-145763,18377,7115440,40541,25358437,-22164,-18242997
9,ETF期貨,投信,4428,4668001,4428,4657091,0,10910,11166,10959225,50,20655,11116,10938570
9,ETF期貨,外資,4398,3097771,4179,2759233,219,338538,13820,10539401,6527,5129440,7293,5409961
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,65,10563,129,20960,-64,-10396,294,47680,479,77608,-185,-29928
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,65,10569,48,7807,17,2762,19,3078,38,6163,-19,-3085
12,富櫃200期貨,自營商,10,9242,1,924,9,8318,0,0,17,15704,-17,-15704
12,富櫃200期貨,投信,0,0,7,6463,-7,-6463,45,41624,0,0,45,41624
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
