Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3156,28692745,5822,53065426,-2666,-24372681,3499,32222511,3920,36104011,-421,-3881500
1,臺股期貨,投信,1861,17113296,127,1166867,1734,15946429,81249,747539549,3206,29497124,78043,718042425
1,臺股期貨,外資,49322,448414031,47663,433410600,1659,15003431,8657,79654767,92311,849346721,-83654,-769691954
2,電子期貨,自營商,18,207508,23,264827,-5,-57319,6,70406,129,1511674,-123,-1441268
2,電子期貨,投信,1,11700,0,0,1,11700,148,1734323,0,0,148,1734323
2,電子期貨,外資,92,1064402,73,843805,19,220597,33,386707,194,2273370,-161,-1886663
3,金融期貨,自營商,4,12941,44,142010,-40,-129069,27,87264,59,190688,-32,-103424
3,金融期貨,投信,0,0,0,0,0,0,34,109888,0,0,34,109888
3,金融期貨,外資,178,576374,164,530985,14,45390,81,261792,173,559136,-92,-297344
4,小型臺指期貨,自營商,7693,17478438,8275,18817606,-582,-1339168,2379,5484047,8916,20547340,-6537,-15063293
4,小型臺指期貨,投信,0,0,0,0,0,0,109,250716,154,354223,-45,-103507
4,小型臺指期貨,外資,97500,221252165,93198,211448527,4302,9803637,6390,14699096,752,1729956,5638,12969140
5,微型臺指期貨,自營商,25182,11468023,14093,6390781,11089,5077241,3647,1683781,24073,11097787,-20426,-9414006
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,150257,68196664,136493,61917942,13764,6278723,19704,9064626,0,0,19704,9064626
6,小型電子期貨,自營商,152,218540,145,208580,7,9960,129,189039,122,178730,7,10309
6,小型電子期貨,投信,0,0,0,0,0,0,77,112790,0,0,77,112790
6,小型電子期貨,外資,486,701290,456,657957,30,43333,32,46874,2,2930,30,43944
7,小型金融期貨,自營商,28,22737,9,7273,19,15464,104,84032,40,32320,64,51712
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,98,79318,110,88962,-12,-9644,0,0,20,16160,-20,-16160
8,股票期貨,自營商,33442,21430449,38487,23662442,-5045,-2231993,80043,27557651,256380,175842316,-176337,-148284665
8,股票期貨,投信,268,29611,0,0,268,29611,3248,6100556,185,32505,3063,6068051
8,股票期貨,外資,220190,119885407,226267,124174130,-6077,-4288723,166278,137233355,571173,345873002,-404895,-208639647
9,ETF期貨,自營商,5042,1289066,2084,762208,2958,526858,12160,4989361,35333,23338090,-23173,-18348729
9,ETF期貨,投信,0,0,0,0,0,0,11166,10910271,45,18315,11121,10891956
9,ETF期貨,外資,5101,3220909,4187,2906577,914,314332,11374,8687067,3700,2142718,7674,6544349
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,69,11305,48,7902,21,3403,381,63005,77,12729,304,50276
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,53,8725,26,4270,27,4455,46,7608,99,16374,-53,-8766
12,富櫃200期貨,自營商,3,2705,0,0,3,2705,3,2728,10,9092,-7,-6364
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26367,0,0,29,26367
12,富櫃200期貨,外資,0,0,0,0,0,0,1,909,0,0,1,909
13,臺灣中型100期貨,自營商,305,108783,398,142119,-93,-33336,354,127393,277,99692,77,27701
