Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,8335,74442962,8143,72750425,192,1692537,5957,53044169,3395,30256785,2562,22787384
1,臺股期貨,投信,1024,9144362,2267,20197389,-1243,-11053027,78301,696878900,3512,31256800,74789,665622100
1,臺股期貨,外資,57364,512657298,56615,505993163,749,6664135,6692,59563282,88193,784936135,-81501,-725372853
2,電子期貨,自營商,70,798397,88,1002917,-18,-204520,2,22668,69,782046,-67,-759378
2,電子期貨,投信,0,0,1,11344,-1,-11344,166,1881444,0,0,166,1881444
2,電子期貨,外資,127,1445137,85,967679,42,477458,38,430692,260,2946840,-222,-2516148
3,金融期貨,自營商,73,230115,86,271198,-13,-41082,10,31478,45,141651,-35,-110173
3,金融期貨,投信,15,47332,19,59780,-4,-12449,34,107025,0,0,34,107025
3,金融期貨,外資,162,511064,191,602675,-29,-91612,25,78695,127,399771,-102,-321076
4,小型臺指期貨,自營商,12430,27775102,13807,30855152,-1377,-3080050,1714,3830049,9487,21152186,-7773,-17322137
4,小型臺指期貨,投信,0,0,4,8898,-4,-8898,109,242525,156,347100,-47,-104575
4,小型臺指期貨,外資,93770,209575280,94136,210382870,-366,-807590,2029,4515512,3173,7060060,-1144,-2544548
5,微型臺指期貨,自營商,28331,12667665,33657,15045397,-5326,-2377732,2898,1295233,31423,14013560,-28525,-12718327
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,139449,62362478,139994,62603291,-545,-240812,712,316847,1236,550020,-524,-233173
6,小型電子期貨,自營商,252,358779,293,416477,-41,-57697,0,0,61,86422,-61,-86422
6,小型電子期貨,投信,0,0,0,0,0,0,77,109090,0,0,77,109090
6,小型電子期貨,外資,473,673043,478,680434,-5,-7391,14,19835,9,12751,5,7084
7,小型金融期貨,自營商,14,11053,54,42669,-40,-31616,9,7083,29,22822,-20,-15739
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,139,109724,143,112766,-4,-3042,0,0,12,9443,-12,-9443
8,股票期貨,自營商,81614,41931820,78490,42669950,3124,-738130,58161,19118445,228919,160100390,-170758,-140981945
8,股票期貨,投信,2525,4949168,2506,4915578,19,33590,2950,5782584,185,32133,2765,5750451
8,股票期貨,外資,335104,194829205,341544,193136531,-6440,1692674,133473,118686090,495739,297408066,-362266,-178721976
9,ETF期貨,自營商,7177,3220430,9152,3845379,-1975,-624949,11265,4331696,35774,22443273,-24509,-18111577
9,ETF期貨,投信,0,0,0,0,0,0,11166,10606751,45,18320,11121,10588431
9,ETF期貨,外資,6010,3961587,6180,3765762,-170,195825,10996,8436136,3188,1734639,7808,6701497
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,154,24631,116,18535,38,6096,270,42617,67,10575,203,32042
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,35,5592,90,14394,-55,-8803,8,1263,66,10417,-58,-9154
12,富櫃200期貨,自營商,1,891,2,1779,-1,-888,0,0,11,9708,-11,-9708
12,富櫃200期貨,投信,0,0,0,0,0,0,29,25593,0,0,29,25593
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,397,139008,418,146327,-21,-7319,423,148321,234,82050,189,66271
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,14,4874,14,4902,0,-28,0,0,0,0,0,0
14,臺灣永續期貨,自營商,1,2478,31,76728,-30,-74251,7,17431,7,17431,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,219,-1,-219,0,0,6,1312,-6,-1312
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,29,21900,31,23458,-2,-1557,13,9779,25,18805,-12,-9026
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,5,1045,-5,-1045,0,0,5,1046,-5,-1046
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,362,293578,380,309184,-18,-15606,57,45632,39,31432,18,14200
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,381,310426,379,307806,2,2620,0,0,141,113279,-141,-113279
19,美國標普500期貨,自營商,0,0,3,4660,-3,-4660,3,4628,29,45078,-26,-40450
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1543,0,0,1,1543
19,美國標普500期貨,外資,6,9281,3,4646,3,4636,56,86539,97,149632,-41,-63093
20,美國那斯達克100期貨,自營商,203,300053,259,383127,-56,-83074,0,0,245,362372,-245,-362372
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2949,0,0,2,2949
20,美國那斯達克100期貨,外資,703,1039230,776,1147595,-73,-108366,27,40154,367,541795,-340,-501641
21,美國道瓊期貨,自營商,9,9615,6,6438,3,3177,0,0,67,71841,-67,-71841
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1068,0,0,1,1068
21,美國道瓊期貨,外資,20,21419,23,24580,-3,-3161,167,178773,92,98225,75,80548
22,美國費城半導體期貨,自營商,35,33590,36,34483,-1,-893,0,0,472,449533,-472,-449533
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,20,19481,47,45480,-27,-26000,408,388579,126,120018,282,268561
23,英國富時100期貨,自營商,23,12371,23,12381,0,-10,56,30086,29,15690,27,14396
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,0,0,0,0,52,28021,0,0,52,28021
期貨 小計,期貨 小計,自營商,139510,162274438,145081,167917928,-5571,-5643488,80845,81979315,310438,250116008,-229593,-168136693
期貨 小計,期貨 小計,投信,3564,14140862,4797,25192989,-1233,-11052128,92836,715639472,3898,31654353,88938,683985119
期貨 小計,期貨 小計,外資,633777,987535119,640698,979794574,-6921,7740543,154697,192770418,592826,1096091091,-438129,-903320673
期貨合計,期貨合計,期貨合計,776851,1163950419,790576,1172905491,-13725,-8955073,328378,990389205,907162,1377861452,-578784,-387472247
