代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6830,汎銓,530.0,4.0,0.76,08/27,-2,-672,-8.28,-1.26,4,322,1.92,0.6,1,9,0.25,0.02,-2,-494,-6.08,-0.92
7751,竑騰,1985.0,180.0,9.97,08/27,-2,-134,-10.5,-0.5,4,201,4.87,0.75,2,57,4.48,0.21,1,13,2.2,0.05
8436,大江,126.5,0.0,0.0,08/27,-4,-380,-11.9,-0.32,4,262,8.23,0.22,-4,-22,-0.7,-0.02,-1,-109,-10.5,-0.09
713,元大台灣高息低波,61.6,-0.05,-0.08,08/27,-1,-675,-15.3,-0.04,3,4070,21.9,0.24,-1,-274,-6.22,-0.02,10,29644,47.4,1.75
1590,亞德客-KY,1480.0,10.0,0.68,08/27,-2,-158,-11.0,-0.08,3,12,0.66,0.01,2,9,0.66,0.0,-2,-144,-10.1,-0.07
2449,京元電子,247.5,3.5,1.43,08/27,2,1191,4.77,0.09,3,989,2.73,0.08,-1,-356,-2.72,-0.03,2,2168,8.69,0.17
2481,強茂,146.5,-4.0,-2.66,08/27,-1,-537,-1.48,-0.14,3,1022,1.21,0.27,2,566,0.74,0.15,4,9173,9.75,2.4
2618,長榮航,42.75,-0.25,-0.58,08/27,-1,-3129,-12.6,-0.06,3,319,0.49,0.01,-3,-623,-0.96,-0.01,-1,-3169,-12.7,-0.06
2887,台新新光金,37.3,-0.2,-0.53,08/27,3,15142,13.0,0.06,3,2163,1.86,0.01,-1,-625,-1.63,0.0,3,15445,13.3,0.06
3081,聯亞,3370.0,115.0,3.53,08/27,1,156,2.35,0.15,3,1902,10.1,1.87,2,214,1.52,0.21,2,1752,12.4,1.72
5425,台半,95.2,-1.4,-1.45,08/27,-1,-3368,-8.05,-1.28,3,5658,7.55,2.15,-1,-368,-0.88,-0.14,3,10724,14.3,4.07
6187,萬潤,1430.0,130.0,10.0,08/27,1,530,10.3,0.54,3,1190,11.8,1.21,4,43,0.37,0.04,1,914,17.8,0.93
6531,愛普*,917.0,1.0,0.11,08/27,-1,-455,-12.9,-0.28,3,1275,13.4,0.78,-1,-4,-0.13,0.0,3,1000,10.5,0.61
1229,聯華,42.15,0.2,0.48,08/27,9,6312,38.9,0.34,2,8,0.28,0.0,3,45,1.18,0.0,9,6385,39.3,0.35
1503,士電,212.5,10.5,5.2,08/27,7,2250,20.2,0.43,2,2,0.03,0.0,2,242,4.37,0.05,6,2332,22.5,0.45
1504,東元,73.4,2.0,2.8,08/27,2,9184,45.2,0.39,2,18,0.09,0.0,3,344,1.29,0.01,2,9541,46.9,0.4
1605,華新,38.9,-0.5,-1.27,08/27,5,25303,18.9,0.57,2,8,0.01,0.0,-1,-178,-0.42,0.0,5,26762,20.0,0.6
1717,長興,75.8,3.9,5.42,08/27,1,11852,34.9,1.0,2,2,0.0,0.0,2,1510,3.63,0.13,1,13134,38.7,1.11
1722,台肥,44.6,0.0,0.0,08/27,-5,-2823,-19.6,-0.29,2,3,0.09,0.0,1,17,1.22,0.0,-5,-2826,-19.6,-0.29
1802,台玻,59.2,-0.5,-0.84,08/27,-1,-5750,-17.6,-0.2,2,82,0.08,0.0,-1,-690,-2.11,-0.02,-1,-6438,-19.7,-0.22
2408,南亞科,541.0,24.0,4.64,08/27,2,33291,22.3,1.07,2,1135,0.76,0.04,1,2226,2.54,0.07,2,36401,24.4,1.17
3008,大立光,6915.0,625.0,9.94,08/27,-2,-258,-5.24,-0.2,2,261,5.31,0.2,3,133,1.87,0.1,2,129,2.62,0.1
3037,欣興,1180.0,20.0,1.72,08/27,14,56010,20.8,3.41,2,1788,3.81,0.11,3,738,1.19,0.04,14,56021,20.8,3.41
3044,健鼎,481.0,0.0,0.0,08/27,1,168,8.62,0.03,2,203,4.19,0.04,-1,-71,-3.63,-0.01,3,413,6.37,0.08
3189,景碩,914.0,33.0,3.75,08/27,2,3861,6.91,0.73,2,2538,4.54,0.48,3,860,1.28,0.16,2,7168,12.8,1.36
3211,順達,397.5,33.5,9.2,08/27,-3,-4681,-14.0,-3.03,2,6227,21.5,4.03,3,457,1.36,0.3,2,2223,7.67,1.44
3450,聯鈞,578.0,4.0,0.7,08/27,3,2566,5.39,1.76,2,1677,4.94,1.15,-2,-104,-0.31,-0.07,2,2508,7.4,1.72
3529,力旺,2650.0,240.0,9.96,08/27,2,99,7.35,0.13,2,11,0.81,0.01,2,23,1.71,0.03,2,133,9.87,0.18
4763,材料*-KY,45.8,-0.8,-1.72,08/27,-1,-1455,-27.4,-0.15,2,3,0.02,0.0,-1,-105,-1.98,-0.01,-1,-1559,-29.4,-0.16
8046,南電,1295.0,115.0,9.75,08/27,-3,-3081,-10.1,-0.48,2,1867,8.46,0.29,1,140,1.78,0.02,1,41,0.52,0.01
