代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2458,義隆,154.5,-11.5,-6.93,07/28,-1,-87,-3.79,-0.03,5,597,5.17,0.2,-2,-42,-1.05,-0.01,-1,-117,-5.06,-0.04
2634,漢翔,60.9,-0.9,-1.46,07/28,-2,-11478,-10.8,-1.22,5,1092,0.26,0.12,-2,-1529,-1.44,-0.16,-2,-12978,-12.2,-1.38
3081,聯亞,1710.0,-95.0,-5.26,07/28,-6,-4541,-17.0,-4.46,5,1896,7.5,1.86,-1,-35,-0.63,-0.03,1,104,1.86,0.1
6442,光聖,1230.0,-100.0,-7.52,07/28,1,243,12.7,0.3,5,251,2.01,0.31,2,23,0.6,0.03,1,279,14.6,0.35
1609,大亞,34.35,-2.05,-5.63,07/28,-3,-3144,-29.4,-0.4,4,8,0.06,0.0,-5,-361,-2.11,-0.05,-3,-3263,-30.5,-0.42
2409,友達,23.9,0.0,0.0,07/28,1,39608,20.0,0.52,4,220,0.04,0.0,-3,-2011,-0.43,-0.03,1,39600,20.0,0.52
2486,一詮,205.0,-22.5,-9.89,07/28,-1,-772,-9.92,-0.33,4,420,1.3,0.18,-4,-387,-1.19,-0.17,-1,-854,-11.0,-0.37
2605,新興,31.1,-0.5,-1.58,07/28,6,4844,10.3,0.83,4,16,0.04,0.0,-4,-954,-2.53,-0.16,1,1316,25.8,0.22
2812,台中銀,20.75,0.0,0.0,07/28,3,30393,41.5,0.5,4,79,0.09,0.0,2,149,0.24,0.0,3,30597,41.7,0.51
2855,統一證,42.2,-2.8,-6.22,07/28,-7,-6479,-20.7,-0.4,4,1694,11.8,0.11,0,0,0.0,0.0,-6,-4680,-20.8,-0.29
2884,玉山金,36.25,-0.15,-0.41,07/28,3,18607,20.5,0.11,4,2077,1.78,0.01,3,6280,6.92,0.04,20,253610,25.7,1.57
2885,元大金,63.5,-1.2,-1.85,07/28,-1,-9057,-25.1,-0.07,4,11485,11.4,0.09,3,4649,5.87,0.03,-1,-1649,-4.58,-0.01
2891,中信金,62.4,-0.6,-0.95,07/28,1,967,2.64,0.0,4,5404,4.68,0.03,3,7630,9.5,0.04,1,7826,21.3,0.04
3231,緯創,170.0,-7.0,-3.95,07/28,7,160421,20.8,5.04,4,20029,3.39,0.63,-2,-164,-0.09,-0.01,7,182642,23.6,5.74
3703,欣陸,20.6,-0.2,-0.96,07/28,3,1243,39.9,0.15,4,10,0.26,0.0,2,18,0.94,0.0,3,1265,40.6,0.15
4764,雙鍵,281.0,-13.5,-4.58,07/28,1,227,5.23,0.26,4,2210,16.9,2.58,-1,-14,-0.33,-0.02,8,2921,12.3,3.42
4979,華星光,427.0,-21.5,-4.79,07/28,-2,-4460,-6.5,-3.12,4,4651,4.32,3.26,-1,-12,-0.04,-0.01,-2,-2292,-3.34,-1.61
6805,富世達,1340.0,-115.0,-7.9,07/28,-9,-1185,-14.5,-1.73,4,455,10.9,0.66,-1,-18,-1.44,-0.03,-1,-66,-5.17,-0.1
8422,可寧衛*,24.95,-0.75,-2.92,07/28,-3,-4216,-21.1,-0.31,4,34,0.14,0.0,-6,-319,-0.92,-0.02,-3,-4348,-21.8,-0.32
1102,亞泥,33.0,-0.1,-0.3,07/28,6,12364,19.9,0.35,3,94,0.45,0.0,2,674,4.46,0.02,8,25636,23.9,0.72
1210,大成,57.5,-0.6,-1.03,07/28,-1,-372,-25.3,-0.04,3,440,9.97,0.05,27,3878,5.41,0.43,-1,-120,-8.19,-0.01
1229,聯華,40.9,-0.8,-1.92,07/28,1,771,25.1,0.04,3,16,0.16,0.0,3,154,1.53,0.01,1,876,28.5,0.05
1402,遠東新,27.4,-0.05,-0.18,07/28,11,111023,44.5,2.07,3,5760,10.7,0.11,2,601,2.17,0.01,11,127980,51.3,2.39
1477,聚陽,214.5,-3.5,-1.61,07/28,2,468,25.5,0.19,3,227,8.16,0.09,4,93,2.33,0.04,2,657,35.8,0.27
1605,華新,30.6,-2.05,-6.28,07/28,-3,-18322,-27.0,-0.41,3,44,0.06,0.0,-5,-1779,-1.8,-0.04,-3,-19916,-29.4,-0.45
1717,長興,57.8,-3.5,-5.71,07/28,-3,-7615,-24.0,-0.64,3,931,2.93,0.08,-1,-396,-2.58,-0.03,-3,-7072,-22.3,-0.6
2006,東和鋼鐵,72.5,-0.5,-0.68,07/28,6,5102,33.1,0.7,3,950,13.0,0.13,1,10,0.48,0.0,6,5963,38.6,0.82
2059,川湖,7450.0,-825.0,-9.97,07/28,-2,-181,-15.9,-0.19,3,171,9.96,0.18,1,15,2.43,0.02,-1,-59,-9.68,-0.06
2105,正新,30.7,-0.1,-0.32,07/28,-3,-1943,-8.85,-0.06,3,51,0.23,0.0,2,554,3.11,0.02,-3,-1511,-6.88,-0.05
2301,光寶科,194.0,-18.0,-8.49,07/28,-3,-13382,-26.3,-0.58,3,1812,3.57,0.08,1,253,1.14,0.01,-3,-11063,-21.8,-0.48
2330,台積電,2280.0,-70.0,-2.98,07/28,-5,-35111,-22.3,-0.14,3,1397,1.43,0.01,4,6878,5.46,0.03,-5,-27276,-17.3,-0.11
2347,聯強,86.0,-2.6,-2.93,07/28,-2,-908,-18.3,-0.05,3,533,6.18,0.03,2,395,7.95,0.02,1,50,1.77,0.0
2353,宏碁,28.85,-1.25,-4.15,07/28,-1,-9871,-34.6,-0.32,3,199,0.33,0.01,-1,-2,-0.01,0.0,-1,-9825,-34.4,-0.32
2354,鴻準,54.0,-2.2,-3.91,07/28,-3,-3060,-22.5,-0.22,3,29,0.21,0.0,-3,-226,-1.67,-0.02,-3,-3257,-24.0,-0.23
2356,英業達,58.8,-5.0,-7.84,07/28,1,2465,11.0,0.07,3,271,0.3,0.01,-3,-633,-0.7,-0.02,1,2192,9.74,0.06
2385,群光,103.0,-3.0,-2.83,07/28,-1,-772,-26.5,-0.1,3,37,0.4,0.0,2,132,2.56,0.02,-1,-688,-23.6,-0.09
2412,中華電,141.0,0.5,0.36,07/28,9,83947,45.5,1.08,3,854,1.51,0.01,5,2910,3.6,0.04,9,90822,49.2,1.17
2451,創見,257.5,-14.5,-5.33,07/28,-3,-6084,-14.5,-1.41,3,14,0.03,0.0,-1,-117,-1.42,-0.03,-6,-6549,-12.7,-1.52
2467,志聖,508.0,-24.0,-4.51,07/28,-1,-15,-0.68,-0.01,3,11,0.23,0.01,2,243,5.92,0.15,2,297,7.25,0.19
2603,長榮,200.0,-3.5,-1.72,07/28,14,64073,43.6,2.96,3,165,0.8,0.01,1,389,5.48,0.02,3,5585,27.0,0.26
2618,長榮航,42.75,0.8,1.91,07/28,15,382472,45.4,7.08,3,2536,1.67,0.05,3,1650,1.08,0.03,17,339446,36.8,6.29
2834,臺企銀,18.1,-0.1,-0.55,07/28,-1,-7106,-16.7,-0.07,3,125,0.1,0.0,2,199,0.22,0.0,-1,-7018,-16.5,-0.07
2881,富邦金,125.5,-4.5,-3.46,07/28,-1,-7700,-35.3,-0.05,3,3069,5.76,0.02,2,2674,7.14,0.02,-1,-3050,-14.0,-0.02
2882,國泰金,95.4,-3.1,-3.15,07/28,-1,-12249,-49.2,-0.08,3,5236,10.1,0.04,4,3661,5.39,0.02,-1,-5855,-23.5,-0.04
2883,凱基金,29.6,-1.1,-3.58,07/28,-1,-20996,-42.1,-0.11,3,2935,2.5,0.02,3,7744,6.61,0.04,-1,-12957,-26.0,-0.07
3034,聯詠,492.5,-25.5,-4.92,07/28,12,20034,28.8,3.29,3,143,1.27,0.02,1,118,3.51,0.02,15,17080,19.4,2.81
3044,健鼎,359.5,-31.0,-7.94,07/28,-8,-3059,-14.1,-0.58,3,33,0.55,0.01,2,124,3.2,0.02,-8,-3155,-14.6,-0.6
3045,台灣大,114.0,0.5,0.44,07/28,13,117433,49.1,3.15,3,930,2.62,0.02,2,909,4.15,0.02,13,107268,44.9,2.88
3357,臺慶科,193.0,-19.0,-8.96,07/28,-3,-84,-1.53,-0.07,3,18,0.33,0.02,-2,-21,-0.56,-0.02,-3,-80,-1.45,-0.07
4904,遠傳,106.0,-1.5,-1.4,07/28,13,55620,29.7,1.54,3,511,1.38,0.01,2,1158,5.86,0.03,9,40545,30.6,1.12
5876,上海商銀,43.9,-0.85,-1.9,07/28,3,16687,26.9,0.34,3,3440,5.55,0.07,-1,-2613,-15.2,-0.05,3,17595,28.4,0.36
5880,合庫金,25.95,0.0,0.0,07/28,4,22679,34.1,0.14,3,1068,2.06,0.01,2,3503,8.95,0.02,4,27308,41.1,0.17
6005,群益證,33.7,-1.9,-5.34,07/28,-1,-7070,-52.0,-0.33,3,51,0.18,0.0,0,0,0.0,0.0,-1,-7064,-52.0,-0.33
6285,啟碁,230.0,-19.5,-7.82,07/28,1,249,3.86,0.05,3,66,0.4,0.01,-4,-354,-1.5,-0.07,1,113,1.76,0.02
6669,緯穎,5315.0,-430.0,-7.48,07/28,-2,-381,-10.2,-0.21,3,1254,18.5,0.67,-2,-21,-0.58,-0.01,7,1895,12.2,1.02
9904,寶成,24.05,-0.25,-1.03,07/28,-1,-5320,-29.2,-0.18,3,54,0.13,0.0,1,215,1.18,0.01,-7,-20521,-17.3,-0.7
9910,豐泰,69.1,-0.1,-0.14,07/28,2,309,14.4,0.03,3,17,0.54,0.0,2,29,1.35,0.0,2,353,16.5,0.04
9917,中保科,110.5,0.0,0.0,07/28,3,732,43.5,0.16,3,180,10.7,0.04,2,10,1.1,0.0,3,921,54.8,0.2
935,野村臺灣新科技50,50.7,-4.05,-7.4,07/28,-3,-15683,-34.2,-1.87,2,248,0.72,0.03,-3,-6082,-13.3,-0.73,-3,-21517,-47.0,-2.57
1785,光洋科,101.0,-6.0,-5.61,07/28,2,1306,12.8,0.22,2,39,0.39,0.01,3,9,0.06,0.0,2,1351,13.3,0.23
2357,華碩,735.0,-25.0,-3.29,07/28,1,782,20.9,0.11,2,597,8.01,0.08,1,229,6.13,0.03,1,1055,28.2,0.14
2838,聯邦銀,20.4,-0.05,-0.24,07/28,-2,-774,-14.1,-0.02,2,12,0.22,0.0,2,91,1.65,0.0,-2,-671,-12.2,-0.02
2845,遠東銀,13.3,-0.1,-0.75,07/28,3,10719,46.4,0.22,2,2065,13.7,0.04,2,95,0.63,0.0,3,12868,55.7,0.26
2887,台新新光金,33.95,-1.0,-2.86,07/28,-1,-24385,-38.0,-0.1,2,4366,4.17,0.02,4,10053,4.94,0.04,-1,-12912,-20.1,-0.05
2889,國票金,15.6,-0.1,-0.64,07/28,-1,-561,-10.2,-0.02,2,7,0.07,0.0,4,213,1.1,0.01,-1,-483,-8.81,-0.01
3023,信邦,281.5,-10.0,-3.43,07/28,-1,-94,-8.43,-0.04,2,14,0.49,0.01,4,155,1.93,0.06,-1,-49,-4.36,-0.02
3163,波若威,583.0,-48.0,-7.61,07/28,-1,-1443,-14.9,-1.53,2,42,0.29,0.04,-1,-88,-0.91,-0.09,-1,-1492,-15.4,-1.58
3264,欣銓,185.5,-20.5,-9.95,07/28,-2,-2944,-20.7,-0.6,2,138,0.97,0.03,-1,-42,-0.72,-0.01,-3,-4087,-16.8,-0.83
3293,鈊象,723.0,4.0,0.56,07/28,3,1003,35.2,0.36,2,8,0.35,0.0,2,26,1.14,0.01,3,1036,36.4,0.37
3529,力旺,2200.0,-230.0,-9.47,07/28,3,72,4.37,0.1,2,50,4.71,0.07,-3,-19,-1.13,-0.03,1,94,11.6,0.13
3661,世芯-KY,3115.0,-345.0,-9.97,07/28,-1,-349,-18.0,-0.41,2,2,0.07,0.0,-1,-33,-1.7,-0.04,-1,-382,-19.6,-0.44
3711,日月光投控,554.0,-54.0,-8.88,07/28,-4,-6296,-8.12,-0.14,2,316,0.7,0.01,4,1496,1.93,0.03,-4,-5839,-7.53,-0.13
4938,和碩,83.2,-4.2,-4.81,07/28,-1,-8,-0.1,0.0,2,75,0.36,0.0,2,269,1.31,0.01,6,28666,30.1,1.07
5288,豐祥-KY,185.5,-9.0,-4.63,07/28,-3,-54,-15.0,-0.08,2,12,4.51,0.02,1,7,5.19,0.01,-3,-38,-10.4,-0.05
5347,世界,147.5,-9.5,-6.05,07/28,-4,-3063,-4.31,-0.16,2,3000,9.58,0.16,-9,-4130,-1.74,-0.22,2,1978,6.32,0.11
5536,聖暉*,1015.0,-90.0,-8.14,07/28,7,620,12.0,0.5,2,31,1.97,0.03,-1,-1,-0.16,0.0,2,99,6.27,0.08
6257,矽格,195.0,-20.5,-9.51,07/28,-4,-4424,-20.9,-0.91,2,33,0.33,0.01,-5,-284,-1.09,-0.06,-4,-4882,-23.1,-1.01
6278,台表科,143.5,-13.5,-8.6,07/28,4,1581,16.1,0.54,2,14,0.26,0.0,-3,-87,-1.12,-0.03,1,1096,31.6,0.37
6488,環球晶,959.0,-106.0,-9.95,07/28,1,17,0.29,0.0,2,160,1.38,0.03,-2,-264,-2.27,-0.06,1,8,0.13,0.0
6515,穎崴,5935.0,-460.0,-7.19,07/28,-2,-23,-5.29,-0.06,2,11,2.51,0.03,-1,-1,-0.39,0.0,-5,-202,-13.1,-0.56
6789,采鈺,424.0,-37.5,-8.13,07/28,2,481,16.9,0.15,2,5,0.18,0.0,-4,-116,-2.12,-0.04,2,404,14.2,0.13
7828,創新服務,1430.0,-155.0,-9.78,07/28,2,207,22.2,0.51,2,8,0.86,0.02,-2,-74,-7.94,-0.18,2,141,15.1,0.35
8016,矽創,273.5,-20.0,-6.81,07/28,-1,-45,-4.39,-0.04,2,12,0.57,0.01,-4,-38,-0.97,-0.03,-1,-56,-5.49,-0.05
