代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
7772,耀穎,91.6,-1.9,-2.03,08/11,4,38,20.6,0.14,0,0,0.0,0.0,-1,0,-0.02,0.0,4,38,20.5,0.14
8085,福華,11.35,0.0,0.0,08/11,4,110,15.1,0.08,0,0,0.0,0.0,-2,0,0.0,0.0,4,111,15.2,0.08
8488,吉源-KY,10.15,0.15,1.5,08/11,4,51,8.11,0.07,0,0,0.0,0.0,0,0,0.0,0.0,4,54,8.58,0.07
8908,欣雄,39.9,0.0,0.0,08/11,4,32,24.6,0.01,0,0,0.0,0.0,-1,0,-0.54,0.0,8,50,19.7,0.02
8940,新天地,15.3,-0.05,-0.33,08/11,4,8,8.02,0.01,0,0,0.0,0.0,-2,-7,-13.0,-0.01,-2,-3,-5.55,0.0
9904,寶成,24.05,-0.05,-0.21,08/11,4,10671,20.3,0.36,6,582,0.49,0.02,2,66,0.29,0.0,4,10737,20.4,0.36
9906,欣巴巴,40.85,0.65,1.62,08/11,4,90,47.0,0.1,0,0,0.0,0.0,1,3,5.74,0.0,3,94,62.2,0.1
0056,元大高股息,52.3,-0.15,-0.29,08/11,3,27694,25.6,0.19,0,0,0.0,0.0,6,55314,24.4,0.39,8,136902,38.4,0.96
0061,元大寶滬深,25.0,0.02,0.08,08/11,3,362,33.0,0.37,0,0,0.0,0.0,1,461,69.6,0.48,1,633,95.6,0.65
00652,富邦印度,33.93,-0.26,-0.76,08/11,3,1,0.16,0.0,0,0,0.0,0.0,1,17,16.3,0.03,3,77,14.1,0.12
00861,元大全球未來通訊,87.55,-0.3,-0.34,08/11,3,87,29.8,0.12,0,0,0.0,0.0,2,24,11.7,0.03,2,61,29.6,0.09
00893,國泰智能電動車,43.57,-0.45,-1.02,08/11,3,328,30.2,0.09,0,0,0.0,0.0,-1,-199,-49.0,-0.06,8,1646,31.5,0.46
00895,富邦未來車,50.4,-0.3,-0.59,08/11,3,16,2.72,0.01,0,0,0.0,0.0,7,1141,38.0,0.79,3,395,66.8,0.27
00898,國泰基因免疫革命,10.26,0.14,1.38,08/11,3,6194,52.0,4.64,0,0,0.0,0.0,2,2140,21.5,1.6,30,20538,59.3,15.4
00967B,元大優息美債,9.03,-0.05,-0.55,08/11,3,15,0.89,0.01,0,0,0.0,0.0,-1,-359,-27.4,-0.2,-1,-347,-26.4,-0.19
00970B,台新BBB投等債20+,9.2,-0.06,-0.65,08/11,3,17,0.69,0.0,0,0,0.0,0.0,-1,-679,-89.4,-0.18,-1,-672,-88.5,-0.18
00981D,主動中信非投等債,10.5,0.01,0.1,08/11,3,5072,28.6,1.01,0,0,0.0,0.0,-1,-1176,-53.5,-0.24,-1,-1156,-52.6,-0.23
009820,元大納斯達克精選,10.06,-0.03,-0.3,08/11,3,655,1.99,0.05,0,0,0.0,0.0,25,138250,53.4,11.2,8,44606,57.6,3.61
00988A,主動統一全球創新,16.55,-0.12,-0.72,08/11,3,23803,22.6,0.7,0,0,0.0,0.0,-1,-1589,-6.94,-0.05,3,14160,13.4,0.42
00997A,主動群益美國增長,11.46,-0.08,-0.69,08/11,3,2979,16.7,0.24,0,0,0.0,0.0,-1,-418,-7.23,-0.03,3,5289,29.6,0.43
1110,東泥,16.3,0.0,0.0,08/11,3,263,29.0,0.05,0,0,0.0,0.0,0,0,0.0,0.0,3,268,29.6,0.05
1210,大成,53.9,0.7,1.32,08/11,3,2063,21.1,0.23,-1,-9,-0.31,0.0,2,302,5.73,0.03,2,2350,44.7,0.26
1225,福懋油,24.6,-0.4,-1.6,08/11,3,80,16.4,0.03,0,0,0.0,0.0,-3,-14,-2.86,-0.01,3,66,13.5,0.03
1264,德麥,258.0,0.0,0.0,08/11,3,11,12.4,0.03,0,0,0.0,0.0,-7,-46,-26.3,-0.12,-7,-60,-33.8,-0.16
1436,華友聯,37.25,-0.1,-0.27,08/11,3,281,12.7,0.14,0,0,0.0,0.0,-2,-9,-0.47,0.0,3,283,12.8,0.15
1445,大宇,10.2,-0.25,-2.39,08/11,3,22,6.97,0.02,0,0,0.0,0.0,2,5,2.15,0.0,2,21,9.02,0.02
1446,宏和,14.0,0.05,0.36,08/11,3,105,25.7,0.08,0,0,0.0,0.0,-1,-5,-5.19,0.0,3,106,26.0,0.08
1459,聯發,13.7,-0.3,-2.14,08/11,3,51,5.93,0.02,0,0,0.0,0.0,1,48,10.9,0.02,3,81,9.41,0.03
1465,偉全,12.35,0.0,0.0,08/11,3,21,6.44,0.02,0,0,0.0,0.0,0,0,0.0,0.0,3,21,6.44,0.02
