代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
3034,聯詠,538.0,1.0,0.19,08/13,24,29960,24.6,4.92,-1,-38,-1.01,-0.01,-10,-659,-1.58,-0.11,5,1727,11.0,0.28
00717,富邦美國特別股,15.05,0.04,0.27,08/13,23,4146,74.4,3.42,0,0,0.0,0.0,1,117,11.7,0.1,4,1317,81.3,1.09
009819,中信數據及電力,10.5,0.13,1.25,08/13,17,43573,37.9,7.19,0,0,0.0,0.0,12,35128,38.7,5.79,19,87462,71.0,14.4
3558,神準,131.0,1.0,0.77,08/13,15,437,28.3,0.74,0,0,0.0,0.0,4,4,0.91,0.01,15,433,28.0,0.73
5278,尚凡*,24.6,-0.05,-0.2,08/13,15,644,40.3,0.21,0,0,0.0,0.0,0,0,0.0,0.0,15,635,39.7,0.21
1907,永豐餘,29.9,-0.25,-0.83,08/13,14,8083,26.1,0.49,-1,-14,-0.86,0.0,4,125,1.86,0.01,14,8666,28.0,0.52
1216,統一,76.3,0.0,0.0,08/13,13,117255,43.9,2.06,-2,-33,-0.14,0.0,-9,-1651,-1.05,-0.03,15,123956,41.7,2.18
3141,晶宏,75.6,0.6,0.8,08/13,12,3952,27.9,5.24,0,0,0.0,0.0,-3,-47,-2.12,-0.06,12,4023,28.4,5.33
6121,新普,431.5,0.0,0.0,08/13,12,4342,31.5,2.35,2,42,1.86,0.02,-5,-95,-1.43,-0.05,12,4467,32.4,2.41
6235,華孚,38.8,-0.4,-1.02,08/13,12,1813,28.0,0.91,0,0,0.0,0.0,1,1,0.12,0.0,12,1806,27.9,0.9
6279,胡連,129.5,-1.0,-0.77,08/13,12,4023,28.1,3.38,-1,-1,-0.13,0.0,-1,-1,-0.08,0.0,12,4310,30.1,3.62
7721,微程式,64.6,0.6,0.94,08/13,12,190,18.3,0.34,0,0,0.0,0.0,0,0,0.0,0.0,7,76,18.6,0.14
8107,大億金茂,12.45,0.05,0.4,08/13,12,114,13.0,0.15,0,0,0.0,0.0,0,0,0.0,0.0,12,114,13.0,0.15
8411,福貞-KY,12.9,-0.15,-1.15,08/13,12,239,14.7,0.11,0,0,0.0,0.0,0,0,0.0,0.0,7,159,16.5,0.07
2108,南帝,30.3,-0.55,-1.78,08/13,11,6209,45.6,1.26,0,0,0.0,0.0,4,130,1.61,0.03,8,5908,48.3,1.2
2354,鴻準,62.8,-0.2,-0.32,08/13,11,32997,14.7,2.33,-1,-8,-0.05,0.0,2,495,1.47,0.03,11,34525,15.4,2.44
6104,創惟,93.5,0.2,0.21,08/13,11,1321,25.3,1.45,0,0,0.0,0.0,-3,-18,-1.43,-0.02,11,1320,25.2,1.45
6189,豐藝,49.55,-0.05,-0.1,08/13,11,2155,38.9,0.82,-1,-3,-0.65,0.0,2,5,0.59,0.0,11,2056,37.1,0.78
5351,鈺創,129.0,7.0,5.74,08/13,10,58181,24.4,17.7,0,0,0.0,0.0,1,5,0.06,0.0,10,59264,24.9,18.0
8215,明基材,25.2,-0.15,-0.59,08/13,10,1165,20.6,0.36,-3,-10,-0.72,0.0,-2,-47,-4.83,-0.01,-1,-43,-11.3,-0.01
0051,元大中型100,145.05,0.15,0.1,08/13,9,7,1.1,0.03,0,0,0.0,0.0,1,3,6.53,0.01,1,3,6.61,0.01
00900,富邦特選高股息30,18.94,0.0,0.0,08/13,9,18030,39.8,1.14,1,2500,51.8,0.16,-1,-593,-12.3,-0.04,33,90879,52.8,5.75
00946,群益科技高息成長,15.63,0.2,1.3,08/13,9,3901,18.9,0.86,0,0,0.0,0.0,5,4493,35.7,0.99,10,11253,49.7,2.47
1308,亞聚,13.6,-0.1,-0.73,08/13,9,3885,29.4,0.65,0,0,0.0,0.0,1,22,1.51,0.0,9,3781,28.7,0.64
1904,正隆,24.65,-0.5,-1.99,08/13,9,12655,37.1,1.14,0,0,0.0,0.0,4,345,1.5,0.03,9,12717,37.3,1.15
2376,技嘉,393.5,18.0,4.79,08/13,9,31658,34.7,4.73,2,296,0.81,0.04,2,597,1.63,0.09,4,14280,30.3,2.13
3006,晶豪科,277.5,3.5,1.28,08/13,9,28352,23.2,9.54,0,0,0.0,0.0,1,5,0.13,0.0,9,28887,23.6,9.72
3346,麗清,21.35,-0.1,-0.47,08/13,9,473,17.6,0.39,0,0,0.0,0.0,-1,0,-0.09,0.0,8,450,18.5,0.37
3564,其陽,48.35,1.15,2.44,08/13,9,255,20.3,0.43,0,0,0.0,0.0,-1,0,-0.02,0.0,9,255,20.3,0.43
009821,野村稀土關鍵資源,14.98,-0.07,-0.47,08/13,8,33772,27.6,5.24,0,0,0.0,0.0,13,57731,37.3,8.96,8,83241,67.9,12.9
