Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6418,60587881,6351,59934030,67,653852,6129,58029771,4537,42959343,1592,15070428
1,臺股期貨,投信,1119,10599548,548,5181909,571,5417639,73084,690222783,5890,55660491,67194,634562292
1,臺股期貨,外資,54357,512484562,55445,522765302,-1088,-10280740,5526,52203659,89694,847232264,-84168,-795028605
2,電子期貨,自營商,44,537029,17,208509,27,328520,14,171884,99,1215067,-85,-1043183
2,電子期貨,投信,2,24599,3,36758,-1,-12159,171,2098751,0,0,171,2098751
2,電子期貨,外資,85,1040310,112,1367896,-27,-327586,38,466389,269,3301545,-231,-2835156
3,金融期貨,自營商,33,102356,64,198968,-31,-96613,58,178744,129,397536,-71,-218792
3,金融期貨,投信,0,0,0,0,0,0,25,77045,0,0,25,77045
3,金融期貨,外資,326,1012944,327,1015361,-1,-2417,132,406798,221,681078,-89,-274280
4,小型臺指期貨,自營商,9473,22349327,10688,25220991,-1215,-2871665,2929,6952725,9607,22795416,-6678,-15842691
4,小型臺指期貨,投信,6,14174,0,0,6,14174,112,264438,79,186523,33,77915
4,小型臺指期貨,外資,132158,311342225,132126,311261147,32,81078,5602,13229493,2470,5839239,3132,7390254
5,微型臺指期貨,自營商,20245,9563813,21016,9917421,-771,-353608,2396,1150099,42641,20202876,-40245,-19052777
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,177381,83549264,176411,83087547,970,461716,11106,5244448,1113,526047,9993,4718401
6,小型電子期貨,自營商,25,38221,34,51827,-9,-13606,71,108926,156,239338,-85,-130412
6,小型電子期貨,投信,0,0,0,0,0,0,67,102790,0,0,67,102790
6,小型電子期貨,外資,468,715199,464,708856,4,6343,13,19944,64,98187,-51,-78243
7,小型金融期貨,自營商,41,31954,62,48091,-21,-16137,0,0,74,57008,-74,-57008
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,169,131329,169,131335,0,-6,1,770,5,3852,-4,-3082
8,股票期貨,自營商,52563,21192214,54820,22667469,-2257,-1475255,79815,28531166,383810,247063854,-303995,-218532688
8,股票期貨,投信,77,15154,2631,1195660,-2554,-1180505,9953,5138664,255,49994,9698,5088670
8,股票期貨,外資,362291,190967512,384990,194885790,-22699,-3918277,182977,155486356,701750,456626487,-518773,-301140131
9,ETF期貨,自營商,3979,2047452,2901,1934497,1078,112955,12736,4778366,37292,24215982,-24556,-19437616
9,ETF期貨,投信,150,165211,0,0,150,165211,4574,4051748,50,21040,4524,4030708
9,ETF期貨,外資,6215,4429134,6170,4410303,45,18831,16645,14719024,2785,2350517,13860,12368507
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,13,20258,10,15584,3,4675,82,127730,70,109057,12,18673
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,4,6244,8,12474,-4,-6230,28,43663,4,6239,24,37424
12,富櫃200期貨,自營商,13,12976,8,7982,5,4994,0,0,19,18986,-19,-18986
12,富櫃200期貨,投信,0,0,0,0,0,0,27,26980,0,0,27,26980
12,富櫃200期貨,外資,0,0,3,2996,-3,-2996,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,333,124812,328,122998,5,1814,366,136152,284,105648,82,30504
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,110,289171,110,289171,0,0,32,84252,32,84252,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1257,-6,-1257
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,25,20974,31,26211,-6,-5238,6,5064,42,35553,-36,-30489
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,26,20852,52,41696,-26,-20845,14,11264,39,31408,-25,-20144
