Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,5782,53658901,5728,53248379,54,410522,4252,39855646,4189,39276059,63,579587
1,臺股期貨,投信,1880,17543845,366,3415539,1514,14128307,63555,594264672,4958,46359283,58597,547905389
1,臺股期貨,外資,63627,590169033,63404,588143609,223,2025425,10085,94303824,78422,733360226,-68337,-639056402
2,電子期貨,自營商,90,1079915,81,971683,9,108232,15,181044,131,1581118,-116,-1400074
2,電子期貨,投信,17,205129,0,0,17,205129,179,2160458,0,0,179,2160458
2,電子期貨,外資,137,1644968,172,2064140,-35,-419172,34,410366,216,2607034,-182,-2196668
3,金融期貨,自營商,40,128657,43,137878,-3,-9221,13,41818,87,279862,-74,-238044
3,金融期貨,投信,0,0,0,0,0,0,11,35385,0,0,11,35385
3,金融期貨,外資,164,526554,178,571613,-14,-45059,101,324897,118,379582,-17,-54685
4,小型臺指期貨,自營商,10852,25194782,10955,25409995,-103,-215213,2325,5478832,10201,23949172,-7876,-18470340
4,小型臺指期貨,投信,5,11682,0,0,5,11682,99,231422,80,187008,19,44414
4,小型臺指期貨,外資,145807,337913814,145984,338328598,-177,-414784,3728,8716541,1543,3611893,2185,5104648
5,微型臺指期貨,自營商,26319,12242927,20557,9529507,5762,2713419,3056,1442246,18133,8518092,-15077,-7075846
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,187966,87114546,187604,86936805,362,177742,3407,1592882,649,304006,2758,1288876
6,小型電子期貨,自營商,190,284989,197,295061,-7,-10072,3,4531,149,224796,-146,-220265
6,小型電子期貨,投信,0,0,0,0,0,0,69,104100,0,0,69,104100
6,小型電子期貨,外資,741,1111753,749,1123649,-8,-11896,23,34700,5,7544,18,27156
7,小型金融期貨,自營商,38,30566,58,46461,-20,-15894,24,19301,24,19301,0,0
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,191,153241,180,144508,11,8733,2,1608,14,11259,-12,-9651
