Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
6,小型電子期貨,自營商,97,138312,142,202710,-45,-64397,1,1426,107,152609,-106,-151183
6,小型電子期貨,投信,0,0,0,0,0,0,77,109815,0,0,77,109815
6,小型電子期貨,外資,658,939305,660,941923,-2,-2618,16,22819,13,18540,3,4279
7,小型金融期貨,自營商,32,25023,99,77557,-67,-52533,9,7042,96,75115,-87,-68073
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,201,157262,197,154080,4,3181,1,782,9,7042,-8,-6260
8,股票期貨,自營商,43585,20480371,37097,17121762,6488,3358609,70016,22946165,234286,162072628,-164270,-139126463
8,股票期貨,投信,5,54660,26,47645,-21,7015,2929,5928118,185,31933,2744,5896185
8,股票期貨,外資,256975,141578618,277974,147992125,-20999,-6413507,148669,126954491,531934,313977431,-383265,-187022940
9,ETF期貨,自營商,2217,973889,2553,880532,-336,93357,11642,4569446,36487,22712272,-24845,-18142826
9,ETF期貨,投信,0,0,0,0,0,0,11166,10681965,45,18360,11121,10663605
9,ETF期貨,外資,4348,2908107,5253,3402350,-905,-494244,10955,8455915,4052,2200655,6903,6255260
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,297,48172,279,45301,18,2870,306,49736,85,13815,221,35921
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,85,13772,113,18276,-28,-4504,1,163,87,14140,-86,-13977
12,富櫃200期貨,自營商,6,5288,5,4403,1,884,0,0,10,8982,-10,-8982
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26046,0,0,29,26046
12,富櫃200期貨,外資,1,890,0,0,1,890,1,898,0,0,1,898
13,臺灣中型100期貨,自營商,273,96004,276,97085,-3,-1081,452,158103,266,93058,186,65045
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3170,17,5949,-8,-2780,0,0,8,2798,-8,-2798
14,臺灣永續期貨,自營商,0,0,0,0,0,0,7,17423,7,17423,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1330,-6,-1330
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,5,3776,6,4527,-1,-751,13,9852,26,19704,-13,-9852
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,212,2,425,-1,-213,0,0,6,1283,-6,-1283
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,396,320424,275,222294,121,98129,139,112365,0,0,139,112365
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,187,151202,309,250119,-122,-98917,0,0,263,212773,-263,-212773
19,美國標普500期貨,自營商,0,0,1,1545,-1,-1545,2,3095,29,45252,-27,-42157
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1547,0,0,1,1547
19,美國標普500期貨,外資,2,3096,0,0,2,3096,58,89916,97,150093,-39,-60177
20,美國那斯達克100期貨,自營商,406,601888,360,534171,46,67717,0,0,199,296089,-199,-296089
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2964,0,0,2,2964
20,美國那斯達克100期貨,外資,815,1207632,772,1143249,43,64383,22,32932,319,473250,-297,-440318
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,67,72092,-67,-72092
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1071,0,0,1,1071
21,美國道瓊期貨,外資,25,26862,27,28962,-2,-2100,165,177264,92,98569,73,78695
22,美國費城半導體期貨,自營商,12,11272,25,23580,-13,-12308,0,0,485,460362,-485,-460362
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,18,17002,30,28377,-12,-11375,390,370188,120,113920,270,256268
23,英國富時100期貨,自營商,17,9140,1,539,16,8601,72,38804,29,15740,43,23064
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,10,5384,26,13985,-16,-8601,36,19486,0,0,36,19486
期貨 小計,期貨 小計,自營商,71069,72601183,62662,73141156,8407,-539973,94542,85097066,315725,255453101,-221183,-170356035
期貨 小計,期貨 小計,投信,1116,10018483,113,860277,1003,9158206,93837,731333180,3896,31929178,89941,699404002
期貨 小計,期貨 小計,外資,617762,957600503,640961,972830577,-23199,-15230074,169591,203447440,630192,1130463993,-460601,-927016553
期貨合計,期貨合計,期貨合計,689947,1040220169,703736,1046832010,-13789,-6611841,357970,1019877686,949813,1417846272,-591843,-397968586
