Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3379,31810245,3626,34156946,-247,-2346702,7201,67685444,4531,42610411,2670,25075033
1,臺股期貨,投信,1149,10841142,1108,10411332,41,429810,73263,686887640,6009,56386795,67254,630500845
1,臺股期貨,外資,36202,340762190,35797,337034120,405,3728070,6297,59069965,86384,810086464,-80087,-751016499
2,電子期貨,自營商,6,72876,20,242335,-14,-169460,15,181767,106,1284487,-91,-1102720
2,電子期貨,投信,18,218001,0,0,18,218001,200,2423622,0,0,200,2423622
2,電子期貨,外資,48,581522,41,496781,7,84741,28,339298,297,3598987,-269,-3259689
3,金融期貨,自營商,11,34067,1,3073,10,30994,34,105529,122,378599,-88,-273070
3,金融期貨,投信,0,0,0,0,0,0,25,77595,0,0,25,77595
3,金融期貨,外資,94,291084,117,362276,-23,-71192,144,446947,266,825611,-122,-378664
4,小型臺指期貨,自營商,5883,13879140,5335,12580348,548,1298793,2897,6828220,10007,23587893,-7110,-16759673
4,小型臺指期貨,投信,2,4725,2,4701,0,24,114,267209,80,187496,34,79713
4,小型臺指期貨,外資,78859,185630284,80237,188898761,-1378,-3268478,3756,8806937,1853,4352735,1903,4454202
5,微型臺指期貨,自營商,11816,5580683,13679,6451578,-1863,-870895,2549,1215991,50003,23523684,-47454,-22307693
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,100838,47464373,103499,48715206,-2661,-1250833,17054,7993892,2388,1120067,14666,6873825
6,小型電子期貨,自營商,33,49959,12,18222,21,31737,78,118149,173,262102,-95,-143953
6,小型電子期貨,投信,2,3022,0,0,2,3022,69,104516,0,0,69,104516
6,小型電子期貨,外資,173,261830,192,290614,-19,-28784,17,25750,81,122693,-64,-96943
7,小型金融期貨,自營商,15,11597,8,6166,7,5431,1,776,112,86854,-111,-86078
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,70,54240,68,52681,2,1559,0,0,7,5432,-7,-5432
8,股票期貨,自營商,43878,27382775,54033,25107886,-10155,2274889,81792,30365621,420169,249182975,-338377,-218817354
8,股票期貨,投信,0,0,0,0,0,0,9953,4851953,255,51513,9698,4800440
8,股票期貨,外資,329615,182063241,320530,181723550,9085,339690,188632,150162045,731424,462065252,-542792,-311903207
9,ETF期貨,自營商,3068,1857068,3113,1691379,-45,165689,13100,5085802,40046,24479942,-26946,-19394140
9,ETF期貨,投信,0,0,0,0,0,0,4568,3991814,50,20870,4518,3970944
9,ETF期貨,外資,5926,4228378,5814,4334143,112,-105764,16331,14451115,4141,3170579,12190,11280536
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,412,66934,444,72148,-32,-5214,758,122732,780,126244,-22,-3512
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,57,9287,63,10254,-6,-967,233,37687,19,3072,214,34615
12,富櫃200期貨,自營商,23,23245,29,29502,-6,-6256,0,0,32,32534,-32,-32534
12,富櫃200期貨,投信,0,0,0,0,0,0,29,29484,0,0,29,29484
12,富櫃200期貨,外資,27,27445,23,23245,4,4200,7,7117,0,0,7,7117
13,臺灣中型100期貨,自營商,411,155397,416,157311,-5,-1914,435,164039,348,131234,87,32805
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,5,1902,0,0,5,1902,0,0,0,0,0,0
14,臺灣永續期貨,自營商,163,424576,163,424576,0,0,50,129787,50,129787,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1320,-6,-1320
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,6,5013,5,4174,1,839,12,9988,42,35003,-30,-25015
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,6,1131,6,1131,0,0,6,1130,7,1319,-1,-189
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,10,8188,8,6539,2,1648,100,81922,0,0,100,81922
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,2,1634,0,0,2,1634,0,0,218,178596,-218,-178596
19,美國標普500期貨,自營商,2,3027,8,12081,-6,-9054,0,0,47,70975,-47,-70975
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,8,12081,0,0,8,12081,21,31712,40,60475,-19,-28763
20,美國那斯達克100期貨,自營商,38,56616,40,59821,-2,-3206,0,0,193,287589,-193,-287589
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2980,0,0,2,2980
20,美國那斯達克100期貨,外資,186,277451,182,271328,4,6123,39,58343,511,762013,-472,-703670
21,美國道瓊期貨,自營商,3,3193,0,0,3,3193,0,0,15,15959,-15,-15959
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,1,1064,6,6384,-5,-5320,160,170296,67,71292,93,99004
22,美國費城半導體期貨,自營商,0,0,0,0,0,0,0,0,341,357368,-341,-357368
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,0,0,1,1048,-1,-1048,308,322784,213,223224,95,99560
23,英國富時100期貨,自營商,2,1068,1,534,1,534,6,3203,41,21916,-35,-18713
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1,534,1,534,0,0,62,33117,0,0,62,33117
期貨 小計,期貨 小計,自營商,69165,81426798,80947,81025750,-11782,401046,109034,112100100,527171,366608195,-418137,-254508095
期貨 小計,期貨 小計,投信,1171,11066890,1110,10416033,61,650857,88223,698636813,6394,56646674,81829,641990139
期貨 小計,期貨 小計,外資,552112,761668540,546571,762220925,5541,-552386,233089,241957005,827909,1286646492,-594820,-1044689487
期貨合計,期貨合計,期貨合計,622448,854162228,628628,853662708,-6180,499517,430346,1052693918,1361474,1709901361,-931128,-657207443
