Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6575,60564629,5587,51545265,988,9019364,5975,54873510,4511,41402391,1464,13471119
1,臺股期貨,投信,6694,61765627,8686,79814524,-1992,-18048898,83794,768315380,3459,31692742,80335,736622638
1,臺股期貨,外資,53049,489179432,52015,479972918,1034,9206514,12934,118590157,98113,899743988,-85179,-781153831
2,電子期貨,自營商,36,422374,17,200823,19,221550,25,291816,199,2321847,-174,-2030031
2,電子期貨,投信,0,0,7,81585,-7,-81585,168,1959955,0,0,168,1959955
2,電子期貨,外資,22,259063,42,492813,-20,-233750,80,933468,288,3359923,-208,-2426455
3,金融期貨,自營商,32,101570,26,82331,6,19239,17,54203,100,318847,-83,-264644
3,金融期貨,投信,0,0,0,0,0,0,38,121159,0,0,38,121159
3,金融期貨,外資,240,761875,226,716927,14,44948,45,143485,219,698296,-174,-554811
4,小型臺指期貨,自營商,7152,16509927,7631,17618938,-479,-1109010,3227,7420103,9447,21713581,-6220,-14293478
4,小型臺指期貨,投信,12,27570,39,89794,-27,-62224,117,268137,142,325573,-25,-57436
4,小型臺指期貨,外資,94270,217559834,92718,214015649,1552,3544184,4037,9250316,4772,10935438,-735,-1685122
5,微型臺指期貨,自營商,16090,7447481,16661,7698554,-571,-251073,4971,2289798,32335,14856613,-27364,-12566815
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,138990,64171610,141341,65259718,-2351,-1088108,11420,5231895,76,34876,11344,5197019
6,小型電子期貨,自營商,55,80990,71,104877,-16,-23887,221,322508,146,212912,75,109596
6,小型電子期貨,投信,20,29422,20,29220,0,202,77,112484,0,0,77,112484
6,小型電子期貨,外資,370,546032,372,548873,-2,-2841,30,43749,5,7301,25,36448
7,小型金融期貨,自營商,76,60381,19,14987,57,45394,165,131522,39,31087,126,100435
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,128,101516,138,109456,-10,-7940,1,797,19,15145,-18,-14348
8,股票期貨,自營商,72604,37710277,71018,34499659,1586,3210618,114627,46568688,337692,202269388,-223065,-155700700
8,股票期貨,投信,48,41958,0,0,48,41958,2435,4288994,185,33162,2250,4255832
8,股票期貨,外資,476262,275122013,475440,276185317,822,-1063304,229357,154620917,664410,377254130,-435053,-222633213
9,ETF期貨,自營商,6160,3319624,5287,3387158,873,-67534,18023,7409227,40635,25437422,-22612,-18028195
9,ETF期貨,投信,1000,1071961,1000,1069539,0,2422,11166,10923616,50,20635,11116,10902981
9,ETF期貨,外資,4329,2985423,4362,2629159,-33,356264,13816,10636758,6742,5577419,7074,5059339
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,103,16658,68,10996,35,5662,278,45003,399,64499,-121,-19496
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,10,1612,20,3220,-10,-1609,19,3071,55,8890,-36,-5819
12,富櫃200期貨,自營商,24,22650,31,29280,-7,-6630,0,0,26,24172,-26,-24172
12,富櫃200期貨,投信,29,27415,29,27356,0,59,52,48351,0,0,52,48351
12,富櫃200期貨,外資,7,6603,0,0,7,6603,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,265,95733,233,84152,32,11582,794,284907,575,206290,219,78617
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,5,1808,26,9399,-21,-7591,0,0,0,0,0,0
14,臺灣永續期貨,自營商,145,373116,145,373116,0,0,58,148556,58,148556,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1562,-7,-1562
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,11,8834,6,4840,5,3994,18,14085,28,21921,-10,-7836
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,376,315490,323,271004,53,44486,27,22473,38,31870,-11,-9397
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,216,181223,267,224019,-51,-42796,0,0,95,79515,-95,-79515
19,美國標普500期貨,自營商,15,23474,6,9420,9,14054,14,21907,27,42602,-13,-20695
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1565,0,0,1,1565
19,美國標普500期貨,外資,8,12522,16,24984,-8,-12462,41,64326,94,147091,-53,-82765
20,美國那斯達克100期貨,自營商,45,67878,43,64900,2,2978,0,0,187,283065,-187,-283065
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3017,0,0,2,3017
20,美國那斯達克100期貨,外資,196,295390,148,223294,48,72096,55,83329,351,530114,-296,-446785
21,美國道瓊期貨,自營商,4,4334,3,3256,1,1078,0,0,48,52098,-48,-52098
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1079,0,0,1,1079
21,美國道瓊期貨,外資,35,37812,47,50754,-12,-12941,170,183978,67,72325,103,111653
22,美國費城半導體期貨,自營商,16,16090,17,16983,-1,-894,0,0,483,479909,-483,-479909
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,6,5962,2,2028,4,3934,407,404395,96,95386,311,309009
23,英國富時100期貨,自營商,3,1625,3,1631,0,-7,68,36816,0,0,68,36816
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,5,2717,5,2706,0,11,125,67638,13,7081,112,60557
期貨 小計,期貨 小計,自營商,109787,127163135,107195,116022170,2592,11140964,148508,119935122,426980,309920632,-278472,-189985510
期貨 小計,期貨 小計,投信,7803,62963953,9781,81112018,-1978,-18148066,97851,786043737,3836,32072112,94015,753971625
期貨 小計,期貨 小計,外資,768148,1051232447,767185,1040471234,963,10761212,272537,300258279,775415,1298566918,-502878,-998308639
期貨合計,期貨合計,期貨合計,885738,1241359535,884161,1237605422,1577,3754110,518896,1206237138,1206231,1640559662,-687335,-434322524
