代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
1216,統一,77.5,-0.7,-0.9,08/21,19,164597,47.9,2.9,-3,-598,-1.18,-0.01,1,242,1.58,0.0,21,167089,44.8,2.94
6279,胡連,128.0,0.5,0.39,08/21,17,3946,28.9,3.32,0,0,0.0,0.0,3,147,13.3,0.12,17,4262,31.2,3.58
0051,元大中型100,142.0,0.2,0.14,08/21,15,8,0.97,0.03,0,0,0.0,0.0,-5,-31,-17.9,-0.13,-5,-30,-17.3,-0.12
00900,富邦特選高股息30,18.69,0.13,0.7,08/21,15,23646,33.2,1.5,0,0,0.0,0.0,5,8718,43.4,0.55,39,107028,54.1,6.79
1319,東陽,82.8,-0.2,-0.24,08/21,13,14188,31.5,2.4,0,0,0.0,0.0,-1,-12,-0.84,0.0,3,1780,31.1,0.3
1440,南紡,14.0,0.45,3.32,08/21,12,8445,30.5,0.51,0,0,0.0,0.0,2,229,7.01,0.01,10,8405,34.2,0.51
00895,富邦未來車,49.68,-0.05,-0.1,08/21,11,411,19.0,0.28,0,0,0.0,0.0,2,76,44.6,0.05,2,103,60.4,0.07
00997A,主動群益美國增長,11.24,-0.06,-0.53,08/21,11,27104,27.9,2.29,0,0,0.0,0.0,-1,-9,-0.2,0.0,1,716,15.1,0.06
3234,光環,151.0,0.0,0.0,08/21,11,6083,13.3,5.46,0,0,0.0,0.0,-4,-103,-0.61,-0.09,1,579,15.6,0.52
6108,競國,25.95,-0.05,-0.19,08/21,11,7197,17.1,4.66,0,0,0.0,0.0,-4,-48,-0.19,-0.03,11,7402,17.6,4.79
6213,聯茂,513.0,3.0,0.59,08/21,11,23180,14.7,6.38,4,820,1.68,0.23,-1,-537,-1.38,-0.15,14,30521,12.9,8.4
9946,三發地產,19.2,0.15,0.79,08/21,11,633,18.3,0.19,0,0,0.0,0.0,0,0,0.0,0.0,8,455,15.7,0.14
00967B,元大優息美債,8.93,-0.06,-0.67,08/21,10,54,0.89,0.03,0,0,0.0,0.0,-1,-59,-15.2,-0.03,-1,-56,-14.5,-0.03
1524,耿鼎,27.45,0.2,0.73,08/21,10,943,29.7,0.57,0,0,0.0,0.0,0,0,0.0,0.0,10,938,29.6,0.57
2114,鑫永銓,88.6,0.1,0.11,08/21,10,67,24.6,0.09,0,0,0.0,0.0,0,0,0.0,0.0,11,73,24.7,0.09
3037,欣興,1085.0,-55.0,-4.82,08/21,10,49297,25.2,3.0,-3,-844,-1.32,-0.05,1,203,0.87,0.01,10,48280,24.7,2.94
4931,新盛力,280.0,7.0,2.56,08/21,10,7851,11.6,12.0,0,0,0.0,0.0,3,103,1.57,0.16,10,8043,11.9,12.3
4974,亞泰,69.6,0.7,1.02,08/21,10,348,35.7,0.48,0,0,0.0,0.0,1,0,0.23,0.0,10,349,35.9,0.48
6270,倍微,29.85,-0.3,-1.0,08/21,10,507,24.7,0.7,0,0,0.0,0.0,0,0,0.0,0.0,10,518,25.2,0.72
6423,億而得,79.1,-0.2,-0.25,08/21,10,129,35.0,0.42,0,0,0.0,0.0,0,0,0.0,0.0,10,133,36.1,0.43
6949,沛爾生醫-創,1155.0,30.0,2.67,08/21,10,435,18.4,0.66,0,0,0.0,0.0,-6,-288,-18.6,-0.44,4,149,15.5,0.23
910322,康師傅-DR,27.35,-0.85,-3.01,08/21,10,1006,85.8,4.77,0,0,0.0,0.0,0,0,0.0,0.0,10,1006,85.8,4.77
1815,富喬,112.0,5.0,4.67,08/21,9,51528,12.8,8.8,4,4189,1.14,0.72,2,1705,0.67,0.29,9,57663,14.3,9.85
3679,新至陞,110.0,0.5,0.46,08/21,9,118,33.0,0.19,0,0,0.0,0.0,1,1,2.69,0.0,9,119,33.2,0.19
5213,亞昕,21.45,0.25,1.18,08/21,9,780,40.7,0.11,0,0,0.0,0.0,0,0,0.0,0.0,9,780,40.7,0.11
5452,佶優,27.05,0.35,1.31,08/21,9,714,26.5,0.48,0,0,0.0,0.0,0,0,0.0,0.0,8,704,29.8,0.47
5607,遠雄港,55.9,0.6,1.08,08/21,9,4072,32.2,1.1,0,0,0.0,0.0,2,412,10.6,0.11,9,4968,39.2,1.34
5903,全家,186.0,1.0,0.54,08/21,9,19,12.5,0.01,0,0,0.0,0.0,0,0,0.0,0.0,9,32,20.9,0.01
6716,應廣,133.0,0.0,0.0,08/21,9,1345,13.9,4.45,0,0,0.0,0.0,0,0,0.0,0.0,9,1301,13.4,4.3
8040,九暘,69.6,-0.1,-0.14,08/21,9,534,19.3,0.55,0,0,0.0,0.0,1,11,3.75,0.01,10,550,16.6,0.57
00405A,主動富邦台灣龍耀,8.34,-0.23,-2.68,08/21,8,46088,6.8,1.33,0,0,0.0,0.0,10,226341,28.9,6.53,10,268310,34.3,7.75
00706L,期元大S&P日圓正2,19.01,-0.12,-0.63,08/21,8,24,0.68,0.02,0,0,0.0,0.0,4,738,43.1,0.56,4,750,43.8,0.57
00932,兆豐永續高息等權,17.54,0.05,0.29,08/21,8,392,15.1,0.34,0,0,0.0,0.0,3,397,58.3,0.35,29,5652,50.5,4.95
