Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6902,63961116,7547,70285380,-645,-6324264,7819,73643562,4748,44743825,3071,28899737
1,臺股期貨,投信,965,9073074,162,1519104,803,7553970,73101,687152298,5888,55383342,67213,631768956
1,臺股期貨,外資,84770,786164437,81315,754354151,3455,31810286,6178,58097693,87230,820121380,-81052,-762023687
2,電子期貨,自營商,18,214263,14,167099,4,47164,21,254849,99,1201167,-78,-946318
2,電子期貨,投信,7,84919,0,0,7,84919,182,2208206,0,0,182,2208206
2,電子期貨,外資,76,909268,104,1243612,-28,-334344,39,473187,312,3785496,-273,-3312309
3,金融期貨,自營商,12,36894,7,21493,5,15402,33,101350,131,402293,-98,-300943
3,金融期貨,投信,0,0,0,0,0,0,25,76780,0,0,25,76780
3,金融期貨,外資,135,414126,148,454168,-13,-40041,142,436110,244,749373,-102,-313263
4,小型臺指期貨,自營商,16066,37295944,15869,36829980,197,465964,2145,5075467,10054,23746390,-7909,-18670923
4,小型臺指期貨,投信,1,2351,0,0,1,2351,114,267900,80,188000,34,79900
4,小型臺指期貨,外資,210224,487152669,208012,482049414,2212,5103255,3637,8550162,1071,2524094,2566,6026068
5,微型臺指期貨,自營商,40142,18685048,32482,15065442,7660,3619607,2426,1158313,49604,23390589,-47178,-22232276
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,307084,142412233,301242,139689368,5842,2722865,16869,7928449,662,311618,16207,7616831
6,小型電子期貨,自營商,76,113892,61,90750,15,23142,76,115264,164,248741,-88,-133477
6,小型電子期貨,投信,0,0,0,0,0,0,67,101614,0,0,67,101614
6,小型電子期貨,外資,574,859274,571,855602,3,3672,14,21233,58,87964,-44,-66731
7,小型金融期貨,自營商,8,6138,19,14592,-11,-8454,0,0,118,90575,-118,-90575
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,53,40671,45,34531,8,6140,3,2303,14,10749,-11,-8446
8,股票期貨,自營商,32330,16045435,43168,19759147,-10838,-3713712,82859,30188499,410943,256694222,-328084,-226505723
8,股票期貨,投信,6,1278,6,1281,0,-3,9953,5120283,255,52441,9698,5067842
8,股票期貨,外資,286022,178315990,298527,188097422,-12505,-9781432,186290,153879992,737537,472131787,-551247,-318251795
9,ETF期貨,自營商,5356,2185033,6121,2206704,-765,-21671,12539,4676001,39744,24402538,-27205,-19726537
9,ETF期貨,投信,0,0,6,1096,-6,-1096,4568,4002928,50,20720,4518,3982208
9,ETF期貨,外資,9438,6160746,9797,6459261,-359,-298517,16418,14591111,4342,3194320,12076,11396791
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,70,113027,84,135606,-14,-22580,86,139767,85,138263,1,1504
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,12,19344,9,14541,3,4803,24,39141,2,3264,22,35877
12,富櫃200期貨,自營商,21,21497,15,15334,6,6163,0,0,26,26848,-26,-26848
12,富櫃200期貨,投信,0,0,0,0,0,0,29,29945,0,0,29,29945
12,富櫃200期貨,外資,14,14305,18,18415,-4,-4110,3,3098,0,0,3,3098
13,臺灣中型100期貨,自營商,1673,622073,1660,617564,13,4509,383,144019,300,112802,83,31217
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
