排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,006208,富邦台50,238.7,3.35,1.42,08/10,0.0,0.33,0.18,0.1,0.13,0.13,0.29,0.08,-0.03,0.16,0.12,0.06
180,2329,華泰,44.85,0.85,1.93,08/10,0.0,0.3,0.18,0.1,0.06,0.37,0.1,-0.08,0.0,0.01,0.01,0.01
181,2353,宏碁,31.0,0.75,2.48,08/10,0.48,0.52,0.57,0.09,-0.46,-3.81,-3.0,-2.18,-1.68,-1.19,0.18,-1.9
182,3577,泓格,133.5,-8.5,-5.99,08/10,0.0,0.22,0.16,0.09,0.1,0.03,0.56,0.5,0.37,0.19,0.13,0.49
183,2409,友達,27.0,2.45,9.98,08/10,0.0,0.0,-0.01,0.08,0.14,0.15,0.02,0.0,0.01,-0.38,-0.18,-0.05
184,3491,昇達科,1235.0,0.0,0.0,08/10,-0.43,0.71,-0.02,0.08,0.54,0.78,-0.62,-0.28,-0.26,0.21,0.04,-0.32
185,3078,僑威,54.7,0.6,1.11,08/10,0.0,0.58,0.46,0.07,0.33,0.74,1.24,0.46,-2.91,0.06,-0.06,-0.9
186,3015,全漢,58.7,3.9,7.12,08/10,0.0,0.63,0.09,0.06,0.42,2.06,0.93,0.11,0.66,0.26,0.13,-0.03
187,1723,中碳,86.3,1.5,1.77,08/10,0.0,0.0,0.0,0.05,0.1,0.02,1.08,0.44,0.13,-0.65,-0.05,0.4
188,6505,台塑化,69.0,-2.0,-2.82,08/10,0.0,0.0,0.14,0.05,0.22,0.86,0.4,0.13,-0.05,0.03,0.05,0.18
189,6789,采鈺,441.5,24.5,5.88,08/10,-0.06,0.02,0.03,0.05,0.16,-0.25,-0.39,-0.01,0.05,0.06,,0.03
190,2312,金寶,32.5,1.2,3.83,08/10,0.0,0.13,0.09,0.04,0.04,0.02,-0.58,-0.76,-0.01,0.01,0.01,-0.7
191,8215,明基材,25.55,1.05,4.29,08/10,0.0,0.0,0.0,0.03,0.23,0.07,0.3,0.11,0.07,0.05,-0.01,0.13
192,3289,宜特,140.5,2.0,1.44,08/10,0.0,0.0,0.0,0.03,0.02,0.01,-0.02,-0.07,-0.07,-0.19,-0.3,0.0
193,3374,精材,337.0,30.5,9.95,08/10,0.0,0.0,0.0,0.02,0.08,0.07,-0.1,-0.28,0.0,-0.17,-0.03,0.02
194,6509,聚和,47.7,0.2,0.42,08/10,0.0,0.0,0.0,0.02,0.09,0.03,0.17,0.08,0.12,0.12,0.02,0.05
195,1722,台肥,46.1,0.6,1.32,08/10,0.14,0.07,0.03,0.02,0.09,0.07,0.13,-0.06,-0.82,-0.01,0.02,-0.09
196,00981A,主動統一台股增長,28.53,0.5,1.78,08/10,-0.5,-0.52,-0.31,0.02,0.04,-0.15,-0.01,0.0,0.0,,,-0.01
197,2489,瑞軒,33.4,2.55,8.27,08/10,-0.02,0.04,0.02,0.01,-1.23,-1.49,-0.13,0.04,0.03,0.01,0.01,0.04
198,3006,晶豪科,275.5,19.0,7.41,08/10,0.0,0.04,0.02,0.01,0.02,-0.14,-0.17,-0.09,0.02,-0.01,0.0,0.02
199,3703,欣陸,20.2,-0.2,-0.98,08/10,0.05,0.03,0.02,0.01,0.08,1.58,0.46,0.32,0.19,-0.08,0.0,0.28
200,9933,中鼎,38.25,0.5,1.32,08/10,0.0,0.0,0.0,0.01,0.13,-0.83,0.23,0.07,0.04,0.02,-0.01,0.0
201,5522,遠雄,65.1,1.0,1.56,08/10,0.0,0.19,0.15,0.01,0.02,2.24,-2.09,-1.57,-1.12,1.14,0.68,-3.02
202,2915,潤泰全,53.4,1.5,2.89,08/10,0.0,0.0,0.0,0.01,0.0,0.0,-0.81,-2.58,-5.28,-2.58,-0.73,-5.62
203,2838,聯邦銀,20.15,-0.45,-2.18,08/10,0.03,0.02,0.02,0.01,0.26,-0.12,-0.07,0.08,-0.03,0.13,-0.1,-3.74
204,5309,系統電,55.8,3.8,7.31,08/10,0.0,0.0,0.0,0.01,0.04,0.01,0.07,-0.15,0.01,-0.03,0.01,-0.07
205,4915,致伸,60.7,1.2,2.02,08/10,0.0,0.07,0.04,0.01,4.53,-0.7,3.16,0.41,-0.67,2.33,0.7,0.9
206,2412,中華電,136.5,-1.0,-0.73,08/10,-0.66,1.87,3.43,0.01,0.37,0.92,6.86,3.78,2.45,2.3,0.78,3.66
207,5386,青雲,298.0,27.0,9.96,08/10,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2305,全友,29.05,2.55,9.62,08/10,0.0,0.0,0.0,0.01,0.01,0.15,0.05,0.05,0.04,0.02,0.0,0.04
209,6834,天二科技,96.6,8.7,9.9,08/10,0.0,0.0,-0.05,0.01,0.01,0.17,0.06,0.05,0.04,0.02,,0.04
210,2002,中鋼,19.65,0.6,3.15,08/10,0.0,0.0,0.0,0.01,0.09,0.02,-7.14,-4.39,-2.87,-2.49,-0.45,-3.3
211,2889,國票金,15.35,0.05,0.33,08/10,0.03,0.01,0.01,0.0,0.01,1.39,0.46,-0.07,-0.17,-0.05,-0.03,-0.09
212,6781,AES-KY,1195.0,50.0,4.37,08/10,0.02,0.01,0.01,0.0,0.1,0.14,-0.5,-0.94,-1.37,-0.11,,-2.2
213,2845,遠東銀,13.15,-0.05,-0.38,08/10,0.0,0.0,0.0,0.0,1.99,1.4,10.6,7.28,4.11,0.51,0.75,6.35
214,8926,台汽電,57.0,-5.0,-8.06,08/10,0.0,0.0,0.0,0.0,0.06,0.25,2.21,1.87,1.54,0.78,0.34,1.8
215,6770,力積電,67.6,2.1,3.21,08/10,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.03,-0.09,,0.01
216,1101,台泥,24.55,0.2,0.82,08/10,0.0,-0.01,0.0,0.0,0.06,-0.62,-0.07,-0.06,-1.93,-1.42,-0.65,-0.07
217,1605,華新,38.0,3.45,9.99,08/10,0.0,0.0,0.0,0.0,0.04,0.03,0.12,-0.37,-0.01,-0.44,-0.25,-0.37
218,3163,波若威,706.0,35.0,5.22,08/10,0.0,0.0,0.0,0.0,-0.06,-0.23,-2.95,-0.52,0.17,0.03,0.01,0.16
219,3231,緯創,193.0,9.5,5.18,08/10,-1.54,-8.4,-5.22,0.0,1.57,0.86,2.74,1.81,0.27,-0.05,0.19,1.31
220,00400A,主動國泰動能高息,13.94,0.2,1.46,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
221,00401A,主動摩根台灣鑫收,13.46,0.23,1.74,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
222,00402A,主動安聯美國科技,9.88,0.13,1.33,08/10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
223,00403A,主動統一升級50,9.9,0.18,1.85,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
224,00404A,主動聯博動能50,9.58,0.19,2.02,08/10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
225,00405A,主動富邦台灣龍耀,8.13,0.11,1.37,08/10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
226,00406A,主動中信台灣收益,9.37,0.14,1.52,08/10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
227,00407A,主動凱基台灣,9.49,0.21,2.26,08/10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,00408A,主動第一金優股息,10.27,0.18,1.78,08/10,0.0,0.0,0.0,0.0,0.0,,,,,,,
229,00410A,主動永豐科技趨勢,10.75,0.18,1.7,08/10,0.0,0.0,0.0,0.0,,,,,,,,
230,0051,元大中型100,142.6,2.9,2.08,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0053,元大電子,237.0,5.25,2.27,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0057,富邦摩台,311.15,5.0,1.63,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0061,元大寶滬深,24.98,-0.17,-0.68,08/10,0.0,0.0,0.0,0.0,0.0,0.0,-5.18,-2.65,-2.3,-0.57,-0.37,-4.45
234,006203,元大MSCI台灣,188.1,1.75,0.94,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,006204,永豐臺灣加權,224.1,3.4,1.54,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,006206,元大上證50,38.78,0.18,0.47,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
237,006207,復華滬深,33.25,-0.2,-0.6,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
238,00625K,富邦上証+R,8.94,0.24,2.76,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,00631L,元大台灣50正2,34.7,1.02,3.03,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.03,-0.04
240,00632R,元大台灣50反1,10.17,-0.18,-1.74,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
241,00633L,富邦上証正2,50.0,-0.75,-1.48,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,00634R,富邦上証反1,3.06,0.01,0.33,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,00635U,期元大S&P黃金,45.03,0.68,1.53,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0
244,00636,國泰中國A50,28.45,-0.24,-0.84,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.02,0.0
245,00636K,國泰中國A50+U,8.8,-0.1,-1.12,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
246,00637L,元大滬深300正2,20.71,-0.41,-1.94,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,00638R,元大滬深300反1,6.6,0.03,0.46,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,00639,富邦深100,16.97,-0.32,-1.85,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
249,00640L,富邦日本正2,108.85,1.6,1.49,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
250,00641R,富邦日本反1,3.69,-0.04,-1.07,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,00642U,期元大S&P石油,25.86,0.06,0.23,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,00643,群益深証中小,19.07,-0.22,-1.14,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,00643K,群益深証中小+R,3.97,0.0,0.0,08/10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
254,00647L,元大S&P500正2,143.55,2.1,1.48,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,00648R,元大S&P500反1,3.89,-0.02,-0.51,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,00650L,復華香港正2,17.74,0.27,1.55,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00651R,復華香港反1,5.13,-0.04,-0.77,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,00653L,富邦印度正2,48.72,0.1,0.21,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
259,00654R,富邦印度反1,6.6,0.02,0.3,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,00655L,國泰中國A50正2,34.86,-0.66,-1.86,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,00656R,國泰中國A50反1,5.83,0.05,0.87,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00657,國泰日經225,79.2,1.55,2.0,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0
263,00657K,國泰日經225+U,24.66,0.65,2.71,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
264,00660,元大歐洲50,47.8,0.33,0.7,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00661,元大日經225,86.85,1.9,2.24,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00663L,國泰臺灣加權正2,99.8,3.2,3.31,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00664R,國泰臺灣加權反1,1.64,-0.04,-2.38,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00665L,富邦恒生國企正2,9.74,0.11,1.14,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00666R,富邦恒生國企反1,8.95,-0.07,-0.78,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00668,國泰美國道瓊,63.55,0.3,0.47,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
271,00668K,國泰美國道瓊+U,19.76,0.07,0.36,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
272,00669R,國泰美國道瓊反1,5.16,-0.02,-0.39,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
273,00670L,富邦NASDAQ正2,205.55,4.9,2.44,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00671R,富邦NASDAQ反1,2.4,-0.03,-1.23,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
275,00673R,期元大S&P原油反1,13.51,-0.03,-0.22,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
276,00674R,期元大S&P黃金反1,28.35,-0.46,-1.6,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00675L,富邦臺灣加權正2,301.8,9.8,3.36,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
278,00676R,富邦臺灣加權反1,5.64,-0.13,-2.25,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
279,00678,群益那斯達克生技,41.91,0.91,2.22,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,0.01,,0.03
280,00679B,元大美債20年,26.49,0.08,0.3,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.12,0.0,,0.03
281,00680L,元大美債20正2,6.5,0.03,0.46,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
282,00681R,元大美債20反1,21.68,-0.16,-0.73,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00682U,期元大美元指數,20.46,0.0,0.0,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00683L,期元大美元指正2,21.52,-0.06,-0.28,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00684R,期元大美元指反1,15.07,-0.1,-0.66,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00685L,群益臺灣加權正2,11.37,0.36,3.27,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00686R,群益臺灣加權反1,1.01,-0.01,-0.98,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00687B,國泰20年美債,27.57,0.08,0.29,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,-0.09,0.01,,0.03
289,00687C,國泰20年美債+櫃U,9.11,0.03,0.33,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
290,00688L,國泰20年美債正2,6.47,0.03,0.47,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00689R,國泰20年美債反1,22.79,-0.11,-0.48,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00690,兆豐藍籌30,76.6,1.6,2.13,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00692,富邦公司治理,89.65,1.5,1.7,08/10,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.02,0.01,,0.04
294,00693U,期街口S&P黃豆,21.64,-0.01,-0.05,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00694B,富邦美債1-3,42.34,0.05,0.12,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.34,,0.15
296,00695B,富邦美債7-10,35.32,0.09,0.26,08/10,0.0,0.0,0.0,0.0,0.0,23.9,8.71,4.63,1.89,0.53,,3.47
297,00696B,富邦美債20年,28.57,0.11,0.39,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00697B,元大美債7-10,35.87,0.05,0.14,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00700,富邦恒生國企,17.86,0.11,0.62,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00701,國泰股利精選30,39.0,0.41,1.06,08/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,,0.0
