Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,4485,41110802,3512,32248490,973,8862312,4825,44401960,3216,29606572,1609,14795388
1,臺股期貨,投信,18,165519,892,8200655,-874,-8035136,79165,727953841,3287,30225280,75878,697728561
1,臺股期貨,外資,52523,482511017,51811,475946166,712,6564852,8105,74536023,91075,837527957,-82970,-762991934
2,電子期貨,自營商,28,325737,14,162658,14,163079,8,93317,123,1433270,-115,-1339953
2,電子期貨,投信,0,0,2,23298,-2,-23298,142,1654669,0,0,142,1654669
2,電子期貨,外資,73,852074,91,1060736,-18,-208662,29,337925,199,2318867,-170,-1980942
3,金融期貨,自營商,4,13273,28,92895,-24,-79622,21,69909,77,256333,-56,-186424
3,金融期貨,投信,0,0,0,0,0,0,34,113186,0,0,34,113186
3,金融期貨,外資,170,563557,120,397607,50,165949,124,412796,155,515995,-31,-103199
4,小型臺指期貨,自營商,8423,19356705,7852,18040086,571,1316619,3517,8097058,8704,20054541,-5187,-11957483
4,小型臺指期貨,投信,0,0,4,9195,-4,-9195,106,243678,153,351724,-47,-108046
4,小型臺指期貨,外資,102351,235310837,105310,242111257,-2959,-6800420,2770,6369033,2524,5803035,246,565998
5,微型臺指期貨,自營商,12459,5736499,26103,11997435,-13644,-6260936,4539,2090195,40978,18869582,-36439,-16779387
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,159939,73629669,163733,75364887,-3794,-1735218,17753,8162476,644,296092,17109,7866384
6,小型電子期貨,自營商,59,85925,135,195682,-76,-109757,139,202516,168,244705,-29,-42189
6,小型電子期貨,投信,0,0,0,0,0,0,77,112156,0,0,77,112156
6,小型電子期貨,外資,595,866633,582,848108,13,18525,24,34958,5,7283,19,27675
7,小型金融期貨,自營商,32,26538,6,4987,26,21551,175,145644,42,34955,133,110689
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,124,102698,115,95215,9,7483,3,2497,18,14981,-15,-12484
8,股票期貨,自營商,47373,23065880,53084,23731583,-5711,-665703,80784,28635713,280024,190496326,-199240,-161860613
8,股票期貨,投信,146,20452,228,269625,-82,-249173,4303,9162187,185,32112,4118,9130075
8,股票期貨,外資,300905,151932677,313213,158248217,-12308,-6315540,171568,138547695,602724,367600768,-431156,-229053073
9,ETF期貨,自營商,2325,1218139,4595,1903396,-2270,-685258,12638,4594586,37453,24454284,-24815,-19859698
9,ETF期貨,投信,0,0,0,0,0,0,11326,11087003,45,18279,11281,11068724
9,ETF期貨,外資,5498,3753871,5990,3732475,-492,21396,12419,9826584,3360,1912636,9059,7913948
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,98,16244,179,29750,-81,-13506,338,56360,74,12349,264,44011
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,88,14621,28,4652,60,9969,31,5167,40,6667,-9,-1500
12,富櫃200期貨,自營商,4,3659,1,918,3,2741,7,6493,10,9275,-3,-2782
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26898,0,0,29,26898
12,富櫃200期貨,外資,0,0,1,918,-1,-918,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,96,34360,96,34308,0,52,486,174538,284,101975,202,72563
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,20,7131,20,7136,0,-4,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,29,74637,29,74637,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,4,892,0,0,4,892,0,0,4,892,-4,-892
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,21,16213,21,16274,0,-62,16,12442,12,9330,4,3112
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,208,6,1258,-5,-1050,1,208,9,1876,-8,-1668
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,81,67294,92,76428,-11,-9135,21,17334,78,64721,-57,-47387
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,134,111354,124,103040,10,8314,0,0,60,49913,-60,-49913
19,美國標普500期貨,自營商,0,0,0,0,0,0,2,3081,34,52846,-32,-49765
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1541,0,0,1,1541
19,美國標普500期貨,外資,2,3090,0,0,2,3090,71,109627,106,163298,-35,-53671
20,美國那斯達克100期貨,自營商,57,83661,30,44237,27,39424,0,0,252,372547,-252,-372547
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2945,0,0,2,2945
20,美國那斯達克100期貨,外資,271,400758,203,299848,68,100910,37,54970,354,521265,-317,-466295
21,美國道瓊期貨,自營商,802,864363,807,869707,-5,-5344,0,0,44,47308,-44,-47308
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1069,0,0,1,1069
21,美國道瓊期貨,外資,20,21468,21,22521,-1,-1053,103,110573,5,5345,98,105228
22,美國費城半導體期貨,自營商,1,912,21,19483,-20,-18571,0,0,515,471452,-515,-471452
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,2,1870,4,3699,-2,-1829,391,357937,130,119279,261,238658
23,英國富時100期貨,自營商,93,50470,76,41268,17,9202,0,0,28,15207,-28,-15207
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,2,1084,18,9743,-16,-8659,69,37388,0,0,69,37388
期貨 小計,期貨 小計,自營商,76446,92077774,96658,89510843,-20212,2566928,107546,88675991,372158,286684983,-264612,-198008992
期貨 小計,期貨 小計,投信,164,185971,1126,8502773,-962,-8316802,95186,750359173,3670,30627395,91516,719731778
期貨 小計,期貨 小計,外資,622717,950084409,641384,958256225,-18667,-8171815,213497,238905649,701399,1216863381,-487902,-977957732
期貨合計,期貨合計,期貨合計,699327,1042348154,739168,1056269841,-39841,-13921689,416229,1077940813,1077227,1534175759,-660998,-456234946
