Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3500,31443780,3281,29497657,219,1946122,6390,57734626,4491,40552393,1899,17182233
1,臺股期貨,投信,2578,23294421,2911,26227881,-333,-2933460,86966,784354760,3548,31992316,83418,752362444
1,臺股期貨,外資,45714,410537826,45437,408092156,277,2445670,9385,84696768,98309,886838685,-88924,-802141917
2,電子期貨,自營商,53,606725,37,422813,16,183913,24,276208,198,2278220,-174,-2002012
2,電子期貨,投信,0,0,10,114781,-10,-114781,183,2105598,0,0,183,2105598
2,電子期貨,外資,59,675360,76,869921,-17,-194561,71,816926,290,3336740,-219,-2519814
3,金融期貨,自營商,13,41231,18,57031,-5,-15800,36,113854,106,335245,-70,-221391
3,金融期貨,投信,0,0,0,0,0,0,38,120179,0,0,38,120179
3,金融期貨,外資,122,386771,150,475236,-28,-88465,48,151805,230,727398,-182,-575593
4,小型臺指期貨,自營商,7012,15756951,6633,14899454,379,857498,4176,9442798,10130,22898533,-5954,-13455735
4,小型臺指期貨,投信,0,0,7,15776,-7,-15776,119,268308,120,270673,-1,-2365
4,小型臺指期貨,外資,105198,236083956,105588,236945730,-390,-861774,1754,3956252,5589,12603306,-3835,-8647054
5,微型臺指期貨,自營商,18048,8117134,17884,8028132,164,89003,5935,2688388,39365,17788368,-33430,-15099980
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,156553,70272534,153206,68753697,3347,1518836,13712,6182055,350,157925,13362,6024130
6,小型電子期貨,自營商,25,35668,28,40124,-3,-4456,226,325165,145,208546,81,116619
6,小型電子期貨,投信,0,0,0,0,0,0,77,110745,0,0,77,110745
6,小型電子期貨,外資,289,413538,293,419007,-4,-5470,32,46024,10,14387,22,31637
7,小型金融期貨,自營商,4,3162,42,33303,-38,-30141,127,100413,22,17394,105,83019
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,89,70575,75,59450,14,11126,2,1581,16,12650,-14,-11069
8,股票期貨,自營商,50024,20628398,52598,24555833,-2574,-3927434,115213,42711661,331606,196615058,-216393,-153903397
8,股票期貨,投信,44,20695,44,11992,0,8704,992,2227157,192,35465,800,2191692
8,股票期貨,外資,343708,176686819,345324,175941761,-1616,745059,211628,150962590,645814,360900766,-434186,-209938176
9,ETF期貨,自營商,4392,2503882,4097,2323460,295,180422,17352,7620153,42623,25219491,-25271,-17599338
9,ETF期貨,投信,0,0,430,447456,-430,-447456,10876,10451744,50,20925,10826,10430819
9,ETF期貨,外資,6339,4221338,5332,3716687,1007,504651,13889,10456813,6844,5942481,7045,4514332
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,5,795,28,4427,-23,-3632,258,41223,262,41847,-4,-624
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,45,7134,32,5072,13,2062,19,3035,41,6549,-22,-3514
12,富櫃200期貨,自營商,9,8058,13,11734,-4,-3676,5,4529,35,31687,-30,-27158
12,富櫃200期貨,投信,0,0,0,0,0,0,52,47078,0,0,52,47078
12,富櫃200期貨,外資,13,11734,9,8058,4,3676,4,3621,0,0,4,3621
13,臺灣中型100期貨,自營商,84,29705,96,33984,-12,-4279,712,252932,480,170514,232,82418
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,25,8841,19,6686,6,2154,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,76,191315,76,191315,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,448,-2,-448,0,0,13,2905,-13,-2905
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,26,20080,34,26255,-8,-6175,15,11645,33,25625,-18,-13980
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,265,218811,238,196555,27,22256,13,10728,85,70209,-72,-59481
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,160,132141,188,155215,-28,-23074,0,0,37,30552,-37,-30552
19,美國標普500期貨,自營商,0,0,7,10906,-7,-10906,0,0,40,62540,-40,-62540
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1558,0,0,1,1558
19,美國標普500期貨,外資,9,14045,2,3110,7,10934,45,70220,72,112176,-27,-41956
20,美國那斯達克100期貨,自營商,46,68588,51,76070,-5,-7482,0,0,207,309650,-207,-309650
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2982,0,0,2,2982
20,美國那斯達克100期貨,外資,156,232708,157,234179,-1,-1471,35,52395,301,448876,-266,-396481
21,美國道瓊期貨,自營商,10,10896,12,13081,-2,-2185,0,0,80,86919,-80,-86919
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1082,0,0,1,1082
21,美國道瓊期貨,外資,34,36888,27,29282,7,7606,223,241794,46,49772,177,192022
22,美國費城半導體期貨,自營商,1,973,9,8812,-8,-7839,0,0,473,457864,-473,-457864
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,9,8917,14,13881,-5,-4964,401,388168,100,96800,301,291368
23,英國富時100期貨,自營商,32,17367,17,9235,15,8133,145,78735,10,5465,135,73270
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1,544,18,9769,-17,-9225,141,76570,0,0,141,76570
期貨 小計,期貨 小計,自營商,83549,79512204,85125,80249314,-1576,-737106,150703,121604373,430480,307369788,-279777,-185765415
期貨 小計,期貨 小計,投信,2622,23315116,3402,26817886,-780,-3502769,99307,799691191,3910,32319379,95397,767371812
期貨 小計,期貨 小計,外資,658523,899801669,655947,895738897,2576,4062770,251389,258106617,758049,1271279063,-506660,-1013172446
期貨合計,期貨合計,期貨合計,744694,1002628989,744474,1002806097,220,-177105,501399,1179402181,1192439,1610968230,-691040,-431566049
