代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
4958,臻鼎-KY,482.0,-6.0,-1.23,08/06,-2,-4982,-6.64,-0.47,5,7544,4.17,0.7,-1,-412,-0.81,-0.04,-2,-2055,-2.74,-0.19
6831,邁科,656.0,59.0,9.88,08/06,-5,-734,-10.7,-1.09,5,505,7.35,0.75,1,10,0.69,0.01,-2,-363,-13.0,-0.54
1815,富喬,86.8,2.9,3.46,08/06,-2,-9256,-12.1,-1.58,4,9393,8.54,1.6,1,485,1.19,0.08,-2,-2183,-2.86,-0.37
00981A,主動統一台股增長,28.84,0.38,1.34,08/06,5,570334,28.6,5.31,3,1990,0.29,0.02,3,75422,10.9,0.7,4,265707,23.6,2.47
1590,亞德客-KY,1560.0,50.0,3.31,08/06,4,268,6.66,0.13,3,71,2.25,0.04,-1,-9,-1.04,0.0,4,312,7.76,0.16
2207,和泰車,516.0,7.0,1.38,08/06,1,22,6.43,0.0,3,13,1.0,0.0,-1,-18,-5.26,0.0,1,10,2.95,0.0
2301,光寶科,252.5,3.5,1.41,08/06,-1,-500,-1.24,-0.02,3,771,0.39,0.03,1,13,0.03,0.0,-1,-188,-0.46,-0.01
2344,華邦電,171.0,2.0,1.18,08/06,-1,-18757,-10.1,-0.42,3,11702,2.17,0.26,1,1113,0.6,0.02,-1,-17245,-9.28,-0.38
2441,超豐,123.0,4.5,3.8,08/06,1,235,3.54,0.04,3,1292,3.95,0.23,3,221,0.68,0.04,1,714,10.7,0.13
2542,興富發,44.1,0.05,0.11,08/06,-4,-3514,-17.3,-0.16,3,1049,6.55,0.05,-1,-140,-2.77,-0.01,-2,-460,-5.17,-0.02
2609,陽明,50.4,-0.2,-0.4,08/06,-2,-9517,-37.9,-0.27,3,80,0.23,0.0,-4,-576,-1.23,-0.02,-2,-9700,-38.7,-0.28
3189,景碩,853.0,25.0,3.02,08/06,-1,-2655,-11.4,-0.5,3,3668,5.87,0.7,5,406,0.6,0.08,-1,-103,-0.44,-0.02
6187,萬潤,1175.0,105.0,9.81,08/06,-1,-26,-0.6,-0.03,3,179,1.53,0.18,1,118,2.66,0.12,5,1772,12.5,1.8
6805,富世達,1760.0,160.0,10.0,08/06,-2,-1289,-20.1,-1.88,3,1636,19.6,2.39,1,70,2.22,0.1,3,443,5.32,0.65
8039,台虹,216.0,-4.0,-1.82,08/06,2,2591,7.02,0.98,3,990,1.46,0.38,3,995,1.47,0.38,4,5937,6.88,2.25
8996,高力,1135.0,100.0,9.66,08/06,-3,-2520,-18.0,-2.7,3,1621,11.6,1.74,1,52,1.2,0.06,-2,-1463,-13.9,-1.57
9904,寶成,23.75,0.3,1.28,08/06,1,5287,41.9,0.18,3,234,0.29,0.01,-2,-570,-1.1,-0.02,1,5033,39.8,0.17
9910,豐泰,69.7,2.3,3.41,08/06,3,825,22.1,0.08,3,122,3.27,0.01,-4,-153,-2.9,-0.02,2,900,36.8,0.09
0056,元大高股息,51.3,-0.15,-0.29,08/06,-1,-557,-2.54,0.0,2,930,1.15,0.01,3,29583,25.0,0.21,5,82407,33.1,0.58
1102,亞泥,32.95,0.35,1.07,08/06,2,2392,16.8,0.07,2,230,1.62,0.01,1,18,0.3,0.0,2,2439,17.2,0.07
1402,遠東新,27.0,0.3,1.12,08/06,18,155454,41.7,2.9,2,128,0.31,0.0,-5,-1931,-2.1,-0.04,3,20455,37.1,0.38
2105,正新,31.0,0.5,1.64,08/06,2,2155,19.8,0.07,2,206,1.89,0.01,-4,-594,-2.73,-0.02,2,2157,19.8,0.07
2337,旺宏,129.0,11.5,9.79,08/06,1,13593,11.1,0.69,2,15662,5.29,0.79,1,1110,0.91,0.06,1,19783,16.2,1.0
2351,順德,171.5,2.5,1.48,08/06,1,27,0.95,0.01,2,273,4.63,0.15,3,214,2.12,0.12,1,311,10.8,0.17
2353,宏碁,30.0,-0.25,-0.83,08/06,-1,-3395,-24.5,-0.11,2,213,0.43,0.01,-4,-1046,-1.29,-0.03,-1,-3779,-27.2,-0.12
2633,台灣高鐵,25.8,-0.1,-0.39,08/06,-4,-7548,-35.3,-0.13,2,958,10.8,0.02,-1,-68,-1.59,0.0,-4,-10770,-50.4,-0.19
3264,欣銓,211.5,9.5,4.7,08/06,-1,-1796,-19.8,-0.37,2,219,1.51,0.04,3,440,2.35,0.09,-1,-1545,-17.0,-0.32
3406,玉晶光,547.0,14.0,2.63,08/06,2,495,8.82,0.44,2,37,0.66,0.03,-1,-22,-0.72,-0.02,2,588,10.5,0.52
3706,神達,92.9,1.0,1.09,08/06,5,24669,33.1,1.86,2,719,1.84,0.05,6,589,0.72,0.04,5,26003,34.9,1.96
4904,遠傳,102.0,1.0,0.99,08/06,-1,-92,-1.82,0.0,2,1149,8.75,0.03,1,24,0.48,0.0,2,2614,19.9,0.07
5351,鈺創,103.0,6.5,6.74,08/06,5,30460,29.8,9.27,2,457,0.57,0.14,2,10,0.01,0.0,5,30937,30.3,9.41
8021,尖點,417.5,21.5,5.43,08/06,-3,-2049,-7.73,-1.41,2,757,3.57,0.52,1,17,0.17,0.01,1,121,1.21,0.08
9941,裕融,81.9,-0.4,-0.49,08/06,-1,-396,-40.1,-0.07,2,303,18.3,0.05,-1,-17,-1.7,0.0,-1,-211,-21.3,-0.04
