Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,4534,40089309,3235,28625200,1299,11464109,7060,62566503,4458,39505760,2602,23060743
1,臺股期貨,投信,310,2748542,722,6391196,-412,-3642654,87666,775987798,3503,31007155,84163,744980643
1,臺股期貨,外資,59873,529928712,61994,548737488,-2121,-18808776,8953,79285373,98336,870551296,-89383,-791265923
2,電子期貨,自營商,68,767267,74,836065,-6,-68798,26,293292,223,2515026,-197,-2221734
2,電子期貨,投信,0,0,0,0,0,0,194,2187932,0,0,194,2187932
2,電子期貨,外資,234,2637965,220,2478390,14,159575,71,800738,280,3157840,-209,-2357102
3,金融期貨,自營商,10,31667,32,101947,-22,-70279,36,113400,149,469359,-113,-355959
3,金融期貨,投信,0,0,0,0,0,0,38,119700,0,0,38,119700
3,金融期貨,外資,163,518037,180,571787,-17,-53750,91,286650,230,724500,-139,-437850
4,小型臺指期貨,自營商,7899,17490984,7136,15808295,763,1682689,3342,7413303,7906,17545647,-4564,-10132344
4,小型臺指期貨,投信,0,0,6,13269,-6,-13269,125,276632,96,212438,29,64194
4,小型臺指期貨,外資,136944,303171776,142046,314468144,-5102,-11296368,1287,2850265,7536,16678749,-6249,-13828484
5,微型臺指期貨,自營商,16651,7377404,25066,11098665,-8415,-3721261,4646,2064447,43215,19162375,-38569,-17097928
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,220082,97472985,227608,100799773,-7526,-3326789,9948,4402786,1639,725616,8309,3677170
6,小型電子期貨,自營商,34,48091,57,80542,-23,-32451,228,321539,188,265033,40,56506
6,小型電子期貨,投信,0,0,0,0,0,0,77,108551,0,0,77,108551
6,小型電子期貨,外資,402,566946,404,569547,-2,-2601,24,33834,11,15511,13,18323
7,小型金融期貨,自營商,18,14306,87,69025,-69,-54720,116,91350,36,28350,80,63000
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,136,107948,138,109542,-2,-1594,7,5513,2,1577,5,3936
8,股票期貨,自營商,47871,23554538,61786,23729659,-13915,-175121,116736,42919335,318510,183695401,-201774,-140776066
8,股票期貨,投信,7,22135,110,26169,-103,-4034,998,2190102,202,38352,796,2151750
8,股票期貨,外資,334542,174879075,352153,189539970,-17611,-14660895,212177,150240815,643134,351282925,-430957,-201042110
9,ETF期貨,自營商,4169,1872388,6065,2253057,-1896,-380670,18055,7804422,45299,25408713,-27244,-17604291
9,ETF期貨,投信,1000,1032407,520,536404,480,496003,10816,10238227,50,20695,10766,10217532
9,ETF期貨,外資,8022,5623002,10122,6991047,-2100,-1368045,14117,10924698,8790,7173090,5327,3751608
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,254,39251,152,23561,102,15691,244,37942,309,48102,-65,-10160
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,90,13936,126,19498,-36,-5562,11,1712,89,13855,-78,-12143
12,富櫃200期貨,自營商,18,16186,0,0,18,16186,3,2730,32,28992,-29,-26262
12,富櫃200期貨,投信,2,1811,0,0,2,1811,54,48924,0,0,54,48924
12,富櫃200期貨,外資,0,0,9,8106,-9,-8106,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,552,191209,561,194183,-9,-2974,629,219998,398,139212,231,80786
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,67,23149,61,21113,6,2035,0,0,0,0,0,0
14,臺灣永續期貨,自營商,33,81194,33,81194,0,0,76,187819,76,187819,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,207,4,843,-3,-635,0,0,8,1662,-8,-1662
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,16,12262,30,22999,-14,-10737,30,22950,38,29113,-8,-6163
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,89,72218,72,58414,17,13805,3,2436,75,60898,-72,-58462
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,40,32471,52,42223,-12,-9752,25,20300,71,57645,-46,-37345
19,美國標普500期貨,自營商,11,17079,4,6296,7,10783,0,0,36,56219,-36,-56219
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1553,0,0,1,1553
19,美國標普500期貨,外資,4,6296,11,17079,-7,-10783,43,66924,71,110252,-28,-43328
20,美國那斯達克100期貨,自營商,78,115628,133,196762,-55,-81134,0,0,243,360715,-243,-360715
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2960,0,0,2,2960
20,美國那斯達克100期貨,外資,255,378672,316,469500,-61,-90827,127,188281,395,584679,-268,-396398
21,美國道瓊期貨,自營商,12,13104,8,8745,4,4359,0,0,102,111943,-102,-111943
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1092,0,0,1,1092
21,美國道瓊期貨,外資,84,91874,54,59041,30,32833,280,306510,0,0,280,306510
22,美國費城半導體期貨,自營商,0,0,8,7756,-8,-7756,0,0,461,442560,-461,-442560
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,34,33176,28,27299,6,5878,407,390720,100,96000,307,294720
23,英國富時100期貨,自營商,2,1088,2,1088,0,0,130,70785,8,4385,122,66400
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,11,5982,11,5999,0,-17,159,86583,0,0,159,86583
期貨 小計,期貨 小計,自營商,82320,91805380,104545,83204296,-22225,8601086,151360,124132251,421770,290067284,-270410,-165935033
期貨 小計,期貨 小計,投信,1319,3804895,1358,6967038,-39,-3162143,99972,791163471,3851,31278640,96121,759884831
期貨 小計,期貨 小計,外資,760983,1115492002,795533,1164935546,-34550,-49443544,247727,249891702,760684,1251173535,-512957,-1001281833
期貨合計,期貨合計,期貨合計,844622,1211102277,901436,1255106880,-56814,-44004601,499059,1165187424,1186305,1572519459,-687246,-407332035
