代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
8937,合騏*,24.6,-0.2,-0.81,07/27,2,12,6.59,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,10,5.5,0.0
9902,台火,13.7,-0.05,-0.36,07/27,2,36,17.0,0.04,0,0,0.0,0.0,3,5,1.4,0.01,2,40,18.9,0.04
9908,大台北,29.4,0.05,0.17,07/27,2,174,42.5,0.03,0,0,0.0,0.0,1,8,5.03,0.0,2,182,44.4,0.04
9912,偉聯,12.7,0.05,0.4,07/27,2,12,34.4,0.02,0,0,0.0,0.0,0,0,0.0,0.0,2,12,34.4,0.02
9917,中保科,110.5,0.5,0.45,07/27,2,580,49.9,0.13,2,105,9.04,0.02,1,6,1.55,0.0,2,690,59.4,0.15
9924,福興,39.7,-0.1,-0.25,07/27,2,67,25.4,0.04,0,0,0.0,0.0,1,2,1.66,0.0,2,69,26.2,0.05
9925,新保,40.2,0.0,0.0,07/27,2,737,40.2,0.19,0,0,0.0,0.0,1,30,7.25,0.01,2,766,41.8,0.2
9927,泰銘,70.5,0.8,1.15,07/27,2,42,14.9,0.04,0,0,0.0,0.0,2,85,30.2,0.07,2,127,45.1,0.11
9934,成霖,10.6,-0.05,-0.47,07/27,2,99,8.68,0.02,0,0,0.0,0.0,3,38,1.45,0.01,2,127,11.1,0.03
9940,信義,20.25,0.0,0.0,07/27,2,82,12.4,0.01,0,0,0.0,0.0,2,13,1.93,0.0,2,95,14.4,0.01
9943,好樂迪,52.8,-0.2,-0.38,07/27,2,21,21.5,0.02,0,0,0.0,0.0,1,1,2.78,0.0,2,21,21.5,0.02
9944,新麗,17.75,-0.15,-0.84,07/27,2,18,30.0,0.02,0,0,0.0,0.0,1,1,3.29,0.0,2,19,31.7,0.02
9946,三發地產,18.1,0.15,0.84,07/27,2,132,25.2,0.04,7,424,14.8,0.13,2,2,0.38,0.0,2,154,29.4,0.05
