Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3568,33095667,3273,30368178,295,2727488,3992,37043191,3335,30956034,657,6087157
1,臺股期貨,投信,39,361590,121,1121618,-82,-760027,80036,742045770,3284,30447278,76752,711598492
1,臺股期貨,外資,41057,380540873,39920,369960716,1137,10580157,8732,80964376,92387,856598885,-83655,-775634509
2,電子期貨,自營商,23,271425,18,212503,5,58922,6,70780,132,1555039,-126,-1484259
2,電子期貨,投信,0,0,5,58929,-5,-58929,144,1696406,0,0,144,1696406
2,電子期貨,外資,58,684451,52,613460,6,70991,32,376979,184,2167630,-152,-1790651
3,金融期貨,自營商,4,13030,8,26163,-4,-13133,27,88641,59,193697,-32,-105056
3,金融期貨,投信,0,0,0,0,0,0,34,111622,0,0,34,111622
3,金融期貨,外資,97,317140,75,245100,22,72040,91,298753,172,564676,-81,-265923
4,小型臺指期貨,自營商,5677,13165718,5445,12626290,232,539429,2185,5075359,8054,18707704,-5869,-13632345
4,小型臺指期貨,投信,1,2318,0,0,1,2318,109,252646,152,352313,-43,-99667
4,小型臺指期貨,外資,84847,196552078,83395,193167359,1452,3384719,4183,9696946,901,2088854,3282,7608092
5,微型臺指期貨,自營商,12932,6006360,9710,4499861,3222,1506498,3660,1701772,26320,12225353,-22660,-10523581
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,126073,58410498,123498,57206731,2575,1203767,19978,9261342,0,0,19978,9261342
6,小型電子期貨,自營商,59,87100,53,78236,6,8864,149,219466,126,185544,23,33922
6,小型電子期貨,投信,0,0,0,0,0,0,77,113388,0,0,77,113388
6,小型電子期貨,外資,389,573420,402,592624,-13,-19205,20,29452,14,20616,6,8836
7,小型金融期貨,自營商,53,43311,0,0,53,43311,149,122292,42,34472,107,87820
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,85,69479,105,85692,-20,-16212,1,821,25,20519,-24,-19698
8,股票期貨,自營商,45473,20446727,49427,22258963,-3954,-1812236,77739,27867354,271268,190187150,-193529,-162319796
8,股票期貨,投信,78,40266,39,5995,39,34271,4385,9735162,185,32477,4200,9702685
8,股票期貨,外資,301337,156454491,310841,160836348,-9504,-4381857,170459,141235355,589307,365377873,-418848,-224142518
9,ETF期貨,自營商,2620,833415,1737,910019,883,-76603,13338,4899194,35883,24255282,-22545,-19356088
9,ETF期貨,投信,0,0,0,0,0,0,11326,11185252,45,18279,11281,11166973
9,ETF期貨,外資,3827,2804612,3335,2455106,492,349506,12929,9956935,3378,2000613,9551,7956322
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,144,23875,84,13938,60,9937,441,72725,96,15840,345,56885
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,24,3993,62,10283,-38,-6290,31,5111,100,16486,-69,-11375
12,富櫃200期貨,自營商,0,0,0,0,0,0,4,3715,10,9288,-6,-5573
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26935,0,0,29,26935
12,富櫃200期貨,外資,0,0,0,0,0,0,1,929,0,0,1,929
13,臺灣中型100期貨,自營商,81,29379,68,24693,13,4686,479,173232,277,100203,202,73029
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,8,2909,8,2904,0,6,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,29,74916,29,74916,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1844,-8,-1844
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,10,7875,26,20520,-16,-12645,18,14221,14,11046,4,3175
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,1,209,-1,-209,1,209,4,838,-3,-629
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,90,73910,82,67291,8,6619,28,23122,74,61253,-46,-38131
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,97,79714,97,79712,0,2,0,0,70,58066,-70,-58066
19,美國標普500期貨,自營商,2,3095,0,0,2,3095,2,3095,34,53076,-32,-49981
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1548,0,0,1,1548
19,美國標普500期貨,外資,0,0,0,0,0,0,71,110119,108,167135,-37,-57016
20,美國那斯達克100期貨,自營商,43,63770,95,141548,-52,-77778,0,0,279,415021,-279,-415021
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2962,0,0,2,2962
