代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,外資 連續 買賣 日數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 日數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 日數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 日數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2637,慧洋-KY,78.3,0.2,0.26,07/31,1,55,1.88,0.01,17,4980,9.41,0.67,1,151,5.16,0.02,1,506,17.3,0.07
2360,致茂,2100.0,190.0,9.95,07/31,-13,-9831,-21.9,-2.31,13,7424,16.5,1.75,-1,-121,-1.99,-0.03,-2,-1040,-9.25,-0.24
3665,貿聯-KY,2100.0,190.0,9.95,07/31,-2,-915,-13.6,-0.47,13,7221,15.3,3.7,1,50,2.07,0.03,1,188,7.75,0.1
5274,信驊,14525.0,1320.0,10.0,07/31,1,35,26.2,0.08,13,645,14.8,1.55,3,6,0.74,0.02,1,53,40.1,0.13
2395,研華,563.0,16.0,2.93,07/31,-1,-465,-5.81,-0.05,12,3221,5.79,0.37,4,269,1.28,0.03,-1,-262,-3.28,-0.03
2892,第一金,36.75,1.25,3.52,07/31,2,28077,21.7,0.2,12,50945,9.83,0.35,6,14042,4.82,0.1,3,36124,20.2,0.25
3008,大立光,4035.0,320.0,8.61,07/31,-10,-2391,-10.7,-1.83,12,1754,6.37,1.34,1,62,2.09,0.05,-4,-663,-5.75,-0.51
3653,健策,3445.0,310.0,9.89,07/31,-8,-1967,-14.7,-1.34,12,2301,12.0,1.57,2,40,1.52,0.03,2,103,3.95,0.07
6196,帆宣,468.0,32.0,7.34,07/31,-1,-440,-14.8,-0.2,12,243,1.13,0.11,2,39,0.92,0.02,-1,-397,-13.4,-0.18
8069,元太,189.0,7.0,3.85,07/31,-1,-29,-0.3,0.0,12,7507,7.91,0.65,2,506,2.66,0.04,3,3276,10.3,0.28
2474,可成,183.0,4.5,2.52,07/31,-5,-2238,-14.5,-0.42,11,7217,18.2,1.34,2,28,0.49,0.01,-5,-1371,-8.87,-0.25
2610,華航,22.4,0.7,3.23,07/31,6,119057,34.8,1.95,11,25591,4.85,0.42,2,2184,1.93,0.04,6,127866,37.4,2.09
2880,華南金,43.7,1.05,2.46,07/31,-4,-13142,-10.6,-0.09,11,76959,22.7,0.55,7,19140,9.42,0.14,3,15846,15.5,0.11
2886,兆豐金,53.1,1.6,3.11,07/31,2,17397,19.3,0.12,11,44551,11.0,0.3,15,40838,7.82,0.28,6,40935,18.2,0.28
2890,永豐金,40.6,1.75,4.5,07/31,3,28831,22.4,0.2,11,55940,10.3,0.39,5,8624,4.19,0.06,6,67454,28.6,0.47
3702,大聯大,112.5,7.0,6.64,07/31,2,2134,9.12,0.13,11,14039,11.6,0.83,5,1007,2.21,0.06,2,3093,13.2,0.18
2317,鴻海,250.5,21.0,9.15,07/31,1,49858,50.2,0.36,10,10686,1.74,0.08,5,8534,2.44,0.06,1,56378,56.7,0.4
2379,瑞昱,683.0,-14.0,-2.01,07/31,-2,-3185,-16.7,-0.62,10,2786,5.42,0.54,-1,-267,-2.02,-0.05,-2,-2529,-13.2,-0.49
2382,廣達,291.5,12.5,4.48,07/31,-2,-31394,-28.6,-0.81,10,9460,3.19,0.24,2,683,0.62,0.02,-2,-29643,-27.0,-0.77
2324,仁寶,36.0,2.25,6.67,07/31,1,21202,27.7,0.48,9,931,0.19,0.02,1,697,0.91,0.02,1,22121,28.9,0.5
3450,聯鈞,372.0,33.5,9.9,07/31,-1,-164,-5.75,-0.11,9,2909,3.16,2.0,1,35,1.22,0.02,-1,-64,-2.25,-0.04
2458,義隆,151.0,3.0,2.03,07/31,-1,-738,-15.9,-0.24,8,771,3.54,0.25,-5,-164,-1.16,-0.05,-1,-593,-12.8,-0.2
2634,漢翔,61.9,3.3,5.63,07/31,-2,-3365,-4.64,-0.36,8,1969,0.36,0.21,1,263,0.53,0.03,-2,-2347,-3.23,-0.25
1609,大亞,33.85,1.35,4.15,07/31,-6,-3890,-15.6,-0.5,7,18,0.07,0.0,3,121,0.86,0.02,-6,-3878,-15.6,-0.49
2409,友達,24.2,2.0,9.01,07/31,1,12925,6.56,0.17,7,635,0.05,0.01,2,2883,0.68,0.04,1,15380,7.81,0.2
2605,新興,30.35,0.4,1.34,07/31,1,226,6.22,0.04,7,34,0.06,0.01,-7,-1417,-2.68,-0.24,1,159,4.37,0.03
2855,統一證,43.3,3.2,7.98,07/31,1,1306,25.1,0.08,7,3265,10.7,0.2,0,0,0.0,0.0,1,1773,34.1,0.11
2884,玉山金,38.65,0.95,2.52,07/31,6,64853,22.3,0.4,7,4879,1.54,0.03,6,10533,3.62,0.07,23,306912,25.9,1.9
2885,元大金,68.1,5.0,7.92,07/31,2,22847,27.3,0.17,7,17407,7.64,0.13,6,9306,4.51,0.07,3,28251,22.4,0.21
3231,緯創,176.0,16.0,10.0,07/31,1,18281,13.2,0.57,7,24896,2.57,0.78,1,1588,1.14,0.05,10,210491,18.3,6.62
3703,欣陸,20.6,0.0,0.0,07/31,6,3114,32.7,0.38,7,19,0.19,0.0,5,104,1.25,0.01,6,3231,34.0,0.39
6805,富世達,1350.0,120.0,9.76,07/31,1,135,24.7,0.2,7,484,6.44,0.71,1,38,7.01,0.06,1,175,32.0,0.26
8422,可寧衛*,24.75,0.4,1.64,07/31,1,466,3.66,0.03,7,55,0.1,0.0,1,408,3.2,0.03,1,881,6.92,0.06
1102,亞泥,33.0,-0.2,-0.6,07/31,9,20576,17.2,0.58,6,196,0.25,0.01,5,1247,1.71,0.04,11,34523,21.0,0.97
1210,大成,56.0,-1.4,-2.44,07/31,-1,-2643,-51.8,-0.3,6,520,3.64,0.06,-2,-245,-3.83,-0.03,-1,-2865,-56.2,-0.32
1229,聯華,40.35,-0.1,-0.25,07/31,-1,-309,-15.0,-0.02,6,57,0.34,0.0,1,29,1.39,0.0,-1,-269,-13.0,-0.01
1402,遠東新,27.15,0.0,0.0,07/31,14,130574,42.5,2.44,6,5813,5.22,0.11,-1,-460,-1.73,-0.01,14,147722,48.1,2.76
1477,聚陽,219.5,-1.5,-0.68,07/31,-1,-463,-18.8,-0.19,6,283,3.25,0.11,-2,-8,-0.17,0.0,-1,-434,-17.6,-0.18
1560,中砂,640.0,58.0,9.97,07/31,-7,-2300,-20.0,-1.54,6,1765,17.2,1.18,-1,-8,-0.44,-0.01,1,4,0.25,0.0
1605,華新,31.45,2.85,9.97,07/31,1,13470,51.3,0.3,6,129,0.08,0.0,1,724,2.76,0.02,1,14227,54.2,0.32
1717,長興,59.9,4.2,7.54,07/31,-2,-2358,-9.2,-0.2,6,2500,3.37,0.21,2,239,0.93,0.02,-2,-558,-2.18,-0.05
2006,東和鋼鐵,74.6,1.2,1.63,07/31,9,8308,25.8,1.14,6,1072,4.46,0.15,2,34,0.23,0.0,9,9316,29.0,1.28
2059,川湖,7850.0,710.0,9.94,07/31,-2,-133,-13.8,-0.14,6,345,9.69,0.36,4,64,2.61,0.07,1,34,14.6,0.04
2105,正新,30.45,-0.1,-0.33,07/31,2,3608,9.02,0.11,6,116,0.16,0.0,5,1235,1.8,0.04,2,4060,10.1,0.13
2330,台積電,2425.0,220.0,9.98,07/31,1,13780,19.8,0.05,6,11057,3.84,0.04,7,16133,5.1,0.06,1,23569,33.9,0.09
2347,聯強,93.7,7.6,8.83,07/31,2,7384,46.2,0.44,6,711,2.5,0.04,-1,-1946,-15.7,-0.12,4,5752,25.5,0.34
2353,宏碁,28.85,0.95,3.41,07/31,1,11597,32.6,0.38,6,420,0.27,0.01,1,525,1.48,0.02,1,12245,34.4,0.4
2354,鴻準,56.5,3.4,6.4,07/31,2,5862,44.8,0.41,6,89,0.25,0.01,2,382,2.92,0.03,2,6294,48.1,0.44
2356,英業達,61.8,4.3,7.48,07/31,1,2133,7.2,0.06,6,1370,0.65,0.04,1,493,1.66,0.01,1,2792,9.42,0.08
2385,群光,106.0,1.5,1.44,07/31,2,6085,53.2,0.79,6,138,0.53,0.02,-1,-681,-9.52,-0.09,2,5509,48.1,0.72
2467,志聖,478.5,35.5,8.01,07/31,-1,-324,-18.2,-0.21,6,74,0.71,0.05,1,27,1.52,0.02,-1,-264,-14.8,-0.17
2603,長榮,204.0,3.0,1.49,07/31,17,70490,40.5,3.26,6,527,1.1,0.02,4,860,2.52,0.04,6,12835,26.9,0.59
2834,臺企銀,18.2,0.1,0.55,07/31,2,48289,37.6,0.5,6,304,0.1,0.0,5,2996,1.05,0.03,2,50887,39.6,0.52
2881,富邦金,130.0,6.0,4.84,07/31,3,11593,13.4,0.08,6,10255,7.32,0.07,5,5716,4.6,0.04,3,21821,25.1,0.16
2882,國泰金,101.5,6.3,6.62,07/31,2,20238,29.2,0.14,6,13437,8.87,0.09,7,7464,4.46,0.05,3,28795,29.0,0.2
3044,健鼎,369.0,27.0,7.89,07/31,-2,-1230,-18.5,-0.23,6,342,1.87,0.07,5,328,2.03,0.06,-2,-856,-12.9,-0.16
3045,台灣大,112.5,-1.5,-1.32,07/31,16,131878,45.9,3.54,6,2656,3.17,0.07,5,1574,2.25,0.04,16,124104,43.2,3.33
5880,合庫金,27.6,0.6,2.22,07/31,7,108808,46.7,0.69,6,3429,1.57,0.02,-1,-276,-0.56,0.0,7,119334,51.3,0.76
6005,群益證,34.2,1.45,4.43,07/31,1,2798,28.8,0.13,6,102,0.17,0.0,0,0,0.0,0.0,1,2819,29.0,0.13
6669,緯穎,5390.0,490.0,10.0,07/31,-2,-513,-13.7,-0.28,6,2050,15.3,1.1,1,11,0.74,0.01,1,278,19.0,0.15
9917,中保科,109.0,-2.0,-1.8,07/31,6,1533,32.6,0.34,6,186,3.96,0.04,1,14,1.0,0.0,6,1773,37.7,0.39
2357,華碩,810.0,73.0,9.91,07/31,1,4074,41.9,0.55,5,1361,4.65,0.18,1,723,7.43,0.1,1,4953,50.9,0.67
2838,聯邦銀,20.75,0.15,0.73,07/31,2,1231,14.6,0.03,5,65,0.35,0.0,-2,-90,-1.07,0.0,2,1166,13.8,0.03
2845,遠東銀,13.5,0.05,0.37,07/31,2,21139,54.5,0.43,5,2560,3.67,0.05,-1,-122,-0.46,0.0,6,34395,44.3,0.71
3023,信邦,296.0,23.0,8.42,07/31,2,739,11.3,0.31,5,63,0.55,0.03,7,526,3.17,0.22,2,1073,16.4,0.45
3264,欣銓,177.0,16.0,9.94,07/31,-5,-4473,-13.4,-0.91,5,479,1.43,0.1,1,65,1.26,0.01,-1,-419,-8.16,-0.09
3293,鈊象,776.0,27.0,3.6,07/31,6,5119,43.9,1.82,5,79,0.71,0.03,1,22,0.51,0.01,6,5239,44.9,1.86
3529,力旺,2475.0,185.0,8.08,07/31,-1,-728,-32.1,-0.97,5,688,12.6,0.92,1,14,0.64,0.02,-1,-217,-9.57,-0.29
3711,日月光投控,555.0,50.0,9.9,07/31,-7,-17646,-12.6,-0.39,5,1425,1.33,0.03,7,3526,2.52,0.08,-7,-14049,-10.0,-0.31
4938,和碩,84.4,3.9,4.84,07/31,1,1276,9.0,0.05,5,707,1.25,0.03,5,1209,2.13,0.05,1,2151,15.2,0.08
