排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 賣出 佔 成交,2日 賣出 佔 成交,3日 賣出 佔 成交,5日 賣出 佔 成交,10日 賣出 佔 成交,1個月 賣出 佔 成交,3個月 賣出 佔 成交,半年 賣出 佔 成交,1年 賣出 佔 成交,3年 賣出 佔 成交,10年 賣出 佔 成交,今年 賣出 佔 成交
1,4728,雙美,392.0,0.0,0.0,09/17,85.2,87.5,89.1,86.4,64.0,34.8,11.6,8.76,10.4,27.3,8.47,8.65
2,1590,亞德客-KY,1245.0,5.0,0.4,09/17,95.1,90.0,89.0,87.0,86.7,81.3,74.2,74.8,71.8,72.2,55.2,72.8
3,910322,康師傅-DR,23.7,0.1,0.42,09/17,62.2,54.2,86.7,74.9,60.8,11.6,11.5,28.6,18.8,2.47,1.17,22.3
4,2015,豐興,64.2,0.5,0.78,09/17,26.9,82.0,82.6,78.8,63.9,53.4,50.5,43.4,43.2,42.2,38.6,43.4
5,2106,建大,16.65,0.15,0.91,09/17,64.6,85.7,82.1,75.2,76.7,81.4,63.5,54.6,50.2,40.1,31.5,51.1
6,1104,環泥,26.8,0.15,0.56,09/17,57.0,79.6,78.2,69.3,55.7,70.5,59.5,52.1,41.7,33.8,29.8,48.3
7,2633,台灣高鐵,26.05,0.1,0.39,09/17,66.0,73.4,77.2,72.4,71.6,63.6,60.9,72.1,69.6,58.6,,71.6
8,2023,燁輝,13.7,0.0,0.0,09/17,69.8,80.5,75.2,72.5,47.7,46.8,45.5,42.4,43.7,34.3,20.5,42.9
9,2704,國賓,45.95,0.5,1.1,09/17,32.2,70.1,74.5,80.8,66.6,86.6,75.8,60.9,59.9,36.0,25.0,58.8
10,1215,卜蜂,107.0,1.0,0.94,09/17,56.7,65.9,73.8,76.7,61.9,59.4,48.4,45.9,48.2,42.1,24.1,45.5
11,2890,永豐金,45.95,0.65,1.43,09/17,64.4,70.0,73.3,71.6,72.3,67.0,63.9,56.0,54.1,51.8,46.6,55.6
12,2903,遠百,22.05,0.25,1.15,09/17,46.3,71.5,72.9,63.2,54.3,36.2,46.3,46.2,44.9,40.8,33.4,42.5
13,2243,宏旭-KY,49.05,1.2,2.51,09/17,23.3,76.5,72.8,59.5,50.4,50.9,38.7,25.2,21.2,19.0,,22.2
14,9914,美利達,67.6,-0.3,-0.44,09/17,72.6,73.8,72.8,59.0,59.4,54.1,44.9,44.8,28.7,12.9,5.42,37.0
15,2105,正新,30.1,0.2,0.67,09/17,64.1,71.4,71.0,69.3,65.6,52.9,42.3,46.6,51.8,52.7,46.8,49.8
16,2504,國產,30.85,0.3,0.98,09/17,58.9,63.4,70.6,68.5,57.6,45.9,47.5,49.5,48.8,41.6,25.7,48.8
17,7713,威力德生醫,73.1,-0.4,-0.54,09/17,99.8,99.8,70.6,35.0,14.7,5.32,6.63,8.75,4.63,,,7.45
18,6121,新普,374.0,-2.5,-0.66,09/17,82.3,70.5,70.3,71.9,64.5,55.6,38.3,39.1,42.6,40.8,34.5,39.3
19,8488,吉源-KY,9.82,-0.13,-1.31,09/17,86.4,80.1,70.1,73.0,24.0,36.8,40.7,31.7,20.4,8.7,,25.4
20,1216,統一,75.5,1.0,1.34,09/17,54.4,61.5,70.0,76.3,68.8,49.8,45.2,52.6,57.7,60.0,65.0,54.0
21,2505,國揚,17.25,0.05,0.29,09/17,58.5,70.0,69.6,67.8,46.3,44.2,35.9,36.0,32.8,29.2,20.4,33.2
22,1712,興農,39.75,0.15,0.38,09/17,64.4,64.3,69.4,66.8,58.9,71.0,60.8,55.9,49.1,38.5,25.4,49.9
23,2727,王品,227.0,0.0,0.0,09/17,61.0,68.3,68.8,58.4,49.5,41.7,41.0,35.9,37.2,35.1,24.4,34.8
24,2501,國建,21.4,0.25,1.18,09/17,48.7,57.2,68.5,66.4,63.0,63.0,52.9,40.4,39.2,30.2,28.2,39.0
25,1532,勤美,22.45,0.15,0.67,09/17,19.7,76.7,68.4,60.2,53.0,40.0,40.7,37.7,37.1,32.5,27.4,39.3
26,2002,中鋼,18.7,0.05,0.27,09/17,53.7,63.7,68.4,69.7,53.2,47.1,41.3,40.5,42.4,45.4,36.5,40.3
27,00661,元大日經225,83.05,0.55,0.67,09/17,2.19,46.1,68.3,60.2,44.8,26.5,15.1,7.72,4.07,2.86,2.5,5.69
28,5904,寶雅*,72.6,-1.0,-1.36,09/17,78.8,71.8,68.2,61.8,56.0,52.0,45.6,45.8,46.4,46.5,46.2,45.8
29,3716,中化控股,33.95,0.25,0.74,09/17,55.6,65.9,67.8,57.3,59.5,45.8,36.6,30.7,27.5,,,29.0
30,2330,台積電,2425.0,45.0,1.89,09/17,43.7,64.2,67.8,70.8,58.7,62.9,64.2,63.7,61.9,57.1,60.0,63.5
31,2923,鼎固-KY,24.7,1.0,4.22,09/17,28.8,49.9,67.7,71.3,60.5,56.2,42.3,39.5,41.6,41.4,31.5,40.3
32,2881,富邦金,151.5,-1.5,-0.98,09/17,53.1,62.6,67.6,60.3,64.5,60.8,54.6,49.3,51.5,51.3,48.5,50.0
33,2059,川湖,12295.0,250.0,2.08,09/17,75.2,67.7,67.4,59.8,50.6,51.9,50.4,48.8,46.2,37.3,35.1,46.1
34,5522,遠雄,60.7,0.7,1.17,09/17,46.8,67.3,67.3,70.8,70.2,64.2,51.4,51.7,49.8,42.4,40.6,50.5
35,1307,三芳,30.6,0.25,0.82,09/17,19.0,67.8,67.1,64.2,50.9,36.5,44.0,37.1,35.0,33.0,27.2,35.4
36,4938,和碩,90.4,1.4,1.57,09/17,64.0,66.8,67.0,66.7,61.0,65.8,48.1,49.6,48.8,50.6,49.0,47.4
37,4726,永昕,22.6,0.15,0.67,09/17,60.2,64.2,66.9,43.1,34.1,26.4,23.4,22.9,22.0,22.3,14.1,22.5
38,1423,利華,35.0,-0.25,-0.71,09/17,14.0,62.8,66.6,57.4,23.9,21.2,16.0,14.1,14.0,14.4,6.83,14.2
39,2031,新光鋼,44.3,0.85,1.96,09/17,18.6,70.0,66.2,59.6,52.3,38.4,31.6,33.6,39.8,33.7,18.9,34.5
40,3023,信邦,317.0,-3.5,-1.09,09/17,55.4,63.4,66.0,64.4,49.2,42.9,58.1,49.8,50.9,55.6,44.6,48.4
41,2548,華固,93.6,1.7,1.85,09/17,41.4,57.9,65.6,63.3,57.4,55.7,57.1,44.4,40.0,37.9,35.4,42.5
