代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6274,台燿,1630.0,-160.0,-8.94,26W28,07/06,-1,-2359,-28.6,-0.8,7,12324,6.02,4.16,-1,-116,-1.41,-0.04,-1,-2290,-27.7,-0.77
1402,遠東新,29.1,0.0,0.0,26W28,07/06,-3,-63532,-25.8,-1.19,6,223188,21.1,4.17,2,337,0.3,0.01,-1,-1862,-14.8,-0.03
2855,統一證,52.2,0.3,0.58,26W28,07/06,1,1518,21.4,0.09,6,74604,18.8,4.66,0,0,0.0,0.0,1,1868,26.4,0.12
1560,中砂,745.0,-11.0,-1.46,26W28,07/06,-2,-127,-1.71,-0.09,5,1352,4.58,0.9,-1,-22,-3.47,-0.01,-1,-102,-16.3,-0.07
3596,智易,197.0,-0.5,-0.25,26W28,07/06,1,15,0.87,0.01,5,5537,11.7,2.51,2,79,0.68,0.04,8,14384,19.2,6.53
4915,致伸,68.2,1.8,2.71,26W28,07/06,1,166,2.79,0.04,5,12866,10.5,2.73,-2,-3332,-7.24,-0.71,1,1476,24.8,0.31
6139,亞翔,932.0,-16.0,-1.69,26W28,07/06,-2,-4769,-12.3,-2.02,5,4633,3.96,1.97,-6,-1210,-0.83,-0.51,-2,-1592,-4.11,-0.68
6271,同欣電,272.0,-7.0,-2.51,26W28,07/06,-5,-9683,-3.0,-4.63,5,6704,2.07,3.21,4,806,0.27,0.39,-2,-5643,-3.59,-2.7
8046,南電,1075.0,-110.0,-9.28,26W28,07/06,-1,-1922,-13.7,-0.3,5,9572,2.54,1.48,-1,-287,-2.04,-0.04,-1,-2120,-15.1,-0.33
9917,中保科,106.0,-1.0,-0.93,26W28,07/06,-4,-5724,-31.1,-1.27,5,1484,6.4,0.33,-3,-113,-0.88,-0.03,-4,-5251,-28.5,-1.16
1513,中興電,178.5,2.0,1.13,26W28,07/06,1,1995,28.0,0.4,4,18619,12.3,3.7,1,185,2.59,0.04,1,2217,31.1,0.44
2451,創見,270.5,7.5,2.85,26W28,07/06,1,615,15.1,0.14,4,1424,1.69,0.33,2,39,0.11,0.01,1,801,19.6,0.19
2472,立隆電,405.0,-20.0,-4.71,26W28,07/06,-2,-8351,-8.06,-5.07,4,8117,3.48,4.93,-1,-86,-1.0,-0.05,-2,-4539,-4.38,-2.76
2610,華航,22.45,-0.1,-0.44,26W28,07/06,-2,-87442,-23.8,-1.43,4,69830,5.55,1.14,-2,-685,-0.19,-0.01,-2,-21367,-5.83,-0.35
2646,星宇航空,21.35,0.05,0.23,26W28,07/06,8,23738,9.29,0.79,4,1497,1.24,0.05,-3,-96,-0.11,0.0,8,25356,9.92,0.84
3014,聯陽,158.0,-2.0,-1.25,26W28,07/06,-2,-3078,-21.1,-1.85,4,3008,5.09,1.81,5,397,0.55,0.24,-1,-672,-35.3,-0.4
3227,原相,235.5,0.5,0.21,26W28,07/06,4,6741,10.9,4.44,4,4193,6.8,2.76,2,590,1.39,0.39,4,11446,18.6,7.53
3231,緯創,158.0,-1.0,-0.63,26W28,07/06,-5,-225618,-27.8,-7.09,4,69987,12.9,2.2,4,2361,0.44,0.07,-5,-165935,-20.4,-5.22
3706,神達,90.0,-1.0,-1.1,26W28,07/06,-5,-74350,-16.5,-5.6,4,36962,11.0,2.78,-1,-588,-3.25,-0.04,-1,-966,-5.33,-0.07
4904,遠傳,103.0,-2.0,-1.9,26W28,07/06,-4,-150645,-42.3,-4.18,4,135543,38.1,3.76,-1,-9,-0.06,0.0,-2,-12767,-11.7,-0.35
5483,中美晶,209.5,-1.0,-0.48,26W28,07/06,-1,-2947,-5.67,-0.46,4,12542,2.66,1.96,2,806,0.32,0.13,-1,-2246,-4.32,-0.35
5876,上海商銀,41.7,-0.3,-0.71,26W28,07/06,-4,-75280,-38.5,-1.55,4,68002,34.8,1.4,3,2897,2.02,0.06,-3,-7371,-5.14,-0.15
6182,合晶,156.0,-7.0,-4.29,26W28,07/06,-1,-5504,-2.97,-0.93,4,25051,1.79,4.22,-3,-12043,-1.11,-2.03,-1,-5997,-3.24,-1.01
6213,聯茂,396.0,2.0,0.51,26W28,07/06,-2,-9218,-6.51,-2.54,4,6284,1.83,1.73,4,3087,0.9,0.85,-2,-3953,-2.79,-1.09
6691,洋基工程,748.0,-14.0,-1.84,26W28,07/06,-2,-3246,-36.9,-2.67,4,3077,14.7,2.53,1,15,1.22,0.01,-2,-590,-6.7,-0.49
8081,致新,324.0,4.5,1.41,26W28,07/06,1,205,5.39,0.24,4,1439,4.32,1.67,-3,-276,-1.06,-0.32,2,613,4.18,0.71
1504,東元,73.1,3.1,4.43,26W28,07/06,2,11976,18.5,0.5,3,214,0.15,0.01,2,530,0.82,0.02,2,12658,19.6,0.53
1815,富喬,99.5,-2.0,-1.97,26W28,07/06,-1,-2149,-13.0,-0.37,3,383,0.09,0.07,-5,-2112,-0.35,-0.36,-1,-2515,-15.2,-0.43
2317,鴻海,242.0,1.5,0.62,26W28,07/06,-5,-221456,-16.5,-1.58,3,8267,1.22,0.06,-6,-8746,-0.43,-0.06,-5,-221078,-16.4,-1.58
2330,台積電,2460.0,15.0,0.61,26W28,07/06,-3,-68170,-14.8,-0.26,3,9334,2.02,0.04,8,13077,0.9,0.05,1,259,1.24,0.0
2356,英業達,67.2,-0.4,-0.59,26W28,07/06,-7,-90344,-3.63,-2.52,3,29687,8.42,0.83,2,3058,1.75,0.09,-1,-2062,-7.91,-0.06
2388,威盛,71.2,0.0,0.0,26W28,07/06,-2,-2389,-12.0,-0.43,3,171,0.18,0.03,-3,-1788,-1.88,-0.32,-2,-2553,-12.8,-0.46
2395,研華,515.0,-6.0,-1.15,26W28,07/06,-1,-81,-5.35,-0.01,3,742,2.71,0.09,-1,-3,-0.21,0.0,-1,-55,-3.62,-0.01
2401,凌陽,32.7,-0.75,-2.24,26W28,07/06,-1,-22,-0.24,0.0,3,140,0.07,0.02,1,14,0.15,0.0,6,29812,7.84,5.04
2412,中華電,141.5,0.5,0.35,26W28,07/06,-4,-72403,-33.9,-0.93,3,27745,16.1,0.36,10,11643,1.71,0.15,-4,-41088,-19.3,-0.53
2851,中再保,39.1,0.65,1.69,26W28,07/06,2,6652,29.1,0.83,3,588,1.37,0.07,-9,-1455,-1.09,-0.18,2,7178,31.4,0.9
3023,信邦,331.0,-5.5,-1.63,26W28,07/06,-3,-7709,-25.7,-3.21,3,7049,23.5,2.94,-1,-7,-0.21,0.0,-1,-489,-14.1,-0.2
3228,金麗科,184.5,3.0,1.65,26W28,07/06,1,101,22.3,0.14,3,20,0.31,0.03,1,2,0.34,0.0,1,108,23.8,0.15
3293,鈊象,794.0,-3.0,-0.38,26W28,07/06,-3,-3192,-14.1,-1.13,3,5158,22.9,1.83,-1,-5,-0.32,0.0,-1,-2,-0.12,0.0
3324,雙鴻,1010.0,-10.0,-0.98,26W28,07/06,-1,-35,-3.09,-0.04,3,7,0.03,0.01,-1,-43,-3.78,-0.05,-1,-76,-6.67,-0.08
3563,牧德,777.0,-10.0,-1.27,26W28,07/06,-3,-904,-8.15,-1.41,3,256,2.31,0.4,-1,-6,-0.54,-0.01,-4,-696,-5.14,-1.09
5269,祥碩,1520.0,-10.0,-0.65,26W28,07/06,-1,-188,-18.4,-0.25,3,1898,14.0,2.56,-1,-35,-3.38,-0.05,4,2093,12.2,2.82
5434,崇越,522.0,-9.0,-1.69,26W28,07/06,-2,-3278,-19.5,-1.69,3,4440,18.6,2.29,-3,-36,-0.15,-0.02,-1,-85,-4.44,-0.04
5469,瀚宇博,88.0,0.5,0.57,26W28,07/06,-2,-14085,-25.8,-2.9,3,14242,15.1,2.93,4,187,0.17,0.04,1,719,13.3,0.15
6191,精成科,107.0,-1.0,-0.93,26W28,07/06,-2,-7461,-4.96,-1.49,3,19458,9.28,3.9,4,594,0.23,0.12,4,23731,9.09,4.75
6223,旺矽,6855.0,-525.0,-7.11,26W28,07/06,-1,-206,-33.4,-0.21,3,647,6.24,0.66,1,1,0.14,0.0,-1,-197,-31.8,-0.2
6409,旭隼,1290.0,35.0,2.79,26W28,07/06,-2,-407,-3.05,-0.46,3,2485,13.2,2.82,-1,-3,-0.15,0.0,3,2740,14.5,3.1
6446,藥華藥,1445.0,50.0,3.58,26W28,07/06,-1,-93,-3.55,-0.02,3,1011,3.09,0.26,-1,-1,-0.05,0.0,5,6690,10.8,1.75
6526,達發,686.0,-20.0,-2.83,26W28,07/06,-1,-162,-26.5,-0.1,3,427,4.23,0.25,-3,-137,-1.36,-0.08,-1,-148,-24.3,-0.09
6831,邁科,859.0,-64.0,-6.93,26W28,07/06,5,2295,8.0,3.4,3,1016,5.21,1.51,-1,-13,-0.57,-0.02,5,3673,12.8,5.44
6890,來億-KY,212.5,0.5,0.24,26W28,07/06,-3,-380,-5.49,-0.15,3,205,2.96,0.08,-4,-170,-1.94,-0.07,-3,-247,-3.56,-0.1
8064,東捷,138.5,-7.0,-4.81,26W28,07/06,-10,-21665,-4.12,-11.7,3,43,0.05,0.02,-1,-60,-1.16,-0.03,-10,-21733,-4.13,-11.8
8069,元太,205.5,-7.0,-3.29,26W28,07/06,-3,-13721,-12.1,-1.19,3,11186,9.83,0.97,-1,-165,-2.0,-0.01,-7,-6589,-2.35,-0.57
8070,長華*,57.2,1.2,2.14,26W28,07/06,1,1735,14.3,0.24,3,6758,6.27,0.93,3,269,0.25,0.04,2,4227,11.4,0.58
8422,可寧衛*,28.6,0.25,0.88,26W28,07/06,-5,-30309,-7.72,-2.23,3,13936,7.99,1.03,1,42,0.18,0.0,-1,-2014,-8.81,-0.15
006201,元大富櫃50,48.46,-0.84,-1.7,26W28,07/06,-2,-20,-1.12,-0.1,2,212,11.9,1.04,-3,-381,-11.9,-1.86,-3,-374,-11.6,-1.83
00991A,主動復華未來50,20.05,-0.68,-3.28,26W28,07/06,2,31468,4.34,0.88,2,20587,2.84,0.58,-12,-1224443,-21.2,-34.4,-3,-611974,-40.9,-17.2
1229,聯華,43.7,-0.05,-0.11,26W28,07/06,-2,-3289,-15.0,-0.18,2,515,2.34,0.03,5,177,0.26,0.01,-2,-2773,-12.6,-0.15
1409,新纖,30.25,-0.75,-2.42,26W28,07/06,2,16650,5.26,1.03,2,1799,0.57,0.11,-3,-2358,-0.44,-0.15,2,16599,5.24,1.03
1477,聚陽,230.0,1.5,0.66,26W28,07/06,1,19,0.61,0.01,2,1900,12.4,0.77,-1,-12,-0.37,0.0,3,3113,7.43,1.26
1608,華榮,35.4,0.6,1.72,26W28,07/06,2,2234,11.6,0.35,2,648,3.36,0.1,4,148,0.32,0.02,2,2926,15.2,0.46
1785,光洋科,153.0,-3.0,-1.92,26W28,07/06,-1,-2586,-11.2,-0.43,2,327,0.28,0.05,2,182,0.15,0.03,-1,-2510,-10.9,-0.42
1795,美時,204.5,5.0,2.51,26W28,07/06,2,1274,10.5,0.48,2,25,0.21,0.01,2,180,1.48,0.07,2,1478,12.2,0.55
1907,永豐餘,28.7,0.55,1.95,26W28,07/06,3,3987,21.6,0.24,2,1202,12.2,0.07,1,5,0.18,0.0,3,5151,27.9,0.31
2027,大成鋼,41.3,0.15,0.36,26W28,07/06,1,2114,29.9,0.08,2,34699,34.8,1.34,2,438,0.44,0.02,1,2950,41.7,0.11
2031,新光鋼,38.9,-0.15,-0.38,26W28,07/06,1,130,17.7,0.04,2,228,5.01,0.07,0,0,0.0,0.0,1,222,30.2,0.07
2105,正新,32.55,0.4,1.24,26W28,07/06,3,42587,24.1,1.31,2,2274,2.2,0.07,3,2498,1.41,0.08,3,44915,25.4,1.39
2345,智邦,2645.0,-90.0,-3.29,26W28,07/06,-1,-307,-13.5,-0.05,2,197,0.95,0.04,-1,-21,-0.91,0.0,-1,-317,-13.9,-0.06
2347,聯強,93.8,-1.0,-1.05,26W28,07/06,-2,-28172,-52.7,-1.69,2,22688,42.4,1.36,7,4191,1.49,0.25,-5,-7634,-4.15,-0.46
2371,大同,28.15,0.15,0.54,26W28,07/06,2,12477,19.8,0.58,2,1095,1.74,0.05,1,477,3.81,0.02,2,13816,21.9,0.64
2441,超豐,145.0,3.0,2.11,26W28,07/06,1,2955,8.46,0.52,2,652,0.96,0.11,2,900,1.32,0.16,3,4611,3.22,0.81
2449,京元電子,351.0,16.0,4.78,26W28,07/06,4,99981,17.0,8.18,2,2640,1.32,0.22,2,1831,0.91,0.15,4,86647,14.7,7.09
2458,義隆,179.0,-5.0,-2.72,26W28,07/06,-2,-9190,-14.4,-3.02,2,8520,13.3,2.8,-1,-52,-0.78,-0.02,-1,-773,-11.6,-0.25
2474,可成,196.0,-4.0,-2.0,26W28,07/06,-9,-42053,-9.34,-7.8,2,7970,16.3,1.48,-1,-365,-3.41,-0.07,-27,-126454,-16.4,-23.5
2493,揚博,283.0,-31.0,-9.87,26W28,07/06,-2,-1970,-9.77,-1.55,2,17,0.08,0.01,1,16,0.3,0.01,-2,-1975,-9.8,-1.56
2501,國建,24.75,0.5,2.06,26W28,07/06,-3,-6560,-14.6,-0.57,2,896,4.51,0.08,2,15,0.08,0.0,-3,-5708,-12.7,-0.49
2615,萬海,80.0,0.2,0.25,26W28,07/06,-1,-658,-5.74,-0.02,2,633,1.1,0.02,-1,-102,-0.89,0.0,-1,-630,-5.49,-0.02
2618,長榮航,43.55,-0.3,-0.68,26W28,07/06,-2,-54897,-19.9,-1.02,2,59891,21.7,1.11,7,16477,0.82,0.31,6,217282,13.6,4.02
2634,漢翔,60.3,0.3,0.5,26W28,07/06,-1,-12564,-15.1,-1.33,2,547,0.18,0.06,4,3365,0.93,0.36,-1,-11987,-14.4,-1.27
2891,中信金,71.4,0.8,1.13,26W28,07/06,-3,-34340,-6.71,-0.17,2,23927,9.13,0.12,3,13616,2.66,0.07,1,5326,16.8,0.03
2897,王道銀行,10.55,0.0,0.0,26W28,07/06,6,44897,29.4,1.6,2,2119,9.94,0.08,1,2,0.04,0.0,6,44758,29.3,1.6
3017,奇鋐,2670.0,-90.0,-3.26,26W28,07/06,-1,-351,-9.41,-0.09,2,2607,9.68,0.66,-1,-4,-0.1,0.0,-1,-160,-4.28,-0.04
3026,禾伸堂,963.0,-25.0,-2.53,26W28,07/06,-2,-3420,-8.19,-2.06,2,5346,12.8,3.22,-2,-477,-1.14,-0.29,3,1524,2.88,0.92
3034,聯詠,538.0,0.0,0.0,26W28,07/06,-2,-1346,-4.44,-0.22,2,1184,3.91,0.19,-1,-67,-1.91,-0.01,-1,-261,-7.45,-0.04
3211,順達,422.5,21.5,5.36,26W28,07/06,-3,-2500,-4.48,-1.62,2,1797,7.02,1.16,1,305,3.45,0.2,1,535,6.04,0.35
3491,昇達科,1300.0,-40.0,-2.99,26W28,07/06,-6,-3888,-8.08,-5.65,2,4,0.05,0.01,2,8,0.1,0.01,-6,-5467,-11.4,-7.95
3532,台勝科,406.0,-34.0,-7.73,26W28,07/06,-2,-1430,-6.77,-0.37,2,499,2.36,0.13,-1,-352,-2.19,-0.09,-1,-1279,-7.95,-0.33
3661,世芯-KY,4215.0,-435.0,-9.35,26W28,07/06,-8,-3696,-5.45,-4.29,2,118,0.81,0.14,-1,-99,-4.39,-0.11,-8,-4537,-6.69,-5.26
3702,大聯大,110.0,0.0,0.0,26W28,07/06,-3,-53901,-36.4,-3.2,2,48401,44.3,2.88,-13,-19001,-2.06,-1.13,-3,-10534,-7.12,-0.63
3711,日月光投控,679.0,-3.0,-0.44,26W28,07/06,-2,-13916,-9.01,-0.31,2,2493,1.61,0.06,2,1623,1.05,0.04,-2,-9800,-6.34,-0.22
4766,南寶,368.5,-2.0,-0.54,26W28,07/06,-1,-48,-10.1,-0.04,2,265,6.06,0.22,-1,-4,-0.93,0.0,6,3041,17.7,2.52
4967,十銓,261.0,1.0,0.38,26W28,07/06,1,342,9.53,0.4,2,370,1.76,0.44,-17,-3529,-0.35,-4.15,1,319,8.89,0.38
5314,世紀*,67.6,-3.9,-5.45,26W28,07/06,-1,-4181,-12.0,-1.43,2,36,0.03,0.01,-1,-1,0.0,0.0,-1,-4161,-12.0,-1.42
5903,全家,188.0,-0.5,-0.27,26W28,07/06,-2,-15,-9.22,-0.01,2,25,15.4,0.01,-1,-1,-3.07,0.0,-1,-3,-9.2,0.0
6023,元大期,103.5,2.0,1.97,26W28,07/06,7,1805,16.9,0.56,2,222,7.57,0.07,0,0,0.0,0.0,7,1912,17.9,0.6
6026,福邦證,16.1,0.05,0.31,26W28,07/06,1,872,34.6,0.22,2,2690,9.03,0.68,0,0,0.0,0.0,1,972,38.5,0.25
6196,帆宣,570.0,-18.0,-3.06,26W28,07/06,-1,-312,-18.4,-0.14,2,40,0.32,0.02,-1,-8,-0.48,0.0,-1,-318,-18.7,-0.14
6278,台表科,202.5,-9.5,-4.48,26W28,07/06,-2,-8845,-14.0,-3.03,2,4810,7.64,1.64,-1,-82,-0.8,-0.03,-4,-10798,-7.91,-3.69
6282,康舒,59.8,1.5,2.57,26W28,07/06,2,10673,8.58,1.25,2,1744,1.4,0.2,2,452,0.36,0.05,2,12869,10.3,1.5
6548,長科*,94.2,2.6,2.84,26W28,07/06,1,2350,9.52,0.25,2,4446,5.01,0.47,2,337,0.38,0.04,2,4419,4.98,0.46
6669,緯穎,5035.0,-230.0,-4.37,26W28,07/06,-6,-4662,-10.0,-2.51,2,2067,16.7,1.11,-1,-19,-1.5,-0.01,-1,-192,-15.3,-0.1
6788,華景電,436.0,-9.0,-2.02,26W28,07/06,-1,-191,-25.8,-0.49,2,5,0.11,0.01,-1,-5,-0.66,-0.01,-1,-194,-26.2,-0.5
7722,LINEPAY,317.0,2.5,0.79,26W28,07/06,1,17,11.7,0.03,2,27,3.4,0.04,-2,-4,-0.51,-0.01,1,38,25.9,0.06
7769,鴻勁,6800.0,-65.0,-0.95,26W28,07/06,-2,-415,-9.9,-0.23,2,291,6.93,0.16,1,3,0.76,0.0,1,19,4.95,0.01
8150,南茂,115.5,10.5,10.0,26W28,07/06,1,17467,33.8,2.48,2,13894,3.62,1.97,-1,-56,-0.11,-0.01,1,17878,34.6,2.54
8271,宇瞻,196.0,3.0,1.55,26W28,07/06,-9,-13619,-7.99,-10.5,2,314,2.41,0.24,-1,0,-0.02,0.0,-9,-13689,-8.03,-10.6
8415,大國鋼,34.7,0.1,0.29,26W28,07/06,1,109,30.9,0.01,2,572,12.6,0.06,-21,-8397,-14.1,-0.81,1,78,22.1,0.01
9914,美利達,75.9,-0.7,-0.91,26W28,07/06,-2,-323,-1.81,-0.11,2,283,1.59,0.09,2,100,0.56,0.03,-1,-108,-11.0,-0.04
9921,巨大,77.1,0.9,1.18,26W28,07/06,1,123,10.8,0.03,2,331,3.34,0.08,-4,-71,-0.27,-0.02,1,253,22.3,0.06
9946,三發地產,20.0,0.1,0.5,26W28,07/06,6,3324,10.2,1.02,2,155,4.56,0.05,0,0,0.0,0.0,6,3489,10.7,1.07
9958,世紀鋼,120.5,0.5,0.42,26W28,07/06,1,44,1.24,0.02,2,189,1.07,0.08,-1,-7,-0.19,0.0,2,107,0.61,0.04
