Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,8948,72462872,9565,77393618,-617,-4930746,6991,56441635,4995,40306880,1996,16134755
1,臺股期貨,投信,1291,10408120,176,1421729,1115,8986390,79257,638589500,3400,27394480,75857,611195020
1,臺股期貨,外資,109127,883393887,107346,869072904,1781,14320983,13822,111431104,94839,764338993,-81017,-652907889
2,電子期貨,自營商,56,574636,80,820773,-24,-246137,10,101327,171,1731513,-161,-1630186
2,電子期貨,投信,0,0,0,0,0,0,198,2004869,0,0,198,2004869
2,電子期貨,外資,183,1874819,156,1596659,27,278160,23,232889,277,2804791,-254,-2571902
3,金融期貨,自營商,55,168618,81,248564,-26,-79947,16,49568,111,343878,-95,-294310
3,金融期貨,投信,0,0,0,0,0,0,38,117724,0,0,38,117724
3,金融期貨,外資,290,890083,251,769985,39,120098,105,325290,135,418230,-30,-92940
4,小型臺指期貨,自營商,19195,38950433,18848,38184543,347,765890,3118,6299437,9288,18779504,-6170,-12480067
4,小型臺指期貨,投信,0,0,0,0,0,0,130,261859,119,239702,11,22157
4,小型臺指期貨,外資,255032,516150437,252211,510424712,2821,5725725,5960,12005661,3897,7856489,2063,4149172
5,微型臺指期貨,自營商,45756,18595284,36963,14948253,8793,3647031,2906,1179970,59165,23895528,-56259,-22715558
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,353309,143067569,349898,141656710,3411,1410859,3449,1389464,5547,2235065,-2098,-845601
6,小型電子期貨,自營商,216,275893,219,278796,-3,-2903,120,151964,113,143024,7,8940
6,小型電子期貨,投信,0,0,0,0,0,0,77,97459,0,0,77,97459
6,小型電子期貨,外資,904,1154555,901,1151173,3,3381,26,32908,37,46831,-11,-13923
7,小型金融期貨,自營商,127,97469,64,49034,63,48435,95,73578,23,17814,72,55764
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
