Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6958,61349062,5421,47735722,1537,13613340,6543,57441056,4285,37623080,2258,19817976
1,臺股期貨,投信,135,1193316,1789,15643857,-1654,-14450541,80216,702916765,6378,55889138,73838,647027627
1,臺股期貨,外資,69751,615831080,70795,625297768,-1044,-9466688,7107,62281378,83367,730645145,-76260,-668363767
2,電子期貨,自營商,101,1134330,80,897394,21,236936,18,200291,129,1434425,-111,-1234134
2,電子期貨,投信,0,0,5,55628,-5,-55628,196,2179324,0,0,196,2179324
2,電子期貨,外資,197,2208779,218,2444192,-21,-235413,13,144547,295,3280105,-282,-3135558
3,金融期貨,自營商,17,52513,11,33995,6,18518,21,64861,123,379898,-102,-315037
3,金融期貨,投信,1,3096,0,0,1,3096,38,117367,0,0,38,117367
3,金融期貨,外資,247,763176,198,611630,49,151546,113,349012,122,376809,-9,-27797
4,小型臺指期貨,自營商,10386,22958861,11178,24708219,-792,-1749358,1385,3045699,10638,23390693,-9253,-20344994
4,小型臺指期貨,投信,0,0,4,8745,-4,-8745,128,280410,100,219070,28,61340
4,小型臺指期貨,外資,162332,358935803,166260,367665647,-3928,-8729845,1053,2306827,4278,9377867,-3225,-7071040
5,微型臺指期貨,自營商,18493,8193215,36152,16016945,-17659,-7823730,3958,1748571,47670,20960185,-43712,-19211614
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,222253,98327195,228281,100981028,-6028,-2653833,3321,1455063,2547,1116061,774,339002
6,小型電子期貨,自營商,126,176920,207,290934,-81,-114014,151,209992,162,225160,-11,-15168
6,小型電子期貨,投信,0,0,0,0,0,0,77,107020,0,0,77,107020
6,小型電子期貨,外資,695,977187,676,950891,19,26295,31,43086,35,48646,-4,-5560
7,小型金融期貨,自營商,51,39394,20,15411,31,23983,64,49418,43,33202,21,16216
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,134,103557,117,90402,17,13155,14,10810,0,0,14,10810
8,股票期貨,自營商,42450,18652318,39747,19145106,2703,-492789,83076,24367965,321485,191144813,-238409,-166776848
8,股票期貨,投信,19,3949,2000,526710,-1981,-522761,5975,2582253,216,40080,5759,2542173
8,股票期貨,外資,270154,139263782,265909,139233071,4245,30711,194319,136119115,594191,316291331,-399872,-180172216
9,ETF期貨,自營商,3248,1673330,7238,3425721,-3990,-1752391,12062,4490536,45031,25058762,-32969,-20568226
9,ETF期貨,投信,1000,1020835,0,0,1000,1020835,6876,6105317,50,20600,6826,6084717
9,ETF期貨,外資,7735,5423236,8609,5649880,-874,-226644,16585,13897382,2255,1669408,14330,12227974
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,348,54944,324,51079,24,3865,265,41771,414,65321,-149,-23550
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,134,21163,142,22382,-8,-1219,27,4260,102,16094,-75,-11834
12,富櫃200期貨,自營商,47,40705,47,40649,0,56,2,1727,31,26640,-29,-24913
12,富櫃200期貨,投信,0,0,0,0,0,0,44,37811,0,0,44,37811
12,富櫃200期貨,外資,43,37199,44,38113,-1,-914,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,428,147793,417,144082,11,3711,582,199084,384,131395,198,67689
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,63,21552,62,21207,1,345,0,0,0,0,0,0
14,臺灣永續期貨,自營商,44,107730,44,107730,0,0,36,87199,36,87199,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,403,-2,-403,0,0,8,1604,-8,-1604
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,11,8367,14,10644,-3,-2277,16,12002,31,23273,-15,-11271
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
