Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,5272,47861999,5872,53335660,-600,-5473661,5564,50778962,4325,39435459,1239,11343503
1,臺股期貨,投信,3331,30360092,4366,39637899,-1035,-9277806,85931,782568521,3548,32298154,82383,750270367
1,臺股期貨,外資,48988,444383293,46743,424053049,2245,20330245,10937,99659435,97570,888766736,-86633,-789107301
2,電子期貨,自營商,28,323751,31,358237,-3,-34487,18,209188,195,2265542,-177,-2056354
2,電子期貨,投信,0,0,8,92721,-8,-92721,175,2033150,0,0,175,2033150
2,電子期貨,外資,91,1052094,84,970687,7,81407,73,848114,285,3311130,-212,-2463016
3,金融期貨,自營商,23,72576,20,63084,3,9492,34,107522,100,316251,-66,-208729
3,金融期貨,投信,0,0,0,0,0,0,38,120171,0,0,38,120171
3,金融期貨,外資,157,495894,160,505175,-3,-9281,44,139146,229,724190,-185,-585044
4,小型臺指期貨,自營商,8075,18320828,8105,18388496,-30,-67668,4063,9280426,9795,22361486,-5732,-13081060
4,小型臺指期貨,投信,1,2276,0,0,1,2276,119,270883,119,271016,0,-133
4,小型臺指期貨,外資,102633,232642794,100010,226668062,2623,5974732,2320,5282472,3673,8363971,-1353,-3081499
5,微型臺指期貨,自營商,26090,11847806,20392,9244863,5698,2602943,5951,2722926,33633,15349947,-27682,-12627021
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,150953,68442688,146658,66477351,4295,1965338,17503,7966665,61,27857,17442,7938808
6,小型電子期貨,自營商,38,54971,32,46289,6,8682,233,338494,146,212029,87,126465
6,小型電子期貨,投信,0,0,0,0,0,0,77,111823,0,0,77,111823
6,小型電子期貨,外資,341,492747,334,482777,7,9970,31,45020,2,2909,29,42111
7,小型金融期貨,自營商,52,41096,49,38618,3,2478,122,96453,18,14231,104,82222
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,154,121648,157,124033,-3,-2385,1,791,18,14231,-17,-13440
8,股票期貨,自營商,55684,24177521,54351,23426624,1333,750897,115166,43886941,330226,198893899,-215060,-155006958
8,股票期貨,投信,4,21310,0,0,4,21310,996,2342836,192,35465,804,2307371
8,股票期貨,外資,333487,178246094,331367,179594792,2120,-1348697,215814,151187827,647880,365814756,-432066,-214626929
9,ETF期貨,自營商,4256,1650547,3699,2069657,557,-419109,17198,7390523,41912,25562271,-24714,-18171748
9,ETF期貨,投信,380,400334,0,0,380,400334,11256,10936936,50,20995,11206,10915941
9,ETF期貨,外資,5175,3408717,5068,3260341,107,148376,13772,10433776,6620,5735324,7152,4698452
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
