Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,7423,64263895,4323,37449511,3100,26814384,5669,49119554,4951,42861318,718,6258236
1,臺股期貨,投信,220,1903211,1645,14234330,-1425,-12331119,87038,752339064,3138,27124244,83900,725214820
1,臺股期貨,外資,81955,707370423,88051,760235407,-6096,-52864984,9876,85429314,99914,863829894,-90038,-778400580
2,電子期貨,自營商,18,198893,9,99658,9,99235,10,110690,206,2279169,-196,-2168479
2,電子期貨,投信,36,398839,0,0,36,398839,247,2732759,0,0,247,2732759
2,電子期貨,外資,53,585182,89,980228,-36,-395046,24,265531,254,2810205,-230,-2544674
3,金融期貨,自營商,42,133839,34,107887,8,25951,26,82306,111,351382,-85,-269076
3,金融期貨,投信,0,0,0,0,0,0,38,120293,0,0,38,120293
3,金融期貨,外資,201,638240,267,848234,-66,-209994,102,322891,216,683770,-114,-360879
4,小型臺指期貨,自營商,11225,24234855,10833,23409181,392,825674,3046,6608007,8874,19248191,-5828,-12640184
4,小型臺指期貨,投信,2,4336,5,10804,-3,-6468,130,280967,102,220417,28,60550
4,小型臺指期貨,外資,183608,395656542,188984,407234531,-5376,-11577989,2223,4805919,3184,6884810,-961,-2078891
5,微型臺指期貨,自營商,22084,9562692,38631,16647420,-16547,-7084728,4766,2072323,47875,20744650,-43109,-18672327
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,279485,120401540,280073,120677984,-588,-276444,8009,3461415,251,108760,7758,3352655
6,小型電子期貨,自營商,85,116949,36,49710,49,67239,182,251789,120,165957,62,85832
6,小型電子期貨,投信,0,0,0,0,0,0,77,106489,0,0,77,106489
6,小型電子期貨,外資,511,702879,529,728156,-18,-25277,16,22128,47,65000,-31,-42872
7,小型金融期貨,自營商,74,58910,36,28661,38,30249,162,128207,16,12662,146,115545
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,152,120882,195,154894,-43,-34012,4,3166,12,9497,-8,-6331
8,股票期貨,自營商,45500,19649936,51623,18753882,-6123,896055,116470,35684723,313859,180812591,-197389,-145127868
8,股票期貨,投信,75,595372,0,0,75,595372,216,660408,207,36100,9,624308
