證券代號,證券名稱,交易別,成交價,成交股數,成交金額
7769,鴻勁,逐筆交易,"6,407.50","4,000","25,630,000"
1303,南亞,配對交易,188.00,"260,000","48,880,000"
1516,川飛,配對交易,13.05,"500,000","6,525,000"
2330,台積電,配對交易,"2,431.25","20,000","48,625,000"
2330,台積電,配對交易,"2,397.40","80,000","191,792,000"
2330,台積電,配對交易,"2,380.00","1,320,000","3,141,600,000"
2383,台光電,配對交易,"5,392.50","17,000","91,672,500"
2449,京元電子,配對交易,248.29,"389,000","96,584,810"
2488,漢平,配對交易,44.10,"528,000","23,284,800"
2891,中信金,配對交易,66.50,"559,000","37,173,500"
3008,大立光,配對交易,"3,960.00","10,000","39,600,000"
3665,貿聯-KY,配對交易,"2,115.00","129,000","272,835,000"
6442,光聖,配對交易,"1,325.00","12,000","15,900,000"
6781,AES-KY,配對交易,"1,250.00","30,000","37,500,000"
8464,億豐,配對交易,378.66,"54,000","20,447,640"
8464,億豐,配對交易,378.63,"46,000","17,416,980"
8464,億豐,配對交易,378.25,"62,000","23,451,500"
總計,,,,"4,020,000","4,138,918,730"
