排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
1,7747,昕奇雲端,129.0,1.0,0.78,06/30,0.0,0.0,0.0,-95.7,-88.8,-72.7,-42.7,-24.3,,,,-26.0
2,910322,康師傅-DR,20.2,-0.6,-2.88,06/30,-86.1,-82.6,-81.8,-74.8,-66.4,-60.6,-34.4,-19.4,-9.63,-1.94,-0.69,-6.41
3,00407A,主動凱基台灣,9.85,0.39,4.12,06/30,11.6,-31.9,-68.8,-71.8,,,,,,,,
4,020034,元大IC設計N,14.79,0.79,5.64,06/30,62.5,-35.0,-68.8,-66.7,-17.6,1.01,-1.98,18.2,15.7,6.43,,18.5
5,00997A,主動群益美國增長,14.31,0.51,3.7,06/30,-8.3,-54.6,-55.1,-56.4,-38.0,-15.1,,,,,,
6,00681R,元大美債20反1,20.67,-0.05,-0.24,06/30,-100.0,-51.8,-81.4,-55.2,-6.3,-0.85,-0.63,-0.22,1.85,1.33,,-0.12
7,9904,寶成,25.35,-0.05,-0.2,06/30,-49.2,-44.5,-57.0,-54.0,-48.7,-33.9,-35.8,-24.7,-11.7,-4.5,-1.79,-24.0
8,009821,野村稀土關鍵資源,14.21,-0.03,-0.21,06/30,-8.59,-18.6,-30.1,-53.9,,,,,,,,
9,00985D,主動貝萊德優投等,10.37,0.02,0.19,06/30,-43.9,-44.0,-51.0,-53.8,-51.6,-54.8,-1.83,,,,,
10,00899,FT潔淨能源,26.32,0.72,2.81,06/30,-88.9,-84.9,-61.6,-52.5,-27.8,-24.7,14.0,12.6,16.8,5.06,,12.3
11,00984D,主動聯博全球非投,10.19,0.02,0.2,06/30,-67.6,-62.8,-59.8,-52.4,-59.6,-52.6,-55.0,,,,,
12,00685L,群益臺灣加權正2,306.0,17.65,6.12,06/30,-34.0,-27.8,-49.4,-50.1,-45.2,-41.9,-36.4,-30.3,-22.8,-15.4,,-30.4
13,020032,元大綠能N,10.24,0.0,0.0,06/30,,-100.0,-100.0,-50.0,50.8,62.1,57.9,41.1,52.1,22.0,,41.1
14,020025,統一亞洲半導體N,46.11,2.57,5.9,06/30,-51.6,-56.6,-68.5,-48.1,-74.6,-45.1,-15.0,-14.7,-12.6,27.7,,-15.1
15,8905,裕國,29.65,0.0,0.0,06/30,0.0,13.3,-0.54,-46.5,-46.5,-30.0,-8.46,-1.41,-1.0,-0.71,-0.02,-1.49
16,6776,展碁國際,53.9,0.2,0.37,06/30,10.1,-22.1,-35.2,-45.5,-40.2,-7.66,-1.42,-0.24,-0.87,-1.05,,-0.21
17,0050,元大台灣50,107.8,3.35,3.21,06/30,30.2,6.9,-35.9,-44.2,-28.4,-30.6,-16.3,-26.8,-26.9,-24.6,-19.2,-27.0
18,4126,太醫,80.3,0.3,0.38,06/30,-23.8,-42.8,-44.1,-43.7,-22.0,-7.03,-3.86,-20.1,-23.4,-9.21,-5.94,-20.2
19,3679,新至陞,107.5,-0.5,-0.46,06/30,-50.4,-45.8,-47.5,-43.6,-23.3,-18.5,-5.55,-3.22,-5.44,-0.52,-0.46,-3.25
20,020037,元大金融高股息N,10.74,0.0,0.0,06/30,100.0,0.0,17.6,-42.9,-40.0,8.96,9.16,1.29,3.36,3.01,,1.55
21,6807,峰源-KY,33.45,0.0,0.0,06/30,-70.0,-54.2,-40.4,-42.8,-15.9,-10.4,-8.83,-8.89,-9.12,1.05,,-8.8
22,00947,台新臺灣IC設計,39.67,1.33,3.47,06/30,-41.4,-28.8,-43.7,-42.8,-35.9,-27.4,-11.5,-13.0,-5.54,,,-13.0
23,6754,匯僑設計,44.5,0.25,0.56,06/30,28.2,-9.64,-46.9,-42.4,-13.9,-7.11,-3.43,-8.78,-7.45,0.09,,-8.79
24,009816,凱基台灣TOP50,15.65,0.6,3.99,06/30,23.6,7.84,-33.2,-42.2,-33.1,-35.0,-16.8,,,,,
25,00400A,主動國泰動能高息,14.8,0.58,4.08,06/30,6.5,-10.5,-36.4,-41.4,-30.6,-14.8,,,,,,
