Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
9,ETF期貨,自營商,12481,6530549,14487,7303797,-2006,-773248,17303,6576989,41473,25254203,-24170,-18677214
9,ETF期貨,投信,5288,4673067,5283,4658275,5,14793,11166,10786577,45,18513,11121,10768064
9,ETF期貨,外資,5447,4568544,6020,4519316,-573,49228,11669,8727896,4949,3362028,6720,5365868
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,64,10342,220,35630,-156,-25287,249,40047,590,95294,-341,-55247
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,59,9582,42,6787,17,2795,17,2747,19,3057,-2,-310
12,富櫃200期貨,自營商,22,19923,18,16352,4,3571,8,7210,21,18934,-13,-11724
12,富櫃200期貨,投信,0,0,10,9006,-10,-9006,35,31571,0,0,35,31571
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,155,55134,155,55173,0,-39,886,312200,670,236062,216,76138
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,22,55810,22,55810,0,0,47,118711,47,118711,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1515,-7,-1515
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,26,20287,28,21893,-2,-1606,18,13761,31,23718,-13,-9957
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,537,445889,515,427851,22,18038,46,38003,10,8280,36,29723
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,513,425624,556,461047,-43,-35424,0,0,143,118277,-143,-118277
19,美國標普500期貨,自營商,0,0,0,0,0,0,4,6189,27,42138,-23,-35949
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1547,0,0,1,1547
19,美國標普500期貨,外資,0,0,3,4680,-3,-4680,53,82180,97,150088,-44,-67908
20,美國那斯達克100期貨,自營商,344,515046,345,516516,-1,-1470,0,0,189,283296,-189,-283296
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2987,0,0,2,2987
20,美國那斯達克100期貨,外資,689,1033685,692,1038212,-3,-4527,38,57140,305,456215,-267,-399075
21,美國道瓊期貨,自營商,1,1071,14,14984,-13,-13913,0,0,70,75181,-70,-75181
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1070,0,0,1,1070
21,美國道瓊期貨,外資,18,19301,24,25763,-6,-6462,174,186634,96,102718,78,83916
22,美國費城半導體期貨,自營商,10,10166,9,9157,1,1009,0,0,471,466365,-471,-466365
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,1,1008,3,3042,-2,-2034,408,403985,99,98026,309,305959
23,英國富時100期貨,自營商,8,4313,68,36795,-60,-32482,56,30106,29,15701,27,14405
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,88,47584,28,15105,60,32479,52,28039,0,0,52,28039
期貨 小計,期貨 小計,自營商,141906,178597329,146112,173467982,-4206,5129348,148582,119751152,438563,306196110,-289981,-186444958
期貨 小計,期貨 小計,投信,35982,280668359,37890,297255419,-1908,-16587060,94513,740826163,3997,33051115,90516,707775048
期貨 小計,期貨 小計,外資,806622,1378271263,814564,1374286970,-7942,3984292,289583,346162239,771761,1304017759,-482178,-957855520
期貨合計,期貨合計,期貨合計,984510,1837536951,998566,1845010371,-14056,-7473420,532678,1206739554,1214321,1643264984,-681643,-436525430
