排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
177,2352,佳世達,28.3,-0.5,-1.74,08/07,0.55,0.31,0.19,0.13,0.18,1.5,5.4,4.05,2.22,0.4,0.15,3.52
178,3078,僑威,54.1,0.7,1.31,08/07,1.37,0.85,0.38,0.13,0.36,0.59,1.23,0.46,-2.83,0.07,-0.06,-0.91
179,2328,廣宇,45.15,0.05,0.11,08/07,0.29,0.2,0.16,0.13,0.08,0.04,0.18,0.1,0.0,0.0,0.0,0.06
180,3661,世芯-KY,3715.0,55.0,1.5,08/07,-0.57,-0.12,0.03,0.12,-0.15,-0.66,-0.99,-0.27,-0.58,-0.38,0.05,-0.12
181,6789,采鈺,417.0,-39.5,-8.65,08/07,0.07,0.07,0.06,0.12,0.17,-0.25,-0.37,-0.01,0.05,0.06,,0.03
182,3545,敦泰,50.4,-0.4,-0.79,08/07,-1.1,-0.41,0.25,0.11,0.1,0.05,0.04,0.03,0.02,0.01,0.0,0.03
183,3577,泓格,142.0,4.0,2.9,08/07,0.48,0.27,0.15,0.1,0.09,0.03,0.57,0.51,0.37,0.19,0.13,0.49
184,2329,華泰,44.0,-0.6,-1.35,08/07,0.64,0.27,0.16,0.09,0.06,0.36,0.1,-0.08,0.0,0.01,0.0,0.01
185,6278,台表科,156.0,-6.5,-4.0,08/07,0.0,0.0,-1.47,0.08,-2.21,-4.18,-0.22,-1.98,-2.88,1.18,0.23,-2.63
186,6412,群電,78.2,-0.7,-0.89,08/07,1.54,0.57,0.17,0.08,0.1,0.04,-9.9,-6.86,-8.92,-0.81,0.02,-8.24
187,2520,冠德,34.7,0.6,1.76,08/07,0.0,0.0,0.0,0.08,0.16,-0.35,-0.12,-0.07,-8.6,-0.13,-0.07,-1.34
188,00981A,主動統一台股增長,28.03,-0.81,-2.81,08/07,-0.54,-0.22,0.08,0.08,0.06,-0.14,-0.01,0.0,0.01,,,0.0
189,6505,台塑化,71.0,3.9,5.81,08/07,0.0,0.21,0.15,0.07,-0.09,0.87,0.4,0.13,-0.08,0.04,0.05,0.18
190,1904,正隆,22.8,0.5,2.24,08/07,0.0,0.0,0.0,0.06,0.15,0.09,0.01,0.04,-0.72,-0.09,0.0,-0.28
191,1227,佳格,29.15,0.3,1.04,08/07,0.0,0.0,0.0,0.06,0.11,0.07,-0.56,-0.17,0.02,0.04,-0.01,-0.14
192,2002,中鋼,19.05,0.05,0.26,08/07,0.0,0.0,0.01,0.06,0.11,0.02,-7.26,-4.45,-2.89,-2.48,-0.45,-3.35
193,5314,世紀*,60.0,0.5,0.84,08/07,-0.12,-0.05,-0.03,0.05,0.02,-0.01,0.01,-0.02,-0.01,0.01,0.01,-0.02
194,2903,遠百,22.0,0.15,0.69,08/07,0.0,0.0,0.0,0.05,1.69,0.8,6.92,1.48,4.95,0.27,0.65,-0.78
195,3289,宜特,138.5,-8.5,-5.78,08/07,0.0,0.0,-0.02,0.05,0.02,0.01,-0.02,-0.07,-0.07,-0.19,-0.31,0.0
196,1723,中碳,84.8,1.4,1.68,08/07,0.0,0.0,0.1,0.05,0.1,0.02,1.07,0.44,0.13,-0.63,-0.05,0.4
197,6605,帝寶,141.0,3.0,2.17,08/07,0.0,0.0,0.0,0.05,0.12,0.07,-1.09,-1.15,-4.15,0.0,-0.11,-0.87
198,2392,正崴,36.95,-0.45,-1.2,08/07,0.0,0.0,0.0,0.05,0.1,0.06,0.01,0.03,0.01,0.0,-0.04,0.03
199,3380,明泰,27.95,-0.6,-2.1,08/07,0.0,0.0,0.0,0.05,0.09,0.05,0.01,-0.01,-0.12,0.0,-0.06,-0.01
200,5522,遠雄,64.1,0.3,0.47,08/07,0.23,0.17,0.01,0.05,0.07,2.41,-2.06,-1.6,-1.12,1.14,0.68,-3.03
201,1434,福懋,17.25,0.15,0.88,08/07,0.0,0.0,0.0,0.05,0.08,0.02,-0.34,-0.13,-0.92,-0.05,-0.86,-0.78
202,3013,晟銘電,85.1,-1.9,-2.18,08/07,0.0,0.0,0.0,0.04,0.05,0.03,0.0,-0.09,-0.28,0.0,0.0,-0.47
203,2312,金寶,31.3,-0.9,-2.8,08/07,0.37,0.16,0.08,0.04,0.04,0.02,-0.57,-0.77,-0.01,0.01,0.01,-0.7
204,8215,明基材,24.5,0.3,1.24,08/07,0.0,0.0,0.06,0.04,0.23,0.07,0.3,0.11,0.07,0.05,-0.01,0.13
205,1215,卜蜂,108.0,0.5,0.47,08/07,0.0,0.0,0.0,0.04,0.07,-0.32,-12.4,-8.29,-0.11,0.64,-0.11,-6.12
206,2543,皇昌,39.25,1.55,4.11,08/07,0.0,0.0,0.0,0.03,0.06,0.04,0.0,0.02,-0.12,-0.01,-0.01,0.02
207,3703,欣陸,20.4,0.05,0.25,08/07,0.0,0.0,0.0,0.03,0.1,1.65,0.47,0.33,0.19,-0.08,0.0,0.28
208,5469,瀚宇博,71.4,0.9,1.28,08/07,0.0,0.0,0.0,0.03,0.07,0.48,6.34,2.37,1.15,0.14,0.18,1.51
209,6579,研揚,171.5,-3.5,-2.0,08/07,0.0,0.0,0.0,0.03,0.06,0.03,0.0,0.07,0.05,-0.04,,0.07
210,2493,揚博,215.0,-5.0,-2.27,08/07,0.15,-0.03,-0.01,0.03,0.04,0.29,0.28,0.15,0.14,0.11,0.06,0.22
211,9933,中鼎,37.75,0.6,1.62,08/07,0.0,0.0,0.02,0.03,0.13,-0.82,0.22,0.07,0.04,0.02,-0.01,0.0
212,1722,台肥,45.5,0.35,0.78,08/07,0.0,0.0,0.0,0.03,0.09,0.06,0.12,-0.06,-0.82,-0.01,0.02,-0.09
213,5386,青雲,271.0,0.0,0.0,08/07,0.0,0.0,-0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2489,瑞軒,30.85,-0.85,-2.68,08/07,0.13,0.04,0.02,0.02,-2.77,-1.54,-0.13,0.04,0.03,0.01,0.01,0.04
215,3374,精材,306.5,-9.5,-3.01,08/07,0.0,0.0,0.03,0.02,0.07,0.07,-0.1,-0.28,0.0,-0.17,-0.03,0.02
216,2605,新興,32.55,0.55,1.72,08/07,0.0,0.0,0.0,0.02,0.06,0.19,0.05,-0.27,0.02,0.0,0.0,-0.14
217,6509,聚和,47.5,0.5,1.06,08/07,0.0,0.0,0.03,0.02,0.09,0.02,0.17,0.08,0.12,0.12,0.02,0.05
218,6191,精成科,83.5,-1.4,-1.65,08/07,0.0,0.0,0.0,0.02,0.06,1.58,4.36,1.34,0.25,0.19,0.17,0.93
219,8454,富邦媒,283.5,25.5,9.88,08/07,0.0,0.0,0.0,0.02,1.91,0.71,9.32,7.53,5.59,2.27,1.03,7.36
220,9921,巨大,92.4,2.2,2.44,08/07,0.0,0.0,0.0,0.02,0.67,0.09,0.23,0.08,0.08,0.01,0.01,0.06
221,1605,華新,34.55,0.3,0.88,08/07,0.0,0.0,0.0,0.02,0.05,0.03,0.12,-0.39,-0.01,-0.44,-0.25,-0.37
222,3006,晶豪科,256.5,-1.5,-0.58,08/07,0.08,0.03,0.02,0.02,0.03,-0.14,-0.17,-0.09,0.02,-0.01,0.0,0.02
223,2374,佳能,70.0,0.4,0.57,08/07,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,-0.06
224,2915,潤泰全,51.9,0.7,1.37,08/07,0.0,0.0,0.0,0.01,0.0,0.0,-0.82,-2.59,-5.3,-2.56,-0.73,-5.66
225,5309,系統電,52.0,-1.2,-2.26,08/07,0.0,0.0,0.02,0.01,0.04,0.01,0.07,-0.15,0.01,-0.04,0.01,-0.07
226,3376,新日興,184.5,-4.0,-2.12,08/07,0.0,0.0,0.0,0.01,-1.71,-3.85,-0.87,-0.22,-0.65,0.0,-0.25,0.15
227,6155,鈞寶,53.3,-2.2,-3.96,08/07,0.0,-0.22,-0.11,0.01,0.02,0.44,0.03,0.02,0.01,0.01,0.01,0.02
228,2302,麗正,42.9,-0.15,-0.35,08/07,0.0,-0.09,-0.05,0.01,0.02,0.26,0.05,0.05,0.04,0.02,0.01,0.0
229,1609,大亞,37.05,1.1,3.06,08/07,0.0,0.0,0.0,0.01,0.03,-0.01,-0.18,-0.12,-0.07,-0.01,0.0,-0.1
230,3030,德律,290.0,-5.5,-1.86,08/07,0.0,0.0,-0.01,0.01,0.09,0.07,-0.5,-0.04,-1.0,0.02,0.02,0.02
231,3680,家登,438.5,-14.5,-3.2,08/07,0.0,-0.03,-0.03,0.01,0.01,0.01,-2.14,-1.74,-0.08,-0.7,-0.02,-0.52
232,6834,天二科技,87.9,-4.2,-4.56,08/07,0.0,-0.12,-0.05,0.01,0.02,0.18,0.06,0.05,0.04,0.02,,0.05
233,1802,台玻,53.1,-1.5,-2.75,08/07,0.0,0.0,0.0,0.0,-0.05,-0.33,0.02,-0.03,0.0,0.0,0.0,-0.1
234,1101,台泥,24.35,0.0,0.0,08/07,-0.01,0.0,0.0,0.0,0.06,-0.6,-0.07,-0.06,-1.93,-1.43,-0.65,-0.07
235,2845,遠東銀,13.2,0.05,0.38,08/07,0.0,0.0,0.0,0.0,2.51,1.41,10.5,7.3,4.12,0.51,0.75,6.38
236,8086,宏捷科,111.5,-12.0,-9.72,08/07,0.0,-0.01,-0.01,0.0,-0.38,-0.21,-0.04,-0.01,-0.16,0.01,-0.01,-0.01
237,2305,全友,26.5,0.05,0.19,08/07,0.0,0.0,0.0,0.0,0.02,0.15,0.05,0.05,0.04,0.02,0.0,0.04
238,3163,波若威,671.0,-39.0,-5.49,08/07,0.01,0.0,0.0,0.0,-0.05,-0.21,-3.04,-0.52,0.17,0.05,0.01,0.16
239,3324,雙鴻,1015.0,-45.0,-4.25,08/07,-0.02,-0.01,-0.01,0.0,0.01,0.03,-0.42,-0.35,-0.06,-0.1,-0.13,-0.38
240,00400A,主動國泰動能高息,13.74,-0.15,-1.08,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
241,00401A,主動摩根台灣鑫收,13.23,-0.16,-1.19,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
242,00402A,主動安聯美國科技,9.75,-0.02,-0.2,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,00403A,主動統一升級50,9.72,-0.19,-1.92,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,00404A,主動聯博動能50,9.39,-0.07,-0.74,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,00405A,主動富邦台灣龍耀,8.02,-0.23,-2.79,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,00406A,主動中信台灣收益,9.23,-0.12,-1.28,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
247,00407A,主動凱基台灣,9.28,-0.17,-1.8,08/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
248,00408A,主動第一金優股息,10.09,-0.16,-1.56,08/07,0.0,0.0,0.0,0.0,0.0,,,,,,,
249,00410A,主動永豐科技趨勢,10.57,-0.31,-2.85,08/07,0.0,0.0,0.0,0.0,,,,,,,,
250,0051,元大中型100,139.7,-1.5,-1.06,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0053,元大電子,231.75,-2.8,-1.19,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0057,富邦摩台,306.15,-2.9,-0.94,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0061,元大寶滬深,25.15,0.38,1.53,08/07,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,-2.63,-2.3,-0.57,-0.37,-4.47
254,006203,元大MSCI台灣,186.35,-1.3,-0.69,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,006204,永豐臺灣加權,220.7,-1.05,-0.47,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,006206,元大上證50,38.6,0.48,1.26,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
257,006207,復華滬深,33.45,0.5,1.52,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
258,00625K,富邦上証+R,8.59,0.0,0.0,08/07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00631L,元大台灣50正2,33.68,-0.17,-0.5,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.03,-0.04
260,00632R,元大台灣50反1,10.35,0.02,0.19,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
261,00633L,富邦上証正2,50.75,1.26,2.55,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00634R,富邦上証反1,3.05,-0.05,-1.61,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00635U,期元大S&P黃金,44.35,0.08,0.18,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0
264,00636,國泰中國A50,28.69,0.34,1.2,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.01,0.0
265,00636K,國泰中國A50+U,8.9,0.13,1.48,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
266,00637L,元大滬深300正2,21.12,0.58,2.82,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00638R,元大滬深300反1,6.57,-0.08,-1.2,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00639,富邦深100,17.29,0.36,2.13,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.01,0.0
269,00640L,富邦日本正2,107.25,0.75,0.7,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
270,00641R,富邦日本反1,3.73,0.0,0.0,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00642U,期元大S&P石油,25.8,1.16,4.71,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00643,群益深証中小,19.29,0.46,2.44,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00643K,群益深証中小+R,3.97,0.0,0.0,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00647L,元大S&P500正2,141.45,-1.25,-0.88,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,00648R,元大S&P500反1,3.91,0.01,0.26,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,00650L,復華香港正2,17.47,0.19,1.1,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,00651R,復華香港反1,5.17,-0.03,-0.58,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00653L,富邦印度正2,48.62,-0.3,-0.61,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
279,00654R,富邦印度反1,6.58,-0.02,-0.3,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00655L,國泰中國A50正2,35.52,1.04,3.02,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,00656R,國泰中國A50反1,5.78,-0.06,-1.03,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,00657,國泰日經225,77.65,-0.2,-0.26,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0
283,00657K,國泰日經225+U,24.01,-0.17,-0.7,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00660,元大歐洲50,47.47,0.17,0.36,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00661,元大日經225,84.95,-0.35,-0.41,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,00663L,國泰臺灣加權正2,96.6,-0.35,-0.36,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,00664R,國泰臺灣加權反1,1.68,0.01,0.6,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,00665L,富邦恒生國企正2,9.63,0.05,0.52,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,00666R,富邦恒生國企反1,9.02,-0.02,-0.22,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,00668,國泰美國道瓊,63.25,-0.8,-1.25,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00668K,國泰美國道瓊+U,19.69,-0.17,-0.86,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00669R,國泰美國道瓊反1,5.18,0.06,1.17,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00670L,富邦NASDAQ正2,200.65,-0.6,-0.3,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00671R,富邦NASDAQ反1,2.43,0.0,0.0,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00673R,期元大S&P原油反1,13.54,-0.64,-4.51,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00674R,期元大S&P黃金反1,28.81,-0.03,-0.1,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00675L,富邦臺灣加權正2,292.0,-1.0,-0.34,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00676R,富邦臺灣加權反1,5.77,0.04,0.7,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00678,群益那斯達克生技,41.0,0.03,0.07,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,0.01,,0.03
300,00679B,元大美債20年,26.41,-0.25,-0.94,08/07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.15,0.0,,0.03
