Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,10859,99670218,11802,108494241,-943,-8824023,7010,64181193,5740,52643090,1270,11538103
1,臺股期貨,投信,38464,354122113,38359,350384134,105,3737979,77830,712836885,6036,55104188,71794,657732697
1,臺股期貨,外資,115858,1062738070,116287,1069330042,-429,-6591972,10564,96449940,91630,838870243,-81066,-742420303
2,電子期貨,自營商,191,2247616,197,2326692,-6,-79076,23,269475,158,1853862,-135,-1584387
2,電子期貨,投信,63,745901,56,656825,7,89076,248,2907000,0,0,248,2907000
2,電子期貨,外資,483,5680009,471,5549287,12,130721,30,352086,298,3496223,-268,-3144137
3,金融期貨,自營商,64,201107,118,369940,-54,-168834,53,165931,127,397572,-74,-231641
3,金融期貨,投信,0,0,0,0,0,0,29,90792,0,0,29,90792
3,金融期貨,外資,402,1261771,378,1185900,24,75871,130,406966,262,820214,-132,-413248
4,小型臺指期貨,自營商,14469,33304931,14069,32400246,400,904685,2937,6732225,11336,26025678,-8399,-19293453
4,小型臺指期貨,投信,16,36775,8,18250,8,18524,135,307943,84,191373,51,116570
4,小型臺指期貨,外資,155707,358029286,153055,351885710,2652,6143576,8947,20397702,1917,4384370,7030,16013332
5,微型臺指期貨,自營商,37195,17160821,28915,13317248,8280,3843572,7447,3421290,50856,23299858,-43409,-19878568
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,190128,87467545,192278,88431663,-2150,-964118,11519,5248719,3524,1607404,7995,3641315
6,小型電子期貨,自營商,228,335380,226,332914,2,2465,244,356685,235,343794,9,12891
6,小型電子期貨,投信,22,32544,20,29249,2,3294,71,104133,0,0,71,104133
6,小型電子期貨,外資,465,684346,483,711662,-18,-27316,16,23389,65,95424,-49,-72035
7,小型金融期貨,自營商,56,44178,30,23522,26,20656,36,28176,64,50090,-28,-21914
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,140,109817,139,109125,1,692,4,3131,13,10173,-9,-7042
8,股票期貨,自營商,129099,52687182,117834,50163508,11265,2523674,99574,35233978,394041,225207017,-294467,-189973039
8,股票期貨,投信,1,203,1,203,0,0,9953,4562652,245,52452,9708,4510200
8,股票期貨,外資,703339,450940302,694692,447615414,8647,3324889,193988,150215903,700819,421349015,-506831,-271133112
9,ETF期貨,自營商,15129,7168696,13935,7086170,1194,82526,14295,5336639,42256,24356409,-27961,-19019770
9,ETF期貨,投信,1450,1485971,1450,1477967,0,8004,4568,3914569,50,20225,4518,3894344
9,ETF期貨,外資,9805,7456267,10051,7467030,-246,-10764,16823,14664523,4723,3257294,12100,11407229
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,234,37293,128,20399,106,16894,729,116257,587,93613,142,22644
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,25,3989,59,9395,-34,-5406,194,30939,41,6538,153,24401
12,富櫃200期貨,自營商,31,30215,20,19591,11,10624,11,10722,24,23275,-13,-12553
12,富櫃200期貨,投信,19,18625,19,18519,0,105,29,28107,0,0,29,28107
12,富櫃200期貨,外資,0,0,11,10722,-11,-10722,0,0,5,4874,-5,-4874
13,臺灣中型100期貨,自營商,916,332978,919,334021,-3,-1042,655,235478,399,143439,256,92039
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,19,7038,19,6961,0,78,0,0,0,0,0,0
14,臺灣永續期貨,自營商,20,50484,20,50484,0,0,88,220790,88,220790,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,5,1085,-5,-1085
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,88,71555,91,73698,-3,-2143,53,42530,74,59252,-21,-16722
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,6,1115,7,1301,-1,-186
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,13,10492,23,18590,-10,-8098,0,0,77,62070,-77,-62070
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
