Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3530,31723637,3851,34638601,-321,-2914964,5096,46031209,3397,30705944,1699,15325265
1,臺股期貨,投信,540,4873561,49,442229,491,4431333,79713,719617079,3397,30666757,76316,688950322
1,臺股期貨,外資,50987,457493063,51191,459352744,-204,-1859681,6735,60805243,89329,806446757,-82594,-745641514
2,電子期貨,自營商,33,374853,55,626720,-22,-251868,16,183020,99,1132109,-83,-949089
2,電子期貨,投信,0,0,4,45791,-4,-45791,149,1703785,0,0,149,1703785
2,電子期貨,外資,102,1161320,99,1126461,3,34860,41,468827,272,3110266,-231,-2641439
3,金融期貨,自營商,79,249106,34,108211,45,140895,57,182514,38,121676,19,60838
3,金融期貨,投信,0,0,0,0,0,0,34,108868,0,0,34,108868
3,金融期貨,外資,299,946410,252,796007,47,150402,72,230544,201,643602,-129,-413058
4,小型臺指期貨,自營商,7025,15771356,7257,16302168,-232,-530812,2089,4729199,10355,23410367,-8266,-18681168
4,小型臺指期貨,投信,2,4514,0,0,2,4514,109,246002,153,345306,-44,-99304
4,小型臺指期貨,外資,120967,271193833,120764,270741769,203,452064,2068,4668287,2772,6256453,-704,-1588166
5,微型臺指期貨,自營商,19516,8777380,17876,8004250,1640,773130,3535,1601396,27452,12418341,-23917,-10816945
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,190919,85574570,183919,82424505,7000,3150065,5495,2480501,32,14458,5463,2466043
6,小型電子期貨,自營商,93,132706,29,41328,64,91378,60,85761,102,145802,-42,-60041
6,小型電子期貨,投信,0,0,0,0,0,0,77,110060,0,0,77,110060
6,小型電子期貨,外資,537,764229,503,715694,34,48535,39,55745,2,2859,37,52886
7,小型金融期貨,自營商,150,118928,6,4733,144,114195,63,50432,6,4803,57,45629
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,187,148135,183,145072,4,3063,2,1601,6,4803,-4,-3202
8,股票期貨,自營商,30059,13463470,33550,14663959,-3491,-1200488,72666,24097331,240427,164836465,-167761,-140739134
8,股票期貨,投信,23,41406,0,0,23,41406,2952,5879976,185,32462,2767,5847514
8,股票期貨,外資,211637,121775748,222299,128613701,-10662,-6837953,155620,131026635,549547,324976147,-393927,-193949512
9,ETF期貨,自營商,3405,1330782,2444,1164446,961,166336,11799,4843181,35683,23000982,-23884,-18157801
9,ETF期貨,投信,0,0,0,0,0,0,11166,10761453,45,18302,11121,10743151
9,ETF期貨,外資,5330,3537723,4819,3295723,511,242001,11125,8551502,3711,2018100,7414,6533402
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,68,11133,109,17791,-41,-6659,289,47577,109,17944,180,29633
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,50,8124,59,9635,-9,-1511,5,823,100,16462,-95,-15639
12,富櫃200期貨,自營商,5,4431,4,3549,1,883,0,0,9,7988,-9,-7988
12,富櫃200期貨,投信,0,0,0,0,0,0,29,25738,0,0,29,25738
12,富櫃200期貨,外資,0,0,0,0,0,0,1,888,0,0,1,888
13,臺灣中型100期貨,自營商,245,85990,252,88423,-7,-2433,460,161765,281,98839,179,62926
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
