代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
3491,昇達科,1300.0,5.0,0.39,26W30,07/23,-8,-4604,-6.4,-6.69,2,228,1.13,0.33,-1,-19,-0.26,-0.03,-8,-5968,-8.29,-8.67
3550,聯穎,22.6,-0.25,-1.09,26W30,07/23,-1,-675,-9.05,-0.63,2,239,1.01,0.22,1,9,0.13,0.01,-1,-467,-6.26,-0.43
3653,健策,3710.0,210.0,6.0,26W30,07/23,-1,-254,-3.26,-0.17,2,603,4.71,0.41,4,176,0.87,0.12,6,1966,5.48,1.34
3673,TPK-KY,64.3,-1.0,-1.53,26W30,07/23,1,448,2.04,0.11,2,125,0.21,0.03,-5,-2591,-0.95,-0.64,1,183,0.83,0.04
3680,家登,480.5,-13.5,-2.73,26W30,07/23,1,1139,13.1,1.19,2,2,0.01,0.0,-3,-427,-1.39,-0.44,1,1032,11.9,1.07
4105,東洋,76.2,-0.8,-1.04,26W30,07/23,-1,-2574,-33.1,-1.04,2,3,0.02,0.0,-1,-45,-0.58,-0.02,-1,-2617,-33.6,-1.05
4551,智伸科,188.0,6.0,3.3,26W30,07/23,-1,-419,-8.33,-0.36,2,540,4.16,0.47,-3,-106,-0.45,-0.09,-1,-24,-0.48,-0.02
4736,泰博,130.0,-0.5,-0.38,26W30,07/23,4,846,26.5,0.89,2,29,1.33,0.03,1,4,0.4,0.0,4,875,27.4,0.92
4749,新應材,809.0,-6.0,-0.74,26W30,07/23,1,101,4.15,0.11,2,92,1.25,0.1,-3,-179,-1.6,-0.19,1,75,3.1,0.08
4763,材料*-KY,49.75,-0.55,-1.09,26W30,07/23,1,7050,11.6,0.71,2,1631,1.78,0.16,1,471,0.78,0.05,1,8245,13.6,0.83
4916,事欣科,103.5,-3.0,-2.82,26W30,07/23,1,47,0.21,0.04,2,38,0.05,0.03,-1,-1,0.0,0.0,1,48,0.21,0.04
5243,乙盛-KY,89.6,-1.1,-1.21,26W30,07/23,2,1379,9.12,0.82,2,103,0.68,0.06,1,25,0.5,0.01,2,1451,9.6,0.86
5274,信驊,15540.0,30.0,0.19,26W30,07/23,-1,-399,-23.0,-0.96,2,323,9.19,0.78,1,2,0.1,0.0,-1,-112,-6.45,-0.27
5288,豐祥-KY,197.5,3.5,1.8,26W30,07/23,2,174,8.77,0.25,2,77,3.88,0.11,-1,-3,-0.26,0.0,2,252,12.7,0.36
5371,中光電,82.1,-3.9,-4.53,26W30,07/23,-3,-14006,-2.59,-3.58,2,16,0.01,0.0,-3,-3227,-0.6,-0.83,-3,-17217,-3.18,-4.4
5515,建國,43.15,1.25,2.98,26W30,07/23,4,1131,12.7,0.56,2,13,0.22,0.01,-1,-81,-2.11,-0.04,3,843,12.1,0.42
5871,中租-KY,120.5,-2.5,-2.03,26W30,07/23,2,9703,9.5,0.57,2,16922,16.6,0.99,3,1503,1.22,0.09,2,27878,27.3,1.63
6155,鈞寶,58.1,-2.1,-3.49,26W30,07/23,2,927,4.66,1.05,2,184,0.93,0.21,-1,-38,-0.54,-0.04,2,1104,5.56,1.25
6177,達麗,48.5,0.2,0.41,26W30,07/23,3,3726,22.9,0.79,2,493,3.85,0.1,2,247,1.93,0.05,3,4431,27.2,0.94
6183,關貿,90.5,-0.6,-0.66,26W30,07/23,6,184,21.1,0.12,2,46,12.1,0.03,-1,-2,-2.3,0.0,3,213,46.8,0.14
6206,飛捷,130.0,3.5,2.77,26W30,07/23,1,1065,11.6,0.74,2,494,3.27,0.35,-3,-225,-1.18,-0.16,1,1072,11.7,0.75
6226,光鼎,18.0,-1.1,-5.76,26W30,07/23,-1,-3367,-8.68,-2.91,2,279,0.52,0.24,-2,-738,-1.37,-0.64,-1,-3818,-9.85,-3.3
6277,宏正,77.4,-1.0,-1.28,26W30,07/23,-1,-263,-3.5,-0.22,2,37,0.29,0.03,-1,-5,-0.06,0.0,-1,-265,-3.52,-0.22
6435,大中,293.0,-11.0,-3.62,26W30,07/23,-1,-494,-12.4,-1.32,2,437,4.19,1.17,1,25,0.62,0.07,-1,-290,-7.28,-0.77
6525,捷敏-KY,149.0,-6.0,-3.87,26W30,07/23,3,3849,5.23,2.98,2,165,0.4,0.13,-2,-188,-0.46,-0.15,3,3924,5.33,3.04
6584,南俊國際,557.0,5.0,0.91,26W30,07/23,-4,-880,-8.12,-1.24,2,3,0.1,0.0,-3,-42,-0.8,-0.06,-4,-868,-8.01,-1.22
6585,鼎基,128.5,1.5,1.18,26W30,07/23,-1,-70,-6.5,-0.1,2,54,2.05,0.07,-3,-51,-1.02,-0.07,-1,-38,-3.55,-0.05
6605,帝寶,133.0,-2.5,-1.85,26W30,07/23,2,529,12.0,0.32,2,2,0.05,0.0,-4,-93,-0.78,-0.06,2,474,10.7,0.29
6683,雍智科技,1235.0,15.0,1.23,26W30,07/23,3,905,8.91,3.28,2,68,0.8,0.24,-2,-177,-2.11,-0.64,3,822,8.09,2.98
6739,竹陞科技,1190.0,20.0,1.71,26W30,07/23,-1,-9,-0.67,-0.04,2,72,2.36,0.31,2,39,1.3,0.17,2,130,4.26,0.55
6790,永豐實,38.35,-0.15,-0.39,26W30,07/23,-1,-105,-13.4,-0.04,2,122,5.62,0.05,4,171,3.29,0.06,-1,-22,-2.78,-0.01
6834,天二科技,97.0,-3.5,-3.48,26W30,07/23,-2,-1668,-2.73,-1.89,2,158,0.26,0.18,1,1,0.0,0.0,-2,-1691,-2.77,-1.91
6962,奕力-KY,32.95,-0.6,-1.79,26W30,07/23,-3,-7045,-20.8,-1.43,2,13,0.07,0.0,-3,-86,-0.25,-0.02,-3,-7117,-21.0,-1.45
7734,印能科技,3290.0,160.0,5.11,26W30,07/23,2,217,6.64,0.77,2,256,7.85,0.91,4,41,1.0,0.14,2,509,15.6,1.82
7828,創新服務,1890.0,-20.0,-1.05,26W30,07/23,-1,-27,-1.97,-0.07,2,37,1.07,0.09,-1,-10,-0.74,-0.02,-1,-9,-0.67,-0.02
8021,尖點,406.5,-12.0,-2.87,26W30,07/23,-1,-751,-2.84,-0.52,2,643,2.09,0.44,-1,-572,-2.16,-0.39,-1,-787,-2.98,-0.54
8028,昇陽半導體,300.5,-7.5,-2.44,26W30,07/23,-1,-3380,-11.1,-1.88,2,1223,1.54,0.68,1,27,0.09,0.02,-1,-2696,-8.83,-1.5
8033,雷虎,190.5,-6.0,-3.05,26W30,07/23,-2,-2170,-1.87,-1.32,2,389,0.34,0.24,-3,-568,-0.38,-0.35,-2,-2059,-1.78,-1.25
8039,台虹,256.0,23.0,9.87,26W30,07/23,-1,-9290,-6.51,-3.52,2,3228,1.01,1.22,3,2195,0.61,0.83,-1,-7950,-5.57,-3.01
8105,凌巨,17.2,-0.6,-3.37,26W30,07/23,-2,-4048,-8.35,-0.92,2,570,1.18,0.13,-1,-38,-0.19,-0.01,-2,-3487,-7.19,-0.79
8114,振樺電,232.0,11.0,4.98,26W30,07/23,4,1616,10.0,2.11,2,387,4.18,0.51,1,39,0.55,0.05,4,2048,12.7,2.68
8341,日友,76.6,0.9,1.19,26W30,07/23,4,815,18.5,0.63,2,40,1.67,0.03,3,12,0.36,0.01,4,861,19.5,0.66
8476,台境*,24.55,1.3,5.59,26W30,07/23,-3,-1553,-9.15,-0.93,2,306,2.7,0.18,-1,-18,-0.36,-0.01,-3,-1242,-7.32,-0.75
